col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,189,17,172,14,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,10,0,175,0,9
Christopher Sawyer,,0,1,6,9
Ronald R Donatucci,,,9,0,9
Ross Feinberg,,,,1,9
Total,185,7,185,7,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,12,0,106,0,10
Christopher Sawyer,,0,1,1,10
Ronald R Donatucci,,,8,0,10
Ross Feinberg,,,,0,10
Total,118,2,115,1,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,7,0,90,2,11
Christopher Sawyer,,0,1,1,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,2,11
Total,99,2,97,5,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,10,0,147,2,12
Christopher Sawyer,,0,0,6,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,159,6,152,8,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,7,0,49,1,13
Christopher Sawyer,,0,0,3,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,0,13
Total,57,3,55,4,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,9,0,79,1,14
Christopher Sawyer,,2,1,2,14
Ronald R Donatucci,,,9,0,14
Ross Feinberg,,,,1,14
Total,89,5,89,4,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,10,0,108,0,15
Christopher Sawyer,,0,2,1,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,118,3,114,1,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,27,0,122,1,16
Christopher Sawyer,,0,1,2,16
Ronald R Donatucci,,,3,0,16
Ross Feinberg,,,,0,16
Total,150,3,126,3,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,8,0,131,2,17
Christopher Sawyer,,3,3,2,17
Ronald R Donatucci,,,1,0,17
Ross Feinberg,,,,1,17
Total,141,8,135,5,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,25,0,146,4,18
Ross Feinberg,,1,3,9,18
Jewell Williams,,,9,0,18
Christopher Sawyer,,,,2,18
Total,175,13,158,15,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,17,0,112,0,19
Christopher Sawyer,,1,1,3,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,0,19
Total,129,5,116,3,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,19,0,175,4,20
Christopher Sawyer,,0,4,2,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,0,20
Total,198,6,185,6,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,16,0,165,5,21
Christopher Sawyer,,1,8,10,21
Ronald R Donatucci,,,11,0,21
Ross Feinberg,,,,0,21
Total,186,19,184,15,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,16,0,165,5,22
Christopher Sawyer,,1,0,4,22
Ronald R Donatucci,,,10,0,22
Ross Feinberg,,,,0,22
Total,186,5,175,9,22
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,295,0,"2,921",41,All
Christopher Sawyer,,16,50,93,All
Ronald R Donatucci,,,154,0,All
Ross Feinberg,,,,6,All
Total,"3,257",159,"3,125",140,All
