col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,4,95,98,5
Joffie C Pittman,,,,0,96,5
Sharon Williams Losier,,,,,0,5
Total,129,4,116,103,103,5
,District Council 8th District,,Judge Of The Municipal Court,,,6
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Cindy Bass,13,0,108,102,103,6
Michael Galganski,,1,1,0,0,6
Christine Hope,,,2,97,96,6
Joffie C Pittman,,,,1,98,6
Sharon Williams Losier,,,,,0,6
Total,133,2,112,105,105,6
,District Council 8th District,,Judge Of The Municipal Court,,,7
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Cindy Bass,9,0,70,68,60,7
Michael Galganski,,0,0,0,0,7
Christine Hope,,,5,62,59,7
Sharon Williams Losier,,,,2,59,7
Joffie C Pittman,,,,,1,7
Total,86,0,75,70,61,7
,District Council 8th District,,Judge Of The Municipal Court,,,8
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Cindy Bass,9,0,74,75,72,8
Michael Galganski,,0,2,1,2,8
Sharon Williams Losier,,,1,68,71,8
Christine Hope,,,,2,66,8
Joffie C Pittman,,,,,1,8
Total,96,2,80,79,77,8
,District Council 8th District,,Judge Of The Municipal Court,,,9
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Cindy Bass,20,0,79,75,70,9
Michael Galganski,,0,3,2,2,9
Christine Hope,,,1,70,67,9
Sharon Williams Losier,,,,3,69,9
Joffie C Pittman,,,,,1,9
Total,109,3,84,81,73,9
,District Council 8th District,,Judge Of The Municipal Court,,,10
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Cindy Bass,14,0,79,80,74,10
Michael Galganski,,0,2,2,2,10
Christine Hope,,,1,76,72,10
Sharon Williams Losier,,,,0,73,10
Joffie C Pittman,,,,,0,10
Total,103,2,83,83,76,10
,District Council 8th District,,Judge Of The Municipal Court,,,11
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Cindy Bass,7,0,70,69,69,11
Michael Galganski,,0,0,1,0,11
Christine Hope,,,3,67,66,11
Joffie C Pittman,,,,1,67,11
Sharon Williams Losier,,,,,1,11
Total,86,1,77,75,72,11
,District Council 8th District,,Judge Of The Municipal Court,,,12
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Cindy Bass,9,0,67,63,61,12
Michael Galganski,,0,2,2,2,12
Christine Hope,,,4,68,65,12
Sharon Williams Losier,,,,3,65,12
Joffie C Pittman,,,,,1,12
Total,82,3,81,76,70,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Cindy Bass,8,0,85,85,79,13
Michael Galganski,,0,2,2,2,13
Christine Hope,,,4,80,80,13
Sharon Williams Losier,,,,1,78,13
Joffie C Pittman,,,,,0,13
Total,101,2,91,88,81,13
,District Council 8th District,,Judge Of The Municipal Court,,,14
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Cindy Bass,6,0,140,138,131,14
Michael Galganski,,0,0,0,0,14
Sharon Williams Losier,,,2,130,126,14
Christine Hope,,,,2,127,14
Joffie C Pittman,,,,,0,14
Total,160,0,144,142,133,14
,District Council 8th District,,Judge Of The Municipal Court,,,15
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Cindy Bass,9,0,92,88,86,15
Michael Galganski,,1,0,0,0,15
Christine Hope,,,3,84,84,15
Sharon Williams Losier,,,,0,83,15
Joffie C Pittman,,,,,0,15
Total,107,1,95,88,86,15
,District Council 8th District,,Judge Of The Municipal Court,,,16
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cindy Bass,10,0,95,91,91,16
Michael Galganski,,0,1,1,1,16
Christine Hope,,,3,88,88,16
Sharon Williams Losier,,,,2,89,16
Joffie C Pittman,,,,,0,16
Total,115,1,102,97,94,16
,District Council 8th District,,Judge Of The Municipal Court,,,17
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Cindy Bass,10,0,107,105,101,17
Michael Galganski,,0,1,1,0,17
Christine Hope,,,1,100,100,17
Sharon Williams Losier,,,,1,99,17
Joffie C Pittman,,,,,0,17
Total,128,2,113,111,104,17
,District Council 8th District,,Judge Of The Municipal Court,,,18
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Cindy Bass,6,0,189,191,187,18
Michael Galganski,,0,2,0,1,18
Christine Hope,,,5,187,187,18
Sharon Williams Losier,,,,2,187,18
Joffie C Pittman,,,,,2,18
Total,203,2,198,195,192,18
,District Council 8th District,,Judge Of The Municipal Court,,,19
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Cindy Bass,5,0,95,98,88,19
Michael Galganski,,1,1,2,1,19
Christine Hope,,,6,88,88,19
Sharon Williams Losier,,,,2,91,19
Joffie C Pittman,,,,,1,19
Total,117,3,107,106,95,19
,District Council 8th District,,Judge Of The Municipal Court,,,20
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Cindy Bass,14,0,82,84,74,20
Michael Galganski,,0,0,0,0,20
Christine Hope,,,6,78,79,20
Sharon Williams Losier,,,,3,80,20
Joffie C Pittman,,,,,1,20
Total,108,0,95,94,83,20
,District Council 8th District,,Judge Of The Municipal Court,,,21
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Cindy Bass,12,0,64,64,58,21
Michael Galganski,,0,3,1,0,21
Christine Hope,,,5,58,58,21
Sharon Williams Losier,,,,2,60,21
Joffie C Pittman,,,,,1,21
Total,87,3,75,71,63,21
,District Council 8th District,,Judge Of The Municipal Court,,,22
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Cindy Bass,13,0,110,109,107,22
Michael Galganski,,1,4,3,4,22
Sharon Williams Losier,,,2,100,104,22
Christine Hope,,,,3,105,22
Joffie C Pittman,,,,,1,22
Total,143,5,120,118,116,22
,District Council 8th District,,Judge Of The Municipal Court,,,23
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Cindy Bass,9,0,78,72,70,23
Michael Galganski,,0,0,0,0,23
Christine Hope,,,2,68,69,23
Joffie C Pittman,,,,2,68,23
Sharon Williams Losier,,,,,2,23
Total,96,0,83,76,75,23
,District Council 8th District,,Judge Of The Municipal Court,,,24
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Cindy Bass,5,0,45,43,39,24
Michael Galganski,,0,1,1,1,24
Christine Hope,,,2,37,39,24
Sharon Williams Losier,,,,1,38,24
Joffie C Pittman,,,,,2,24
Total,62,1,51,48,45,24
,District Council 8th District,,Judge Of The Municipal Court,,,25
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Cindy Bass,6,0,80,78,76,25
Michael Galganski,,0,0,0,0,25
Christine Hope,,,3,76,74,25
Sharon Williams Losier,,,,0,77,25
Joffie C Pittman,,,,,0,25
Total,93,0,86,81,79,25
