col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Al Taubenberger,,,,,,,,,0,3,2,0,0,1,0,0,2
Terry Tracy,,,,,,,,,,0,1,0,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,1,0,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,227,6,222,210,198,195,184,30,10,5,4,3,2,2,2,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Alice Beck Dubow,6,0,184,184,167,161,159,14,5,3,3,2,2,1,1,1,3
Emil Giordano,,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,3
Blondell Reynolds Brown,,,5,176,171,161,159,15,3,1,2,2,1,0,1,0,3
Derek S Green,,,,2,168,161,157,12,5,2,1,2,2,1,0,1,3
William K Greenlee,,,,,0,156,155,11,3,2,2,3,1,1,2,0,3
Allan Domb,,,,,,3,151,5,1,2,0,1,1,0,0,0,3
Helen Gym,,,,,,,0,7,2,0,2,1,0,0,1,0,3
David Oh,,,,,,,,0,4,1,1,0,0,1,1,0,3
Terry Tracy,,,,,,,,,0,2,0,1,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,0,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,2,1,3
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,216,2,207,196,177,175,168,18,6,4,4,3,2,2,2,1,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,4
Alice Beck Dubow,0,0,170,168,162,159,159,11,6,3,3,4,2,0,2,1,4
Emil Giordano,,0,2,0,0,1,1,2,0,2,1,0,2,1,0,0,4
Derek S Green,,,5,166,166,162,159,7,3,2,2,2,2,0,0,1,4
Blondell Reynolds Brown,,,,4,165,156,157,9,5,3,2,4,1,0,2,0,4
William K Greenlee,,,,,0,156,157,5,4,2,1,1,1,0,0,1,4
Allan Domb,,,,,,2,155,6,3,2,2,1,1,1,0,1,4
Helen Gym,,,,,,,1,6,5,0,1,2,1,0,1,1,4
David Oh,,,,,,,,0,3,2,3,1,2,1,2,0,4
Sheila E Armstrong,,,,,,,,,0,1,0,1,1,0,2,0,4
Daniel Tinney,,,,,,,,,,0,1,0,2,2,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,2,1,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,4
Total,188,4,187,184,173,171,167,13,7,6,5,4,4,2,2,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,5
Blondell Reynolds Brown,8,176,161,155,155,16,2,4,4,1,1,2,1,0,174,1,5
Derek S Green,,4,160,155,153,12,0,5,2,2,1,2,2,0,174,1,5
William K Greenlee,,,2,149,147,10,0,5,1,1,0,2,2,0,160,1,5
Allan Domb,,,,4,146,9,2,0,3,2,2,2,1,0,154,2,5
Helen Gym,,,,,0,7,2,2,3,5,2,3,2,0,152,1,5
David Oh,,,,,,1,3,4,2,1,1,1,0,0,13,2,5
Daniel Tinney,,,,,,,3,1,4,2,2,1,1,0,2,3,5
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,5,0,5
Terry Tracy,,,,,,,,,0,1,2,0,1,0,4,2,5
Kristin Combs,,,,,,,,,,0,2,2,2,0,4,1,5
Al Taubenberger,,,,,,,,,,,0,1,1,0,2,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,3,1,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,5
Emil Giordano,,,,,,,,,,,,,,,,0,5
Total,204,197,170,168,163,23,10,7,7,6,4,4,4,0,199,4,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Alice Beck Dubow,1,0,115,115,106,102,97,16,2,2,0,1,0,0,0,0,6
Emil Giordano,,0,3,2,1,2,5,2,2,2,0,0,0,1,0,0,6
Blondell Reynolds Brown,,,7,108,110,106,95,15,4,1,1,0,1,0,1,0,6
Derek S Green,,,,3,104,102,94,12,1,2,1,1,1,0,0,0,6
William K Greenlee,,,,,1,102,93,13,2,3,1,0,0,1,0,0,6
Allan Domb,,,,,,1,97,13,5,2,2,1,0,0,1,0,6
Helen Gym,,,,,,,0,6,5,4,1,1,0,1,1,0,6
David Oh,,,,,,,,0,1,2,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,0,1,1,0,0,1,1,0,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,140,6,140,128,118,117,109,19,6,4,2,2,1,1,1,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,7
Blondell Reynolds Brown,13,211,201,192,184,20,8,3,3,2,3,1,0,0,207,2,7
Derek S Green,,2,194,188,175,15,7,3,3,2,2,1,0,0,193,3,7
William K Greenlee,,,0,184,177,12,5,2,1,2,1,0,1,0,190,1,7
Allan Domb,,,,2,173,10,2,2,1,2,1,1,0,0,183,2,7
Helen Gym,,,,,0,7,1,3,1,0,0,1,0,0,174,0,7
David Oh,,,,,,0,8,2,3,3,1,0,1,0,15,3,7
Dennis M O Brien,,,,,,,0,2,2,1,1,1,0,0,4,3,7
Sheila E Armstrong,,,,,,,,0,2,1,0,2,1,0,3,3,7
Terry Tracy,,,,,,,,,0,1,1,1,0,0,2,3,7
Al Taubenberger,,,,,,,,,,0,1,0,1,0,2,2,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,2,1,7
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,7
Emil Giordano,,,,,,,,,,,,,,,,0,7
Total,248,221,205,200,186,26,10,6,5,4,4,2,1,0,220,6,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,8
Alice Beck Dubow,5,0,156,148,146,136,111,48,5,2,2,2,1,1,0,0,8
Emil Giordano,,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,9,148,148,132,109,50,2,1,1,2,1,1,0,0,8
Derek S Green,,,,4,143,127,106,46,4,0,0,1,1,0,0,0,8
William K Greenlee,,,,,2,130,107,51,4,1,1,2,0,1,0,0,8
Helen Gym,,,,,,0,101,36,2,0,0,2,0,0,0,0,8
Allan Domb,,,,,,,4,19,4,0,0,0,0,0,0,0,8
David Oh,,,,,,,,4,4,1,1,1,2,0,0,0,8
Terry Tracy,,,,,,,,,0,1,1,0,1,0,0,0,8
Daniel Tinney,,,,,,,,,,1,2,0,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,184,2,183,172,160,145,123,66,6,3,2,2,2,1,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,9
Alice Beck Dubow,7,0,209,196,198,187,191,23,8,6,6,4,3,4,3,2,9
Emil Giordano,,0,4,2,3,5,2,5,1,2,3,3,3,0,0,0,9
Blondell Reynolds Brown,,,3,199,202,187,188,24,7,5,4,2,2,0,1,0,9
Derek S Green,,,,2,190,183,181,17,5,5,2,2,0,2,1,0,9
William K Greenlee,,,,,0,180,183,23,3,5,5,5,1,0,2,0,9
Allan Domb,,,,,,2,178,16,5,2,4,3,4,4,1,1,9
Helen Gym,,,,,,,0,11,8,4,5,2,1,3,2,0,9
David Oh,,,,,,,,0,1,4,3,6,3,0,1,0,9
Kristin Combs,,,,,,,,,0,1,0,0,4,4,0,2,9
Dennis M O Brien,,,,,,,,,,0,3,2,1,1,0,0,9
Terry Tracy,,,,,,,,,,,0,3,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,2,9
Andrew C Stober,,,,,,,,,,,,,,0,0,2,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,240,8,231,215,212,205,202,33,11,10,9,7,6,5,3,2,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,10
Alice Beck Dubow,6,0,148,136,130,126,121,13,6,3,3,3,2,3,2,1,10
Emil Giordano,,1,1,1,1,1,1,1,0,2,1,0,1,0,1,0,10
Blondell Reynolds Brown,,,5,132,127,126,119,9,5,3,1,2,1,2,1,0,10
Derek S Green,,,,2,123,122,118,9,2,2,2,0,0,1,1,0,10
Allan Domb,,,,,4,121,120,6,1,3,1,1,1,2,0,0,10
William K Greenlee,,,,,,3,119,7,3,2,1,1,1,0,1,0,10
Helen Gym,,,,,,,1,3,3,1,1,1,0,1,0,1,10
David Oh,,,,,,,,0,1,3,4,1,3,1,2,0,10
Kristin Combs,,,,,,,,,4,0,0,4,0,2,0,1,10
Daniel Tinney,,,,,,,,,,0,2,0,2,0,3,0,10
Dennis M O Brien,,,,,,,,,,,0,0,2,0,2,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,2,0,1,10
Al Taubenberger,,,,,,,,,,,,,0,0,2,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,174,4,161,145,142,137,129,14,11,8,4,4,3,3,3,1,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,11
Alice Beck Dubow,6,0,134,128,128,114,111,23,4,4,2,1,2,2,1,0,11
Emil Giordano,,0,1,0,1,1,1,3,2,1,1,1,1,0,0,0,11
Blondell Reynolds Brown,,,5,130,133,115,113,24,2,3,0,1,1,1,1,0,11
Derek S Green,,,,1,125,108,107,20,4,3,2,2,1,1,0,0,11
William K Greenlee,,,,,0,114,112,24,3,3,0,1,1,1,1,0,11
Allan Domb,,,,,,1,106,13,0,2,2,1,2,0,1,0,11
Helen Gym,,,,,,,1,12,2,3,2,0,1,1,1,0,11
David Oh,,,,,,,,0,5,1,2,1,2,1,0,0,11
Dennis M O Brien,,,,,,,,,1,1,1,1,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,0,1,0,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,157,4,155,143,140,121,119,30,7,6,4,3,3,2,1,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Alice Beck Dubow,4,0,195,192,174,176,176,15,3,3,1,1,3,1,0,0,12
Emil Giordano,,0,3,2,4,4,4,3,2,1,1,1,0,0,0,0,12
Blondell Reynolds Brown,,,5,189,178,182,178,15,4,3,2,1,3,1,0,0,12
Derek S Green,,,,2,178,181,174,14,3,3,0,1,1,0,0,0,12
Allan Domb,,,,,2,173,174,5,2,1,0,0,1,0,0,0,12
William K Greenlee,,,,,,0,174,12,1,1,0,0,2,1,0,0,12
Helen Gym,,,,,,,1,10,3,2,0,1,3,1,0,0,12
David Oh,,,,,,,,0,5,5,2,3,1,0,0,0,12
Dennis M O Brien,,,,,,,,,0,3,3,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,222,6,220,212,193,191,187,21,7,6,4,4,3,1,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Alice Beck Dubow,4,0,147,147,142,134,137,11,4,3,3,1,2,1,0,0,13
Emil Giordano,,0,2,1,1,1,0,2,0,1,0,1,0,1,0,0,13
Blondell Reynolds Brown,,,5,146,147,136,136,11,5,3,2,2,2,2,0,0,13
Derek S Green,,,,2,145,136,135,7,3,4,2,0,2,1,0,0,13
William K Greenlee,,,,,0,137,133,9,5,3,2,1,1,1,0,0,13
Allan Domb,,,,,,0,132,3,2,2,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,5,3,0,1,0,2,1,0,0,13
David Oh,,,,,,,,0,2,3,3,2,0,1,0,0,13
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,1,1,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,167,2,166,160,155,145,145,14,7,5,3,2,2,2,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Alice Beck Dubow,3,0,142,136,134,127,127,16,5,2,2,1,2,2,2,1,14
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,14
Derek S Green,,,3,128,127,122,120,12,5,2,2,1,2,2,2,1,14
Blondell Reynolds Brown,,,,4,123,123,118,14,5,2,1,1,0,2,0,1,14
Helen Gym,,,,,0,117,120,11,3,2,2,0,2,2,2,1,14
William K Greenlee,,,,,,3,114,14,4,0,1,1,0,0,0,0,14
Allan Domb,,,,,,,3,7,1,1,2,1,2,0,2,0,14
David Oh,,,,,,,,1,8,3,3,3,0,2,0,0,14
Dennis M O Brien,,,,,,,,,0,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,2,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,161,3,152,145,136,134,132,21,9,5,5,4,2,2,2,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,15
Blondell Reynolds Brown,10,168,168,162,159,16,5,3,2,0,2,1,0,0,173,2,15
Derek S Green,,4,165,160,155,11,3,3,1,0,1,1,0,0,165,2,15
William K Greenlee,,,0,156,154,10,0,0,0,0,2,1,0,0,161,0,15
Helen Gym,,,,0,155,6,2,2,1,0,2,0,0,0,157,1,15
Allan Domb,,,,,4,5,1,3,0,0,1,0,0,0,156,0,15
David Oh,,,,,,1,8,5,6,3,0,1,0,0,11,7,15
Daniel Tinney,,,,,,,0,6,6,3,0,0,0,0,2,6,15
Terry Tracy,,,,,,,,0,4,3,0,0,0,0,2,4,15
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,1,6,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,3,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,,,,,,,,5,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,198,184,172,170,167,22,9,8,7,3,2,1,0,0,190,8,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,16
Alice Beck Dubow,7,0,180,172,167,165,158,12,2,3,3,1,2,2,0,0,16
Emil Giordano,,1,2,2,2,1,2,3,3,2,2,3,0,0,0,0,16
Derek S Green,,,3,165,165,163,156,10,3,3,2,2,1,2,0,0,16
Blondell Reynolds Brown,,,,8,165,165,157,9,1,1,1,1,1,2,0,0,16
Allan Domb,,,,,2,162,155,4,3,2,0,2,1,1,0,0,16
William K Greenlee,,,,,,2,154,7,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,,,1,8,2,2,2,1,2,1,0,0,16
David Oh,,,,,,,,1,4,5,5,2,1,1,0,0,16
Daniel Tinney,,,,,,,,,1,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,4,2,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,213,6,194,193,181,176,167,18,7,7,6,4,2,2,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,17
Alice Beck Dubow,1,0,165,164,156,152,148,21,6,4,1,2,1,1,1,1,17
Emil Giordano,,0,0,0,1,1,0,3,2,2,2,0,2,0,0,0,17
Blondell Reynolds Brown,,,7,156,157,149,149,18,4,3,1,1,1,0,0,1,17
Derek S Green,,,,2,155,147,146,17,3,1,0,3,1,1,1,1,17
William K Greenlee,,,,,0,148,148,16,3,1,0,2,0,0,1,0,17
Allan Domb,,,,,,3,142,11,2,2,1,1,0,1,0,0,17
Helen Gym,,,,,,,2,13,5,2,0,0,1,0,1,1,17
David Oh,,,,,,,,0,5,3,3,2,3,1,1,1,17
Dennis M O Brien,,,,,,,,,0,4,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,0,3,0,2,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,1,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,190,3,181,176,168,165,160,26,8,6,3,3,3,2,1,1,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,18
Alice Beck Dubow,6,0,151,151,139,134,135,16,3,3,2,3,2,2,1,0,18
Emil Giordano,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,8,152,142,140,136,14,2,3,2,2,2,1,0,0,18
Derek S Green,,,,3,141,141,136,14,2,3,3,1,1,1,1,0,18
William K Greenlee,,,,,0,132,130,12,1,2,2,1,0,0,1,0,18
Allan Domb,,,,,,3,134,6,2,0,0,0,1,2,0,0,18
Helen Gym,,,,,,,0,3,2,0,1,1,1,2,1,0,18
David Oh,,,,,,,,0,1,3,1,3,1,0,0,0,18
Al Taubenberger,,,,,,,,,0,1,0,1,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
