col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,14,151,150,1,2,0,2,158,2,6
Christine Donohue,,2,147,4,0,0,1,139,1,6
David Wecht,,,2,3,2,0,1,134,2,6
Judy Olson,,,,0,4,4,0,4,4,6
Mike George,,,,,0,4,0,1,5,6
Anne Covey,,,,,,0,0,0,4,6
Paul P Panepinto,,,,,,,0,2,0,6
Michael Wojcik,,,,,,,,2,0,6
Paul Lalley,,,,,,,,,0,6
Total,194,164,157,8,6,4,2,169,6,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,12,124,123,0,0,1,0,138,0,7
Christine Donohue,,2,116,1,1,0,0,122,0,7
David Wecht,,,1,0,0,1,0,118,0,7
Judy Olson,,,,2,1,0,0,1,0,7
Mike George,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,0,0,0,0,7
Anne Covey,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,160,131,127,3,1,1,0,146,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,17,153,153,4,0,0,0,162,0,8
Christine Donohue,,6,155,8,2,1,2,144,2,8
David Wecht,,,4,7,0,1,3,146,1,8
Judy Olson,,,,0,7,5,0,9,6,8
Anne Covey,,,,,0,5,0,1,6,8
Mike George,,,,,,0,0,1,5,8
Paul P Panepinto,,,,,,,0,2,1,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,202,175,173,16,7,6,3,180,7,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,7,158,160,3,1,0,0,178,1,9
David Wecht,,3,159,3,2,1,1,164,0,9
Christine Donohue,,,2,1,1,0,0,161,0,9
Mike George,,,,2,4,3,0,3,4,9
Judy Olson,,,,,2,3,0,2,4,9
Anne Covey,,,,,,2,1,1,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,190,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,13,96,96,1,2,1,0,110,2,10
Christine Donohue,,0,93,1,1,0,0,97,0,10
David Wecht,,,1,2,0,0,0,92,1,10
Mike George,,,,1,0,0,0,1,1,10
Judy Olson,,,,,0,1,0,1,1,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,116,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,16,77,77,1,1,1,1,90,3,11
David Wecht,,0,75,1,0,0,0,81,2,11
Christine Donohue,,,0,1,0,0,1,79,2,11
Mike George,,,,0,0,0,0,0,3,11
Judy Olson,,,,,0,1,0,1,1,11
Anne Covey,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,103,6,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,17,125,122,1,1,0,1,150,2,12
Christine Donohue,,1,122,1,0,0,1,126,1,12
David Wecht,,,3,0,1,0,0,125,1,12
Judy Olson,,,,0,5,4,1,2,5,12
Anne Covey,,,,,0,4,1,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,1,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,161,7,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,6,46,44,0,1,0,1,52,1,13
David Wecht,,1,44,1,0,0,0,46,0,13
Christine Donohue,,,0,1,0,0,0,46,0,13
Judy Olson,,,,0,3,3,0,1,3,13
Mike George,,,,,0,3,1,0,4,13
Anne Covey,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,60,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,10,75,76,0,1,1,0,86,0,14
Christine Donohue,,3,74,1,1,0,0,74,0,14
David Wecht,,,2,0,1,0,0,73,0,14
Anne Covey,,,,2,2,2,0,1,2,14
Judy Olson,,,,,0,3,0,2,2,14
Mike George,,,,,,0,0,1,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,104,84,83,5,4,3,0,96,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,10,98,99,1,1,0,1,110,0,15
David Wecht,,3,95,0,0,0,0,96,0,15
Christine Donohue,,,0,1,1,0,1,98,0,15
Judy Olson,,,,0,1,2,0,1,2,15
Anne Covey,,,,,0,1,0,1,1,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,2,0,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,119,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,12,133,131,1,1,0,0,141,0,16
David Wecht,,2,125,1,0,0,0,119,0,16
Christine Donohue,,,1,0,1,0,0,122,0,16
Judy Olson,,,,0,0,1,1,0,1,16
Paul P Panepinto,,,,,0,0,0,2,0,16
Anne Covey,,,,,,0,1,0,1,16
Mike George,,,,,,,0,0,1,16
Michael Wojcik,,,,,,,,2,0,16
Paul Lalley,,,,,,,,,0,16
Total,169,137,135,2,2,1,1,145,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,10,116,116,2,1,2,0,129,0,17
Christine Donohue,,5,117,0,1,0,0,117,0,17
David Wecht,,,1,0,2,0,0,119,0,17
Judy Olson,,,,0,1,2,0,2,0,17
Mike George,,,,,0,0,0,2,0,17
Anne Covey,,,,,,0,0,2,0,17
Paul P Panepinto,,,,,,,1,0,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,145,128,125,3,3,2,1,143,0,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,17,152,153,4,2,2,1,164,3,18
Christine Donohue,,2,151,4,2,1,1,148,3,18
David Wecht,,,3,4,0,0,3,144,2,18
Judy Olson,,,,1,7,5,0,7,5,18
Anne Covey,,,,,0,5,1,4,4,18
Mike George,,,,,,0,1,3,4,18
Paul P Panepinto,,,,,,,0,2,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,198,165,164,13,9,7,4,177,7,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,14,108,103,1,0,0,0,113,0,19
Christine Donohue,,1,105,2,0,0,1,107,1,19
David Wecht,,,3,1,1,0,1,106,0,19
Judy Olson,,,,0,2,2,1,0,3,19
Mike George,,,,,0,2,1,1,2,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,1,1,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,121,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,13,149,147,0,3,0,0,176,3,20
David Wecht,,6,143,2,1,1,0,156,1,20
Christine Donohue,,,2,1,2,0,0,145,1,20
Judy Olson,,,,0,1,3,3,2,3,20
Paul P Panepinto,,,,,0,0,1,2,2,20
Anne Covey,,,,,,0,2,1,2,20
Mike George,,,,,,,0,0,3,20
Michael Wojcik,,,,,,,,2,0,20
Paul Lalley,,,,,,,,,0,20
Total,201,171,157,5,4,3,3,197,7,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,12,159,158,5,1,0,2,175,5,21
David Wecht,,4,154,3,2,0,0,155,5,21
Christine Donohue,,,4,4,0,0,3,157,3,21
Judy Olson,,,,0,9,8,0,5,9,21
Mike George,,,,,0,8,0,0,10,21
Anne Covey,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,1,3,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,202,172,171,15,10,8,4,189,14,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,13,153,155,1,0,0,1,162,3,22
David Wecht,,4,150,0,0,0,0,147,0,22
Christine Donohue,,,2,2,0,0,1,144,0,22
Judy Olson,,,,1,4,4,0,4,2,22
Anne Covey,,,,,0,4,0,2,2,22
Mike George,,,,,,0,0,2,2,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,198,167,164,7,4,4,1,177,5,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,284,"2,709","2,724",31,15,9,16,"2,995",34,All
David Wecht,,55,"2,674",27,15,5,11,"2,653",19,All
Christine Donohue,,,37,40,8,7,17,"2,661",23,All
Judy Olson,,,,6,66,68,4,45,74,All
Mike George,,,,,3,61,4,17,69,All
Anne Covey,,,,,,5,3,17,59,All
Paul P Panepinto,,,,,,,3,21,7,All
Michael Wojcik,,,,,,,,15,0,All
Paul Lalley,,,,,,,,,0,All
Total,"3,528","2,919","2,914",132,92,83,35,"3,231",107,All
