col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
William K Greenlee,,,,0,74,71,26,49,5,9,5,2,1,1,1,0,1
Derek S Green,,,,,0,70,25,50,3,4,2,3,1,0,2,1,1
Helen Gym,,,,,,0,24,46,3,5,4,3,2,1,0,0,1
Daniel Tinney,,,,,,,4,4,29,30,26,26,1,1,0,1,1
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,2,1,1,0,1
David Oh,,,,,,,,,3,31,24,26,3,0,1,2,1
Dennis M O Brien,,,,,,,,,,0,25,27,0,0,0,1,1
Al Taubenberger,,,,,,,,,,,0,26,3,1,0,1,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,2,1,1,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,158,27,118,88,84,82,73,57,45,39,37,33,6,2,2,2,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Ronald R Donatucci,46,0,94,33,26,23,20,47,44,13,47,42,5,1,2,0,2
Ross Feinberg,,0,10,37,34,33,33,1,3,34,2,3,4,1,0,1,2
Allan Domb,,,4,19,10,11,10,40,41,7,38,36,7,2,1,0,2
Daniel Tinney,,,,2,42,47,47,2,3,44,5,3,4,1,2,0,2
David Oh,,,,,3,45,38,5,8,37,7,5,1,1,0,0,2
Dennis M O Brien,,,,,,0,43,5,5,42,7,1,3,1,0,0,2
Al Taubenberger,,,,,,,0,2,2,42,5,5,4,0,2,0,2
Derek S Green,,,,,,,,0,37,3,36,35,1,0,0,0,2
Helen Gym,,,,,,,,,0,4,35,33,3,1,0,0,2
Terry Tracy,,,,,,,,,,0,1,1,4,0,0,0,2
William K Greenlee,,,,,,,,,,,0,35,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,186,50,112,75,65,58,55,51,50,50,49,46,10,2,2,1,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Ronald R Donatucci,39,0,78,31,23,46,45,21,46,14,19,39,2,1,0,0,3
Ross Feinberg,,1,13,29,27,6,6,28,3,31,25,2,0,0,1,0,3
Allan Domb,,,5,19,16,49,50,13,42,9,10,41,0,1,0,0,3
Daniel Tinney,,,,4,39,12,8,36,9,37,35,6,0,0,0,0,3
David Oh,,,,,2,8,7,39,3,34,34,1,0,0,0,0,3
Helen Gym,,,,,,0,40,7,37,4,6,34,0,1,0,0,3
William K Greenlee,,,,,,,0,5,35,2,8,36,1,1,0,0,3
Dennis M O Brien,,,,,,,,1,2,36,33,1,1,1,0,0,3
Derek S Green,,,,,,,,,0,5,3,34,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,32,2,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,1,1,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,149,42,100,66,56,55,54,50,49,48,47,42,2,1,1,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Ronald R Donatucci,31,0,46,38,39,38,31,14,12,10,9,4,6,2,1,1,4
Ross Feinberg,,1,6,4,3,2,1,14,16,12,13,10,0,0,0,0,4
Allan Domb,,,4,37,31,32,33,7,7,6,5,2,5,1,1,0,4
William K Greenlee,,,,0,30,32,29,6,6,4,4,1,1,0,1,0,4
Derek S Green,,,,,0,32,25,2,5,5,4,1,0,1,1,1,4
Blondell Reynolds Brown,,,,,,0,26,4,7,5,3,0,0,1,1,0,4
Helen Gym,,,,,,,2,4,2,2,1,1,1,0,0,0,4
Al Taubenberger,,,,,,,,0,20,19,18,16,2,0,0,0,4
David Oh,,,,,,,,,0,15,17,12,0,0,0,0,4
Daniel Tinney,,,,,,,,,,2,16,17,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,0,13,0,1,0,0,4
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,1,1,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,4
Total,108,22,61,44,43,42,38,34,29,28,23,18,9,2,1,1,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Ronald R Donatucci,31,0,84,68,65,62,32,54,18,17,18,10,2,2,1,0,5
Ross Feinberg,,0,4,4,2,2,21,1,20,19,19,19,2,1,1,0,5
Allan Domb,,,0,61,61,57,14,52,6,8,6,2,1,1,0,0,5
Helen Gym,,,,2,56,55,9,49,5,3,4,1,3,3,2,0,5
William K Greenlee,,,,,0,59,8,51,4,4,5,1,1,1,0,0,5
Derek S Green,,,,,,0,4,52,2,2,1,1,1,2,0,0,5
David Oh,,,,,,,2,2,30,29,29,24,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,0,2,1,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,1,32,27,29,1,0,0,0,5
Al Taubenberger,,,,,,,,,,0,26,26,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,23,2,2,2,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,3,3,0,5
Andrew C Stober,,,,,,,,,,,,,,0,2,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,156,27,89,75,68,65,57,55,42,39,38,31,5,4,3,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Ronald R Donatucci,30,0,111,91,76,73,49,41,58,40,28,30,4,3,0,1,6
Ross Feinberg,,1,1,0,2,0,17,17,0,16,19,17,3,4,3,1,6
William K Greenlee,,,0,66,61,63,24,9,54,9,9,9,0,1,0,0,6
Allan Domb,,,,1,62,63,17,13,51,13,7,8,3,2,0,1,6
Helen Gym,,,,,0,62,10,10,49,11,3,14,4,3,2,0,6
Derek S Green,,,,,,0,10,6,50,4,3,9,1,1,0,0,6
Dennis M O Brien,,,,,,,0,34,4,37,33,27,2,1,0,1,6
Daniel Tinney,,,,,,,,0,3,34,41,41,3,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,0,5,2,3,0,1,0,0,6
David Oh,,,,,,,,,,0,32,33,3,2,1,1,6
Al Taubenberger,,,,,,,,,,,0,38,2,1,0,0,6
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,3,2,1,6
Kristin Combs,,,,,,,,,,,,,,0,3,1,6
John Staggs,,,,,,,,,,,,,,,0,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,212,24,114,92,79,75,66,64,59,57,53,53,7,7,4,3,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,William K Greenlee,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Ronald R Donatucci,25,0,43,42,44,42,23,16,39,8,11,12,5,4,1,0,7
Ross Feinberg,,0,6,6,4,4,25,26,5,29,26,25,0,0,1,0,7
Allan Domb,,,1,36,38,38,11,5,39,3,6,4,1,0,0,0,7
Derek S Green,,,,1,40,40,8,4,40,3,3,5,4,3,0,0,7
Helen Gym,,,,,0,37,12,4,36,1,2,2,3,4,1,0,7
Blondell Reynolds Brown,,,,,,0,8,4,37,3,3,4,3,4,1,0,7
David Oh,,,,,,,0,32,10,28,29,28,1,0,0,0,7
Daniel Tinney,,,,,,,,4,4,32,32,33,0,0,1,0,7
William K Greenlee,,,,,,,,,1,2,3,4,1,0,0,0,7
Terry Tracy,,,,,,,,,,0,30,29,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,0,33,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,3,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,101,38,55,52,51,49,49,48,48,40,39,39,5,4,2,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Ronald R Donatucci,26,0,79,80,79,78,73,15,16,17,15,13,6,2,1,1,8
Ross Feinberg,,0,6,4,5,4,3,35,33,35,35,36,3,4,5,0,8
Allan Domb,,,0,75,70,75,70,4,5,11,7,4,3,2,0,1,8
Derek S Green,,,,1,70,73,68,3,4,8,8,2,3,3,2,0,8
Blondell Reynolds Brown,,,,,0,73,67,1,3,7,6,5,3,3,2,0,8
William K Greenlee,,,,,,0,66,3,6,9,6,5,0,1,0,0,8
Helen Gym,,,,,,,0,4,1,6,3,2,5,4,1,1,8
Daniel Tinney,,,,,,,,3,48,43,44,51,3,1,3,1,8
Al Taubenberger,,,,,,,,,1,38,41,51,2,0,3,0,8
David Oh,,,,,,,,,,0,46,42,2,1,2,0,8
Dennis M O Brien,,,,,,,,,,,3,42,2,1,3,0,8
Terry Tracy,,,,,,,,,,,,0,4,1,2,0,8
Andrew C Stober,,,,,,,,,,,,,1,3,2,1,8
Kristin Combs,,,,,,,,,,,,,,0,2,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,143,46,88,87,86,84,79,64,60,59,59,59,10,6,6,1,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Ronald R Donatucci,33,0,77,60,64,63,60,24,20,13,15,9,3,2,0,0,9
Ross Feinberg,,4,8,10,4,3,3,23,22,27,24,26,3,1,0,0,9
Allan Domb,,,1,63,57,52,52,8,9,7,3,5,5,2,0,0,9
Helen Gym,,,,1,54,50,51,6,3,7,4,5,6,3,0,0,9
Derek S Green,,,,,0,54,55,6,6,5,5,2,4,3,0,0,9
William K Greenlee,,,,,,1,56,9,6,7,8,1,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,0,9,8,4,5,1,0,1,0,0,9
David Oh,,,,,,,,0,30,31,33,30,0,0,0,0,9
Daniel Tinney,,,,,,,,,1,28,28,31,1,0,0,0,9
Al Taubenberger,,,,,,,,,,0,30,31,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,26,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,145,41,88,73,68,67,63,49,46,44,40,40,6,3,0,0,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Ronald R Donatucci,12,0,44,41,39,35,33,17,15,9,7,4,9,4,4,1,10
Ross Feinberg,,1,3,3,3,1,3,12,14,13,14,12,5,3,2,3,10
Allan Domb,,,1,38,36,32,34,8,12,8,6,2,7,0,1,0,10
Derek S Green,,,,0,37,34,35,6,6,3,3,1,6,2,2,0,10
Helen Gym,,,,,0,33,35,3,6,3,3,2,7,5,3,1,10
Blondell Reynolds Brown,,,,,,2,31,1,3,1,0,0,6,2,1,0,10
William K Greenlee,,,,,,,0,3,5,2,1,0,5,2,0,0,10
Daniel Tinney,,,,,,,,1,17,19,17,16,1,0,1,0,10
David Oh,,,,,,,,,0,14,15,13,2,0,1,1,10
Al Taubenberger,,,,,,,,,,0,17,15,3,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,14,2,1,0,0,10
Terry Tracy,,,,,,,,,,,,1,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,6,5,3,10
Kristin Combs,,,,,,,,,,,,,,0,5,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,84,21,53,48,48,42,40,32,29,24,22,19,16,7,6,4,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Ronald R Donatucci,15,0,108,103,100,98,99,16,13,11,9,7,12,9,6,4,11
Ross Feinberg,,0,6,5,4,2,3,14,15,13,13,13,3,2,0,0,11
Allan Domb,,,1,98,100,96,97,10,9,5,6,5,6,2,1,0,11
Helen Gym,,,,0,100,99,96,3,1,3,2,2,11,9,5,3,11
William K Greenlee,,,,,0,96,95,8,5,3,5,2,4,3,1,0,11
Blondell Reynolds Brown,,,,,,1,94,3,4,2,4,2,6,4,0,0,11
Derek S Green,,,,,,,0,6,4,2,4,1,4,2,1,0,11
Daniel Tinney,,,,,,,,0,21,17,15,16,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,17,19,14,3,1,1,1,11
Terry Tracy,,,,,,,,,,0,13,15,4,2,1,0,11
Dennis M O Brien,,,,,,,,,,,0,13,0,0,0,0,11
David Oh,,,,,,,,,,,,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,9,5,4,11
Kristin Combs,,,,,,,,,,,,,,0,5,4,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,150,21,118,112,108,105,104,32,29,25,22,20,16,11,6,4,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Ronald R Donatucci,11,0,67,65,62,58,55,14,15,8,8,4,12,11,3,2,12
Ross Feinberg,,0,3,6,0,1,2,21,18,22,20,22,3,2,2,1,12
Allan Domb,,,1,56,56,50,47,8,12,6,4,3,5,1,1,1,12
Helen Gym,,,,0,54,54,48,5,9,4,4,2,12,13,4,3,12
William K Greenlee,,,,,1,52,48,3,9,3,2,0,5,3,1,1,12
Derek S Green,,,,,,0,48,3,6,1,2,0,5,8,1,2,12
Blondell Reynolds Brown,,,,,,,0,1,1,1,3,0,8,9,2,2,12
Daniel Tinney,,,,,,,,1,23,27,19,29,1,1,0,0,12
Dennis M O Brien,,,,,,,,,1,23,22,20,1,0,1,1,12
Al Taubenberger,,,,,,,,,,0,20,29,1,1,2,0,12
David Oh,,,,,,,,,,,0,20,1,1,2,1,12
Terry Tracy,,,,,,,,,,,,0,1,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,0,8,2,0,12
Kristin Combs,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,106,29,72,72,64,61,58,40,38,35,32,32,15,14,5,4,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Ronald R Donatucci,17,0,65,53,53,54,51,29,18,19,10,15,2,1,2,0,13
Ross Feinberg,,0,3,3,2,1,0,16,17,19,19,16,3,2,1,0,13
Allan Domb,,,1,54,51,48,44,10,6,9,4,6,3,3,1,0,13
Derek S Green,,,,0,49,47,45,7,4,7,0,2,4,3,2,0,13
Helen Gym,,,,,0,43,44,9,6,5,2,5,4,2,1,0,13
Blondell Reynolds Brown,,,,,,0,44,8,5,10,2,4,1,0,0,0,13
William K Greenlee,,,,,,,0,7,1,3,0,3,2,1,2,0,13
Dennis M O Brien,,,,,,,,1,28,31,23,26,1,0,0,0,13
Daniel Tinney,,,,,,,,,3,26,26,22,0,0,1,0,13
Al Taubenberger,,,,,,,,,,0,21,20,1,0,1,0,13
Terry Tracy,,,,,,,,,,,3,19,0,0,1,0,13
David Oh,,,,,,,,,,,,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,117,23,73,60,59,57,54,50,43,39,34,32,5,3,3,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Ronald R Donatucci,14,0,55,44,45,41,40,14,15,7,12,15,3,4,3,1,14
Ross Feinberg,,1,5,8,4,3,4,25,20,24,18,16,6,5,3,2,14
Allan Domb,,,0,41,40,34,37,8,8,6,6,6,2,2,2,0,14
Helen Gym,,,,1,37,36,36,6,5,9,4,1,8,9,5,2,14
William K Greenlee,,,,,1,36,37,4,4,3,8,3,0,1,2,0,14
Blondell Reynolds Brown,,,,,,0,38,2,5,4,4,0,4,2,0,1,14
Derek S Green,,,,,,,0,4,5,5,1,2,3,1,2,0,14
Al Taubenberger,,,,,,,,0,28,28,18,24,2,3,2,1,14
Daniel Tinney,,,,,,,,,0,23,18,22,0,1,0,0,14
Terry Tracy,,,,,,,,,,2,19,20,5,2,1,0,14
David Oh,,,,,,,,,,,1,20,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,7,4,4,14
Kristin Combs,,,,,,,,,,,,,,0,6,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,102,34,63,57,52,47,47,42,38,37,32,32,11,11,7,4,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Ronald R Donatucci,26,0,63,26,23,43,43,39,40,17,19,10,4,0,1,0,15
Ross Feinberg,,1,2,23,23,1,2,1,1,21,18,22,2,2,0,1,15
Allan Domb,,,1,11,13,37,37,35,35,5,9,3,2,0,1,1,15
Dennis M O Brien,,,,1,31,5,9,5,5,31,31,28,2,1,0,0,15
David Oh,,,,,2,7,5,4,5,29,26,27,0,0,0,1,15
Helen Gym,,,,,,1,31,33,31,4,4,2,4,0,0,0,15
William K Greenlee,,,,,,,0,35,34,4,8,2,4,0,1,1,15
Derek S Green,,,,,,,,0,32,0,3,1,4,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,0,3,5,0,4,0,1,0,15
Daniel Tinney,,,,,,,,,,0,28,30,1,0,0,1,15
Al Taubenberger,,,,,,,,,,,0,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,124,27,69,50,49,47,47,45,44,40,38,34,7,2,1,1,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,16
Ronald R Donatucci,10,0,56,53,56,48,48,7,7,11,5,6,3,8,5,2,16
Ross Feinberg,,0,3,3,2,2,1,11,10,4,10,10,9,2,1,1,16
Allan Domb,,,0,44,43,44,43,3,5,3,3,4,2,3,3,0,16
Helen Gym,,,,1,48,42,42,4,4,10,2,2,4,8,2,2,16
Derek S Green,,,,,0,44,45,1,1,10,3,1,1,6,3,1,16
William K Greenlee,,,,,,0,44,2,0,5,2,2,1,1,1,0,16
Blondell Reynolds Brown,,,,,,,0,2,1,6,0,1,0,2,1,0,16
David Oh,,,,,,,,0,13,1,12,12,11,1,1,1,16
Daniel Tinney,,,,,,,,,0,1,12,11,11,0,0,0,16
Andrew C Stober,,,,,,,,,,0,0,0,1,10,3,4,16
Al Taubenberger,,,,,,,,,,,0,11,12,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,0,10,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,2,1,0,16
Kristin Combs,,,,,,,,,,,,,,0,5,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,91,17,60,60,58,51,50,19,18,17,16,16,15,12,6,4,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,17
Ronald R Donatucci,18,0,49,51,48,49,47,11,8,7,3,8,2,4,4,3,17
Ross Feinberg,,0,1,2,1,3,2,10,11,11,11,3,12,0,0,1,17
Helen Gym,,,2,43,45,45,39,6,4,4,4,11,0,4,2,2,17
Allan Domb,,,,0,40,46,42,7,5,4,4,7,4,0,0,1,17
Blondell Reynolds Brown,,,,,1,41,42,6,2,3,1,7,2,2,3,1,17
Derek S Green,,,,,,0,41,6,4,3,2,5,2,3,2,3,17
William K Greenlee,,,,,,,0,7,3,6,2,2,4,0,1,2,17
David Oh,,,,,,,,0,13,12,12,4,13,0,1,0,17
Daniel Tinney,,,,,,,,,0,14,11,1,11,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,12,3,11,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,5,11,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,3,3,2,2,17
Terry Tracy,,,,,,,,,,,,,0,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,0,3,2,17
John Staggs,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
