col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,2,17,19,1,17
Joffie C Pittman,,,0,17,0,17
Alice Beck Dubow,,,,1,0,17
Emil Giordano,,,,,1,17
Total,29,22,17,23,6,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,18
Christine Hope,4,42,42,48,2,18
Sharon Williams Losier,,1,42,42,1,18
Joffie C Pittman,,,0,42,1,18
Alice Beck Dubow,,,,1,0,18
Emil Giordano,,,,,0,18
Total,55,45,44,53,2,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,2,0,65,65,63,19
Emil Giordano,,2,2,1,1,19
Christine Hope,,,0,63,62,19
Sharon Williams Losier,,,,0,63,19
Joffie C Pittman,,,,,0,19
Total,72,4,67,67,65,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,2,34,35,39,6,20
Sharon Williams Losier,,2,34,35,0,20
Joffie C Pittman,,,0,35,0,20
Alice Beck Dubow,,,,2,0,20
Emil Giordano,,,,,0,20
Total,47,37,35,42,6,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Alice Beck Dubow,3,0,43,44,42,21
Emil Giordano,,0,0,1,0,21
Sharon Williams Losier,,,3,43,44,21
Christine Hope,,,,2,42,21
Joffie C Pittman,,,,,0,21
Total,49,1,49,48,45,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,7,0,50,46,43,22
Emil Giordano,,0,2,0,0,22
Christine Hope,,,4,44,43,22
Sharon Williams Losier,,,,1,43,22
Joffie C Pittman,,,,,0,22
Total,61,2,57,48,44,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Alice Beck Dubow,5,0,37,37,34,23
Emil Giordano,,0,4,0,0,23
Christine Hope,,,4,29,29,23
Sharon Williams Losier,,,,5,34,23
Joffie C Pittman,,,,,1,23
Total,52,4,46,43,36,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,6,62,66,66,1,24
Sharon Williams Losier,,3,61,62,1,24
Joffie C Pittman,,,2,61,0,24
Alice Beck Dubow,,,,3,0,24
Emil Giordano,,,,,0,24
Total,81,74,72,80,1,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Alice Beck Dubow,5,0,56,54,48,25
Emil Giordano,,0,3,2,1,25
Christine Hope,,,2,48,49,25
Sharon Williams Losier,,,,0,47,25
Joffie C Pittman,,,,,2,25
Total,68,4,61,56,51,25
