col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,,0,4,10
Al Schmidt,,,,,0,10
Total,28,13,26,25,11,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,3,0,42,41,1,11
Christopher Sawyer,,2,1,2,9,11
Anthony Clark,,,5,36,1,11
Lisa M Deeley,,,,0,1,11
Al Schmidt,,,,,1,11
Total,51,12,48,43,11,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,1,0,40,34,2,12
Christopher Sawyer,,2,3,5,7,12
Anthony Clark,,,2,31,2,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,2,12
Total,47,14,45,40,11,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,6,25,1,28,2,13
Lisa M Deeley,,1,2,25,0,13
Al Schmidt,,,2,3,6,13
Jewell Williams,,,,0,0,13
Christopher Sawyer,,,,,1,13
Total,39,29,11,32,8,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,4,29,2,34,2,14
Anthony Clark,,0,0,30,1,14
Al Schmidt,,,1,2,7,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,1,14
Total,40,31,10,38,10,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,3,0,34,32,0,15
Christopher Sawyer,,0,2,2,4,15
Anthony Clark,,,3,29,2,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,0,15
Total,40,6,39,34,4,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,3,14,2,16,3,16
Lisa M Deeley,,2,1,16,2,16
Al Schmidt,,,0,0,5,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,0,16
Total,23,21,5,21,7,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,2,14,0,16,0,17
Lisa M Deeley,,1,0,14,0,17
Al Schmidt,,,0,0,0,17
Jewell Williams,,,,0,0,17
Christopher Sawyer,,,,,0,17
Total,18,15,0,16,0,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,2,11,2,13,1,18
Lisa M Deeley,,0,1,12,2,18
Al Schmidt,,,1,1,6,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,0,18
Total,17,14,9,16,7,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,2,32,0,36,1,19
Lisa M Deeley,,1,1,34,0,19
Al Schmidt,,,0,1,2,19
Jewell Williams,,,,0,0,19
Christopher Sawyer,,,,,0,19
Total,39,35,3,38,3,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,2,15,0,21,1,20
Lisa M Deeley,,1,1,15,1,20
Al Schmidt,,,1,1,3,20
Jewell Williams,,,,2,0,20
Christopher Sawyer,,,,,0,20
Total,24,17,5,24,4,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,2,19,1,21,0,21
Lisa M Deeley,,0,0,21,0,21
Al Schmidt,,,0,1,0,21
Jewell Williams,,,,0,0,21
Christopher Sawyer,,,,,1,21
Total,23,21,1,23,1,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,3,0,40,39,0,22
Christopher Sawyer,,0,0,1,3,22
Anthony Clark,,,1,36,0,22
Lisa M Deeley,,,,0,1,22
Al Schmidt,,,,,2,22
Total,46,3,41,40,5,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,0,23,6,27,5,23
Lisa M Deeley,,2,3,25,2,23
Al Schmidt,,,2,3,8,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,1,23
Total,34,30,14,32,10,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jewell Williams,3,0,18,20,0,24
Christopher Sawyer,,0,2,1,4,24
Lisa M Deeley,,,3,18,0,24
Anthony Clark,,,,1,0,24
Al Schmidt,,,,,0,24
Total,24,6,23,22,4,24
