col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,6,0,45,9,12
Emil Giordano,,1,1,11,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,1,12
Total,60,13,48,21,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,15,0,73,30,13
Emil Giordano,,1,1,17,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,6,13
Total,118,19,82,53,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,11,0,90,30,14
Emil Giordano,,5,1,26,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,3,14
Total,131,32,94,59,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,11,0,63,28,15
Emil Giordano,,1,1,29,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,8,15
Total,102,31,68,65,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,7,0,88,31,16
Emil Giordano,,7,3,36,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,7,16
Total,126,46,96,74,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,8,0,57,15,17
Emil Giordano,,2,0,25,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,7,17
Total,80,27,58,47,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,8,0,56,20,18
Emil Giordano,,0,1,15,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,9,18
Total,84,16,59,44,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,9,0,64,21,19
Emil Giordano,,1,2,11,19
Jewell Williams,,,3,0,19
Christopher Sawyer,,,,4,19
Total,94,14,69,36,19
