col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daine Grey Jr,,,,,,,,,,,,0,32,4,21
Rainy Papademetriou,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,15,21
Total,60,45,43,43,42,41,40,40,39,39,38,36,34,25,21
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Vincent Furlong,22
Kenyatta Johnson,13,55,52,51,50,48,47,46,43,43,42,42,40,4,22
Ken Powell,,0,53,53,53,53,50,43,42,42,41,42,42,2,22
Tracy B Roman,,,0,54,51,52,51,44,43,42,43,42,41,3,22
Mia Roberts Perez,,,,1,53,52,51,42,43,43,43,42,42,3,22
Abbe Fletman,,,,,0,52,50,41,42,42,41,41,42,2,22
Kai Scott,,,,,,0,50,41,42,42,41,41,41,2,22
Lyris Younge,,,,,,,0,41,42,41,42,40,40,1,22
Scott Diclaudio,,,,,,,,2,44,43,43,42,42,3,22
Chris Mallios,,,,,,,,,0,45,44,43,42,2,22
Daine Grey Jr,,,,,,,,,,0,44,44,42,2,22
Stephanie M Sawyer,,,,,,,,,,,0,43,42,2,22
Rainy Papademetriou,,,,,,,,,,,,0,41,1,22
Michael Fanning,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,10,22
Total,82,60,59,58,54,53,52,52,47,46,46,45,43,15,22
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kenyatta Johnson,Ken Powell,Scott Diclaudio,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,23
Kenyatta Johnson,37,124,116,116,116,115,107,110,103,101,100,93,93,43,23
Ken Powell,,5,98,118,114,111,110,111,104,99,98,94,94,25,23
Scott Diclaudio,,,3,100,97,95,96,94,101,96,99,92,92,31,23
Kai Scott,,,,1,112,112,112,114,103,104,101,94,97,27,23
Tracy B Roman,,,,,1,106,108,106,96,99,94,89,92,25,23
Mia Roberts Perez,,,,,,1,108,106,98,97,96,92,92,20,23
Abbe Fletman,,,,,,,0,108,98,99,94,91,94,21,23
Lyris Younge,,,,,,,,0,99,99,96,91,94,22,23
Michael Fanning,,,,,,,,,2,98,100,93,93,23,23
Stephanie M Sawyer,,,,,,,,,,1,98,92,95,24,23
Chris Mallios,,,,,,,,,,,1,91,91,25,23
Rainy Papademetriou,,,,,,,,,,,,2,89,15,23
Daine Grey Jr,,,,,,,,,,,,,0,20,23
Vincent Furlong,,,,,,,,,,,,,,25,23
Total,209,140,128,127,127,126,118,118,114,112,108,102,101,75,23
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Kenyatta Johnson,356,"1,436","1,362","1,287","1,343","1,297","1,300","1,265","1,213","1,189","1,176","1,148","1,127",369,All
Ken Powell,,44,"1,394","1,231","1,372","1,360","1,357","1,332","1,218","1,202","1,196","1,172","1,150",262,All
Tracy B Roman,,,22,"1,226","1,353","1,337","1,336","1,333","1,184","1,199","1,172","1,151","1,124",255,All
Scott Diclaudio,,,,52,"1,179","1,175","1,163","1,167","1,226","1,211","1,218","1,161","1,157",312,All
Mia Roberts Perez,,,,,11,"1,351","1,352","1,319","1,177","1,199","1,182","1,167","1,145",233,All
Abbe Fletman,,,,,,4,"1,353","1,318","1,178","1,186","1,180","1,160","1,142",222,All
Kai Scott,,,,,,,3,"1,316","1,172","1,177","1,174","1,160","1,133",212,All
Lyris Younge,,,,,,,,5,"1,146","1,148","1,151","1,132","1,113",215,All
Michael Fanning,,,,,,,,,11,"1,205","1,206","1,173","1,152",258,All
Stephanie M Sawyer,,,,,,,,,,3,"1,196","1,187","1,144",242,All
Chris Mallios,,,,,,,,,,,2,"1,165","1,152",249,All
Daine Grey Jr,,,,,,,,,,,,1,"1,128",216,All
Rainy Papademetriou,,,,,,,,,,,,,10,182,All
Vincent Furlong,,,,,,,,,,,,,,465,All
Total,"2,249","1,675","1,564","1,527","1,511","1,459","1,456","1,402","1,369","1,342","1,317","1,259","1,255",961,All
