col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,8,71,66,7,4,3,2,71,11,17
Christine Donohue,,1,70,5,1,1,3,61,7,17
David Wecht,,,2,4,1,2,1,60,4,17
Judy Olson,,,,2,18,17,1,2,25,17
Anne Covey,,,,,0,12,1,1,17,17
Mike George,,,,,,1,0,0,16,17
Paul P Panepinto,,,,,,,0,2,2,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,1,17
Total,102,80,74,31,19,19,4,76,33,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,16,62,64,5,0,1,1,71,10,18
Christine Donohue,,2,63,2,2,0,2,61,5,18
David Wecht,,,1,2,1,0,3,60,6,18
Anne Covey,,,,0,8,8,0,4,9,18
Judy Olson,,,,,1,7,0,2,7,18
Mike George,,,,,,0,0,0,8,18
Paul P Panepinto,,,,,,,0,0,3,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,78,21,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,23,70,62,9,6,5,3,88,9,19
Christine Donohue,,0,64,5,1,4,0,65,3,19
David Wecht,,,0,2,0,0,0,57,3,19
Judy Olson,,,,0,6,1,3,6,7,19
Anne Covey,,,,,0,0,1,3,4,19
Paul P Panepinto,,,,,,0,0,5,0,19
Mike George,,,,,,,0,0,4,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,132,78,68,13,7,6,4,97,12,19
