col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,44,44,17
Joffie C Pittman,,,,,,,,,1,44,17
Sharon Williams Losier,,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,51,45,44,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Kevin M Dougherty,6,37,39,0,0,0,0,68,66,67,18
Christine Donohue,,1,48,0,0,0,0,35,36,34,18
David Wecht,,,0,0,0,0,0,35,37,35,18
Anne Covey,,,,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,1,64,63,18
Joffie C Pittman,,,,,,,,,0,64,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,85,52,52,0,0,0,0,73,68,68,18
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Christine Hope,0,30,30,32,10,10,1,1,1,0,19
Sharon Williams Losier,,0,30,31,10,8,0,0,1,0,19
Joffie C Pittman,,,0,30,9,8,0,0,1,0,19
Kevin M Dougherty,,,,1,9,8,1,1,1,0,19
Christine Donohue,,,,,0,20,0,0,1,0,19
David Wecht,,,,,,0,0,0,0,0,19
Anne Covey,,,,,,,0,1,0,0,19
Judy Olson,,,,,,,,0,0,0,19
Mike George,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,34,32,30,34,22,21,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,81,670,663,7,5,6,5,943,921,898,All
Christine Donohue,,16,682,7,6,2,1,671,649,640,All
David Wecht,,,27,6,3,0,1,644,640,630,All
Judy Olson,,,,3,34,36,2,45,7,7,All
Mike George,,,,,1,33,2,40,6,5,All
Anne Covey,,,,,,1,3,38,5,5,All
Paul P Panepinto,,,,,,,0,8,3,4,All
Christine Hope,,,,,,,,5,909,905,All
Sharon Williams Losier,,,,,,,,,2,908,All
Joffie C Pittman,,,,,,,,,,1,All
Total,"1,125",776,760,55,45,44,10,"1,054",968,935,All
