col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Scott Diclaudio,,,,,,,,,,,,0,3,54,2,18
Vincent Furlong,,,,,,,,,,,,,0,0,7,18
Jewell Williams,,,,,,,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,,,,,,,1,18
Total,67,66,66,64,62,61,61,61,61,60,59,58,8,63,11,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,19
Jewell Williams,5,0,33,29,33,30,30,28,28,28,26,26,26,25,2,19
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,19
Mia Roberts Perez,,,0,32,32,33,33,31,30,30,27,27,27,26,3,19
Kai Scott,,,,3,31,31,31,30,28,28,27,27,27,26,2,19
Ken Powell,,,,,0,32,32,30,28,28,27,27,27,26,1,19
Tracy B Roman,,,,,,2,33,31,29,29,27,27,27,26,1,19
Abbe Fletman,,,,,,,0,31,29,29,27,27,27,26,1,19
Lyris Younge,,,,,,,,0,28,28,27,27,27,26,1,19
Scott Diclaudio,,,,,,,,,1,30,27,27,27,26,2,19
Stephanie M Sawyer,,,,,,,,,,1,27,27,27,26,2,19
Michael Fanning,,,,,,,,,,,1,27,27,26,1,19
Chris Mallios,,,,,,,,,,,,0,27,26,1,19
Rainy Papademetriou,,,,,,,,,,,,,0,26,1,19
Daine Grey Jr,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,43,3,37,36,36,35,33,31,31,31,28,27,27,26,5,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,20
,Ken Powell,Michael Fanning,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,20
Ken Powell,27,77,78,81,75,77,72,70,66,67,65,62,9,81,14,20
Michael Fanning,,3,70,70,64,66,62,70,69,67,68,62,11,61,9,20
Tracy B Roman,,,0,81,75,75,74,67,61,66,66,60,11,71,8,20
Mia Roberts Perez,,,,1,79,79,75,66,64,68,65,62,9,66,7,20
Abbe Fletman,,,,,1,76,70,62,64,65,63,62,8,65,7,20
Kai Scott,,,,,,1,72,63,63,67,64,61,8,65,6,20
Lyris Younge,,,,,,,0,60,58,60,59,55,7,62,4,20
Scott Diclaudio,,,,,,,,0,65,65,64,58,10,57,6,20
Chris Mallios,,,,,,,,,0,64,64,61,7,55,5,20
Daine Grey Jr,,,,,,,,,,0,66,61,7,58,2,20
Stephanie M Sawyer,,,,,,,,,,,0,60,8,57,4,20
Rainy Papademetriou,,,,,,,,,,,,1,8,54,4,20
Vincent Furlong,,,,,,,,,,,,,1,8,16,20
Jewell Williams,,,,,,,,,,,,,,9,0,20
Christopher Sawyer,,,,,,,,,,,,,,,3,20
Total,144,92,92,91,86,84,80,77,72,71,69,68,26,105,33,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,21
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,21
Ken Powell,8,57,58,60,58,55,47,45,48,45,46,46,8,55,8,21
Kai Scott,,1,54,55,55,53,46,43,46,45,43,42,6,49,5,21
Mia Roberts Perez,,,0,56,56,54,44,44,46,44,43,43,5,51,3,21
Tracy B Roman,,,,0,56,56,45,44,46,45,43,44,7,51,4,21
Lyris Younge,,,,,0,55,47,44,47,45,43,43,6,50,5,21
Abbe Fletman,,,,,,1,44,43,45,45,43,42,6,49,3,21
Michael Fanning,,,,,,,1,49,51,49,47,44,7,42,10,21
Scott Diclaudio,,,,,,,,3,51,49,46,45,6,40,7,21
Stephanie M Sawyer,,,,,,,,,0,50,47,46,8,41,8,21
Daine Grey Jr,,,,,,,,,,0,48,44,6,41,5,21
Rainy Papademetriou,,,,,,,,,,,0,42,3,41,4,21
Chris Mallios,,,,,,,,,,,,1,5,38,4,21
Vincent Furlong,,,,,,,,,,,,,2,5,11,21
Jewell Williams,,,,,,,,,,,,,,4,0,21
Christopher Sawyer,,,,,,,,,,,,,,,1,21
Total,82,61,61,61,60,57,57,56,55,51,51,50,20,69,21,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,22
Jewell Williams,4,0,57,55,52,50,49,45,39,43,43,41,39,37,5,22
Christopher Sawyer,,6,6,3,3,3,3,4,5,2,2,3,3,3,5,22
Ken Powell,,,4,53,52,49,50,45,44,42,46,41,40,40,6,22
Mia Roberts Perez,,,,1,55,50,50,46,42,45,46,43,40,41,5,22
Abbe Fletman,,,,,1,49,51,48,42,44,45,44,38,40,5,22
Tracy B Roman,,,,,,1,45,39,41,41,45,37,37,39,7,22
Kai Scott,,,,,,,0,45,41,45,45,42,38,40,5,22
Chris Mallios,,,,,,,,0,44,45,38,45,40,41,5,22
Michael Fanning,,,,,,,,,3,41,37,41,39,40,6,22
Stephanie M Sawyer,,,,,,,,,,0,38,42,38,41,5,22
Lyris Younge,,,,,,,,,,,0,35,36,35,5,22
Rainy Papademetriou,,,,,,,,,,,,0,38,39,3,22
Scott Diclaudio,,,,,,,,,,,,,2,37,4,22
Daine Grey Jr,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,3,22
Total,78,15,71,62,60,57,55,52,50,48,47,46,45,43,14,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Kai Scott,Chris Mallios,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Jewell Williams,1,0,53,53,56,54,54,52,53,52,54,54,53,52,2,23
Christopher Sawyer,,1,5,5,2,5,3,5,3,5,3,3,3,4,7,23
Kai Scott,,,1,56,55,56,55,57,55,57,55,54,54,53,4,23
Chris Mallios,,,,0,54,58,55,55,55,56,57,56,57,56,5,23
Ken Powell,,,,,0,55,56,54,55,54,54,54,54,53,3,23
Stephanie M Sawyer,,,,,,0,55,55,55,56,57,56,56,55,4,23
Tracy B Roman,,,,,,,0,55,58,55,55,54,55,55,4,23
Abbe Fletman,,,,,,,,0,55,56,54,53,53,53,3,23
Lyris Younge,,,,,,,,,0,55,55,54,55,55,4,23
Mia Roberts Perez,,,,,,,,,,0,55,54,54,53,3,23
Rainy Papademetriou,,,,,,,,,,,0,54,55,54,3,23
Daine Grey Jr,,,,,,,,,,,,0,56,55,4,23
Michael Fanning,,,,,,,,,,,,,0,56,5,23
Scott Diclaudio,,,,,,,,,,,,,,0,5,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,61,11,60,59,59,59,59,58,58,58,58,57,57,57,10,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Jewell Williams,7,0,135,128,123,121,119,118,115,110,111,110,108,109,3,24
Christopher Sawyer,,1,4,5,4,5,5,5,4,3,4,4,5,4,6,24
Ken Powell,,,7,133,130,130,129,129,118,118,118,116,113,115,6,24
Mia Roberts Perez,,,,3,128,131,128,129,118,116,116,118,116,113,5,24
Kai Scott,,,,,3,126,129,126,118,117,116,116,113,112,5,24
Tracy B Roman,,,,,,2,127,128,118,114,115,118,115,114,6,24
Abbe Fletman,,,,,,,0,126,118,116,115,116,114,112,5,24
Lyris Younge,,,,,,,,0,116,114,114,116,114,112,5,24
Stephanie M Sawyer,,,,,,,,,1,115,115,116,114,112,4,24
Chris Mallios,,,,,,,,,,1,116,114,111,112,4,24
Michael Fanning,,,,,,,,,,,0,114,112,113,5,24
Daine Grey Jr,,,,,,,,,,,,0,114,112,5,24
Rainy Papademetriou,,,,,,,,,,,,,1,109,3,24
Scott Diclaudio,,,,,,,,,,,,,,0,6,24
Vincent Furlong,,,,,,,,,,,,,,,0,24
Total,158,10,157,144,138,137,132,130,124,119,119,118,117,116,11,24
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,25
Jewell Williams,8,0,65,64,61,60,61,54,57,54,54,53,54,50,7,25
Christopher Sawyer,,2,11,11,10,10,5,10,6,10,9,10,8,9,28,25
Ken Powell,,,2,71,70,68,62,56,60,59,59,58,57,56,10,25
Mia Roberts Perez,,,,1,70,70,64,56,64,61,61,59,59,59,13,25
Abbe Fletman,,,,,1,70,65,58,64,58,59,59,57,56,11,25
Kai Scott,,,,,,0,63,55,62,58,57,58,57,56,9,25
Tracy B Roman,,,,,,,4,57,63,54,55,56,54,52,10,25
Scott Diclaudio,,,,,,,,2,55,56,56,55,54,53,15,25
Lyris Younge,,,,,,,,,0,54,54,54,53,53,9,25
Chris Mallios,,,,,,,,,,0,58,58,58,58,10,25
Michael Fanning,,,,,,,,,,,0,57,57,57,12,25
Stephanie M Sawyer,,,,,,,,,,,,0,59,57,9,25
Rainy Papademetriou,,,,,,,,,,,,,0,56,9,25
Daine Grey Jr,,,,,,,,,,,,,,0,9,25
Vincent Furlong,,,,,,,,,,,,,,,3,25
Total,85,37,82,79,75,73,73,68,65,64,64,63,62,59,40,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,26
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,26
Mia Roberts Perez,0,109,108,104,96,95,93,91,92,90,89,82,9,83,30,26
Kai Scott,,1,111,105,95,95,93,92,93,90,89,79,8,82,28,26
Abbe Fletman,,,0,104,94,94,93,91,92,90,89,79,8,80,28,26
Ken Powell,,,,1,94,94,88,89,90,89,85,81,8,79,27,26
Tracy B Roman,,,,,2,82,80,78,90,80,77,77,7,73,22,26
Stephanie M Sawyer,,,,,,0,91,93,80,90,89,82,9,71,27,26
Chris Mallios,,,,,,,0,88,80,87,86,78,7,69,25,26
Daine Grey Jr,,,,,,,,0,79,87,86,76,8,69,25,26
Lyris Younge,,,,,,,,,0,79,77,76,9,71,21,26
Michael Fanning,,,,,,,,,,0,85,78,9,66,25,26
Rainy Papademetriou,,,,,,,,,,,1,75,5,69,23,26
Scott Diclaudio,,,,,,,,,,,,2,8,63,21,26
Vincent Furlong,,,,,,,,,,,,,1,3,19,26
Jewell Williams,,,,,,,,,,,,,,5,0,26
Christopher Sawyer,,,,,,,,,,,,,,,8,26
Total,117,114,112,110,101,99,96,94,94,93,93,87,23,97,50,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,27
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Lyris Younge,Vincent Furlong,Jewell Williams,Christopher Sawyer,27
Mia Roberts Perez,1,87,80,86,82,78,76,76,76,71,72,68,11,68,21,27
Kai Scott,,0,83,88,80,74,74,75,75,67,72,67,9,65,21,27
Ken Powell,,,1,82,78,70,70,73,73,70,72,66,11,66,19,27
Abbe Fletman,,,,0,79,75,74,74,76,67,72,67,8,61,22,27
Tracy B Roman,,,,,3,70,68,68,69,69,68,67,10,66,14,27
Stephanie M Sawyer,,,,,,0,73,73,77,69,73,62,11,55,21,27
Rainy Papademetriou,,,,,,,0,73,74,69,72,61,9,54,22,27
Chris Mallios,,,,,,,,0,76,69,73,61,9,55,21,27
Daine Grey Jr,,,,,,,,,0,70,75,63,10,55,21,27
Scott Diclaudio,,,,,,,,,,4,69,62,14,54,17,27
Michael Fanning,,,,,,,,,,,0,60,10,54,19,27
Lyris Younge,,,,,,,,,,,,0,9,55,13,27
Vincent Furlong,,,,,,,,,,,,,1,6,22,27
Jewell Williams,,,,,,,,,,,,,,4,0,27
Christopher Sawyer,,,,,,,,,,,,,,,1,27
Total,98,93,93,91,91,82,81,80,80,80,76,73,31,84,43,27
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,28
Jewell Williams,4,0,57,57,57,56,54,54,51,47,48,47,46,46,2,28
Christopher Sawyer,,1,4,4,3,3,3,3,4,4,3,3,4,2,4,28
Mia Roberts Perez,,,1,63,61,61,61,60,55,53,53,52,52,50,4,28
Ken Powell,,,,1,61,61,60,60,55,53,53,52,52,50,4,28
Tracy B Roman,,,,,0,60,59,60,55,52,52,51,51,50,4,28
Lyris Younge,,,,,,0,59,60,53,52,52,51,51,50,4,28
Abbe Fletman,,,,,,,0,59,54,52,53,52,51,49,3,28
Kai Scott,,,,,,,,0,54,53,53,52,51,51,5,28
Stephanie M Sawyer,,,,,,,,,0,54,54,53,52,51,5,28
Daine Grey Jr,,,,,,,,,,0,53,53,52,51,5,28
Rainy Papademetriou,,,,,,,,,,,0,53,51,50,4,28
Michael Fanning,,,,,,,,,,,,0,51,50,4,28
Chris Mallios,,,,,,,,,,,,,0,49,3,28
Scott Diclaudio,,,,,,,,,,,,,,0,3,28
Vincent Furlong,,,,,,,,,,,,,,,1,28
Total,70,7,67,66,64,63,62,61,58,54,54,53,52,51,8,28
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,29
Jewell Williams,6,0,37,35,34,33,32,31,30,31,32,31,31,28,2,29
Christopher Sawyer,,2,6,6,7,7,8,7,8,6,5,6,5,6,15,29
Ken Powell,,,1,38,38,38,38,37,34,36,38,37,35,33,6,29
Tracy B Roman,,,,1,37,40,36,38,35,37,38,38,39,34,6,29
Michael Fanning,,,,,1,36,36,36,37,37,36,36,36,35,7,29
Mia Roberts Perez,,,,,,0,36,39,35,35,37,38,37,33,6,29
Scott Diclaudio,,,,,,,2,35,34,35,35,35,35,33,6,29
Abbe Fletman,,,,,,,,0,35,35,37,38,35,33,5,29
Rainy Papademetriou,,,,,,,,,2,35,34,34,34,33,7,29
Chris Mallios,,,,,,,,,,0,35,35,35,33,7,29
Kai Scott,,,,,,,,,,,1,37,35,33,5,29
Lyris Younge,,,,,,,,,,,,0,35,34,6,29
Stephanie M Sawyer,,,,,,,,,,,,,0,33,5,29
Daine Grey Jr,,,,,,,,,,,,,,0,5,29
Vincent Furlong,,,,,,,,,,,,,,,2,29
Total,49,22,47,45,44,43,43,40,40,39,39,39,39,35,20,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,30
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,30
Kai Scott,1,110,116,105,105,101,103,102,104,98,101,89,11,92,22,30
Mia Roberts Perez,,0,111,105,106,103,103,105,101,100,100,89,15,95,23,30
Abbe Fletman,,,0,107,105,101,101,101,103,98,101,89,11,94,21,30
Ken Powell,,,,1,96,93,94,100,94,97,95,89,10,94,16,30
Stephanie M Sawyer,,,,,0,104,104,94,103,91,100,88,12,87,21,30
Rainy Papademetriou,,,,,,1,100,91,100,86,96,85,10,86,20,30
Daine Grey Jr,,,,,,,0,92,100,89,99,87,11,85,19,30
Tracy B Roman,,,,,,,,0,90,100,91,89,11,89,16,30
Chris Mallios,,,,,,,,,0,88,98,88,10,82,21,30
Lyris Younge,,,,,,,,,,0,90,88,10,89,14,30
Michael Fanning,,,,,,,,,,,0,89,12,81,20,30
Scott Diclaudio,,,,,,,,,,,,1,9,77,13,30
Vincent Furlong,,,,,,,,,,,,,0,9,16,30
Jewell Williams,,,,,,,,,,,,,,9,0,30
Christopher Sawyer,,,,,,,,,,,,,,,7,30
Total,122,122,120,114,111,110,107,107,106,104,103,91,26,117,42,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,31
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Scott Diclaudio,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,31
Ken Powell,3,75,71,71,73,71,71,71,72,69,67,62,13,67,16,31
Tracy B Roman,,1,70,72,72,72,72,74,73,72,65,65,16,63,18,31
Mia Roberts Perez,,,1,73,72,65,69,69,67,66,65,62,9,62,14,31
Abbe Fletman,,,,1,76,66,71,72,69,69,67,63,11,61,16,31
Kai Scott,,,,,1,67,72,72,69,69,67,64,12,61,16,31
Scott Diclaudio,,,,,,2,70,67,70,68,64,61,14,57,16,31
Chris Mallios,,,,,,,0,70,73,71,67,64,14,57,19,31
Lyris Younge,,,,,,,,1,70,69,64,66,14,59,16,31
Stephanie M Sawyer,,,,,,,,,0,72,66,64,13,59,17,31
Michael Fanning,,,,,,,,,,0,65,62,12,58,15,31
Daine Grey Jr,,,,,,,,,,,0,59,10,58,14,31
Rainy Papademetriou,,,,,,,,,,,,0,10,54,12,31
Vincent Furlong,,,,,,,,,,,,,3,6,34,31
Jewell Williams,,,,,,,,,,,,,,3,0,31
Christopher Sawyer,,,,,,,,,,,,,,,6,31
Total,88,83,82,81,81,79,78,78,77,74,73,71,45,83,50,31
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Vincent Furlong,32
Jewell Williams,3,0,58,57,55,54,55,51,54,48,49,48,48,45,4,32
Christopher Sawyer,,3,6,6,6,6,4,8,4,8,7,7,5,6,13,32
Mia Roberts Perez,,,1,61,60,56,55,56,58,52,53,53,52,50,7,32
Kai Scott,,,,1,58,58,56,56,58,53,55,54,53,51,7,32
Tracy B Roman,,,,,0,56,54,55,58,52,52,52,53,50,7,32
Abbe Fletman,,,,,,1,54,55,55,53,55,55,53,52,8,32
Ken Powell,,,,,,,0,51,54,50,51,50,49,49,5,32
Stephanie M Sawyer,,,,,,,,0,54,53,55,55,53,52,9,32
Lyris Younge,,,,,,,,,0,51,52,52,52,50,6,32
Scott Diclaudio,,,,,,,,,,2,52,53,52,51,9,32
Rainy Papademetriou,,,,,,,,,,,0,54,52,52,8,32
Chris Mallios,,,,,,,,,,,,0,52,52,8,32
Daine Grey Jr,,,,,,,,,,,,,0,50,6,32
Michael Fanning,,,,,,,,,,,,,,0,7,32
Vincent Furlong,,,,,,,,,,,,,,,2,32
Total,71,20,67,65,63,62,60,60,59,59,57,56,54,52,19,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,33
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Scott Diclaudio,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,33
Mia Roberts Perez,1,68,71,71,68,69,59,62,58,61,60,58,13,64,9,33
Ken Powell,,4,67,68,65,65,55,59,57,59,57,56,8,65,5,33
Tracy B Roman,,,1,70,69,68,59,62,60,60,58,59,12,62,10,33
Abbe Fletman,,,,0,69,68,56,60,59,60,60,58,11,63,7,33
Lyris Younge,,,,,0,65,55,58,56,57,56,56,9,61,8,33
Kai Scott,,,,,,0,56,60,57,59,58,57,10,59,8,33
Scott Diclaudio,,,,,,,2,62,59,58,57,59,12,55,9,33
Michael Fanning,,,,,,,,0,62,61,62,60,12,56,10,33
Chris Mallios,,,,,,,,,0,59,60,59,11,54,9,33
Stephanie M Sawyer,,,,,,,,,,0,59,57,10,58,6,33
Daine Grey Jr,,,,,,,,,,,0,58,11,54,8,33
Rainy Papademetriou,,,,,,,,,,,,0,9,53,8,33
Vincent Furlong,,,,,,,,,,,,,4,12,16,33
Jewell Williams,,,,,,,,,,,,,,1,0,33
Christopher Sawyer,,,,,,,,,,,,,,,1,33
Total,78,77,76,73,71,69,69,67,64,64,63,62,34,74,26,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,34
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,34
Abbe Fletman,1,77,75,77,73,72,72,70,71,71,70,68,5,68,9,34
Kai Scott,,0,76,77,74,73,73,71,72,71,71,69,5,68,10,34
Ken Powell,,,0,75,73,73,72,71,71,71,71,71,7,66,12,34
Mia Roberts Perez,,,,0,75,73,72,71,73,70,71,69,6,67,10,34
Tracy B Roman,,,,,0,72,69,71,70,69,69,68,4,68,8,34
Lyris Younge,,,,,,0,69,69,69,69,70,68,3,65,8,34
Rainy Papademetriou,,,,,,,1,72,73,72,72,70,5,63,8,34
Michael Fanning,,,,,,,,0,72,71,71,70,5,63,7,34
Stephanie M Sawyer,,,,,,,,,0,71,72,70,5,63,8,34
Chris Mallios,,,,,,,,,,0,71,70,5,64,7,34
Daine Grey Jr,,,,,,,,,,,0,70,5,62,9,34
Scott Diclaudio,,,,,,,,,,,,0,6,63,7,34
Vincent Furlong,,,,,,,,,,,,,1,2,9,34
Jewell Williams,,,,,,,,,,,,,,1,0,34
Christopher Sawyer,,,,,,,,,,,,,,,1,34
Total,81,80,80,80,78,75,75,74,74,73,73,72,13,77,17,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,35
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Lyris Younge,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,35
Ken Powell,2,71,72,68,61,66,64,64,61,61,62,57,14,60,19,35
Mia Roberts Perez,,3,74,70,60,67,62,63,62,60,64,57,13,54,19,35
Kai Scott,,,0,69,59,68,62,63,62,60,63,58,14,53,19,35
Tracy B Roman,,,,0,62,65,61,61,60,60,64,55,13,52,17,35
Scott Diclaudio,,,,,2,55,61,62,58,59,54,55,14,47,19,35
Abbe Fletman,,,,,,0,58,59,58,57,61,54,10,51,15,35
Stephanie M Sawyer,,,,,,,0,65,63,63,57,59,13,46,18,35
Chris Mallios,,,,,,,,0,63,62,56,58,13,47,18,35
Rainy Papademetriou,,,,,,,,,1,62,56,59,16,44,19,35
Michael Fanning,,,,,,,,,,0,57,58,15,44,19,35
Lyris Younge,,,,,,,,,,,0,52,10,48,13,35
Daine Grey Jr,,,,,,,,,,,,0,11,39,19,35
Vincent Furlong,,,,,,,,,,,,,1,5,22,35
Jewell Williams,,,,,,,,,,,,,,5,0,35
Christopher Sawyer,,,,,,,,,,,,,,,7,35
Total,86,81,77,74,72,70,70,68,68,66,64,62,30,73,41,35
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,36
Jewell Williams,4,0,32,31,26,29,25,29,26,28,24,5,24,21,21,36
Christopher Sawyer,,6,8,9,11,9,9,6,7,5,7,21,6,8,6,36
Tracy B Roman,,,2,36,30,36,28,32,33,32,28,8,26,25,25,36
Ken Powell,,,,0,27,35,33,33,34,32,27,9,29,25,27,36
Scott Diclaudio,,,,,4,27,29,25,24,24,28,10,25,24,25,36
Mia Roberts Perez,,,,,,0,29,35,35,32,30,7,27,26,27,36
Michael Fanning,,,,,,,0,28,28,26,28,11,29,26,28,36
Abbe Fletman,,,,,,,,0,33,30,27,6,27,24,25,36
Kai Scott,,,,,,,,,0,32,26,7,27,25,26,36
Lyris Younge,,,,,,,,,,1,23,8,25,23,23,36
Stephanie M Sawyer,,,,,,,,,,,0,4,26,24,26,36
Vincent Furlong,,,,,,,,,,,,3,7,7,5,36
Chris Mallios,,,,,,,,,,,,,0,25,26,36
Rainy Papademetriou,,,,,,,,,,,,,,0,24,36
Daine Grey Jr,,,,,,,,,,,,,,,0,36
Total,48,36,48,46,45,40,38,37,35,35,33,33,31,31,30,36
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Lyris Younge,Rainy Papademetriou,Vincent Furlong,37
Jewell Williams,11,0,61,65,58,60,55,48,53,51,51,51,53,50,4,37
Christopher Sawyer,,2,11,9,13,12,13,13,13,13,11,12,7,11,25,37
Kai Scott,,,1,71,71,63,69,54,61,62,64,62,64,61,10,37
Ken Powell,,,,1,68,64,68,51,61,58,63,60,61,61,10,37
Mia Roberts Perez,,,,,0,67,68,54,65,64,62,62,63,61,11,37
Tracy B Roman,,,,,,0,65,54,63,59,58,61,61,57,11,37
Abbe Fletman,,,,,,,1,51,61,61,64,60,61,62,9,37
Scott Diclaudio,,,,,,,,5,55,56,52,56,53,53,13,37
Stephanie M Sawyer,,,,,,,,,0,62,61,63,58,60,11,37
Daine Grey Jr,,,,,,,,,,1,60,62,57,60,11,37
Chris Mallios,,,,,,,,,,,0,61,57,62,9,37
Michael Fanning,,,,,,,,,,,,0,58,59,13,37
Lyris Younge,,,,,,,,,,,,,1,55,8,37
Rainy Papademetriou,,,,,,,,,,,,,,0,9,37
Vincent Furlong,,,,,,,,,,,,,,,3,37
