col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,,,3,1,11
Al Schmidt,,,,,1,11
Total,98,8,92,83,11,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,5,0,74,69,5,12
Christopher Sawyer,,0,3,5,19,12
Anthony Clark,,,2,64,3,12
Lisa M Deeley,,,,4,8,12
Al Schmidt,,,,,2,12
Total,85,21,79,79,27,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,9,85,2,97,4,13
Lisa M Deeley,,6,4,89,4,13
Al Schmidt,,,0,2,10,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,0,13
Total,110,99,12,107,12,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,3,0,70,65,0,14
Christopher Sawyer,,0,0,0,3,14
Anthony Clark,,,3,63,0,14
Lisa M Deeley,,,,2,0,14
Al Schmidt,,,,,1,14
Total,77,3,75,69,4,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,4,44,3,52,3,15
Lisa M Deeley,,2,1,48,2,15
Al Schmidt,,,0,0,7,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,1,15
Total,59,52,7,58,9,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,3,0,52,47,1,16
Christopher Sawyer,,0,1,2,5,16
Anthony Clark,,,0,42,0,16
Lisa M Deeley,,,,0,2,16
Al Schmidt,,,,,0,16
Total,60,7,53,49,6,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,3,0,64,63,2,17
Christopher Sawyer,,1,3,2,9,17
Anthony Clark,,,2,62,1,17
Lisa M Deeley,,,,1,1,17
Al Schmidt,,,,,0,17
Total,75,12,73,70,11,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,5,69,3,81,3,18
Lisa M Deeley,,1,2,73,3,18
Al Schmidt,,,0,1,8,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,0,18
Total,90,78,9,87,9,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jewell Williams,4,0,76,71,3,19
Christopher Sawyer,,0,3,3,3,19
Lisa M Deeley,,,0,65,2,19
Anthony Clark,,,,3,0,19
Al Schmidt,,,,,0,19
Total,90,6,79,77,6,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jewell Williams,3,0,52,49,1,20
Christopher Sawyer,,2,3,0,7,20
Lisa M Deeley,,,1,43,2,20
Anthony Clark,,,,2,0,20
Al Schmidt,,,,,4,20
Total,62,11,57,52,12,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,6,62,2,69,2,21
Lisa M Deeley,,3,2,62,3,21
Al Schmidt,,,0,3,8,21
Jewell Williams,,,,6,0,21
Christopher Sawyer,,,,,0,21
Total,80,71,11,80,10,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,5,60,2,75,2,22
Lisa M Deeley,,3,2,63,1,22
Al Schmidt,,,1,3,4,22
Jewell Williams,,,,0,0,22
Christopher Sawyer,,,,,0,22
Total,82,68,9,79,6,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jewell Williams,5,0,61,59,6,23
Christopher Sawyer,,0,1,0,3,23
Lisa M Deeley,,,2,48,7,23
Anthony Clark,,,,2,1,23
Al Schmidt,,,,,4,23
Total,78,3,66,62,14,23
,City Commissioners,,,Sheriff,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Anthony Clark,8,55,3,62,2,24
Lisa M Deeley,,1,4,56,1,24
Al Schmidt,,,1,1,10,24
Jewell Williams,,,,4,0,24
Christopher Sawyer,,,,,0,24
Total,76,65,15,71,10,24
,City Commissioners,,,Sheriff,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Anthony Clark,3,64,2,74,3,25
Lisa M Deeley,,1,6,65,6,25
Al Schmidt,,,2,2,14,25
Jewell Williams,,,,1,0,25
Christopher Sawyer,,,,,1,25
Total,83,74,19,80,17,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,5,0,36,30,2,26
Christopher Sawyer,,1,1,0,8,26
Anthony Clark,,,6,27,1,26
Lisa M Deeley,,,,2,1,26
Al Schmidt,,,,,1,26
Total,45,9,43,32,11,26
,City Commissioners,,,Sheriff,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Anthony Clark,1,37,1,42,0,27
Lisa M Deeley,,1,1,36,1,27
Al Schmidt,,,2,2,4,27
Jewell Williams,,,,2,0,27
Christopher Sawyer,,,,,0,27
Total,46,41,8,46,5,27
,City Commissioners,,,Sheriff,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Anthony Clark,6,53,1,60,0,28
Lisa M Deeley,,2,0,54,0,28
Al Schmidt,,,0,0,1,28
Jewell Williams,,,,4,0,28
Christopher Sawyer,,,,,0,28
Total,70,59,2,68,1,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jewell Williams,2,0,49,49,0,29
Christopher Sawyer,,1,2,1,5,29
Lisa M Deeley,,,1,47,3,29
Anthony Clark,,,,2,1,29
Al Schmidt,,,,,0,29
Total,54,6,54,53,6,29
,City Commissioners,,,Sheriff,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,30
Lisa M Deeley,2,37,0,35,4,30
Anthony Clark,,1,1,34,4,30
Al Schmidt,,,0,3,7,30
Jewell Williams,,,,2,0,30
Christopher Sawyer,,,,,0,30
Total,42,40,10,41,11,30
,City Commissioners,,,Sheriff,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,31
Anthony Clark,5,48,1,55,2,31
Lisa M Deeley,,2,4,48,2,31
Al Schmidt,,,1,2,4,31
Jewell Williams,,,,5,0,31
Christopher Sawyer,,,,,1,31
Total,63,54,8,62,6,31
,City Commissioners,,,Sheriff,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,32
Lisa M Deeley,2,50,13,52,13,32
Anthony Clark,,3,3,52,8,32
Al Schmidt,,,3,4,34,32
Jewell Williams,,,,2,0,32
Christopher Sawyer,,,,,3,32
Total,70,66,41,63,42,32
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,98,0,"2,126","1,964",79,All
Christopher Sawyer,,30,119,167,499,All
Anthony Clark,,,117,"1,853",93,All
Lisa M Deeley,,,,79,144,All
Al Schmidt,,,,,52,All
Total,"2,434",614,"2,406","2,260",648,All
