col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,249,0,0,0,0,88,4,21
Melissa Murray Bailey,,4,0,0,0,3,6,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,1,0,21
Paul Lalley,,,,,,,1,21
Total,341,13,0,0,0,92,11,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,22
Jim Kenney,59,0,0,0,0,77,1,22
Melissa Murray Bailey,,6,0,0,0,2,7,22
Osborne Hart,,,0,0,0,3,0,22
James Foster,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Michael Wojcik,,,,,,2,0,22
Paul Lalley,,,,,,,0,22
Total,137,15,3,1,0,85,8,22
,Judge Of The Commonwealth Court,,Mayor,,,,,23
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Michael Wojcik,1,0,60,4,1,1,0,23
Paul Lalley,,1,2,3,0,0,0,23
Jim Kenney,,,4,0,0,0,0,23
Melissa Murray Bailey,,,,2,0,0,0,23
James Foster,,,,,0,0,0,23
Osborne Hart,,,,,,0,0,23
Boris Kindij,,,,,,,0,23
Total,67,6,66,9,1,1,0,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,104,0,0,0,0,157,4,24
Melissa Murray Bailey,,1,0,0,0,2,3,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,8,0,24
Paul Lalley,,,,,,,0,24
Total,265,6,0,0,0,167,7,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,25
Jim Kenney,55,0,0,0,0,86,9,25
Melissa Murray Bailey,,3,0,0,0,10,18,25
Osborne Hart,,,0,0,0,2,0,25
Boris Kindij,,,,0,0,0,0,25
James Foster,,,,,0,0,0,25
Michael Wojcik,,,,,,4,0,25
Paul Lalley,,,,,,,0,25
Total,150,31,2,0,0,102,27,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,26
Jim Kenney,38,0,0,0,0,122,5,26
Melissa Murray Bailey,,4,0,0,0,7,11,26
Osborne Hart,,,1,0,0,3,0,26
James Foster,,,,1,0,0,0,26
Boris Kindij,,,,,0,0,0,26
Michael Wojcik,,,,,,1,0,26
Paul Lalley,,,,,,,0,26
Total,165,22,4,1,0,133,16,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,27
Jim Kenney,26,0,0,0,0,112,10,27
Melissa Murray Bailey,,4,0,0,0,2,15,27
Osborne Hart,,,0,0,0,3,0,27
James Foster,,,,0,0,1,1,27
Boris Kindij,,,,,0,0,0,27
Michael Wojcik,,,,,,1,0,27
Paul Lalley,,,,,,,1,27
Total,148,21,3,2,0,119,27,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,28
Jim Kenney,77,0,0,0,0,73,2,28
Melissa Murray Bailey,,0,0,0,0,2,2,28
Osborne Hart,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Michael Wojcik,,,,,,1,0,28
Paul Lalley,,,,,,,0,28
Total,152,4,1,0,0,77,4,28
,Mayor,,,,,Judge Of The Commonwealth Court,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,29
Jim Kenney,73,0,0,0,0,56,2,29
Melissa Murray Bailey,,6,0,0,0,1,10,29
James Foster,,,0,0,0,0,1,29
Boris Kindij,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Michael Wojcik,,,,,,4,0,29
Paul Lalley,,,,,,,0,29
Total,131,17,1,0,0,61,13,29
,Mayor,,,,,Judge Of The Commonwealth Court,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,30
Jim Kenney,21,0,0,0,0,140,11,30
Melissa Murray Bailey,,1,0,0,0,3,6,30
James Foster,,,0,0,0,2,0,30
Osborne Hart,,,,0,0,1,0,30
Boris Kindij,,,,,0,0,0,30
Michael Wojcik,,,,,,3,0,30
Paul Lalley,,,,,,,0,30
Total,172,10,2,1,0,149,17,30
,Mayor,,,,,Judge Of The Commonwealth Court,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,31
Jim Kenney,50,0,0,0,0,96,10,31
Melissa Murray Bailey,,7,0,0,0,2,28,31
Osborne Hart,,,2,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,31
James Foster,,,,,0,0,0,31
Michael Wojcik,,,,,,2,0,31
Paul Lalley,,,,,,,0,31
Total,156,37,2,0,0,100,38,31
,Mayor,,,,,Judge Of The Commonwealth Court,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,32
Jim Kenney,27,0,0,0,0,67,3,32
Melissa Murray Bailey,,3,0,0,0,2,12,32
James Foster,,,0,0,0,1,0,32
Osborne Hart,,,,0,0,1,0,32
Boris Kindij,,,,,0,0,0,32
Michael Wojcik,,,,,,2,0,32
Paul Lalley,,,,,,,1,32
Total,97,17,1,1,0,73,16,32
,Mayor,,,,,Judge Of The Commonwealth Court,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,33
Jim Kenney,56,0,0,0,0,68,6,33
Melissa Murray Bailey,,3,0,0,0,2,10,33
Osborne Hart,,,2,0,0,1,0,33
Boris Kindij,,,,1,0,0,1,33
James Foster,,,,,1,0,0,33
Michael Wojcik,,,,,,3,0,33
Paul Lalley,,,,,,,1,33
Total,130,15,3,2,1,74,18,33
,Mayor,,,,,Judge Of The Commonwealth Court,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,34
Jim Kenney,9,0,0,0,0,81,3,34
Melissa Murray Bailey,,1,0,0,0,2,5,34
Boris Kindij,,,1,0,0,0,0,34
James Foster,,,,0,0,1,0,34
Osborne Hart,,,,,0,0,0,34
Michael Wojcik,,,,,,4,0,34
Paul Lalley,,,,,,,1,34
Total,93,8,1,1,0,88,9,34
,Mayor,,,,,Judge Of The Commonwealth Court,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,35
Jim Kenney,35,0,0,0,0,90,6,35
Melissa Murray Bailey,,7,0,0,0,3,9,35
James Foster,,,1,0,0,4,0,35
Osborne Hart,,,,0,0,2,0,35
Boris Kindij,,,,,0,0,0,35
Michael Wojcik,,,,,,3,0,35
Paul Lalley,,,,,,,2,35
Total,131,19,5,2,0,102,17,35
,Mayor,,,,,Judge Of The Commonwealth Court,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,36
Jim Kenney,118,0,0,0,0,59,8,36
Melissa Murray Bailey,,10,0,0,0,2,18,36
Boris Kindij,,,0,0,0,0,0,36
James Foster,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Michael Wojcik,,,,,,0,0,36
Paul Lalley,,,,,,,1,36
Total,185,30,0,0,0,61,27,36
,Mayor,,,,,Judge Of The Commonwealth Court,,37
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,37
Jim Kenney,59,0,0,0,0,90,7,37
Melissa Murray Bailey,,4,0,0,0,5,14,37
Osborne Hart,,,0,0,0,4,1,37
Boris Kindij,,,,0,0,1,0,37
James Foster,,,,,0,0,0,37
Michael Wojcik,,,,,,4,0,37
Paul Lalley,,,,,,,3,37
Total,156,23,5,1,0,104,25,37
,Mayor,,,,,Judge Of The Commonwealth Court,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,38
Jim Kenney,38,0,0,0,0,122,6,38
Melissa Murray Bailey,,4,0,0,0,1,5,38
Osborne Hart,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
James Foster,,,,,0,0,0,38
Michael Wojcik,,,,,,0,0,38
Paul Lalley,,,,,,,1,38
Total,166,10,1,0,0,124,12,38
,Mayor,,,,,Judge Of The Commonwealth Court,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,39
Jim Kenney,46,0,0,0,0,120,7,39
Melissa Murray Bailey,,6,0,0,0,4,21,39
Boris Kindij,,,0,0,0,0,0,39
James Foster,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Michael Wojcik,,,,,,2,0,39
Paul Lalley,,,,,,,1,39
Total,173,31,0,0,0,126,29,39
,Mayor,,,,,Judge Of The Commonwealth Court,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,40
Jim Kenney,22,0,0,0,0,44,0,40
Melissa Murray Bailey,,1,0,0,0,0,2,40
Boris Kindij,,,0,0,0,0,0,40
James Foster,,,,0,0,0,0,40
Osborne Hart,,,,,0,0,0,40
Michael Wojcik,,,,,,2,0,40
Paul Lalley,,,,,,,0,40
Total,66,3,0,0,0,46,2,40
,Mayor,,,,,Judge Of The Commonwealth Court,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,41
Jim Kenney,72,0,0,0,0,78,6,41
Melissa Murray Bailey,,3,0,0,0,4,23,41
James Foster,,,0,0,0,1,0,41
Osborne Hart,,,,1,0,0,0,41
Boris Kindij,,,,,0,0,0,41
Michael Wojcik,,,,,,2,0,41
Paul Lalley,,,,,,,2,41
Total,156,30,1,1,0,85,31,41
,Mayor,,,,,Judge Of The Commonwealth Court,,42
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,42
Jim Kenney,33,0,0,0,0,86,3,42
Melissa Murray Bailey,,3,0,0,0,4,12,42
Osborne Hart,,,1,0,0,1,0,42
James Foster,,,,0,0,1,0,42
Boris Kindij,,,,,0,0,0,42
Michael Wojcik,,,,,,3,0,42
Paul Lalley,,,,,,,0,42
Total,122,19,2,1,0,95,15,42
,Mayor,,,,,Judge Of The Commonwealth Court,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,43
Jim Kenney,59,0,0,0,0,83,8,43
Melissa Murray Bailey,,3,0,0,0,2,21,43
James Foster,,,1,0,0,1,1,43
Boris Kindij,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Michael Wojcik,,,,,,1,0,43
Paul Lalley,,,,,,,0,43
Total,150,26,3,0,0,87,30,43
,Mayor,,,,,Judge Of The Commonwealth Court,,44
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,44
Jim Kenney,40,0,0,0,0,70,6,44
Melissa Murray Bailey,,2,0,0,0,1,19,44
Osborne Hart,,,0,0,0,1,0,44
Boris Kindij,,,,0,0,0,0,44
James Foster,,,,,0,0,0,44
Michael Wojcik,,,,,,2,0,44
Paul Lalley,,,,,,,0,44
Total,116,22,1,0,0,74,25,44
,Mayor,,,,,Judge Of The Commonwealth Court,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,45
Jim Kenney,61,0,0,0,0,161,8,45
Melissa Murray Bailey,,5,0,0,0,10,23,45
Boris Kindij,,,0,0,0,3,0,45
James Foster,,,,0,0,1,0,45
Osborne Hart,,,,,0,0,0,45
Michael Wojcik,,,,,,1,0,45
Paul Lalley,,,,,,,0,45
Total,230,38,3,1,0,176,31,45
,Mayor,,,,,Judge Of The Commonwealth Court,,46
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,46
Jim Kenney,79,0,0,0,0,176,7,46
Melissa Murray Bailey,,8,0,0,0,13,23,46
James Foster,,,0,0,0,3,1,46
Osborne Hart,,,,0,0,2,0,46
Boris Kindij,,,,,0,0,0,46
Michael Wojcik,,,,,,7,0,46
Paul Lalley,,,,,,,0,46
Total,262,44,4,2,0,201,31,46
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,"2,901",0,0,0,0,"4,046",207,All
Melissa Murray Bailey,,160,0,0,0,134,494,All
Osborne Hart,,,8,0,0,42,2,All
James Foster,,,,5,0,21,5,All
Boris Kindij,,,,,3,7,2,All
Michael Wojcik,,,,,,104,0,All
Paul Lalley,,,,,,,22,All
Total,"7,154",788,52,31,12,"4,354",732,All
