col_1,col_2,col_3,col_4,col_5,division
Lisa M Deeley,,,0,0,8
Al Schmidt,,,,3,8
Total,50,46,44,7,8
,District Council 7th District,City Commissioners,,,9
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Maria Quinones Sanchez,7,51,43,5,9
Anthony Clark,,1,40,2,9
Lisa M Deeley,,,3,3,9
Al Schmidt,,,,6,9
Total,66,55,51,13,9
,District Council 7th District,City Commissioners,,,10
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Maria Quinones Sanchez,4,21,22,6,10
Lisa M Deeley,,3,19,0,10
Anthony Clark,,,1,4,10
Al Schmidt,,,,5,10
Total,32,26,25,11,10
,District Council 7th District,City Commissioners,,,11
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Maria Quinones Sanchez,9,44,42,5,11
Anthony Clark,,3,36,1,11
Lisa M Deeley,,,0,1,11
Al Schmidt,,,,6,11
Total,63,48,43,11,11
,District Council 7th District,City Commissioners,,,12
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Maria Quinones Sanchez,10,40,37,5,12
Anthony Clark,,2,31,2,12
Lisa M Deeley,,,1,0,12
Al Schmidt,,,,5,12
Total,62,45,40,11,12
,District Council 7th District,City Commissioners,,,13
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Maria Quinones Sanchez,6,33,28,5,13
Anthony Clark,,4,25,1,13
Lisa M Deeley,,,0,2,13
Al Schmidt,,,,5,13
Total,46,39,29,11,13
,City Commissioners,,,District Council 7th District,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,14
Lisa M Deeley,4,29,2,33,14
Anthony Clark,,0,0,29,14
Al Schmidt,,,6,3,14
Maria Quinones Sanchez,,,,2,14
Total,40,31,10,39,14
,District Council 7th District,City Commissioners,,,15
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Maria Quinones Sanchez,2,36,32,2,15
Anthony Clark,,1,29,2,15
Lisa M Deeley,,,0,0,15
Al Schmidt,,,,2,15
Total,43,39,34,4,15
,District Council 7th District,City Commissioners,,,16
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Maria Quinones Sanchez,7,19,19,3,16
Anthony Clark,,3,14,2,16
Lisa M Deeley,,,1,1,16
Al Schmidt,,,,2,16
Total,32,23,21,5,16
,City Commissioners,,,District Council 7th District,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,17
Anthony Clark,1,14,0,17,17
Lisa M Deeley,,1,0,14,17
Al Schmidt,,,0,0,17
Maria Quinones Sanchez,,,,0,17
Total,18,15,0,17,17
,District Council 7th District,City Commissioners,,,18
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Maria Quinones Sanchez,2,15,14,4,18
Anthony Clark,,1,11,2,18
Lisa M Deeley,,,0,1,18
Al Schmidt,,,,4,18
Total,22,17,14,9,18
,City Commissioners,,,District Council 7th District,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,19
Anthony Clark,4,32,0,31,19
Lisa M Deeley,,1,1,29,19
Al Schmidt,,,2,0,19
Maria Quinones Sanchez,,,,3,19
Total,39,35,3,35,19
,District Council 7th District,City Commissioners,,,20
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Maria Quinones Sanchez,4,24,17,1,20
Anthony Clark,,0,15,0,20
Lisa M Deeley,,,0,1,20
Al Schmidt,,,,4,20
Total,30,24,17,5,20
,District Council 7th District,City Commissioners,,,21
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Maria Quinones Sanchez,2,21,20,0,21
Anthony Clark,,0,19,1,21
Lisa M Deeley,,,0,0,21
Al Schmidt,,,,0,21
Total,25,23,21,1,21
,District Council 7th District,City Commissioners,,,22
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Maria Quinones Sanchez,4,37,37,2,22
Anthony Clark,,1,36,0,22
Lisa M Deeley,,,0,1,22
Al Schmidt,,,,3,22
Total,46,41,40,5,22
,District Council 7th District,City Commissioners,,,23
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Maria Quinones Sanchez,3,28,27,9,23
Anthony Clark,,2,23,6,23
Lisa M Deeley,,,0,3,23
Al Schmidt,,,,4,23
Total,39,34,30,14,23
,District Council 7th District,City Commissioners,,,24
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Maria Quinones Sanchez,11,20,21,1,24
Lisa M Deeley,,3,18,0,24
Anthony Clark,,,1,0,24
Al Schmidt,,,,3,24
Total,35,23,22,4,24
