col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,0,21,20,1,1,1,0,17,18,18,8,15,15,5,5,3,3,1,1,0,0,12
Christine Donohue,,1,21,3,1,0,0,15,13,15,6,12,13,5,4,3,2,1,0,0,0,12
David Wecht,,,0,2,0,1,0,16,14,16,6,13,13,5,4,3,2,1,0,0,0,12
Judy Olson,,,,0,9,7,0,2,1,1,9,1,1,8,8,8,8,0,1,0,0,12
Anne Covey,,,,,0,7,0,0,0,0,8,0,0,6,7,6,7,0,1,0,0,12
Mike George,,,,,,0,0,1,1,1,7,1,0,6,6,5,6,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,0,13,15,4,13,13,2,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,15,2,14,14,2,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,4,13,15,2,3,1,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,1,2,10,10,8,9,0,1,0,0,12
Derek S Green,,,,,,,,,,,,0,12,0,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,8,8,8,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,8,8,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,8,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,1,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,25,22,12,9,8,0,19,19,19,16,16,16,13,12,10,10,2,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,2,23,21,4,2,0,0,26,22,20,21,20,5,7,6,4,3,1,1,0,0,13
Christine Donohue,,1,21,4,1,1,1,24,20,20,21,21,7,5,3,4,2,1,0,0,0,13
David Wecht,,,0,1,1,0,0,20,17,17,18,18,3,3,2,4,1,1,0,0,0,13
Judy Olson,,,,0,10,8,1,3,4,1,4,1,13,10,10,11,9,0,0,1,0,13
Mike George,,,,,0,7,1,1,0,1,0,1,11,9,9,11,8,0,0,1,0,13
Anne Covey,,,,,,1,0,0,1,0,1,0,8,6,7,7,7,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,13
Allan Domb,,,,,,,,0,21,18,19,19,5,4,2,3,1,0,0,0,0,13
Derek S Green,,,,,,,,,0,15,19,17,3,3,1,2,1,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,0,17,17,2,1,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,0,17,4,4,2,2,1,1,0,0,0,13
Helen Gym,,,,,,,,,,,,0,1,3,0,3,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,12,13,12,10,0,0,1,0,13
Dennis M O Brien,,,,,,,,,,,,,,1,11,11,9,1,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,9,10,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,8,1,0,1,0,13
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,32,27,14,11,9,2,31,25,24,24,23,18,16,15,14,12,1,1,1,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Dennis M O Brien,Helen Gym,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,2,7,7,1,1,1,0,6,8,9,8,8,3,6,2,1,2,0,0,0,0,14
Christine Donohue,,0,7,0,0,0,0,1,5,5,6,6,1,7,1,0,1,0,0,0,0,14
David Wecht,,,0,0,0,0,0,2,6,5,6,6,1,6,2,0,2,0,0,0,0,14
Anne Covey,,,,0,3,4,0,4,0,1,1,0,4,0,3,3,3,0,0,0,0,14
Judy Olson,,,,,0,3,0,4,1,1,0,0,4,0,3,3,2,0,0,0,0,14
Mike George,,,,,,0,0,4,0,1,1,0,4,0,3,3,3,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,0,4,2,2,0,7,1,7,5,5,0,0,0,0,14
Allan Domb,,,,,,,,,0,6,6,5,2,5,3,2,1,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,6,5,2,5,0,0,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,6,1,5,1,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,1,5,4,4,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,5,4,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,8,8,4,4,4,0,11,10,9,8,8,7,7,7,5,5,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Kevin M Dougherty,7,50,51,6,3,4,2,52,43,42,19,38,19,19,35,12,10,1,3,0,0,15
David Wecht,,0,54,6,2,0,1,45,45,39,10,35,14,8,32,9,8,3,3,0,0,15
Christine Donohue,,,1,4,0,0,1,45,43,35,11,35,12,10,32,6,6,3,3,0,0,15
Judy Olson,,,,0,21,20,0,6,4,2,24,2,23,24,2,24,25,1,0,0,0,15
Anne Covey,,,,,0,17,0,3,1,1,19,0,18,18,0,19,19,0,0,0,0,15
Mike George,,,,,,0,0,3,1,1,20,0,18,20,0,20,19,1,0,0,0,15
Paul P Panepinto,,,,,,,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,46,38,11,36,11,10,34,6,7,2,1,0,0,15
Helen Gym,,,,,,,,,0,39,7,36,9,5,33,5,6,2,2,0,0,15
Derek S Green,,,,,,,,,,0,3,36,5,2,32,2,2,1,1,0,0,15
David Oh,,,,,,,,,,,1,4,29,27,2,27,26,0,1,0,0,15
William K Greenlee,,,,,,,,,,,,0,4,1,32,2,1,0,1,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,27,3,28,26,1,2,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,26,25,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,25,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,88,61,60,30,23,23,2,60,51,46,41,40,39,38,37,35,31,4,3,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Kevin M Dougherty,4,29,30,2,0,0,0,29,28,25,23,22,5,4,3,3,2,2,0,0,0,16
Christine Donohue,,0,28,0,0,0,0,24,27,22,21,20,4,2,1,2,2,2,0,0,0,16
David Wecht,,,0,1,0,0,0,24,26,23,21,21,4,3,2,3,1,2,0,0,0,16
Judy Olson,,,,1,3,3,0,0,0,1,0,0,5,4,6,4,3,0,0,0,0,16
Anne Covey,,,,,0,3,0,0,0,0,0,0,4,3,3,3,3,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,24,20,21,22,2,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,,,0,22,22,22,4,0,0,1,1,2,0,0,0,16
Derek S Green,,,,,,,,,,0,21,20,2,0,0,0,0,1,0,0,0,16
William K Greenlee,,,,,,,,,,,0,20,2,0,0,0,1,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,4,4,5,4,2,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,5,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,3,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,30,30,8,4,3,0,29,29,26,23,22,10,7,7,6,5,2,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Kevin M Dougherty,1,45,44,5,3,0,0,49,46,45,42,42,7,6,7,6,8,0,0,0,0,17
Christine Donohue,,0,45,4,1,1,1,39,42,40,39,42,10,4,2,5,4,1,0,0,0,17
David Wecht,,,0,1,0,0,0,37,38,39,37,38,5,1,0,3,3,0,0,0,0,17
Judy Olson,,,,0,10,7,1,4,6,3,3,2,10,11,10,9,8,1,0,0,0,17
Anne Covey,,,,,0,6,0,3,4,1,2,0,8,7,7,6,6,0,0,0,0,17
Mike George,,,,,,0,0,1,2,0,1,1,6,8,7,4,3,0,0,0,0,17
Paul P Panepinto,,,,,,,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,17
Derek S Green,,,,,,,,0,40,40,41,37,4,4,6,3,6,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,0,36,39,38,6,5,4,2,6,1,0,0,0,17
Allan Domb,,,,,,,,,,0,39,38,4,3,3,5,3,0,0,0,0,17
William K Greenlee,,,,,,,,,,,0,36,4,3,5,3,4,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,4,2,1,1,1,1,0,0,0,17
David Oh,,,,,,,,,,,,,0,9,6,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,13,6,6,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,7,6,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,67,54,46,17,10,8,2,53,51,49,46,45,18,16,15,14,13,1,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,3,23,23,1,0,0,0,28,27,25,24,22,2,0,0,0,0,1,0,0,0,18
David Wecht,,3,22,0,0,0,0,22,22,22,21,20,1,0,0,0,0,0,0,0,0,18
Christine Donohue,,,2,0,0,0,0,21,22,23,21,19,1,0,0,0,0,0,0,0,0,18
Anne Covey,,,,0,2,2,0,1,0,1,1,0,3,3,3,2,2,1,0,0,0,18
Judy Olson,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,0,22,23,23,20,2,0,0,0,0,1,0,0,0,18
Derek S Green,,,,,,,,,0,24,22,21,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,0,23,21,2,0,0,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,20,2,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,2,2,2,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,0,2,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,28,26,4,2,2,0,29,27,26,24,23,4,3,3,2,2,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Kevin M Dougherty,1,24,19,3,0,0,0,19,19,18,17,18,3,3,2,1,1,1,0,0,0,19
Christine Donohue,,0,19,4,0,0,0,18,17,19,17,17,3,4,3,1,1,1,0,0,0,19
David Wecht,,,2,0,0,0,0,19,18,17,17,18,1,0,1,0,0,1,0,0,0,19
Judy Olson,,,,0,7,6,0,0,0,2,2,0,9,9,5,7,5,1,0,0,0,19
Mike George,,,,,0,6,0,0,0,0,1,0,8,6,6,7,7,1,0,0,0,19
Anne Covey,,,,,,0,0,0,0,0,1,0,5,4,4,4,4,1,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,18,17,17,18,0,0,0,0,0,1,0,0,0,19
Derek S Green,,,,,,,,,0,17,17,18,0,0,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,,,,1,17,17,0,1,0,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,,,0,17,0,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,19
Terry Tracy,,,,,,,,,,,,,1,12,10,11,9,1,0,0,0,19
David Oh,,,,,,,,,,,,,,0,8,10,8,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,9,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,29,26,23,13,9,6,1,21,20,20,19,19,18,14,12,11,9,2,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,14,80,76,14,8,6,5,42,35,25,31,62,23,55,55,53,41,4,2,2,2,20
Christine Donohue,,0,73,7,2,2,2,26,20,20,20,60,16,49,51,47,39,5,1,2,1,20
David Wecht,,,0,3,1,1,2,22,18,17,19,56,16,46,52,46,39,5,1,1,1,20
Judy Olson,,,,0,58,53,0,53,51,56,48,9,54,8,5,5,4,1,0,1,0,20
Anne Covey,,,,,0,54,1,50,50,51,49,8,52,6,4,3,2,0,0,0,0,20
Mike George,,,,,,0,3,47,44,50,48,6,47,4,2,4,3,1,1,0,1,20
Paul P Panepinto,,,,,,,0,5,2,2,4,2,2,1,2,1,0,1,1,0,1,20
Dennis M O Brien,,,,,,,,0,63,64,65,19,58,15,12,16,7,2,1,2,2,20
David Oh,,,,,,,,,1,60,53,15,54,9,8,6,7,0,1,1,0,20
Al Taubenberger,,,,,,,,,,1,58,15,60,9,9,5,3,1,0,2,1,20
Daniel Tinney,,,,,,,,,,,0,15,62,7,9,8,3,4,1,1,2,20
Allan Domb,,,,,,,,,,,,0,12,45,43,41,36,5,1,0,0,20
Terry Tracy,,,,,,,,,,,,,0,7,11,4,1,3,0,0,0,20
Derek S Green,,,,,,,,,,,,,,0,43,42,40,2,1,0,0,20
Helen Gym,,,,,,,,,,,,,,,0,37,34,4,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,0,37,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,138,92,85,71,67,62,7,94,86,82,81,77,76,62,61,59,44,6,2,2,2,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Kevin M Dougherty,1,15,13,1,0,0,0,18,12,11,12,11,3,0,2,1,2,1,0,0,0,21
Christine Donohue,,1,14,1,0,0,0,12,13,13,12,12,3,2,1,2,2,1,0,0,0,21
David Wecht,,,3,0,0,0,0,11,12,10,11,10,2,1,0,1,1,1,0,0,0,21
Mike George,,,,0,2,2,0,0,0,1,0,2,3,3,3,2,3,0,0,0,0,21
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,2,3,2,2,0,0,0,0,21
Judy Olson,,,,,,0,0,0,0,0,0,0,3,2,3,2,2,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,0,11,10,12,11,0,0,1,0,1,1,0,0,0,21
Derek S Green,,,,,,,,,0,10,11,11,1,1,0,1,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,10,11,1,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,11,0,0,0,0,1,1,0,0,0,21
William K Greenlee,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,3,5,4,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,1,3,3,3,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,0,3,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,1,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,22,17,5,3,3,0,19,14,13,13,13,7,7,6,6,5,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Allan Domb,Derek S Green,David Oh,Daniel Tinney,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Kevin M Dougherty,11,65,60,9,7,4,1,40,54,48,26,23,49,22,42,40,13,4,2,1,0,22
Christine Donohue,,2,58,3,3,2,1,21,41,41,15,13,41,14,41,36,11,2,0,0,0,22
David Wecht,,,3,2,2,2,0,19,43,40,13,13,40,10,40,35,8,2,0,0,0,22
Judy Olson,,,,0,24,25,0,25,5,0,22,29,3,26,2,0,23,1,0,0,0,22
Mike George,,,,,0,23,1,27,6,3,26,26,4,22,2,0,21,0,1,0,0,22
Anne Covey,,,,,,0,1,22,3,3,22,26,0,22,2,2,20,1,1,0,0,22
Paul P Panepinto,,,,,,,0,1,0,0,2,1,1,3,0,0,2,0,1,0,0,22
Dennis M O Brien,,,,,,,,0,16,12,42,40,12,33,8,4,27,4,2,1,0,22
Allan Domb,,,,,,,,,0,39,9,9,37,6,38,34,5,2,2,0,0,22
Derek S Green,,,,,,,,,,0,6,7,38,2,38,34,4,2,0,1,0,22
David Oh,,,,,,,,,,,0,32,6,30,5,2,26,0,1,0,0,22
Daniel Tinney,,,,,,,,,,,,0,6,34,3,2,28,3,0,0,0,22
William K Greenlee,,,,,,,,,,,,,0,4,36,34,2,2,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,1,0,25,2,1,1,0,22
Helen Gym,,,,,,,,,,,,,,,0,34,5,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,0,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,115,71,68,35,32,31,3,62,59,51,50,49,49,46,45,42,35,5,3,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,Daniel Tinney,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,23
Kevin M Dougherty,14,66,61,11,8,6,2,63,33,29,53,21,50,46,18,45,14,3,5,2,2,23
Christine Donohue,,1,64,9,4,1,0,56,23,23,50,15,44,42,14,40,13,5,5,3,2,23
David Wecht,,,1,10,1,2,0,52,21,23,50,11,43,39,11,40,12,4,3,2,1,23
Judy Olson,,,,0,32,29,0,7,33,34,7,34,3,3,30,1,30,6,5,4,2,23
Anne Covey,,,,,0,29,0,3,31,28,4,31,3,3,28,1,27,4,2,1,1,23
Mike George,,,,,,0,2,2,31,27,0,31,3,1,29,0,26,3,2,1,2,23
Paul P Panepinto,,,,,,,0,0,2,1,0,2,0,0,2,0,2,0,0,0,0,23
Allan Domb,,,,,,,,0,14,16,48,8,47,46,6,42,4,1,3,0,1,23
Dennis M O Brien,,,,,,,,,0,45,13,45,10,8,42,6,41,3,3,0,0,23
David Oh,,,,,,,,,,0,9,40,13,6,36,4,33,3,1,0,1,23
Helen Gym,,,,,,,,,,,0,5,44,40,6,39,9,4,3,2,0,23
Daniel Tinney,,,,,,,,,,,,0,5,5,37,3,38,2,2,1,1,23
William K Greenlee,,,,,,,,,,,,,0,40,3,38,0,1,1,0,1,23
Derek S Green,,,,,,,,,,,,,,0,3,41,4,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,2,34,2,3,3,2,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,0,4,1,2,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,4,3,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,3,3,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,117,83,73,48,39,36,2,73,65,64,59,57,54,51,49,47,45,9,8,5,4,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
