col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Jewell Williams,1,0,25,24,23,20,18,18,18,17,18,17,17,16,1,19
Christopher Sawyer,,2,1,2,1,1,1,1,1,1,1,1,1,1,9,19
Mia Roberts Perez,,,1,26,23,22,22,21,21,19,20,19,19,18,2,19
Tracy B Roman,,,,1,24,21,22,21,21,19,20,19,19,18,2,19
Ken Powell,,,,,0,20,21,21,21,17,19,19,19,18,2,19
Stephanie M Sawyer,,,,,,0,19,19,19,18,19,19,19,18,2,19
Kai Scott,,,,,,,0,21,21,17,19,19,19,17,2,19
Abbe Fletman,,,,,,,,0,21,17,19,19,19,17,2,19
Lyris Younge,,,,,,,,,0,17,19,19,19,17,2,19
Daine Grey Jr,,,,,,,,,,0,18,17,17,16,1,19
Michael Fanning,,,,,,,,,,,0,19,19,17,2,19
Rainy Papademetriou,,,,,,,,,,,,0,19,17,2,19
Scott Diclaudio,,,,,,,,,,,,,0,17,2,19
Chris Mallios,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,31,12,31,30,26,23,22,21,21,20,20,19,19,18,10,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Jewell Williams,1,0,24,23,22,20,20,19,18,18,17,17,17,16,2,20
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Ken Powell,,,1,20,21,19,19,18,18,17,16,16,16,16,1,20
Mia Roberts Perez,,,,1,21,19,19,19,18,17,17,16,16,16,2,20
Tracy B Roman,,,,,0,19,19,19,18,17,17,16,16,16,1,20
Kai Scott,,,,,,0,19,18,18,18,16,17,17,16,1,20
Lyris Younge,,,,,,,0,17,18,17,16,17,17,16,1,20
Stephanie M Sawyer,,,,,,,,0,17,17,17,16,16,16,1,20
Abbe Fletman,,,,,,,,,0,16,16,16,16,16,1,20
Michael Fanning,,,,,,,,,,0,16,17,17,15,1,20
Chris Mallios,,,,,,,,,,,0,16,16,15,1,20
Daine Grey Jr,,,,,,,,,,,,0,17,15,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,15,1,20
Scott Diclaudio,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,1,20
Total,29,2,25,24,22,20,20,19,18,18,17,17,17,16,5,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Jewell Williams,Christopher Sawyer,21
Ken Powell,2,26,25,25,25,24,21,21,21,20,20,20,3,26,3,21
Mia Roberts Perez,,1,27,27,25,24,22,22,22,20,20,20,3,23,3,21
Tracy B Roman,,,1,26,24,24,22,21,22,20,20,19,3,23,2,21
Lyris Younge,,,,0,24,23,21,21,21,19,19,19,2,23,2,21
Kai Scott,,,,,0,24,20,21,20,20,20,20,2,22,3,21
Abbe Fletman,,,,,,0,20,20,20,20,20,19,2,22,2,21
Chris Mallios,,,,,,,0,21,22,20,20,19,3,19,2,21
Rainy Papademetriou,,,,,,,,0,21,20,20,20,2,18,3,21
Scott Diclaudio,,,,,,,,,0,20,20,19,3,19,2,21
Daine Grey Jr,,,,,,,,,,0,20,19,2,18,2,21
Michael Fanning,,,,,,,,,,,0,19,2,18,2,21
Stephanie M Sawyer,,,,,,,,,,,,0,1,18,2,21
Vincent Furlong,,,,,,,,,,,,,0,1,8,21
Jewell Williams,,,,,,,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,,,,,,,0,21
Total,31,29,28,27,25,24,22,22,22,20,20,20,9,27,9,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,22
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Jewell Williams,Christopher Sawyer,22
Tracy B Roman,1,41,38,37,36,34,30,27,27,13,25,27,27,28,16,22
Mia Roberts Perez,,0,36,36,35,35,28,25,25,11,24,26,26,28,13,22
Ken Powell,,,2,35,34,32,27,26,24,11,22,25,24,27,12,22
Abbe Fletman,,,,0,35,33,26,24,23,9,23,26,23,26,11,22
Lyris Younge,,,,,0,32,25,23,23,10,22,25,22,26,11,22
Kai Scott,,,,,,0,24,23,22,7,22,24,21,25,10,22
Stephanie M Sawyer,,,,,,,0,26,25,12,25,27,26,18,12,22
Michael Fanning,,,,,,,,0,21,10,23,25,22,19,10,22
Chris Mallios,,,,,,,,,0,8,20,23,23,19,7,22
Vincent Furlong,,,,,,,,,,3,8,9,11,4,20,22
Daine Grey Jr,,,,,,,,,,,2,24,22,16,9,22
Rainy Papademetriou,,,,,,,,,,,,0,24,17,9,22
Scott Diclaudio,,,,,,,,,,,,,0,16,10,22
Jewell Williams,,,,,,,,,,,,,,6,0,22
Christopher Sawyer,,,,,,,,,,,,,,,3,22
Total,47,43,42,38,38,37,31,30,28,28,27,27,27,41,31,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,23
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Jewell Williams,Christopher Sawyer,23
Ken Powell,1,22,22,4,21,21,20,15,16,15,14,14,14,21,4,23
Mia Roberts Perez,,0,25,7,21,20,21,19,18,16,16,15,15,18,4,23
Tracy B Roman,,,0,8,21,20,20,19,17,16,16,15,14,15,7,23
Vincent Furlong,,,,3,4,2,3,7,6,6,6,4,4,2,21,23
Abbe Fletman,,,,,0,20,20,16,15,16,15,14,14,15,4,23
Kai Scott,,,,,,0,19,14,14,14,13,13,13,15,4,23
Lyris Younge,,,,,,,0,15,15,15,14,14,14,16,3,23
Stephanie M Sawyer,,,,,,,,0,17,17,17,15,15,12,5,23
Daine Grey Jr,,,,,,,,,0,16,16,15,15,13,4,23
Michael Fanning,,,,,,,,,,0,16,15,15,12,6,23
Rainy Papademetriou,,,,,,,,,,,0,14,14,12,5,23
Chris Mallios,,,,,,,,,,,,0,14,11,4,23
Scott Diclaudio,,,,,,,,,,,,,0,11,4,23
Jewell Williams,,,,,,,,,,,,,,3,0,23
Christopher Sawyer,,,,,,,,,,,,,,,3,23
Total,29,28,28,28,22,22,22,20,18,18,18,15,15,28,27,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christopher Sawyer,Jewell Williams,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,24
Christopher Sawyer,3,0,7,7,6,6,17,6,8,5,7,6,6,7,6,24
Jewell Williams,,3,14,12,12,11,1,10,9,10,8,8,7,7,6,24
Ken Powell,,,0,17,15,17,5,14,13,13,13,12,11,12,9,24
Tracy B Roman,,,,0,17,17,6,14,14,16,14,15,13,13,12,24
Kai Scott,,,,,0,16,6,14,13,16,14,15,13,13,12,24
Lyris Younge,,,,,,0,6,15,13,15,14,14,13,13,11,24
Vincent Furlong,,,,,,,1,5,6,5,7,6,6,7,5,24
Abbe Fletman,,,,,,,,0,12,13,12,12,12,12,10,24
Michael Fanning,,,,,,,,,0,12,14,13,12,13,11,24
Mia Roberts Perez,,,,,,,,,,0,13,14,12,12,11,24
Daine Grey Jr,,,,,,,,,,,0,14,13,14,11,24
Scott Diclaudio,,,,,,,,,,,,0,13,13,12,24
Chris Mallios,,,,,,,,,,,,,1,13,11,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,11,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,24
Total,24,20,24,21,19,19,19,17,17,16,15,15,14,14,13,24
