col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,4,0,72,71,4,12
Emil Giordano,,3,6,4,30,12
Lisa M Deeley,,,1,70,6,12
Anthony Clark,,,,2,4,12
Al Schmidt,,,,,7,12
Total,81,34,80,78,41,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Lisa M Deeley,2,61,3,63,6,13
Anthony Clark,,4,1,58,4,13
Al Schmidt,,,1,1,29,13
Alice Beck Dubow,,,,6,0,13
Emil Giordano,,,,,6,13
Total,73,68,31,72,38,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,6,0,50,46,12,14
Emil Giordano,,5,6,6,25,14
Lisa M Deeley,,,2,38,8,14
Anthony Clark,,,,3,3,14
Al Schmidt,,,,,5,14
Total,71,36,58,55,42,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,12,0,49,50,7,15
Emil Giordano,,4,10,7,35,15
Anthony Clark,,,2,45,5,15
Lisa M Deeley,,,,3,9,15
Al Schmidt,,,,,2,15
Total,72,45,63,62,44,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,3,0,60,53,7,16
Emil Giordano,,4,3,0,12,16
Lisa M Deeley,,,1,47,7,16
Anthony Clark,,,,1,1,16
Al Schmidt,,,,,4,16
Total,73,16,66,56,23,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,7,0,57,51,5,17
Emil Giordano,,3,4,5,13,17
Lisa M Deeley,,,3,46,6,17
Anthony Clark,,,,4,2,17
Al Schmidt,,,,,0,17
Total,72,20,65,60,19,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,11,0,53,59,4,18
Emil Giordano,,7,8,2,35,18
Anthony Clark,,,3,46,7,18
Lisa M Deeley,,,,2,3,18
Al Schmidt,,,,,1,18
Total,81,45,66,65,42,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,6,0,65,65,10,19
Emil Giordano,,5,7,10,37,19
Anthony Clark,,,5,57,3,19
Lisa M Deeley,,,,0,10,19
Al Schmidt,,,,,7,19
Total,87,48,77,75,54,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,1,0,8,9,0,20
Emil Giordano,,1,1,1,3,20
Anthony Clark,,,1,8,0,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,0,20
Total,11,5,10,10,3,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,2,0,35,34,4,21
Emil Giordano,,5,5,3,21,21
Anthony Clark,,,1,30,3,21
Lisa M Deeley,,,,2,4,21
Al Schmidt,,,,,2,21
Total,45,29,43,41,27,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,8,0,53,55,9,22
Emil Giordano,,1,9,5,14,22
Anthony Clark,,,0,52,6,22
Lisa M Deeley,,,,0,5,22
Al Schmidt,,,,,0,22
Total,70,23,64,62,23,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,8,0,129,123,14,23
Emil Giordano,,4,15,11,53,23
Lisa M Deeley,,,3,110,20,23
Anthony Clark,,,,8,4,23
Al Schmidt,,,,,3,23
Total,160,67,151,144,72,23
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,185,0,"1,416","1,369",174,All
Emil Giordano,,134,162,151,697,All
Lisa M Deeley,,,58,"1,237",176,All
Anthony Clark,,,,79,93,All
Al Schmidt,,,,,75,All
Total,"1,869",954,"1,675","1,631",957,All
