col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,0,130,128,124,127,117,118,9,3,3,4,3,0,0,0,0,16
Joffie C Pittman,,,0,125,123,129,118,115,7,3,3,4,3,0,1,1,0,16
Blondell Reynolds Brown,,,,5,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,,,2,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,,,2,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,,0,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,,,1,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,145,141,136,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Blondell Reynolds Brown,2,129,132,126,121,3,1,2,0,0,0,0,0,0,127,127,126,17
Derek S Green,,4,129,124,119,2,1,2,0,0,1,1,1,1,128,125,125,17
William K Greenlee,,,0,125,121,3,1,2,0,0,0,0,1,0,126,127,123,17
Allan Domb,,,,2,116,0,0,0,0,0,0,0,1,0,121,121,120,17
Helen Gym,,,,,0,3,1,2,0,0,0,0,1,0,118,116,116,17
Terry Tracy,,,,,,1,4,3,3,3,0,0,0,0,2,5,2,17
David Oh,,,,,,,0,3,3,3,1,1,0,1,1,3,1,17
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,1,5,2,17
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,3,0,17
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,3,0,17
Andrew C Stober,,,,,,,,,,,0,1,0,1,1,0,1,17
John Staggs,,,,,,,,,,,,0,0,1,1,0,1,17
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,17
Sharon Williams Losier,,,,,,,,,,,,,,,1,122,125,17
Christine Hope,,,,,,,,,,,,,,,,0,123,17
Joffie C Pittman,,,,,,,,,,,,,,,,,1,17
Total,144,143,137,132,125,7,5,5,3,3,1,1,1,1,141,135,132,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Blondell Reynolds Brown,4,143,141,142,137,6,3,3,1,0,2,0,0,0,145,147,135,18
Derek S Green,,0,142,138,137,2,2,0,2,1,1,0,0,0,145,141,133,18
William K Greenlee,,,0,139,137,3,2,0,3,1,0,0,0,0,142,140,130,18
Allan Domb,,,,1,136,3,1,1,1,0,1,0,0,0,141,139,127,18
Helen Gym,,,,,0,4,0,1,2,0,1,0,0,0,138,137,127,18
David Oh,,,,,,0,6,6,5,4,1,0,0,0,4,6,8,18
Al Taubenberger,,,,,,,0,5,5,5,1,0,0,0,1,3,6,18
Daniel Tinney,,,,,,,,0,4,4,1,0,0,0,2,4,5,18
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,3,3,7,18
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,5,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,2,1,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,1,147,135,18
Joffie C Pittman,,,,,,,,,,,,,,,,1,135,18
Christine Hope,,,,,,,,,,,,,,,,,1,18
Total,160,152,149,147,142,11,8,7,7,5,2,0,0,0,156,152,150,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Blondell Reynolds Brown,3,144,147,145,141,7,3,3,0,0,0,0,0,0,148,141,142,19
Derek S Green,,2,143,141,140,2,3,2,1,0,0,0,0,0,144,140,141,19
William K Greenlee,,,2,142,140,5,3,3,0,0,1,1,0,0,139,139,138,19
Allan Domb,,,,0,139,3,2,0,1,0,1,1,0,0,138,139,137,19
Helen Gym,,,,,0,4,2,1,1,0,1,0,0,0,138,137,134,19
David Oh,,,,,,1,3,5,2,2,0,0,0,0,3,6,2,19
Dennis M O Brien,,,,,,,0,3,3,2,1,1,0,0,1,4,2,19
Terry Tracy,,,,,,,,0,2,2,0,0,0,0,2,5,2,19
Daniel Tinney,,,,,,,,,1,2,0,0,0,0,1,3,1,19
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,0,19
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,,,,,,,1,138,142,19
Christine Hope,,,,,,,,,,,,,,,,1,140,19
Joffie C Pittman,,,,,,,,,,,,,,,,,2,19
Total,171,161,154,153,149,12,7,6,4,2,2,1,0,0,161,153,151,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Blondell Reynolds Brown,4,90,92,88,83,7,3,0,1,2,2,0,0,0,87,86,84,20
Derek S Green,,2,90,87,83,4,2,2,0,1,2,0,0,0,85,85,86,20
William K Greenlee,,,0,88,81,8,4,2,1,1,2,0,0,0,84,85,82,20
Allan Domb,,,,0,81,5,1,1,0,0,1,0,0,0,84,81,81,20
Helen Gym,,,,,0,2,0,0,0,1,0,0,0,0,79,77,78,20
David Oh,,,,,,7,6,4,3,2,1,0,0,0,12,8,7,20
Terry Tracy,,,,,,,0,3,3,1,0,0,0,0,6,3,4,20
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,4,2,2,20
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,3,1,1,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,1,0,20
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,2,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,,,,,,,,2,83,84,20
Sharon Williams Losier,,,,,,,,,,,,,,,,1,83,20
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20
Total,105,100,96,95,87,24,6,4,3,3,2,0,0,0,103,94,92,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Blondell Reynolds Brown,0,51,52,45,45,1,3,0,1,0,1,1,0,0,51,52,49,21
Derek S Green,,3,50,45,45,1,3,0,1,0,1,1,0,0,49,51,49,21
William K Greenlee,,,1,45,46,1,3,0,1,0,0,0,0,0,49,48,48,21
Helen Gym,,,,0,41,1,1,0,0,0,1,1,0,0,46,45,43,21
Allan Domb,,,,,1,1,1,1,0,0,0,0,0,0,44,44,44,21
Daniel Tinney,,,,,,2,1,1,1,1,0,0,0,0,3,2,2,21
David Oh,,,,,,,0,1,2,1,0,0,0,0,3,2,2,21
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,1,0,21
Terry Tracy,,,,,,,,,1,1,0,0,0,0,2,1,1,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,0,0,21
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,0,50,50,21
Sharon Williams Losier,,,,,,,,,,,,,,,,1,49,21
Joffie C Pittman,,,,,,,,,,,,,,,,,1,21
Total,60,56,54,50,48,6,4,3,3,2,1,1,0,0,58,58,52,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Blondell Reynolds Brown,3,99,99,98,96,2,2,1,1,1,0,1,0,0,100,97,98,22
Derek S Green,,0,97,95,94,2,1,1,0,1,0,0,1,0,96,99,95,22
Helen Gym,,,0,94,93,1,0,1,1,1,0,0,0,0,98,97,97,22
William K Greenlee,,,,0,94,1,1,0,0,0,0,1,0,0,94,94,95,22
Allan Domb,,,,,0,0,1,1,0,0,0,1,0,0,95,93,94,22
Al Taubenberger,,,,,,0,2,1,1,1,1,0,0,0,2,1,1,22
David Oh,,,,,,,0,1,1,0,1,0,0,0,2,0,1,22
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,2,1,1,22
Terry Tracy,,,,,,,,,0,0,1,0,0,0,2,0,1,22
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,22
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,,,,,,,,0,97,98,22
Sharon Williams Losier,,,,,,,,,,,,,,,,0,96,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,22
Total,108,102,99,99,97,3,3,2,2,1,1,1,1,0,102,100,99,22
