col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,13,0,113,0,18
Emil Giordano,,1,0,3,18
Michael Wojcik,,,6,0,18
Paul Lalley,,,,1,18
Total,126,4,119,4,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,4,0,84,1,19
Emil Giordano,,0,0,1,19
Michael Wojcik,,,2,0,19
Paul Lalley,,,,0,19
Total,89,1,86,2,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,5,0,118,0,20
Emil Giordano,,1,0,3,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,0,20
Total,123,4,123,3,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,15,0,178,1,21
Emil Giordano,,0,0,2,21
Michael Wojcik,,,2,0,21
Paul Lalley,,,,0,21
Total,194,2,180,3,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,141,0,"2,532",12,All
Emil Giordano,,5,9,37,All
Michael Wojcik,,,130,0,All
Paul Lalley,,,,6,All
Total,"2,685",51,"2,671",55,All
