col_1,col_2,col_3,col_4,col_5,col_6,division
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Ronald R Donatucci,43,0,69,56,56,13
Ross Feinberg,,1,20,4,2,13
Christine Hope,,,2,56,58,13
Joffie C Pittman,,,,0,58,13
Sharon Williams Losier,,,,,0,13
Total,117,23,94,63,61,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Ronald R Donatucci,31,0,63,46,45,14
Ross Feinberg,,6,28,9,7,14
Christine Hope,,,1,53,50,14
Joffie C Pittman,,,,0,50,14
Sharon Williams Losier,,,,,1,14
Total,102,34,94,58,56,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,50,0,70,54,53,15
Ross Feinberg,,2,25,1,1,15
Christine Hope,,,0,55,56,15
Sharon Williams Losier,,,,0,57,15
Joffie C Pittman,,,,,0,15
Total,124,27,99,59,58,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,17,0,62,58,56,16
Ross Feinberg,,5,10,4,4,16
Christine Hope,,,0,56,54,16
Sharon Williams Losier,,,,1,55,16
Joffie C Pittman,,,,,0,16
Total,91,17,74,65,62,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,29,0,56,52,50,17
Ross Feinberg,,0,13,3,6,17
Christine Hope,,,2,51,50,17
Sharon Williams Losier,,,,2,48,17
Joffie C Pittman,,,,,0,17
Total,92,16,71,57,56,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,43,0,68,50,45,18
Ross Feinberg,,6,28,5,7,18
Christine Hope,,,4,46,47,18
Sharon Williams Losier,,,,0,46,18
Joffie C Pittman,,,,,1,18
Total,122,36,100,55,53,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Ronald R Donatucci,37,0,82,64,66,19
Ross Feinberg,,5,27,4,3,19
Christine Hope,,,1,64,66,19
Joffie C Pittman,,,,2,62,19
Sharon Williams Losier,,,,,0,19
Total,127,33,111,71,70,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Ronald R Donatucci,6,0,11,8,7,20
Ross Feinberg,,0,3,0,0,20
Christine Hope,,,0,7,6,20
Joffie C Pittman,,,,0,8,20
Sharon Williams Losier,,,,,0,20
Total,19,3,15,9,8,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ronald R Donatucci,29,0,45,37,36,21
Ross Feinberg,,1,19,3,3,21
Christine Hope,,,1,39,38,21
Joffie C Pittman,,,,0,38,21
Sharon Williams Losier,,,,,0,21
Total,76,20,65,40,39,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Ronald R Donatucci,16,0,62,51,50,22
Ross Feinberg,,2,13,5,5,22
Christine Hope,,,4,54,53,22
Sharon Williams Losier,,,,2,54,22
Joffie C Pittman,,,,,1,22
Total,83,15,80,59,57,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Ronald R Donatucci,53,0,155,121,113,23
Ross Feinberg,,2,42,9,8,23
Christine Hope,,,4,117,117,23
Sharon Williams Losier,,,,0,115,23
Joffie C Pittman,,,,,1,23
Total,227,44,205,134,127,23
