col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,0,1,0,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,0,10
Total,143,129,3,136,1,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,3,121,3,141,5,11
Lisa M Deeley,,1,3,121,6,11
Al Schmidt,,,0,2,4,11
Jewell Williams,,,,2,0,11
Christopher Sawyer,,,,,0,11
Total,150,130,7,148,8,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,7,0,100,85,5,12
Christopher Sawyer,,0,4,3,3,12
Anthony Clark,,,6,82,4,12
Lisa M Deeley,,,,3,3,12
Al Schmidt,,,,,0,12
Total,115,7,113,95,9,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,5,0,98,96,1,13
Christopher Sawyer,,0,2,2,5,13
Anthony Clark,,,4,88,1,13
Lisa M Deeley,,,,0,3,13
Al Schmidt,,,,,0,13
Total,111,6,104,98,6,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,5,0,110,91,3,14
Christopher Sawyer,,2,2,5,3,14
Anthony Clark,,,4,91,1,14
Lisa M Deeley,,,,4,4,14
Al Schmidt,,,,,0,14
Total,121,8,120,104,6,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,14,0,133,126,0,15
Christopher Sawyer,,0,5,5,9,15
Anthony Clark,,,6,116,1,15
Lisa M Deeley,,,,2,3,15
Al Schmidt,,,,,0,15
Total,161,14,146,136,10,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,10,117,5,123,14,16
Lisa M Deeley,,4,12,120,18,16
Al Schmidt,,,0,7,15,16
Jewell Williams,,,,5,0,16
Christopher Sawyer,,,,,0,16
Total,151,148,24,146,28,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,14,0,113,95,4,17
Christopher Sawyer,,1,2,3,7,17
Anthony Clark,,,5,94,3,17
Lisa M Deeley,,,,2,4,17
Al Schmidt,,,,,3,17
Total,132,9,122,103,15,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,6,0,91,90,0,18
Christopher Sawyer,,3,0,2,2,18
Anthony Clark,,,4,82,1,18
Lisa M Deeley,,,,1,0,18
Al Schmidt,,,,,0,18
Total,106,7,97,94,3,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,8,60,2,65,5,19
Lisa M Deeley,,1,2,61,5,19
Al Schmidt,,,0,1,5,19
Jewell Williams,,,,4,0,19
Christopher Sawyer,,,,,1,19
Total,81,70,6,76,10,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,7,0,80,77,5,20
Christopher Sawyer,,1,3,6,6,20
Anthony Clark,,,9,72,1,20
Lisa M Deeley,,,,1,7,20
Al Schmidt,,,,,0,20
Total,96,11,94,86,11,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,5,70,2,88,1,21
Lisa M Deeley,,1,0,67,1,21
Al Schmidt,,,0,2,0,21
Jewell Williams,,,,0,0,21
Christopher Sawyer,,,,,0,21
Total,96,71,2,88,1,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,6,114,3,114,14,22
Lisa M Deeley,,3,3,105,18,22
Al Schmidt,,,0,3,11,22
Jewell Williams,,,,10,0,22
Christopher Sawyer,,,,,2,22
Total,141,133,14,135,29,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,16,0,158,145,2,23
Christopher Sawyer,,4,11,17,19,23
Anthony Clark,,,8,143,3,23
Lisa M Deeley,,,,1,9,23
Al Schmidt,,,,,0,23
Total,190,33,182,169,22,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,2,0,73,64,1,24
Christopher Sawyer,,0,0,1,2,24
Anthony Clark,,,3,59,0,24
Lisa M Deeley,,,,1,1,24
Al Schmidt,,,,,0,24
Total,82,2,77,67,3,24
