col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,5,35,38,0,1,0,0,37,1,6
David Wecht,,6,36,0,0,0,0,34,0,6
Christine Donohue,,,2,0,1,0,0,34,1,6
Anne Covey,,,,1,1,1,0,0,1,6
Mike George,,,,,0,1,0,0,2,6
Paul P Panepinto,,,,,,0,0,0,1,6
Judy Olson,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,0,6
Total,47,43,41,2,2,1,0,41,2,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
David Wecht,4,35,36,0,0,0,0,33,0,7
Kevin M Dougherty,,4,35,0,0,0,0,34,0,7
Christine Donohue,,,1,0,1,0,0,32,1,7
Judy Olson,,,,1,0,0,0,0,1,7
Mike George,,,,,0,0,0,0,1,7
Anne Covey,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,41,41,38,2,1,0,0,35,2,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,5,19,19,0,0,0,0,41,0,8
Christine Donohue,,0,19,0,0,0,0,20,0,8
David Wecht,,,0,0,0,0,0,17,0,8
Judy Olson,,,,1,2,2,0,0,3,8
Anne Covey,,,,,0,2,1,0,2,8
Mike George,,,,,,1,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,44,3,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,5,40,42,1,0,0,1,55,0,9
Christine Donohue,,2,39,0,0,0,0,40,0,9
David Wecht,,,2,0,0,0,0,39,0,9
Mike George,,,,1,3,3,1,0,3,9
Anne Covey,,,,,0,3,0,0,3,9
Judy Olson,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,58,3,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,6,89,88,0,0,0,0,95,3,10
Christine Donohue,,4,90,4,0,0,0,89,4,10
David Wecht,,,2,3,0,0,0,88,2,10
Judy Olson,,,,0,3,3,0,0,5,10
Anne Covey,,,,,0,3,0,0,3,10
Mike George,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,109,104,97,7,3,3,0,102,9,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,4,50,50,0,0,0,1,63,0,11
Christine Donohue,,0,50,0,0,0,0,51,1,11
David Wecht,,,1,0,0,0,0,47,0,11
Anne Covey,,,,0,2,2,0,0,2,11
Judy Olson,,,,,0,2,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,1,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,70,56,52,2,2,2,1,67,3,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,9,53,53,1,1,0,1,65,2,12
Christine Donohue,,1,54,1,0,0,1,55,1,12
David Wecht,,,2,1,0,0,0,55,1,12
Judy Olson,,,,0,5,4,0,1,6,12
Anne Covey,,,,,0,4,0,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,80,61,61,7,6,4,1,76,7,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,2,53,50,1,0,0,0,71,0,13
David Wecht,,2,51,1,0,0,1,50,0,13
Christine Donohue,,,2,0,0,0,0,48,0,13
Judy Olson,,,,1,3,3,0,1,2,13
Anne Covey,,,,,0,3,1,0,3,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,0,1,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,78,59,56,5,4,3,2,76,3,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,0,15,15,1,0,0,0,27,0,14
Christine Donohue,,0,14,0,0,0,0,14,0,14
David Wecht,,,0,1,0,0,0,13,0,14
Judy Olson,,,,0,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,27,0,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,5,34,33,0,0,0,0,52,1,15
Christine Donohue,,1,32,0,0,0,0,36,1,15
David Wecht,,,1,0,0,0,0,32,1,15
Anne Covey,,,,0,4,4,0,0,4,15
Judy Olson,,,,,0,4,0,0,4,15
Mike George,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,60,40,36,4,4,4,0,59,5,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,12,43,40,1,0,1,1,64,0,16
Christine Donohue,,1,40,1,2,0,0,41,2,16
David Wecht,,,3,0,1,0,0,41,1,16
Judy Olson,,,,0,5,5,0,0,5,16
Mike George,,,,,0,4,0,0,6,16
Anne Covey,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,80,46,46,6,6,5,1,67,6,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,6,20,19,2,0,0,0,44,0,17
Christine Donohue,,1,18,0,0,0,0,15,0,17
David Wecht,,,1,0,0,0,0,14,0,17
Anne Covey,,,,0,1,1,0,2,1,17
Judy Olson,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,44,1,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,8,37,39,0,0,0,0,72,0,18
Christine Donohue,,1,48,0,0,0,0,36,0,18
David Wecht,,,0,0,0,0,0,35,1,18
Anne Covey,,,,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,85,52,52,0,0,0,0,74,1,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,1,9,8,1,1,1,0,32,1,19
Christine Donohue,,0,20,0,0,1,0,9,1,19
David Wecht,,,0,0,0,0,0,9,0,19
Anne Covey,,,,0,1,0,0,1,0,19
Judy Olson,,,,,0,0,0,1,0,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,34,22,21,1,1,1,0,34,1,19
