col_1,col_2,col_3,col_4,col_5,division
Mark F Squilla,11,66,64,65,8
Christine Hope,,8,56,54,8
Joffie C Pittman,,,2,60,8
Sharon Williams Losier,,,,1,8
Total,91,74,67,67,8
,Judge Of The Municipal Court,,,District Council 1st District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,9
Christine Hope,7,52,51,0,9
Sharon Williams Losier,,5,52,0,9
Joffie C Pittman,,,5,0,9
Mark F Squilla,,,,0,9
Total,60,59,58,0,9
,Judge Of The Municipal Court,,,District Council 1st District,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,10
Christine Hope,8,31,35,40,10
Joffie C Pittman,,3,33,36,10
Sharon Williams Losier,,,0,36,10
Mark F Squilla,,,,3,10
Total,50,41,39,50,10
,District Council 1st District,Judge Of The Municipal Court,,,11
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Mark F Squilla,12,90,83,79,11
Christine Hope,,5,73,71,11
Sharon Williams Losier,,,0,78,11
Joffie C Pittman,,,,3,11
Total,117,97,86,84,11
,Judge Of The Municipal Court,,,District Council 1st District,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,12
Christine Hope,8,49,49,48,12
Joffie C Pittman,,1,51,48,12
Sharon Williams Losier,,,0,51,12
Mark F Squilla,,,,8,12
Total,61,54,54,61,12
,District Council 1st District,Judge Of The Municipal Court,,,13
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Mark F Squilla,23,89,94,91,13
Christine Hope,,13,84,77,13
Sharon Williams Losier,,,1,83,13
Joffie C Pittman,,,,1,13
Total,132,102,97,94,13
,District Council 1st District,Judge Of The Municipal Court,,,14
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Mark F Squilla,16,101,104,98,14
Christine Hope,,18,91,90,14
Joffie C Pittman,,,5,101,14
Sharon Williams Losier,,,,3,14
Total,136,124,115,106,14
,District Council 1st District,Judge Of The Municipal Court,,,15
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Mark F Squilla,17,93,77,69,15
Christine Hope,,20,68,66,15
Sharon Williams Losier,,,0,66,15
Joffie C Pittman,,,,1,15
Total,125,115,80,73,15
,District Council 1st District,Judge Of The Municipal Court,,,16
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Mark F Squilla,24,125,112,110,16
Christine Hope,,25,106,107,16
Joffie C Pittman,,,2,108,16
Sharon Williams Losier,,,,0,16
Total,162,154,117,114,16
,Judge Of The Municipal Court,,,District Council 1st District,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,17
Christine Hope,22,68,64,81,17
Joffie C Pittman,,0,66,69,17
Sharon Williams Losier,,,1,66,17
Mark F Squilla,,,,12,17
Total,104,70,68,96,17
,District Council 1st District,Judge Of The Municipal Court,,,18
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Mark F Squilla,13,70,58,58,18
Christine Hope,,10,54,55,18
Joffie C Pittman,,,1,58,18
Sharon Williams Losier,,,,0,18
Total,94,84,63,62,18
,District Council 1st District,Judge Of The Municipal Court,,,19
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Mark F Squilla,22,83,79,77,19
Christine Hope,,4,72,70,19
Joffie C Pittman,,,1,73,19
Sharon Williams Losier,,,,0,19
Total,120,89,82,79,19
,District Council 1st District,Judge Of The Municipal Court,,,All
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Mark F Squilla,247,"1,476","1,352","1,359",All
Christine Hope,,219,"1,327","1,352",All
Joffie C Pittman,,,40,"1,372",All
Sharon Williams Losier,,,,18,All
Total,"1,918","1,809","1,511","1,497",All
