col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne Covey,,,,,0,0,2,1,1,0,0,0,3
Paul P Panepinto,,,,,,0,0,2,0,1,0,0,3
Mike George,,,,,,,0,1,1,0,0,0,3
Jim Kenney,,,,,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,98,96,85,18,3,3,2,98,8,2,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,3,0,0,0,0,56,54,55,3,1,1,4,4
Melissa Murray Bailey,,0,0,0,0,2,3,2,5,3,4,1,4
James Foster,,,0,0,0,2,2,2,2,1,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Christine Donohue,,,,,,2,57,53,5,0,0,3,4
David Wecht,,,,,,,0,56,4,0,1,3,4
Kevin M Dougherty,,,,,,,,0,1,1,1,2,4
Judy Olson,,,,,,,,,0,5,4,1,4
Anne Covey,,,,,,,,,,0,4,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,67,7,3,0,0,65,62,62,10,5,5,5,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Jim Kenney,4,0,0,0,0,115,109,107,6,2,3,4,5
Melissa Murray Bailey,,0,0,0,0,4,4,3,4,5,3,0,5
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,5
James Foster,,,,0,0,1,1,1,0,0,0,0,5
Osborne Hart,,,,,0,1,1,1,0,0,0,0,5
Kevin M Dougherty,,,,,,1,111,109,1,1,0,2,5
David Wecht,,,,,,,2,115,3,2,2,4,5
Christine Donohue,,,,,,,,0,3,1,1,1,5
Judy Olson,,,,,,,,,0,5,4,0,5
Mike George,,,,,,,,,,0,5,0,5
Anne Covey,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,134,9,1,1,1,130,125,120,10,7,6,4,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,6
Jim Kenney,6,0,0,0,0,196,188,185,18,8,2,2,6
Melissa Murray Bailey,,0,0,0,0,11,12,8,11,1,6,6,6
Osborne Hart,,,0,0,0,4,4,2,2,0,0,0,6
James Foster,,,,0,0,2,2,2,0,1,0,0,6
Boris Kindij,,,,,0,1,1,0,0,1,0,0,6
Christine Donohue,,,,,,1,205,179,22,8,3,1,6
David Wecht,,,,,,,2,171,23,7,2,1,6
Kevin M Dougherty,,,,,,,,1,2,4,2,1,6
Judy Olson,,,,,,,,,0,1,6,7,6
Paul P Panepinto,,,,,,,,,,0,0,1,6
Anne Covey,,,,,,,,,,,0,5,6
Mike George,,,,,,,,,,,,0,6
Total,224,19,4,3,1,219,213,200,31,11,9,8,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Jim Kenney,4,0,0,0,0,247,238,237,16,4,4,4,7
Melissa Murray Bailey,,1,0,0,0,18,16,15,25,18,19,5,7
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,7
Christine Donohue,,,,,,1,250,222,18,3,2,6,7
David Wecht,,,,,,,0,217,22,3,3,5,7
Kevin M Dougherty,,,,,,,,3,4,5,2,3,7
Judy Olson,,,,,,,,,0,21,22,1,7
Mike George,,,,,,,,,,0,17,2,7
Anne Covey,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,279,44,1,0,0,267,257,256,45,26,25,9,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Jim Kenney,2,0,0,0,0,214,208,208,8,3,1,3,8
Melissa Murray Bailey,,4,0,0,0,8,10,10,11,11,10,0,8
James Foster,,,0,0,0,0,0,0,0,0,0,1,8
Osborne Hart,,,,0,0,0,0,0,1,1,1,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,1,206,205,2,2,1,3,8
Christine Donohue,,,,,,,0,214,8,2,1,3,8
David Wecht,,,,,,,,0,8,2,0,0,8
Judy Olson,,,,,,,,,0,11,11,0,8
Mike George,,,,,,,,,,0,11,0,8
Anne Covey,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,231,26,1,1,0,228,223,223,20,15,12,4,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Jim Kenney,9,0,0,0,0,174,170,166,22,6,5,3,9
Melissa Murray Bailey,,0,0,0,0,15,14,8,12,9,7,0,9
James Foster,,,0,0,0,2,1,1,2,1,1,1,9
Osborne Hart,,,,0,0,2,2,1,0,0,0,1,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,9
Christine Donohue,,,,,,0,183,158,27,5,2,3,9
David Wecht,,,,,,,1,156,22,3,2,3,9
Kevin M Dougherty,,,,,,,,1,3,2,2,0,9
Judy Olson,,,,,,,,,1,12,9,1,9
Mike George,,,,,,,,,,0,10,2,9
Anne Covey,,,,,,,,,,,0,1,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,206,22,3,2,0,195,189,178,38,17,13,5,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,2,0,0,0,0,92,91,85,4,2,2,4,10
Melissa Murray Bailey,,0,0,0,0,9,9,10,8,7,7,1,10
Osborne Hart,,,0,0,0,2,2,1,0,0,0,1,10
James Foster,,,,0,0,0,0,1,1,0,1,0,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,0,86,85,4,2,3,3,10
Christine Donohue,,,,,,,0,92,5,3,0,5,10
David Wecht,,,,,,,,0,4,4,2,3,10
Judy Olson,,,,,,,,,0,5,7,1,10
Anne Covey,,,,,,,,,,0,5,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,109,19,2,1,0,105,103,98,13,10,10,6,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,2,0,0,0,0,111,107,106,10,4,0,1,11
Melissa Murray Bailey,,1,0,0,0,7,7,8,11,8,7,1,11
James Foster,,,0,0,0,1,0,1,1,1,1,1,11
Osborne Hart,,,,0,0,2,2,1,0,0,0,1,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,11
Christine Donohue,,,,,,0,102,112,10,1,0,3,11
Kevin M Dougherty,,,,,,,1,101,3,3,0,2,11
David Wecht,,,,,,,,1,10,1,0,3,11
Judy Olson,,,,,,,,,0,12,8,1,11
Anne Covey,,,,,,,,,,0,8,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,128,18,2,2,0,122,119,118,22,13,8,5,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Jim Kenney,5,0,0,0,0,127,115,119,12,2,3,1,12
Melissa Murray Bailey,,0,0,0,0,5,5,3,7,7,5,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,111,112,3,2,1,0,12
David Wecht,,,,,,,3,118,9,2,0,1,12
Christine Donohue,,,,,,,,1,9,0,0,1,12
Judy Olson,,,,,,,,,0,8,8,1,12
Mike George,,,,,,,,,,0,7,1,12
Anne Covey,,,,,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,147,12,0,0,0,137,127,126,20,11,9,2,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,3,0,0,0,0,171,160,160,11,5,2,3,13
Melissa Murray Bailey,,1,0,0,0,5,5,3,13,12,11,2,13
James Foster,,,0,0,0,1,2,2,1,0,0,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,5,151,149,2,1,2,1,13
David Wecht,,,,,,,0,160,9,1,2,3,13
Christine Donohue,,,,,,,,0,10,0,0,4,13
Judy Olson,,,,,,,,,0,15,11,2,13
Mike George,,,,,,,,,,0,11,1,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,198,19,3,0,0,184,169,167,25,17,13,6,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,3,0,0,0,0,119,114,115,7,1,2,3,14
Melissa Murray Bailey,,0,0,0,0,9,9,8,7,6,5,2,14
Osborne Hart,,,0,0,0,3,4,2,1,0,0,1,14
James Foster,,,,1,0,2,2,2,0,0,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,14
Christine Donohue,,,,,,0,121,111,9,1,0,5,14
David Wecht,,,,,,,1,111,9,0,1,4,14
Kevin M Dougherty,,,,,,,,3,2,2,1,0,14
Judy Olson,,,,,,,,,0,5,4,1,14
Anne Covey,,,,,,,,,,0,5,1,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,141,17,4,3,0,134,131,131,15,7,7,6,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,15
Jim Kenney,5,0,0,0,0,153,148,148,7,3,4,0,15
Melissa Murray Bailey,,2,0,0,0,7,11,12,6,3,1,2,15
Osborne Hart,,,0,0,0,2,2,2,0,0,0,0,15
James Foster,,,,0,0,1,1,0,0,1,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,2,141,146,2,4,1,1,15
Christine Donohue,,,,,,,0,158,10,2,5,0,15
David Wecht,,,,,,,,0,10,3,3,0,15
Judy Olson,,,,,,,,,0,2,1,1,15
Anne Covey,,,,,,,,,,0,0,1,15
Paul P Panepinto,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,0,15
Total,180,17,2,1,0,170,167,167,14,7,5,3,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,173,178,167,8,4,2,5,16
Melissa Murray Bailey,,2,0,0,0,13,6,14,29,18,19,2,16
James Foster,,,0,0,0,2,1,2,1,0,0,0,16
Boris Kindij,,,,1,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Christine Donohue,,,,,,1,164,179,15,3,0,2,16
Kevin M Dougherty,,,,,,,1,162,1,2,1,4,16
David Wecht,,,,,,,,0,16,2,2,3,16
Judy Olson,,,,,,,,,0,19,20,1,16
Anne Covey,,,,,,,,,,0,18,0,16
Mike George,,,,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,205,38,2,1,0,195,192,190,38,22,21,7,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,3,0,0,0,0,217,215,212,20,2,2,4,17
Melissa Murray Bailey,,0,0,0,0,26,26,24,30,16,16,4,17
James Foster,,,0,0,0,2,2,2,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
David Wecht,,,,,,1,234,208,28,1,1,4,17
Christine Donohue,,,,,,,0,211,29,2,0,2,17
Kevin M Dougherty,,,,,,,,4,4,1,1,3,17
Judy Olson,,,,,,,,,0,15,15,2,17
Anne Covey,,,,,,,,,,0,15,1,17
Mike George,,,,,,,,,,,0,3,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,251,53,2,0,0,250,248,245,51,19,18,8,17
