col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Allan Domb,,,,,1,97,95,0,0,1,0,1,0,0,0,0,6
William K Greenlee,,,,,,0,97,0,0,1,0,1,0,0,0,0,6
Helen Gym,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,2,1,0,1,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,3,0,0,0,0,0,6
David Oh,,,,,,,,,,1,0,1,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,6
Total,133,2,115,106,104,104,101,5,3,3,3,2,1,0,0,0,6
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,7
,Cindy Bass,Michael Galganski,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Cindy Bass,2,0,75,69,68,68,65,3,1,0,0,0,0,1,0,0,7
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,2,68,68,67,62,2,0,0,0,0,0,1,0,0,7
Allan Domb,,,,2,65,65,63,2,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,1,68,63,1,0,0,0,0,1,1,1,0,7
Blondell Reynolds Brown,,,,,,0,62,1,0,0,0,0,0,1,0,0,7
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,8,2,2,2,2,0,0,0,0,7
David Oh,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,86,0,79,74,72,70,68,13,3,2,2,2,1,1,1,0,7
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,8
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Cindy Bass,2,0,79,78,75,71,69,5,2,1,1,0,2,2,0,0,8
Michael Galganski,,0,0,1,1,1,0,1,2,2,1,1,0,0,0,0,8
Blondell Reynolds Brown,,,2,75,73,67,68,3,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,0,76,69,70,2,3,2,1,0,1,1,0,0,8
Derek S Green,,,,,2,68,68,3,3,2,1,0,1,2,0,0,8
Allan Domb,,,,,,0,65,4,2,1,1,0,0,1,0,0,8
Helen Gym,,,,,,,0,1,1,1,0,0,2,1,0,0,8
Daniel Tinney,,,,,,,,6,2,2,2,2,0,1,0,0,8
David Oh,,,,,,,,,0,3,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,2,2,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,96,2,86,85,84,74,72,13,5,4,3,2,2,2,0,0,8
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,9
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,9
Cindy Bass,8,0,83,82,75,68,67,5,5,3,2,3,1,1,1,1,9
Michael Galganski,,0,0,1,2,1,1,1,1,1,1,0,1,1,0,0,9
Blondell Reynolds Brown,,,2,78,71,69,64,3,3,1,0,3,1,0,1,1,9
William K Greenlee,,,,1,73,70,67,3,4,2,1,2,1,0,0,0,9
Derek S Green,,,,,3,66,64,2,2,0,1,2,1,0,0,0,9
Helen Gym,,,,,,0,60,1,2,1,0,2,1,0,0,0,9
Allan Domb,,,,,,,0,2,2,0,1,0,1,0,0,0,9
Daniel Tinney,,,,,,,,5,3,2,2,0,0,2,0,0,9
David Oh,,,,,,,,,2,3,3,0,0,2,0,0,9
Al Taubenberger,,,,,,,,,,0,2,0,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,9
Terry Tracy,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,109,3,88,87,83,72,69,11,8,4,3,3,2,2,1,1,9
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,10
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Cindy Bass,7,0,83,83,77,74,71,9,2,2,2,2,1,0,0,0,10
Michael Galganski,,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,10
Derek S Green,,,1,77,72,74,70,6,1,0,2,3,0,1,0,0,10
Blondell Reynolds Brown,,,,1,74,73,72,7,0,1,0,1,0,1,0,0,10
Allan Domb,,,,,2,72,69,6,0,2,1,0,1,0,0,0,10
William K Greenlee,,,,,,0,69,5,0,0,1,2,0,1,0,0,10
Helen Gym,,,,,,,0,2,0,1,1,1,0,1,0,0,10
David Oh,,,,,,,,1,2,4,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,2,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,1,0,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,2,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,103,2,87,86,80,76,75,12,5,4,3,3,1,1,0,0,10
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,11
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,11
Cindy Bass,0,0,73,69,69,65,62,4,1,1,0,3,0,0,0,0,11
Michael Galganski,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11
Blondell Reynolds Brown,,,0,67,64,63,63,3,1,1,0,2,0,0,0,0,11
Derek S Green,,,,3,63,64,61,3,1,0,0,1,0,0,0,0,11
Allan Domb,,,,,0,62,62,2,1,1,0,2,0,0,0,0,11
William K Greenlee,,,,,,0,59,1,1,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,0,1,0,1,0,2,0,0,0,0,11
Daniel Tinney,,,,,,,,7,2,2,2,0,2,0,0,0,11
Terry Tracy,,,,,,,,,1,3,3,0,2,0,0,0,11
David Oh,,,,,,,,,,0,3,1,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,86,1,75,75,72,68,64,13,5,4,3,3,2,0,0,0,11
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,12
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Cindy Bass,5,0,61,64,59,59,58,3,3,1,1,0,1,1,0,0,12
Michael Galganski,,0,2,0,2,1,1,0,3,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,3,59,62,61,59,1,4,2,0,1,0,1,0,0,12
Derek S Green,,,,2,62,60,57,0,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,2,63,61,2,4,3,0,1,0,0,0,0,12
Allan Domb,,,,,,1,58,0,3,1,1,0,1,1,0,0,12
Helen Gym,,,,,,,0,2,4,2,0,1,0,1,0,0,12
Daniel Tinney,,,,,,,,7,4,2,0,1,0,0,0,0,12
David Oh,,,,,,,,,0,2,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,1,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,2,0,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,82,3,74,74,71,68,66,14,11,4,3,2,1,1,0,0,12
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,13
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Kristin Combs,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,13
Cindy Bass,2,0,85,85,84,78,78,6,4,2,3,2,2,2,2,1,13
Michael Galganski,,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,13
Derek S Green,,,0,81,82,81,75,2,4,3,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,0,83,81,75,2,4,3,1,0,0,0,1,1,13
Helen Gym,,,,,0,80,77,2,3,3,1,1,1,1,1,1,13
William K Greenlee,,,,,,2,75,2,4,4,0,1,1,1,0,0,13
Allan Domb,,,,,,,2,3,2,0,1,1,1,1,1,1,13
Daniel Tinney,,,,,,,,2,2,0,3,0,0,0,1,0,13
David Oh,,,,,,,,,0,0,1,0,0,0,1,0,13
Kristin Combs,,,,,,,,,,0,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,13
Andrew C Stober,,,,,,,,,,,,0,2,2,0,0,13
John Staggs,,,,,,,,,,,,,0,2,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,1,13
Al Taubenberger,,,,,,,,,,,,,,,,0,13
Total,101,2,91,90,88,86,81,8,6,4,3,2,2,2,2,1,13
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,14
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,14
Cindy Bass,2,0,141,138,133,131,129,8,1,3,2,2,1,0,0,0,14
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,0,129,131,130,128,8,1,2,1,2,0,0,0,0,14
Derek S Green,,,,0,126,127,124,4,0,1,1,1,0,0,0,0,14
Allan Domb,,,,,0,128,127,4,0,1,0,1,0,0,0,0,14
Helen Gym,,,,,,0,126,6,1,1,1,2,1,0,0,0,14
William K Greenlee,,,,,,,0,3,1,1,1,0,0,0,0,0,14
David Oh,,,,,,,,0,2,3,1,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,4,1,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,1,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,14
Total,160,0,143,141,135,133,131,10,6,5,3,3,1,0,0,0,14
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,15
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Cindy Bass,5,0,91,88,88,86,82,1,2,0,0,0,0,0,0,0,15
Michael Galganski,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,0,85,85,85,81,2,1,0,0,0,0,0,0,0,15
Derek S Green,,,,3,83,84,82,1,1,0,0,0,0,0,0,0,15
William K Greenlee,,,,,2,82,79,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,2,80,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,1,1,1,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,1,3,2,2,2,0,0,0,0,15
David Oh,,,,,,,,,0,2,2,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,107,1,93,92,91,89,84,5,4,2,2,2,0,0,0,0,15
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,16
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,16
Cindy Bass,2,0,98,94,95,93,91,6,3,2,2,2,1,1,1,0,16
Michael Galganski,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,2,91,91,91,89,3,1,2,1,1,1,0,0,0,16
Blondell Reynolds Brown,,,,2,90,90,86,5,4,3,1,1,0,0,0,0,16
William K Greenlee,,,,,1,91,91,5,2,2,1,1,1,1,1,0,16
Allan Domb,,,,,,1,89,4,3,2,1,1,1,0,0,1,16
Helen Gym,,,,,,,0,2,2,1,0,0,1,0,0,0,16
David Oh,,,,,,,,0,3,1,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,2,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,16
Total,115,1,104,101,100,99,94,7,4,3,2,2,1,1,1,1,16
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,17
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,17
Cindy Bass,7,0,104,106,98,98,97,1,2,1,2,1,0,1,1,1,17
Michael Galganski,,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,17
Derek S Green,,,2,96,98,96,94,0,1,2,1,1,1,0,0,0,17
Blondell Reynolds Brown,,,,0,93,95,92,1,1,2,1,0,1,1,1,1,17
William K Greenlee,,,,,1,94,94,1,0,1,1,0,0,0,0,0,17
Allan Domb,,,,,,0,93,1,1,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,1,1,1,2,1,0,1,0,0,0,17
Daniel Tinney,,,,,,,,0,2,1,0,1,1,0,0,0,17
David Oh,,,,,,,,,0,1,0,2,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,1,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,1,0,0,1,1,1,17
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,1,1,17
John Staggs,,,,,,,,,,,,,,,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,0,17
Total,128,2,110,108,102,100,100,3,3,3,3,2,2,1,1,1,17
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,18
,Cindy Bass,Michael Galganski,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Cindy Bass,1,0,193,188,189,187,183,13,4,1,0,1,1,1,0,0,18
Michael Galganski,,0,1,1,0,0,2,1,0,1,1,0,1,1,1,0,18
Derek S Green,,,1,191,189,187,183,8,3,1,1,0,1,1,0,0,18
Allan Domb,,,,2,190,188,182,10,2,1,1,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,1,189,181,11,3,0,0,1,0,0,0,0,18
William K Greenlee,,,,,,0,179,9,1,0,0,1,0,0,0,0,18
Helen Gym,,,,,,,0,5,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,17,4,2,2,3,1,1,1,0,18
Terry Tracy,,,,,,,,,0,2,2,2,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,3,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,203,2,199,196,194,191,187,34,6,4,3,3,2,2,1,0,18
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,19
