col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,6,71,69,0,0,0,0,79,0,5
David Wecht,,4,69,0,0,0,0,73,0,5
Christine Donohue,,,2,0,0,0,0,69,0,5
Judy Olson,,,,0,2,2,0,0,3,5
Anne Covey,,,,,0,2,0,0,2,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,86,78,72,3,2,2,0,83,3,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,3,36,36,1,0,0,0,39,0,6
Christine Donohue,,0,35,0,0,0,0,39,0,6
David Wecht,,,0,0,0,0,0,34,0,6
Mike George,,,,0,0,0,0,1,0,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,44,41,36,1,0,0,0,44,0,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,2,83,83,1,1,0,0,84,1,7
David Wecht,,0,84,2,1,0,0,84,1,7
Christine Donohue,,,0,0,0,0,0,83,0,7
Judy Olson,,,,0,0,0,0,2,0,7
Anne Covey,,,,,0,0,0,0,1,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,90,88,86,2,1,0,0,90,1,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,5,76,74,0,0,0,0,79,1,8
David Wecht,,2,73,0,0,0,0,74,0,8
Christine Donohue,,,1,1,0,0,1,73,0,8
Anne Covey,,,,0,2,2,1,1,2,8
Judy Olson,,,,,0,2,0,0,2,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,92,83,79,3,2,2,1,87,3,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,5,94,94,1,0,0,0,98,0,9
David Wecht,,1,94,0,0,0,0,94,0,9
Christine Donohue,,,0,1,0,0,0,94,0,9
Paul P Panepinto,,,,0,0,0,0,1,0,9
Anne Covey,,,,,0,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,105,97,96,1,0,0,0,102,0,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,8,88,89,1,0,0,0,78,2,10
David Wecht,,5,88,0,0,0,0,71,0,10
Christine Donohue,,,2,1,0,0,0,65,1,10
Anne Covey,,,,0,0,0,0,0,1,10
Judy Olson,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,114,102,95,1,0,0,0,86,2,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,15,73,72,0,1,0,0,74,0,11
David Wecht,,0,72,1,1,0,0,72,0,11
Christine Donohue,,,0,0,0,0,0,70,0,11
Judy Olson,,,,0,0,0,0,1,0,11
Mike George,,,,,0,0,0,0,0,11
Anne Covey,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,3,0,11
Ross Feinberg,,,,,,,,,0,11
Total,94,78,75,1,1,0,0,83,0,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,10,62,59,1,0,0,0,53,1,12
David Wecht,,3,58,0,0,0,0,50,0,12
Christine Donohue,,,0,1,0,0,0,51,1,12
Anne Covey,,,,0,0,0,0,0,1,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,79,68,63,1,0,0,0,58,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,3,76,73,0,0,0,0,82,0,13
Christine Donohue,,6,72,0,0,0,0,75,0,13
David Wecht,,,3,0,0,0,0,73,0,13
Anne Covey,,,,0,4,3,0,0,4,13
Judy Olson,,,,,0,3,0,0,4,13
Mike George,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,89,84,79,4,4,3,0,87,4,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,9,122,118,0,0,0,0,124,1,14
Christine Donohue,,1,120,0,0,0,0,118,1,14
David Wecht,,,2,0,0,0,0,117,1,14
Judy Olson,,,,0,2,2,0,0,3,14
Mike George,,,,,1,2,0,0,2,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,1,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,138,125,122,3,3,2,1,125,4,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
David Wecht,2,57,57,0,0,0,0,57,0,15
Christine Donohue,,0,57,0,0,0,0,57,0,15
Kevin M Dougherty,,,0,0,0,0,0,57,0,15
Anne Covey,,,,0,1,1,0,0,1,15
Judy Olson,,,,,0,1,0,0,1,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,59,57,57,1,1,1,0,57,1,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,5,40,41,0,0,0,0,39,1,16
Christine Donohue,,1,41,0,0,0,0,41,1,16
David Wecht,,,2,0,0,0,0,36,1,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,51,49,45,0,0,0,0,48,1,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,8,40,42,0,0,1,0,51,0,17
David Wecht,,2,41,0,0,0,0,43,0,17
Christine Donohue,,,0,0,0,1,0,44,0,17
Judy Olson,,,,1,0,0,0,0,0,17
Mike George,,,,,1,0,0,0,0,17
Paul P Panepinto,,,,,,0,0,1,0,17
Anne Covey,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,59,45,44,1,1,1,0,55,0,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,2,76,74,1,0,0,0,77,0,18
David Wecht,,1,73,0,0,0,0,74,1,18
Christine Donohue,,,0,1,0,0,0,71,0,18
Anne Covey,,,,0,0,0,0,1,0,18
Judy Olson,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,83,80,74,1,0,0,0,79,1,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,8,41,40,2,0,0,0,42,1,19
Christine Donohue,,1,38,2,1,0,0,37,1,19
David Wecht,,,2,0,0,0,0,34,1,19
Judy Olson,,,,0,5,4,0,2,5,19
Mike George,,,,,0,4,0,0,5,19
Anne Covey,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,57,44,42,7,6,4,0,43,6,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,5,61,60,0,0,0,0,62,0,20
David Wecht,,1,60,0,0,0,0,58,0,20
Christine Donohue,,,1,0,0,0,0,58,0,20
Judy Olson,,,,2,0,0,0,0,0,20
Anne Covey,,,,,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,70,62,61,2,0,0,0,62,0,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Christine Donohue,3,111,112,0,0,0,1,104,0,21
Kevin M Dougherty,,1,111,0,0,0,0,104,0,21
David Wecht,,,1,0,0,0,1,103,0,21
Anne Covey,,,,0,1,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,116,115,114,1,1,1,1,106,1,21
