col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Clark,7,75,1,86,86,82,7
Lisa M Deeley,,0,1,80,79,74,7
Al Schmidt,,,1,3,2,2,7
Christine Hope,,,,1,85,82,7
Sharon Williams Losier,,,,,0,82,7
Joffie C Pittman,,,,,,1,7
Total,104,82,4,95,93,87,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,5,86,0,103,92,92,8
Lisa M Deeley,,1,0,91,87,90,8
Al Schmidt,,,0,2,0,0,8
Christine Hope,,,,2,88,90,8
Sharon Williams Losier,,,,,4,88,8
Joffie C Pittman,,,,,,2,8
Total,116,97,2,114,100,98,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Anthony Clark,3,110,1,113,109,109,9
Lisa M Deeley,,2,2,111,109,110,9
Al Schmidt,,,0,2,4,2,9
Sharon Williams Losier,,,,1,107,108,9
Christine Hope,,,,,1,107,9
Joffie C Pittman,,,,,,1,9
Total,131,119,5,120,119,117,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,3,53,1,56,58,53,10
Lisa M Deeley,,0,0,52,55,53,10
Al Schmidt,,,1,2,1,1,10
Christine Hope,,,,2,52,52,10
Sharon Williams Losier,,,,,0,54,10
Joffie C Pittman,,,,,,0,10
Total,68,60,4,65,63,56,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,4,113,1,122,120,112,11
Lisa M Deeley,,1,0,114,111,112,11
Al Schmidt,,,0,3,0,0,11
Christine Hope,,,,2,110,110,11
Sharon Williams Losier,,,,,1,109,11
Joffie C Pittman,,,,,,2,11
Total,140,123,3,131,123,119,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,3,57,1,63,60,58,12
Lisa M Deeley,,0,0,58,56,55,12
Al Schmidt,,,1,4,2,1,12
Christine Hope,,,,0,57,56,12
Sharon Williams Losier,,,,,0,57,12
Joffie C Pittman,,,,,,0,12
Total,73,61,5,69,64,60,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Anthony Clark,5,77,0,84,80,75,13
Lisa M Deeley,,2,1,75,77,73,13
Al Schmidt,,,0,0,1,1,13
Sharon Williams Losier,,,,3,75,72,13
Christine Hope,,,,,2,74,13
Joffie C Pittman,,,,,,1,13
Total,99,85,2,91,87,80,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,4,43,0,58,47,44,14
Lisa M Deeley,,1,2,46,42,43,14
Al Schmidt,,,0,3,3,3,14
Christine Hope,,,,1,43,43,14
Sharon Williams Losier,,,,,2,44,14
Joffie C Pittman,,,,,,0,14
Total,73,49,3,65,53,48,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Anthony Clark,3,45,0,49,44,42,15
Lisa M Deeley,,0,0,41,46,44,15
Al Schmidt,,,0,0,0,0,15
Christine Hope,,,,0,40,40,15
Joffie C Pittman,,,,,0,42,15
Sharon Williams Losier,,,,,,2,15
Total,60,51,0,51,48,47,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,3,111,1,117,116,116,16
Lisa M Deeley,,3,2,114,113,111,16
Al Schmidt,,,0,3,2,2,16
Christine Hope,,,,2,115,113,16
Sharon Williams Losier,,,,,0,112,16
Joffie C Pittman,,,,,,0,16
Total,129,120,4,125,121,118,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Anthony Clark,7,63,2,69,66,67,17
Lisa M Deeley,,1,2,68,66,68,17
Al Schmidt,,,0,5,3,3,17
Christine Hope,,,,0,66,67,17
Joffie C Pittman,,,,,1,68,17
Sharon Williams Losier,,,,,,0,17
Total,81,72,5,76,72,72,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,3,63,1,69,69,67,18
Lisa M Deeley,,2,0,62,62,60,18
Al Schmidt,,,0,1,1,1,18
Christine Hope,,,,1,64,63,18
Sharon Williams Losier,,,,,3,63,18
Joffie C Pittman,,,,,,0,18
Total,80,67,1,72,72,67,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Sharon Williams Losier,4,92,92,93,89,1,19
Christine Hope,,1,89,87,88,1,19
Joffie C Pittman,,,1,85,86,1,19
Anthony Clark,,,,4,81,0,19
Lisa M Deeley,,,,,0,1,19
Al Schmidt,,,,,,0,19
Total,107,100,96,102,95,1,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,3,135,4,147,144,134,20
Lisa M Deeley,,1,1,134,135,130,20
Al Schmidt,,,1,7,4,4,20
Christine Hope,,,,3,142,136,20
Sharon Williams Losier,,,,,3,135,20
Joffie C Pittman,,,,,,0,20
Total,157,139,8,156,151,136,20
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,80,"1,455",15,"1,582","1,549","1,487",All
Lisa M Deeley,,20,14,"1,488","1,461","1,449",All
Al Schmidt,,,4,53,22,25,All
Christine Hope,,,,24,"1,470","1,466",All
Sharon Williams Losier,,,,,27,"1,468",All
Joffie C Pittman,,,,,,10,All
Total,"1,845","1,595",61,"1,734","1,650","1,569",All
