col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,5,208,208,3,2,0,3,201,15,5
Christine Donohue,,0,215,14,1,2,3,194,15,5
David Wecht,,,1,7,1,0,3,189,13,5
Judy Olson,,,,0,9,9,2,9,12,5
Mike George,,,,,0,7,0,2,8,5
Anne Covey,,,,,,0,0,3,6,5
Paul P Panepinto,,,,,,,0,3,2,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,1,5
Total,240,231,223,24,10,9,6,218,30,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
David Wecht,10,257,267,10,3,1,6,217,20,6
Kevin M Dougherty,,15,253,3,0,0,3,217,13,6
Christine Donohue,,,4,13,1,1,6,217,19,6
Judy Olson,,,,0,10,10,2,12,11,6
Mike George,,,,,0,11,2,4,9,6
Anne Covey,,,,,,0,1,5,6,6
Paul P Panepinto,,,,,,,0,5,5,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,2,6
Total,297,292,287,25,14,12,10,248,31,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Christine Donohue,9,189,200,13,3,0,5,165,17,7
Kevin M Dougherty,,10,187,3,2,0,1,167,12,7
David Wecht,,,0,9,1,2,5,160,16,7
Judy Olson,,,,0,16,13,1,9,18,7
Anne Covey,,,,,0,14,1,2,18,7
Mike George,,,,,,0,1,1,14,7
Paul P Panepinto,,,,,,,1,2,4,7
Ronald R Donatucci,,,,,,,,3,0,7
Ross Feinberg,,,,,,,,,0,7
Total,225,221,209,28,20,16,8,190,34,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,8,135,132,3,1,1,0,128,5,8
Christine Donohue,,2,142,7,6,1,1,130,7,8
David Wecht,,,4,7,4,1,0,122,7,8
Judy Olson,,,,0,1,3,1,8,2,8
Paul P Panepinto,,,,,0,1,1,6,1,8
Anne Covey,,,,,,0,1,2,2,8
Mike George,,,,,,,0,2,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,1,8
Total,158,156,150,11,7,4,2,147,9,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,7,106,105,2,3,0,0,111,6,9
Christine Donohue,,2,106,5,2,1,0,101,6,9
David Wecht,,,1,4,2,0,0,98,6,9
Judy Olson,,,,0,0,1,0,5,1,9
Paul P Panepinto,,,,,0,0,0,4,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,3,0,9
Ross Feinberg,,,,,,,,,0,9
Total,132,117,113,6,4,1,0,123,7,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,15,168,163,1,0,0,2,141,8,10
Christine Donohue,,2,167,5,0,0,2,132,10,10
David Wecht,,,2,5,1,0,1,127,9,10
Judy Olson,,,,0,5,3,0,3,6,10
Anne Covey,,,,,0,4,1,0,5,10
Mike George,,,,,,0,1,0,4,10
Paul P Panepinto,,,,,,,0,2,2,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,198,179,172,10,6,4,4,148,15,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,12,90,88,2,2,1,3,90,9,11
Christine Donohue,,5,87,2,0,0,4,83,7,11
David Wecht,,,0,2,1,0,0,80,7,11
Judy Olson,,,,0,7,7,0,0,9,11
Anne Covey,,,,,0,6,0,0,7,11
Mike George,,,,,,0,0,0,7,11
Paul P Panepinto,,,,,,,0,3,1,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,121,105,96,10,8,7,4,101,17,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,17,105,102,2,1,0,2,117,0,12
Christine Donohue,,3,102,0,1,1,0,98,1,12
David Wecht,,,2,0,1,1,0,96,1,12
Judy Olson,,,,0,2,2,0,0,3,12
Mike George,,,,,0,2,1,1,3,12
Anne Covey,,,,,,0,0,1,2,12
Paul P Panepinto,,,,,,,0,3,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,150,114,111,5,4,3,3,127,4,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,11,129,125,1,0,1,0,140,0,13
Christine Donohue,,0,123,1,1,1,0,118,1,13
David Wecht,,,5,1,1,0,0,114,0,13
Judy Olson,,,,1,1,1,1,1,1,13
Mike George,,,,,0,0,1,1,1,13
Paul P Panepinto,,,,,,0,0,0,1,13
Anne Covey,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,3,0,13
Ross Feinberg,,,,,,,,,0,13
Total,169,134,134,5,3,2,1,149,2,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,15,149,148,2,3,1,0,154,7,14
Christine Donohue,,4,157,7,5,1,0,143,7,14
David Wecht,,,2,7,6,0,0,142,7,14
Judy Olson,,,,0,0,5,4,6,6,14
Paul P Panepinto,,,,,0,1,0,4,3,14
Anne Covey,,,,,,0,4,1,4,14
Mike George,,,,,,,0,0,4,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,195,172,169,14,8,6,4,174,15,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,18,129,127,1,1,0,1,145,1,15
David Wecht,,2,127,0,0,0,2,126,1,15
Christine Donohue,,,3,1,0,0,0,124,1,15
Anne Covey,,,,0,2,1,0,2,2,15
Judy Olson,,,,,0,1,0,1,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,1,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,172,137,136,4,3,2,2,154,5,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,9,145,140,5,1,2,1,134,9,16
Christine Donohue,,2,140,7,5,2,0,125,10,16
David Wecht,,,0,2,2,0,0,119,7,16
Judy Olson,,,,0,1,4,3,7,5,16
Paul P Panepinto,,,,,0,0,0,3,1,16
Anne Covey,,,,,,0,2,3,2,16
Mike George,,,,,,,0,1,3,16
Ronald R Donatucci,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,1,16
Total,172,157,145,12,6,5,4,144,16,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,10,181,180,1,1,1,1,176,8,17
David Wecht,,2,191,8,6,2,0,167,11,17
Christine Donohue,,,1,8,5,2,1,167,12,17
Judy Olson,,,,0,0,2,3,4,4,17
Paul P Panepinto,,,,,0,0,0,5,0,17
Mike George,,,,,,0,3,2,3,17
Anne Covey,,,,,,,0,1,3,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,212,203,201,11,7,5,4,190,14,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,13,147,141,2,2,1,0,143,8,18
Christine Donohue,,1,144,3,3,3,0,130,8,18
David Wecht,,,7,2,1,2,0,123,7,18
Judy Olson,,,,0,4,0,2,2,5,18
Anne Covey,,,,,0,0,2,2,4,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,0,2,18
Ronald R Donatucci,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,0,18
Total,183,159,157,7,6,3,2,153,13,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,13,142,139,2,3,3,2,148,4,19
David Wecht,,3,142,5,1,1,2,132,5,19
Christine Donohue,,,2,6,0,0,1,127,5,19
Judy Olson,,,,0,2,1,0,4,2,19
Anne Covey,,,,,0,2,0,3,1,19
Mike George,,,,,,0,1,1,2,19
Paul P Panepinto,,,,,,,1,1,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,183,156,153,8,4,4,4,158,8,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,5,119,113,3,4,2,0,111,4,20
Christine Donohue,,1,115,3,5,2,1,100,6,20
David Wecht,,,1,1,1,1,0,98,4,20
Judy Olson,,,,0,0,1,1,3,3,20
Paul P Panepinto,,,,,0,0,0,4,0,20
Anne Covey,,,,,,0,0,2,1,20
Mike George,,,,,,,0,0,1,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,141,128,123,6,5,3,1,121,7,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,21,113,116,3,1,1,1,110,3,21
Christine Donohue,,3,114,2,0,1,0,99,2,21
David Wecht,,,3,0,0,0,1,96,1,21
Anne Covey,,,,0,1,0,0,3,0,21
Mike George,,,,,1,1,1,2,0,21
Judy Olson,,,,,,0,1,1,1,21
Paul P Panepinto,,,,,,,0,2,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,156,125,125,3,3,2,2,119,3,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,20,123,120,1,1,0,0,124,0,22
Christine Donohue,,0,117,1,0,0,0,111,0,22
David Wecht,,,0,0,2,1,0,112,1,22
Judy Olson,,,,0,2,1,1,2,1,22
Mike George,,,,,0,2,1,2,1,22
Paul P Panepinto,,,,,,0,0,0,1,22
Anne Covey,,,,,,,0,1,0,22
Ronald R Donatucci,,,,,,,,2,0,22
Ross Feinberg,,,,,,,,,0,22
Total,159,126,125,4,4,2,1,133,2,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,23
Christine Donohue,5,197,186,11,7,1,0,138,25,23
David Wecht,,3,178,10,5,0,0,134,23,23
Kevin M Dougherty,,,2,2,1,1,0,135,16,23
Judy Olson,,,,0,1,3,4,3,11,23
Paul P Panepinto,,,,,0,0,0,4,2,23
Anne Covey,,,,,,0,3,1,4,23
Mike George,,,,,,,0,0,4,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,216,206,198,17,7,5,4,148,32,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,12,213,209,3,2,1,0,188,12,24
David Wecht,,4,230,10,5,1,2,185,17,24
Christine Donohue,,,0,8,5,0,2,183,17,24
Paul P Panepinto,,,,0,1,0,0,7,3,24
Judy Olson,,,,,0,4,2,3,4,24
Anne Covey,,,,,,0,2,1,2,24
Mike George,,,,,,,0,2,2,24
Ronald R Donatucci,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,0,24
Total,250,244,238,12,11,5,4,213,20,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,15,127,124,2,0,0,0,123,10,25
Christine Donohue,,1,124,3,1,0,0,110,9,25
David Wecht,,,2,4,2,1,0,106,9,25
Paul P Panepinto,,,,1,0,0,0,1,1,25
Judy Olson,,,,,0,3,2,1,3,25
Mike George,,,,,,0,2,1,2,25
Anne Covey,,,,,,,0,0,2,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,166,138,135,7,4,3,2,131,14,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,13,147,147,2,0,0,1,145,7,26
Christine Donohue,,1,150,4,2,2,3,127,11,26
David Wecht,,,4,3,1,1,1,126,8,26
Judy Olson,,,,0,5,5,1,2,6,26
Anne Covey,,,,,0,6,0,0,6,26
Mike George,,,,,,0,0,0,6,26
Paul P Panepinto,,,,,,,1,2,1,26
Ronald R Donatucci,,,,,,,,4,0,26
Ross Feinberg,,,,,,,,,0,26
Total,186,163,161,10,7,7,4,156,15,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,14,193,191,2,1,1,2,203,3,27
David Wecht,,1,188,0,0,0,2,180,2,27
Christine Donohue,,,0,1,1,0,0,178,2,27
Anne Covey,,,,0,4,4,0,1,4,27
Mike George,,,,,0,3,0,2,4,27
Judy Olson,,,,,,0,0,0,4,27
Paul P Panepinto,,,,,,,0,2,0,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,0,27
Total,240,200,198,6,6,4,2,214,7,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,11,150,146,1,3,1,0,135,3,28
Christine Donohue,,2,149,3,3,0,0,127,3,28
David Wecht,,,2,2,0,0,0,124,3,28
Anne Covey,,,,0,3,4,0,1,3,28
Mike George,,,,,1,3,0,3,2,28
Judy Olson,,,,,,0,0,1,3,28
Paul P Panepinto,,,,,,,0,0,0,28
Ronald R Donatucci,,,,,,,,4,0,28
Ross Feinberg,,,,,,,,,0,28
Total,178,162,157,7,7,5,0,149,6,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,25,168,155,1,0,0,3,170,4,29
Christine Donohue,,2,159,1,1,0,2,154,3,29
David Wecht,,,2,2,2,0,1,142,2,29
Anne Covey,,,,0,6,5,0,3,4,29
Mike George,,,,,0,5,0,3,4,29
Judy Olson,,,,,,0,0,1,4,29
Paul P Panepinto,,,,,,,0,1,1,29
Ronald R Donatucci,,,,,,,,4,0,29
Ross Feinberg,,,,,,,,,0,29
Total,222,182,167,8,7,5,3,188,8,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,347,"4,776","4,736",58,31,21,55,"4,440",233,All
Christine Donohue,,65,"4,874",165,33,21,84,"4,148",283,All
David Wecht,,,75,137,18,25,75,"4,082",269,All
Judy Olson,,,,1,133,114,15,115,172,All
Anne Covey,,,,,0,113,7,46,114,All
Mike George,,,,,,2,13,38,112,All
Paul P Panepinto,,,,,,,5,77,37,All
Ronald R Donatucci,,,,,,,,41,0,All
Ross Feinberg,,,,,,,,,7,All
Total,"5,779","5,274","5,195",334,175,163,143,"4,846",455,All
