col_1,col_2,col_3,division
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,147,0,20
Emil Giordano,,17,20
Total,147,17,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,92,0,21
Emil Giordano,,11,21
Total,92,11,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,89,0,22
Emil Giordano,,10,22
Total,89,10,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,67,0,23
Emil Giordano,,6,23
Total,67,6,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,169,0,24
Emil Giordano,,7,24
Total,169,7,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,95,0,25
Emil Giordano,,40,25
Total,95,40,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,134,0,26
Emil Giordano,,19,26
Total,134,19,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,118,0,27
Emil Giordano,,31,27
Total,118,31,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,140,0,28
Emil Giordano,,5,28
Total,140,5,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,82,0,29
Emil Giordano,,19,29
Total,82,19,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,155,0,30
Emil Giordano,,14,30
Total,155,14,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,96,0,31
Emil Giordano,,51,31
Total,96,51,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,73,0,32
Emil Giordano,,18,32
Total,73,18,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,84,0,33
Emil Giordano,,27,33
Total,84,27,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,90,0,34
Emil Giordano,,11,34
Total,90,11,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,101,0,35
Emil Giordano,,23,35
Total,101,23,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,59,0,36
Emil Giordano,,33,36
Total,59,33,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,100,0,37
Emil Giordano,,35,37
Total,100,35,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,126,0,38
Emil Giordano,,15,38
Total,126,15,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,117,0,39
Emil Giordano,,42,39
Total,117,42,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,44,0,40
Emil Giordano,,3,40
Total,44,3,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,101,0,41
Emil Giordano,,39,41
Total,101,39,41
,Judge Of The Superior Court,,42
,Alice Beck Dubow,Emil Giordano,42
Alice Beck Dubow,84,0,42
Emil Giordano,,23,42
Total,84,23,42
,Judge Of The Superior Court,,43
,Alice Beck Dubow,Emil Giordano,43
Alice Beck Dubow,90,0,43
Emil Giordano,,39,43
Total,90,39,43
,Judge Of The Superior Court,,44
,Alice Beck Dubow,Emil Giordano,44
Alice Beck Dubow,71,0,44
Emil Giordano,,35,44
Total,71,35,44
,Judge Of The Superior Court,,45
,Alice Beck Dubow,Emil Giordano,45
Alice Beck Dubow,197,0,45
Emil Giordano,,32,45
Total,197,32,45
,Judge Of The Superior Court,,46
,Alice Beck Dubow,Emil Giordano,46
Alice Beck Dubow,197,0,46
Emil Giordano,,45,46
Total,197,45,46
