col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Abbe Fletman,,,,0,60,59,62,18,57,61,56,54,53,23
Ken Powell,,,,,1,55,58,18,54,56,52,55,50,23
Stephanie M Sawyer,,,,,,0,58,20,60,55,59,56,55,23
Kai Scott,,,,,,,1,15,54,58,53,53,52,23
Vincent Furlong,,,,,,,,35,17,13,17,19,15,23
Chris Mallios,,,,,,,,,0,52,56,56,53,23
Lyris Younge,,,,,,,,,,0,52,51,50,23
Daine Grey Jr,,,,,,,,,,,0,52,50,23
Scott Diclaudio,,,,,,,,,,,,0,52,23
Rainy Papademetriou,,,,,,,,,,,,,0,23
Total,75,74,70,69,69,67,66,64,62,62,60,60,56,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,24
Ken Powell,6,74,16,69,67,66,63,64,60,62,58,57,56,24
Tracy B Roman,,3,15,71,68,70,65,64,59,59,58,57,56,24
Vincent Furlong,,,56,11,10,12,17,10,11,14,12,13,10,24
Mia Roberts Perez,,,,0,67,68,59,64,57,55,58,54,54,24
Abbe Fletman,,,,,1,65,56,62,54,54,55,53,54,24
Kai Scott,,,,,,0,58,64,56,56,59,55,53,24
Stephanie M Sawyer,,,,,,,2,53,58,59,57,58,56,24
Lyris Younge,,,,,,,,0,52,52,55,54,50,24
Michael Fanning,,,,,,,,,3,59,56,53,56,24
Scott Diclaudio,,,,,,,,,,0,57,55,54,24
Chris Mallios,,,,,,,,,,,0,55,53,24
Daine Grey Jr,,,,,,,,,,,,0,51,24
Rainy Papademetriou,,,,,,,,,,,,,0,24
Total,88,84,80,74,73,72,72,66,66,65,61,59,59,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,25
Tracy B Roman,3,55,52,51,50,53,26,45,50,47,48,45,37,25
Ken Powell,,5,51,50,50,52,24,42,48,45,45,42,35,25
Mia Roberts Perez,,,0,51,50,49,23,41,46,47,45,44,36,25
Abbe Fletman,,,,1,51,51,22,42,47,44,46,43,38,25
Kai Scott,,,,,1,50,20,41,47,44,45,41,36,25
Lyris Younge,,,,,,0,23,42,48,43,45,42,37,25
Vincent Furlong,,,,,,,24,19,23,22,22,20,14,25
Michael Fanning,,,,,,,,6,44,42,42,39,32,25
Scott Diclaudio,,,,,,,,,1,45,46,43,37,25
Stephanie M Sawyer,,,,,,,,,,0,44,43,34,25
Chris Mallios,,,,,,,,,,,0,41,36,25
Daine Grey Jr,,,,,,,,,,,,0,35,25
Rainy Papademetriou,,,,,,,,,,,,,0,25
Total,64,62,57,54,54,54,54,53,52,51,49,46,38,25
