col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,3,10
Total,49,10,39,19,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,8,0,79,12,11
Emil Giordano,,2,4,7,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,4,11
Total,99,13,90,23,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,7,0,47,6,12
Emil Giordano,,3,1,9,12
Ronald R Donatucci,,,0,0,12
Ross Feinberg,,,,1,12
Total,60,13,48,16,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,17,0,91,10,13
Emil Giordano,,1,4,14,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,5,13
Total,118,19,102,29,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,21,0,95,15,14
Emil Giordano,,6,4,22,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,2,14
Total,131,32,103,39,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,12,0,83,7,15
Emil Giordano,,3,6,22,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,3,15
Total,102,31,95,32,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,9,0,104,13,16
Emil Giordano,,4,14,28,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,2,16
Total,126,46,122,43,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,7,0,67,6,17
Emil Giordano,,2,1,24,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,3,17
Total,80,27,76,33,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,6,0,72,6,18
Emil Giordano,,1,3,12,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,3,18
Total,84,16,78,21,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,12,0,81,4,19
Ross Feinberg,,0,3,9,19
Alice Beck Dubow,,,10,0,19
Emil Giordano,,,,1,19
Total,97,12,94,14,19
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,170,0,"1,425",180,All
Emil Giordano,,36,69,258,All
Ronald R Donatucci,,,95,0,All
Ross Feinberg,,,,38,All
Total,"1,775",363,"1,589",476,All
