col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,19,20,1,24,2,24
Mike George,,,,,1,17,0,21,3,24
Anne Covey,,,,,,1,1,19,1,24
Paul P Panepinto,,,,,,,0,3,0,24
Christopher Sawyer,,,,,,,,0,0,24
Jewell Williams,,,,,,,,,0,24
Total,76,43,43,33,26,24,4,46,38,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,25
Kevin M Dougherty,21,67,58,6,5,4,5,29,44,25
Christine Donohue,,1,58,1,2,2,4,21,38,25
David Wecht,,,0,0,1,1,1,16,34,25
Anne Covey,,,,0,27,22,4,26,0,25
Judy Olson,,,,,0,24,4,26,0,25
Mike George,,,,,,0,4,24,0,25
Paul P Panepinto,,,,,,,0,9,2,25
Christopher Sawyer,,,,,,,,0,0,25
Jewell Williams,,,,,,,,,1,25
Total,107,73,61,32,32,29,11,54,48,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,14,54,52,8,3,3,0,47,16,26
Christine Donohue,,1,50,9,2,0,0,37,10,26
David Wecht,,,0,4,1,2,0,34,5,26
Judy Olson,,,,1,14,11,1,3,16,26
Anne Covey,,,,,0,10,0,1,12,26
Mike George,,,,,,1,1,0,12,26
Paul P Panepinto,,,,,,,0,0,1,26
Jewell Williams,,,,,,,,1,0,26
Christopher Sawyer,,,,,,,,,2,26
Total,94,61,56,25,16,16,1,50,33,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,6,70,71,3,1,1,2,83,4,27
Christine Donohue,,2,68,4,0,1,3,72,3,27
David Wecht,,,1,2,1,0,2,68,4,27
Judy Olson,,,,0,5,4,1,3,7,27
Anne Covey,,,,,1,4,0,1,5,27
Mike George,,,,,,0,0,1,5,27
Paul P Panepinto,,,,,,,0,3,1,27
Jewell Williams,,,,,,,,1,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,96,81,78,10,7,6,4,91,11,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,28
Kevin M Dougherty,30,60,54,11,9,5,3,30,50,28
Christine Donohue,,3,49,4,3,1,0,13,30,28
David Wecht,,,1,0,3,1,0,11,27,28
Judy Olson,,,,0,26,26,3,28,0,28
Mike George,,,,,0,21,2,26,2,28
Anne Covey,,,,,,0,1,22,1,28
Paul P Panepinto,,,,,,,1,3,1,28
Christopher Sawyer,,,,,,,,0,0,28
Jewell Williams,,,,,,,,,0,28
Total,134,65,57,37,34,29,6,53,51,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,622,"1,851","1,806",211,132,117,70,"1,601",737,All
Christine Donohue,,41,"1,741",139,44,38,43,"1,246",453,All
David Wecht,,,29,101,39,63,37,"1,210",438,All
Judy Olson,,,,24,764,692,31,54,848,All
Anne Covey,,,,,9,654,19,34,723,All
Mike George,,,,,,14,19,26,732,All
Paul P Panepinto,,,,,,,5,34,71,All
Jewell Williams,,,,,,,,7,0,All
Christopher Sawyer,,,,,,,,,10,All
Total,"3,396","2,107","2,029","1,075",874,866,133,"1,729","1,590",All
