col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,91,3,82,82,79,74,74,73,64,63,63,61,60,58,9,19
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Michael Wojcik,7,0,48,44,43,44,45,43,41,38,37,38,37,36,4,20
Paul Lalley,,0,0,2,2,2,0,2,2,3,3,2,2,0,7,20
Tracy B Roman,,,1,43,42,43,42,39,42,37,37,37,36,36,4,20
Mia Roberts Perez,,,,0,43,44,43,41,44,38,39,40,40,36,4,20
Kai Scott,,,,,1,43,42,39,41,38,39,38,38,36,5,20
Ken Powell,,,,,,0,43,39,44,38,40,39,39,37,4,20
Lyris Younge,,,,,,,0,38,42,37,38,37,38,37,4,20
Stephanie M Sawyer,,,,,,,,0,38,40,39,40,40,36,3,20
Abbe Fletman,,,,,,,,,0,37,39,38,38,36,4,20
Daine Grey Jr,,,,,,,,,,0,39,37,38,35,4,20
Michael Fanning,,,,,,,,,,,0,40,40,38,5,20
Rainy Papademetriou,,,,,,,,,,,,0,40,37,3,20
Chris Mallios,,,,,,,,,,,,,0,37,4,20
Scott Diclaudio,,,,,,,,,,,,,,0,3,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,67,9,50,48,47,47,47,47,45,42,42,42,41,38,12,20
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,21
Michael Wojcik,3,0,69,70,70,66,64,64,50,49,49,48,49,49,1,21
Paul Lalley,,1,0,0,0,0,0,0,0,0,0,0,0,0,6,21
Mia Roberts Perez,,,3,67,66,67,66,63,50,50,50,49,50,50,1,21
Tracy B Roman,,,,2,66,67,66,63,51,50,50,49,50,50,1,21
Ken Powell,,,,,2,65,65,63,50,50,50,49,50,50,1,21
Abbe Fletman,,,,,,0,66,63,51,50,50,49,50,50,1,21
Lyris Younge,,,,,,,0,64,51,51,50,49,50,50,2,21
Kai Scott,,,,,,,,0,49,49,48,47,48,48,2,21
Daine Grey Jr,,,,,,,,,0,52,51,50,51,51,2,21
Rainy Papademetriou,,,,,,,,,,0,51,50,51,51,2,21
Chris Mallios,,,,,,,,,,,0,50,51,51,1,21
Michael Fanning,,,,,,,,,,,,1,50,50,0,21
Scott Diclaudio,,,,,,,,,,,,,0,51,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,86,7,75,75,74,68,67,66,53,52,51,51,51,51,8,21
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,22
Michael Wojcik,0,0,70,67,64,65,63,61,52,53,52,53,49,45,1,22
Paul Lalley,,0,4,3,3,2,3,3,4,3,4,3,2,0,6,22
Ken Powell,,,1,64,65,64,65,64,57,55,56,55,50,46,4,22
Mia Roberts Perez,,,,1,62,65,63,62,55,54,55,55,51,45,4,22
Kai Scott,,,,,1,63,64,63,54,54,54,54,50,44,4,22
Tracy B Roman,,,,,,0,64,62,55,54,54,55,51,45,3,22
Abbe Fletman,,,,,,,1,64,54,54,55,54,50,45,4,22
Lyris Younge,,,,,,,,0,53,53,54,53,49,44,4,22
Michael Fanning,,,,,,,,,0,55,55,55,50,46,4,22
Chris Mallios,,,,,,,,,,0,54,55,50,45,4,22
Scott Diclaudio,,,,,,,,,,,0,54,50,45,4,22
Stephanie M Sawyer,,,,,,,,,,,,0,51,45,4,22
Daine Grey Jr,,,,,,,,,,,,,0,42,3,22
Rainy Papademetriou,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,80,7,76,72,68,68,67,64,58,56,56,56,51,46,7,22
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,23
Michael Wojcik,3,0,64,59,57,54,53,51,52,48,50,48,48,45,8,23
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Ken Powell,,,3,55,57,55,53,50,54,49,52,50,50,47,8,23
Kai Scott,,,,1,56,55,53,55,54,51,50,49,49,48,8,23
Tracy B Roman,,,,,1,54,53,50,54,49,51,49,50,47,8,23
Mia Roberts Perez,,,,,,0,52,49,53,49,49,49,48,46,7,23
Lyris Younge,,,,,,,1,49,52,47,49,48,48,47,7,23
Chris Mallios,,,,,,,,0,49,49,49,48,48,47,7,23
Abbe Fletman,,,,,,,,,0,48,50,49,49,47,8,23
Stephanie M Sawyer,,,,,,,,,,0,49,48,48,46,6,23
Michael Fanning,,,,,,,,,,,0,50,50,47,8,23
Daine Grey Jr,,,,,,,,,,,,0,48,46,7,23
Scott Diclaudio,,,,,,,,,,,,,0,46,7,23
Rainy Papademetriou,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,1,23
Total,77,1,70,64,60,58,56,55,54,53,52,51,50,48,10,23
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,24
Michael Wojcik,5,0,67,63,62,61,57,57,46,47,45,45,44,42,3,24
Paul Lalley,,0,2,0,1,0,1,0,2,1,1,2,1,2,8,24
Ken Powell,,,2,58,59,57,57,55,46,45,45,47,44,43,3,24
Kai Scott,,,,1,59,60,58,58,45,46,44,45,43,42,2,24
Tracy B Roman,,,,,2,58,58,56,45,45,45,46,43,42,2,24
Mia Roberts Perez,,,,,,0,57,57,44,45,44,45,43,42,2,24
Lyris Younge,,,,,,,0,56,45,44,45,45,43,42,2,24
Abbe Fletman,,,,,,,,0,42,42,42,42,41,40,0,24
Chris Mallios,,,,,,,,,0,45,46,46,44,43,3,24
Stephanie M Sawyer,,,,,,,,,,0,44,45,43,42,4,24
Daine Grey Jr,,,,,,,,,,,1,45,43,42,2,24
Rainy Papademetriou,,,,,,,,,,,,0,44,43,3,24
Scott Diclaudio,,,,,,,,,,,,,0,42,3,24
Michael Fanning,,,,,,,,,,,,,,0,4,24
Vincent Furlong,,,,,,,,,,,,,,,0,24
Total,85,9,71,65,65,62,59,58,48,48,47,47,45,44,11,24
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,25
Michael Wojcik,1,0,69,68,68,67,64,65,52,52,52,53,51,51,3,25
Paul Lalley,,0,4,2,2,2,3,1,3,3,3,3,3,3,11,25
Ken Powell,,,2,67,66,65,64,64,56,55,53,55,55,55,4,25
Lyris Younge,,,,0,68,67,64,64,55,55,53,53,54,55,3,25
Mia Roberts Perez,,,,,0,64,63,63,56,54,53,53,55,54,3,25
Kai Scott,,,,,,0,61,62,53,53,52,52,52,53,2,25
Tracy B Roman,,,,,,,0,63,53,52,53,52,52,53,3,25
Abbe Fletman,,,,,,,,0,52,52,50,52,51,51,2,25
Daine Grey Jr,,,,,,,,,0,56,56,56,58,56,5,25
Michael Fanning,,,,,,,,,,0,54,55,55,55,3,25
Chris Mallios,,,,,,,,,,,0,55,55,55,4,25
Rainy Papademetriou,,,,,,,,,,,,0,55,54,4,25
Stephanie M Sawyer,,,,,,,,,,,,,0,55,5,25
Scott Diclaudio,,,,,,,,,,,,,,0,5,25
Vincent Furlong,,,,,,,,,,,,,,,1,25
Total,85,13,77,72,72,70,68,66,59,59,58,58,58,57,16,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,26
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,26
Tracy B Roman,2,35,36,35,34,31,26,24,25,24,23,22,4,36,2,26
Ken Powell,,3,34,33,34,32,24,24,25,24,23,22,4,33,2,26
Mia Roberts Perez,,,0,35,33,31,27,26,25,24,23,22,4,34,2,26
Lyris Younge,,,,2,32,31,25,25,25,24,23,22,3,32,2,26
Kai Scott,,,,,2,30,24,23,23,23,23,21,4,31,2,26
Abbe Fletman,,,,,,0,22,23,24,23,22,21,2,29,1,26
Chris Mallios,,,,,,,0,25,24,24,23,22,2,22,3,26
Stephanie M Sawyer,,,,,,,,0,26,24,23,22,3,23,2,26
Daine Grey Jr,,,,,,,,,0,25,24,23,3,22,3,26
Michael Fanning,,,,,,,,,,0,24,23,3,20,3,26
Scott Diclaudio,,,,,,,,,,,0,22,3,20,3,26
Rainy Papademetriou,,,,,,,,,,,,0,3,18,3,26
Vincent Furlong,,,,,,,,,,,,,0,2,6,26
Michael Wojcik,,,,,,,,,,,,,,1,0,26
Paul Lalley,,,,,,,,,,,,,,,2,26
Total,42,40,40,38,37,32,30,30,27,25,24,23,9,41,9,26
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,27
Michael Wojcik,2,0,43,42,41,41,39,37,34,33,32,32,31,31,3,27
Paul Lalley,,1,0,0,0,0,0,0,0,0,1,0,0,0,3,27
Ken Powell,,,1,39,40,38,38,37,33,32,31,31,30,30,3,27
Mia Roberts Perez,,,,0,39,39,38,36,33,32,32,32,31,31,3,27
Lyris Younge,,,,,0,39,39,37,33,32,32,32,31,31,3,27
Tracy B Roman,,,,,,0,38,36,33,32,32,32,31,31,3,27
Kai Scott,,,,,,,0,37,33,32,32,32,31,31,3,27
Abbe Fletman,,,,,,,,0,31,30,30,30,29,29,2,27
Michael Fanning,,,,,,,,,0,33,33,33,32,32,3,27
Rainy Papademetriou,,,,,,,,,,0,33,33,32,32,3,27
Stephanie M Sawyer,,,,,,,,,,,0,33,32,32,3,27
Daine Grey Jr,,,,,,,,,,,,0,32,32,3,27
Chris Mallios,,,,,,,,,,,,,0,31,2,27
Scott Diclaudio,,,,,,,,,,,,,,0,2,27
Vincent Furlong,,,,,,,,,,,,,,,0,27
Total,50,5,44,42,41,41,39,37,35,34,34,33,32,32,6,27
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,28
Michael Wojcik,3,0,57,57,53,53,52,52,52,50,48,48,47,47,0,28
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Mia Roberts Perez,,,0,54,53,51,52,53,51,51,49,49,48,48,0,28
Tracy B Roman,,,,1,53,50,53,53,50,49,50,49,49,48,0,28
Kai Scott,,,,,1,50,52,53,49,49,49,49,48,48,0,28
Ken Powell,,,,,,1,50,50,49,49,49,49,48,48,0,28
Lyris Younge,,,,,,,0,53,49,49,50,49,50,49,0,28
Abbe Fletman,,,,,,,,0,49,49,49,49,49,49,0,28
Stephanie M Sawyer,,,,,,,,,0,52,50,50,49,49,0,28
Daine Grey Jr,,,,,,,,,,0,50,50,49,49,0,28
Rainy Papademetriou,,,,,,,,,,,0,50,50,49,0,28
Chris Mallios,,,,,,,,,,,,0,49,49,0,28
Michael Fanning,,,,,,,,,,,,,0,49,0,28
Scott Diclaudio,,,,,,,,,,,,,,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,1,28
Total,70,1,60,60,56,56,55,54,54,52,51,50,50,49,2,28
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,29
Michael Wojcik,1,0,49,48,50,47,46,39,39,39,39,39,38,39,1,29
Paul Lalley,,0,4,4,3,4,2,4,4,4,4,4,4,3,6,29
Tracy B Roman,,,0,50,51,49,48,43,44,43,42,43,42,42,5,29
Ken Powell,,,,1,51,51,48,43,43,43,42,43,42,41,5,29
Mia Roberts Perez,,,,,0,50,48,42,42,42,41,42,41,41,4,29
Kai Scott,,,,,,0,48,43,42,42,42,42,41,40,5,29
Lyris Younge,,,,,,,0,40,40,40,39,40,39,39,3,29
Abbe Fletman,,,,,,,,0,40,41,40,40,40,38,5,29
Michael Fanning,,,,,,,,,0,43,42,42,42,41,5,29
Stephanie M Sawyer,,,,,,,,,,0,42,42,42,41,5,29
Chris Mallios,,,,,,,,,,,0,41,41,40,4,29
Scott Diclaudio,,,,,,,,,,,,0,41,41,5,29
Daine Grey Jr,,,,,,,,,,,,,0,40,5,29
Rainy Papademetriou,,,,,,,,,,,,,,0,4,29
Vincent Furlong,,,,,,,,,,,,,,,1,29
Total,55,6,55,54,54,52,49,45,44,44,43,43,42,42,8,29
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,30
Michael Wojcik,3,0,34,34,34,33,31,32,28,28,28,28,28,25,1,30
Paul Lalley,,0,2,0,0,0,0,0,1,0,0,0,0,0,7,30
Ken Powell,,,0,33,34,33,31,32,29,28,28,28,27,25,1,30
Mia Roberts Perez,,,,3,32,32,31,32,28,28,28,28,27,25,0,30
Tracy B Roman,,,,,1,33,32,32,28,28,28,28,26,25,0,30
Kai Scott,,,,,,0,31,32,28,28,28,28,26,25,0,30
Lyris Younge,,,,,,,1,31,28,28,28,28,26,25,0,30
Abbe Fletman,,,,,,,,0,28,28,28,28,26,25,0,30
Daine Grey Jr,,,,,,,,,0,28,28,28,26,25,1,30
Rainy Papademetriou,,,,,,,,,,1,28,28,26,25,0,30
Chris Mallios,,,,,,,,,,,0,28,26,25,0,30
Scott Diclaudio,,,,,,,,,,,,0,26,25,0,30
Stephanie M Sawyer,,,,,,,,,,,,,0,24,0,30
Michael Fanning,,,,,,,,,,,,,,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,1,30
Total,41,8,37,37,37,33,33,32,29,29,28,28,28,25,9,30
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,31
Michael Wojcik,0,0,55,57,56,54,53,53,43,43,43,43,41,39,3,31
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31
Tracy B Roman,,,1,54,53,52,53,52,43,42,44,42,42,38,4,31
Ken Powell,,,,0,53,52,53,53,42,42,43,42,40,39,2,31
Mia Roberts Perez,,,,,0,52,52,52,41,41,43,43,41,39,3,31
Kai Scott,,,,,,1,53,52,41,39,42,40,40,39,3,31
Abbe Fletman,,,,,,,0,52,42,41,43,42,40,38,3,31
Lyris Younge,,,,,,,,1,41,39,42,41,40,39,2,31
Stephanie M Sawyer,,,,,,,,,0,40,43,41,40,39,3,31
Michael Fanning,,,,,,,,,,0,42,42,39,36,2,31
Rainy Papademetriou,,,,,,,,,,,0,43,42,39,4,31
Daine Grey Jr,,,,,,,,,,,,0,40,38,3,31
Scott Diclaudio,,,,,,,,,,,,,0,38,4,31
Chris Mallios,,,,,,,,,,,,,,0,2,31
Vincent Furlong,,,,,,,,,,,,,,,0,31
Total,65,3,59,58,57,56,55,54,46,45,45,44,42,39,7,31
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,32
Michael Wojcik,4,0,63,61,57,56,53,53,53,50,50,47,46,46,8,32
Paul Lalley,,1,8,7,6,8,7,6,7,6,6,7,6,5,33,32
Ken Powell,,,0,65,62,61,61,60,58,56,55,54,52,51,15,32
Tracy B Roman,,,,1,62,60,60,58,57,54,54,52,51,50,15,32
Kai Scott,,,,,0,59,60,58,56,53,52,49,52,50,11,32
Mia Roberts Perez,,,,,,0,58,57,54,52,51,50,50,48,11,32
Abbe Fletman,,,,,,,0,57,53,51,51,50,49,49,11,32
Lyris Younge,,,,,,,,0,51,50,51,47,49,48,8,32
Stephanie M Sawyer,,,,,,,,,0,55,55,52,53,52,14,32
Chris Mallios,,,,,,,,,,0,53,52,50,50,11,32
Michael Fanning,,,,,,,,,,,0,51,50,50,12,32
Scott Diclaudio,,,,,,,,,,,,0,47,47,12,32
Daine Grey Jr,,,,,,,,,,,,,0,49,10,32
Rainy Papademetriou,,,,,,,,,,,,,,0,9,32
Vincent Furlong,,,,,,,,,,,,,,,0,32
Total,79,34,73,71,65,65,62,61,61,57,57,55,53,52,41,32
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Michael Wojcik,93,0,"2,100","2,066","2,029","2,008","1,915","1,924","1,708","1,660","1,655","1,649","1,606","1,613",171,All
Paul Lalley,,26,99,101,84,81,85,72,106,95,97,95,92,77,436,All
Ken Powell,,,47,"1,995","1,969","1,973","1,938","1,937","1,724","1,703","1,709","1,695","1,657","1,646",211,All
Tracy B Roman,,,,34,"1,993","1,971","1,956","1,953","1,738","1,705","1,702","1,700","1,667","1,657",225,All
Mia Roberts Perez,,,,,31,"1,960","1,931","1,926","1,735","1,702","1,681","1,684","1,638","1,644",202,All
Kai Scott,,,,,,18,"1,939","1,927","1,723","1,687","1,682","1,690","1,641","1,644",203,All
Abbe Fletman,,,,,,,4,"1,902","1,690","1,672","1,661","1,658","1,628","1,625",190,All
Lyris Younge,,,,,,,,9,"1,673","1,666","1,656","1,657","1,631","1,625",175,All
Stephanie M Sawyer,,,,,,,,,4,"1,723","1,705","1,706","1,661","1,665",227,All
Daine Grey Jr,,,,,,,,,,6,"1,691","1,687","1,644","1,644",205,All
Michael Fanning,,,,,,,,,,,3,"1,686","1,662","1,644",219,All
Chris Mallios,,,,,,,,,,,,3,"1,655","1,645",199,All
Scott Diclaudio,,,,,,,,,,,,,3,"1,614",188,All
Rainy Papademetriou,,,,,,,,,,,,,,2,169,All
Vincent Furlong,,,,,,,,,,,,,,,19,All
Total,"2,601",499,"2,281","2,243","2,192","2,146","2,040","2,040","1,861","1,794","1,790","1,779","1,728","1,721",635,All
