col_1,col_2,col_3,col_4,col_5,division
Emil Giordano,,,,1,12
Total,50,13,48,13,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,2,0,32,2,13
Paul Lalley,,0,1,5,13
Alice Beck Dubow,,,1,0,13
Emil Giordano,,,,2,13
Total,36,6,34,9,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,3,0,33,3,14
Paul Lalley,,0,1,6,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,1,14
Total,39,7,35,10,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,5,0,38,1,15
Emil Giordano,,0,0,4,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,0,15
Total,44,4,42,5,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,2,0,22,3,16
Emil Giordano,,0,0,5,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,27,5,23,8,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,1,0,17,0,17
Emil Giordano,,0,0,0,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,18,0,18,0,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,1,0,18,1,18
Paul Lalley,,0,0,5,18
Alice Beck Dubow,,,0,0,18
Emil Giordano,,,,0,18
Total,20,5,18,6,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,2,0,35,0,19
Emil Giordano,,0,1,2,19
Michael Wojcik,,,1,0,19
Paul Lalley,,,,1,19
Total,37,3,37,3,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,2,0,21,1,20
Emil Giordano,,0,1,3,20
Michael Wojcik,,,2,0,20
Paul Lalley,,,,0,20
Total,24,4,24,4,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,0,0,22,1,21
Emil Giordano,,0,0,0,21
Michael Wojcik,,,1,0,21
Paul Lalley,,,,0,21
Total,23,0,23,1,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,7,0,41,0,22
Paul Lalley,,0,0,3,22
Alice Beck Dubow,,,2,0,22
Emil Giordano,,,,0,22
Total,48,3,43,3,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,3,0,32,3,23
Emil Giordano,,0,2,4,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,38,6,37,7,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,2,0,26,1,24
Paul Lalley,,0,0,4,24
Alice Beck Dubow,,,1,0,24
Emil Giordano,,,,0,24
Total,29,4,27,5,24
