col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,6,0,33,33,0,15
Emil Giordano,,0,2,0,4,15
Anthony Clark,,,3,29,2,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,0,15
Total,44,4,39,34,4,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,3,0,20,17,1,16
Emil Giordano,,0,1,2,4,16
Anthony Clark,,,1,14,2,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,27,5,23,21,5,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,0,0,17,15,0,17
Emil Giordano,,0,0,0,0,17
Anthony Clark,,,1,14,0,17
Lisa M Deeley,,,,0,0,17
Al Schmidt,,,,,0,17
Total,18,0,18,15,0,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,2,0,15,12,1,18
Emil Giordano,,0,0,1,6,18
Anthony Clark,,,1,11,2,18
Lisa M Deeley,,,,1,1,18
Al Schmidt,,,,,1,18
Total,18,6,17,14,9,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Anthony Clark,3,32,0,36,0,19
Lisa M Deeley,,1,1,33,1,19
Al Schmidt,,,0,0,3,19
Alice Beck Dubow,,,,0,0,19
Emil Giordano,,,,,0,19
Total,39,35,3,37,3,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,2,0,21,16,0,20
Emil Giordano,,0,0,1,4,20
Anthony Clark,,,3,15,0,20
Lisa M Deeley,,,,0,1,20
Al Schmidt,,,,,1,20
Total,24,4,24,17,5,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,2,0,20,20,1,21
Emil Giordano,,0,0,0,0,21
Anthony Clark,,,3,19,1,21
Lisa M Deeley,,,,1,0,21
Al Schmidt,,,,,0,21
Total,23,0,23,21,1,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,1,0,39,38,0,22
Emil Giordano,,0,0,1,3,22
Anthony Clark,,,1,36,0,22
Lisa M Deeley,,,,0,1,22
Al Schmidt,,,,,2,22
Total,43,3,41,40,5,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,4,0,28,25,5,23
Emil Giordano,,0,4,1,6,23
Anthony Clark,,,0,23,6,23
Lisa M Deeley,,,,1,3,23
Al Schmidt,,,,,2,23
Total,38,6,34,30,14,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,4,0,21,20,0,24
Emil Giordano,,0,1,0,4,24
Lisa M Deeley,,,1,18,0,24
Anthony Clark,,,,2,0,24
Al Schmidt,,,,,0,24
Total,27,5,23,22,4,24
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,54,0,774,741,46,All
Emil Giordano,,17,33,25,145,All
Anthony Clark,,,56,669,39,All
Lisa M Deeley,,,,33,34,All
Al Schmidt,,,,,16,All
Total,936,179,883,819,211,All
