col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,4,0,49,44,4,9
Paul Lalley,,0,1,1,8,9
Anthony Clark,,,3,40,2,9
Lisa M Deeley,,,,4,3,9
Al Schmidt,,,,,1,9
Total,60,8,55,51,13,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,10
Lisa M Deeley,3,19,0,23,0,10
Anthony Clark,,0,4,21,4,10
Al Schmidt,,,1,2,8,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,26,25,11,26,9,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,5,0,44,41,3,11
Paul Lalley,,0,0,1,8,11
Anthony Clark,,,3,36,1,11
Lisa M Deeley,,,,0,1,11
Al Schmidt,,,,,0,11
Total,57,8,48,43,11,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,2,0,40,36,2,12
Paul Lalley,,2,3,2,8,12
Anthony Clark,,,1,31,2,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,1,12
Total,50,13,45,40,11,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,8,25,1,30,1,13
Lisa M Deeley,,1,2,28,0,13
Al Schmidt,,,1,4,6,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,39,29,11,36,6,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,14
Lisa M Deeley,5,29,2,35,0,14
Anthony Clark,,0,0,31,0,14
Al Schmidt,,,1,3,6,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,1,14
Total,40,31,10,39,7,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,5,0,35,31,0,15
Paul Lalley,,0,2,1,4,15
Anthony Clark,,,2,29,2,15
Lisa M Deeley,,,,2,0,15
Al Schmidt,,,,,0,15
Total,42,5,39,34,4,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,2,14,2,17,3,16
Lisa M Deeley,,1,1,17,2,16
Al Schmidt,,,0,0,5,16
Michael Wojcik,,,,2,0,16
Paul Lalley,,,,,1,16
Total,23,21,5,23,8,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,1,14,0,17,0,17
Lisa M Deeley,,0,0,15,0,17
Al Schmidt,,,0,0,0,17
Michael Wojcik,,,,0,0,17
Paul Lalley,,,,,0,17
Total,18,15,0,18,0,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,2,0,16,13,2,18
Paul Lalley,,0,0,0,5,18
Anthony Clark,,,0,11,2,18
Lisa M Deeley,,,,1,1,18
Al Schmidt,,,,,1,18
Total,20,5,17,14,9,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,3,32,0,35,1,19
Lisa M Deeley,,1,1,34,0,19
Al Schmidt,,,0,1,2,19
Michael Wojcik,,,,0,0,19
Paul Lalley,,,,,0,19
Total,39,35,3,37,3,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,4,15,0,19,1,20
Lisa M Deeley,,0,1,17,0,20
Al Schmidt,,,1,1,3,20
Michael Wojcik,,,,3,0,20
Paul Lalley,,,,,0,20
Total,24,17,5,24,4,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,2,19,1,21,0,21
Lisa M Deeley,,1,0,20,0,21
Al Schmidt,,,0,1,0,21
Michael Wojcik,,,,1,0,21
Paul Lalley,,,,,1,21
Total,23,21,1,23,1,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,5,0,39,39,1,22
Paul Lalley,,0,0,1,3,22
Anthony Clark,,,2,36,0,22
Lisa M Deeley,,,,0,1,22
Al Schmidt,,,,,1,22
Total,48,3,41,40,5,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,4,0,28,26,5,23
Paul Lalley,,0,5,1,5,23
Anthony Clark,,,0,23,6,23
Lisa M Deeley,,,,1,3,23
Al Schmidt,,,,,3,23
Total,37,7,34,30,14,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Michael Wojcik,5,0,21,20,0,24
Paul Lalley,,0,0,0,4,24
Lisa M Deeley,,,1,18,0,24
Anthony Clark,,,,1,0,24
Al Schmidt,,,,,0,24
Total,29,4,23,22,4,24
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,56,0,788,758,55,All
Paul Lalley,,12,34,14,134,All
Anthony Clark,,,49,669,39,All
Lisa M Deeley,,,,35,34,All
Al Schmidt,,,,,18,All
Total,961,162,883,819,211,All
