col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,8,66,0,81,1,9
Lisa M Deeley,,1,1,72,0,9
Al Schmidt,,,0,1,1,9
Michael Wojcik,,,,2,0,9
Paul Lalley,,,,,0,9
Total,92,75,2,91,2,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,1,0,73,71,2,10
Paul Lalley,,0,1,1,7,10
Anthony Clark,,,4,64,2,10
Lisa M Deeley,,,,2,1,10
Al Schmidt,,,,,0,10
Total,81,8,78,74,9,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,4,0,91,85,1,11
Paul Lalley,,0,3,1,6,11
Anthony Clark,,,4,81,2,11
Lisa M Deeley,,,,2,2,11
Al Schmidt,,,,,2,11
Total,100,7,99,89,9,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,4,74,0,81,1,12
Lisa M Deeley,,0,2,74,1,12
Al Schmidt,,,1,2,0,12
Michael Wojcik,,,,0,0,12
Paul Lalley,,,,,0,12
Total,90,79,3,86,1,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,5,0,89,82,1,13
Paul Lalley,,1,1,1,0,13
Anthony Clark,,,5,78,0,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,0,13
Total,101,2,97,87,1,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,9,76,3,86,2,14
Lisa M Deeley,,1,3,84,1,14
Al Schmidt,,,1,3,7,14
Michael Wojcik,,,,4,0,14
Paul Lalley,,,,,0,14
Total,99,87,12,99,8,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,6,64,2,66,1,15
Lisa M Deeley,,2,0,66,0,15
Al Schmidt,,,0,1,8,15
Michael Wojcik,,,,0,0,15
Paul Lalley,,,,,0,15
Total,79,74,9,74,8,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,3,0,84,84,0,16
Paul Lalley,,1,1,0,3,16
Anthony Clark,,,8,73,1,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,1,16
Total,99,5,95,88,7,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,3,0,106,100,8,17
Paul Lalley,,3,0,5,12,17
Anthony Clark,,,5,89,4,17
Lisa M Deeley,,,,0,7,17
Al Schmidt,,,,,0,17
Total,121,17,112,106,20,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,7,0,101,86,0,18
Paul Lalley,,0,0,0,2,18
Anthony Clark,,,4,86,0,18
Lisa M Deeley,,,,2,0,18
Al Schmidt,,,,,0,18
Total,109,2,106,89,2,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,10,90,3,105,3,19
Lisa M Deeley,,1,0,90,2,19
Al Schmidt,,,0,4,6,19
Michael Wojcik,,,,5,0,19
Paul Lalley,,,,,0,19
Total,120,95,10,115,9,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,4,0,119,114,3,20
Paul Lalley,,0,1,0,2,20
Anthony Clark,,,3,112,2,20
Lisa M Deeley,,,,4,1,20
Al Schmidt,,,,,1,20
Total,132,2,129,124,6,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,13,158,4,179,0,21
Lisa M Deeley,,5,3,162,0,21
Al Schmidt,,,1,8,1,21
Michael Wojcik,,,,6,0,21
Paul Lalley,,,,,0,21
Total,198,172,11,196,1,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,9,0,112,100,8,22
Paul Lalley,,0,1,2,4,22
Anthony Clark,,,4,96,4,22
Lisa M Deeley,,,,6,4,22
Al Schmidt,,,,,0,22
Total,129,6,120,111,12,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,13,0,116,105,9,23
Paul Lalley,,1,2,5,14,23
Anthony Clark,,,5,105,2,23
Lisa M Deeley,,,,7,7,23
Al Schmidt,,,,,0,23
Total,139,17,128,122,23,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,8,0,70,69,9,24
Paul Lalley,,0,1,1,5,24
Anthony Clark,,,3,54,3,24
Lisa M Deeley,,,,2,8,24
Al Schmidt,,,,,4,24
Total,94,5,74,73,19,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,4,0,144,125,5,25
Paul Lalley,,0,1,1,4,25
Anthony Clark,,,9,116,1,25
Lisa M Deeley,,,,2,4,25
Al Schmidt,,,,,1,25
Total,162,5,158,132,10,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Michael Wojcik,5,0,110,105,5,26
Paul Lalley,,0,0,0,3,26
Anthony Clark,,,7,101,1,26
Lisa M Deeley,,,,2,3,26
Al Schmidt,,,,,0,26
Total,124,3,121,111,8,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Michael Wojcik,8,0,116,114,2,27
Paul Lalley,,0,0,0,2,27
Anthony Clark,,,7,110,0,27
Lisa M Deeley,,,,5,3,27
Al Schmidt,,,,,0,27
Total,132,2,127,124,5,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,12,131,1,139,3,28
Lisa M Deeley,,1,1,137,3,28
Al Schmidt,,,1,0,2,28
Michael Wojcik,,,,6,0,28
Paul Lalley,,,,,1,28
Total,158,145,3,157,5,28
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,126,0,"2,878","2,687",99,All
Paul Lalley,,9,32,36,138,All
Anthony Clark,,,175,"2,548",49,All
Lisa M Deeley,,,,68,79,All
Al Schmidt,,,,,19,All
Total,"3,241",171,"3,161","2,871",266,All
