col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,9
Total,94,4,91,2,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,5,0,74,2,10
Paul Lalley,,0,0,8,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,0,10
Total,81,8,77,10,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,8,0,90,2,11
Paul Lalley,,1,3,3,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,0,11
Total,100,7,99,5,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,6,0,83,1,12
Christopher Sawyer,,0,0,0,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,0,12
Total,90,0,86,1,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,7,0,92,2,13
Paul Lalley,,1,1,0,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,1,13
Total,101,2,99,3,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,7,0,95,2,14
Christopher Sawyer,,1,2,5,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,1,14
Total,104,8,99,8,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,12,0,70,0,15
Christopher Sawyer,,0,2,8,15
Michael Wojcik,,,2,0,15
Paul Lalley,,,,0,15
Total,82,10,74,8,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,13,0,91,0,16
Christopher Sawyer,,0,0,4,16
Michael Wojcik,,,8,0,16
Paul Lalley,,,,1,16
Total,104,4,99,5,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,11,0,113,0,17
Christopher Sawyer,,0,6,14,17
Michael Wojcik,,,2,0,17
Paul Lalley,,,,3,17
Total,124,20,121,17,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,7,0,100,2,18
Paul Lalley,,0,0,2,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,1,18
Total,109,2,104,5,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,13,0,103,0,19
Christopher Sawyer,,0,7,8,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,1,19
Total,116,15,115,9,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,14,0,121,0,20
Christopher Sawyer,,1,3,2,20
Michael Wojcik,,,8,0,20
Paul Lalley,,,,0,20
Total,135,6,132,2,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,22,0,177,0,21
Christopher Sawyer,,3,6,1,21
Michael Wojcik,,,13,0,21
Paul Lalley,,,,0,21
Total,199,10,196,1,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,14,0,114,1,22
Christopher Sawyer,,1,5,5,22
Michael Wojcik,,,10,0,22
Paul Lalley,,,,0,22
Total,129,11,129,6,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,11,0,119,9,23
Paul Lalley,,3,4,10,23
Jewell Williams,,,11,0,23
Christopher Sawyer,,,,3,23
Total,139,17,134,22,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,5,0,81,8,24
Paul Lalley,,0,0,5,24
Jewell Williams,,,8,0,24
Christopher Sawyer,,,,5,24
Total,94,5,89,18,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,7,0,148,7,25
Paul Lalley,,0,0,5,25
Jewell Williams,,,13,0,25
Christopher Sawyer,,,,1,25
Total,162,5,161,13,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,11,0,109,4,26
Paul Lalley,,0,0,3,26
Jewell Williams,,,13,0,26
Christopher Sawyer,,,,0,26
Total,124,3,122,7,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,22,0,124,0,27
Christopher Sawyer,,0,2,2,27
Michael Wojcik,,,6,0,27
Paul Lalley,,,,0,27
Total,146,4,132,2,27
,Sheriff,,Judge Of The Commonwealth Court,,28
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,28
Jewell Williams,20,0,148,2,28
Christopher Sawyer,,1,1,3,28
Michael Wojcik,,,8,0,28
Paul Lalley,,,,0,28
Total,170,5,157,5,28
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,308,0,"2,966",21,All
Christopher Sawyer,,33,97,138,All
Michael Wojcik,,,178,0,All
Paul Lalley,,,,12,All
Total,"3,295",268,"3,241",171,All
