col_1,col_2,col_3,col_4,col_5,col_6,division
Total,214,171,64,175,86,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,16,58,13,177,21,8
Anthony Clark,,2,4,55,6,8
Al Schmidt,,,2,6,23,8
Jewell Williams,,,,6,0,8
Christopher Sawyer,,,,,2,8
Total,217,65,32,187,37,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,2,100,13,121,31,9
Anthony Clark,,6,12,102,21,9
Al Schmidt,,,1,9,28,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,6,9
Total,159,133,39,145,57,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,2,85,6,68,27,10
Lisa M Deeley,,1,2,63,28,10
Al Schmidt,,,0,4,15,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,2,10
Total,100,95,19,76,44,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,4,65,22,67,29,11
Anthony Clark,,3,5,70,12,11
Al Schmidt,,,1,5,25,11
Jewell Williams,,,,6,0,11
Christopher Sawyer,,,,,3,11
Total,106,89,33,90,41,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,3,79,11,82,15,12
Anthony Clark,,5,3,87,7,12
Al Schmidt,,,0,3,19,12
Jewell Williams,,,,6,0,12
Christopher Sawyer,,,,,5,12
Total,104,102,23,103,32,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,8,117,16,121,30,13
Anthony Clark,,3,5,129,13,13
Al Schmidt,,,2,9,23,13
Jewell Williams,,,,6,0,13
Christopher Sawyer,,,,,2,13
Total,160,145,35,149,47,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,1,72,10,89,23,14
Anthony Clark,,1,3,73,14,14
Al Schmidt,,,1,3,19,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,5,14
Total,114,89,23,105,40,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,3,101,16,116,22,15
Anthony Clark,,3,9,99,17,15
Al Schmidt,,,1,9,21,15
Jewell Williams,,,,6,0,15
Christopher Sawyer,,,,,3,15
Total,149,124,34,136,39,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,13,72,7,132,18,16
Anthony Clark,,2,3,70,11,16
Al Schmidt,,,4,4,33,16
Jewell Williams,,,,8,0,16
Christopher Sawyer,,,,,6,16
Total,166,86,41,149,54,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,11,147,16,158,41,17
Anthony Clark,,5,7,140,22,17
Al Schmidt,,,2,5,46,17
Jewell Williams,,,,5,0,17
Christopher Sawyer,,,,,7,17
Total,217,175,54,181,81,17
