col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Blondell Reynolds Brown,,,,,,,,,,,,0,9,6,5,2,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,4,15,2,2,0,1,6,3,3
David Oh,,,,,,,,,,,,,,1,3,9,11,9,10,3,0,3
Kristin Combs,,,,,,,,,,,,,,,0,1,2,1,2,8,4,3
Al Taubenberger,,,,,,,,,,,,,,,,0,11,9,9,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,11,11,4,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,10,2,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,0,3,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,111,99,87,15,11,9,6,80,62,56,54,53,33,27,23,19,16,14,14,10,4,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,3,99,96,3,5,3,6,89,74,69,68,63,16,21,19,15,16,17,12,6,4,4
Christine Donohue,,0,106,10,0,3,7,89,77,72,65,61,17,14,29,10,10,24,7,8,5,4
David Wecht,,,0,8,2,1,7,88,74,72,65,62,16,13,26,12,11,23,9,6,5,4
Judy Olson,,,,0,13,11,2,7,7,8,2,1,17,14,7,11,12,5,14,4,0,4
Anne Covey,,,,,0,10,2,4,2,2,3,1,11,11,1,11,12,2,13,2,0,4
Mike George,,,,,,1,0,2,1,1,1,0,12,10,0,10,12,0,12,2,0,4
Paul P Panepinto,,,,,,,0,7,9,6,6,6,3,3,5,4,0,5,0,3,1,4
Helen Gym,,,,,,,,0,65,65,57,51,14,8,23,8,8,20,6,6,5,4
Derek S Green,,,,,,,,,0,67,62,59,8,10,12,6,5,12,3,3,2,4
Allan Domb,,,,,,,,,,0,55,52,9,13,12,4,6,8,4,3,1,4
William K Greenlee,,,,,,,,,,,1,57,4,11,10,5,4,6,4,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,6,8,5,5,1,3,1,1,1,4
Terry Tracy,,,,,,,,,,,,,0,15,9,16,17,3,18,2,0,4
Al Taubenberger,,,,,,,,,,,,,,0,2,16,13,2,17,3,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,18,1,5,3,4
David Oh,,,,,,,,,,,,,,,,1,12,1,13,2,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,2,18,1,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,7,5,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,125,119,114,26,16,16,13,103,87,82,74,65,35,33,33,27,27,26,25,11,5,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,5
Kevin M Dougherty,11,112,106,1,4,2,0,100,83,80,79,76,42,27,24,16,11,6,4,5,3,5
Christine Donohue,,0,115,10,7,1,0,106,84,81,73,73,49,20,29,10,9,4,7,5,3,5
David Wecht,,,0,10,4,3,0,94,82,73,71,69,44,20,28,12,9,5,6,4,5,5
Judy Olson,,,,0,0,5,5,7,7,4,3,1,7,12,4,5,8,5,7,1,0,5
Paul P Panepinto,,,,,2,1,0,6,2,3,1,1,4,1,5,1,1,1,2,2,2,5
Mike George,,,,,,0,5,1,1,3,1,1,1,7,1,7,7,8,6,0,1,5
Anne Covey,,,,,,,0,0,0,0,0,0,0,5,0,5,5,5,5,0,0,5
Helen Gym,,,,,,,,0,78,74,67,63,40,16,23,7,6,4,1,2,2,5
Derek S Green,,,,,,,,,0,67,65,63,23,12,14,7,6,4,2,2,1,5
Allan Domb,,,,,,,,,,0,60,57,20,8,9,5,7,4,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,63,13,11,8,6,3,4,1,1,0,5
William K Greenlee,,,,,,,,,,,,0,10,6,8,7,5,2,2,0,1,5
Andrew C Stober,,,,,,,,,,,,,0,14,22,3,5,5,4,4,5,5
Terry Tracy,,,,,,,,,,,,,,1,6,10,10,9,9,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,2,3,3,3,7,6,5
David Oh,,,,,,,,,,,,,,,,0,11,8,10,0,1,5
Dennis M O Brien,,,,,,,,,,,,,,,,,0,7,10,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,0,6,1,2,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,3,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,164,134,124,16,13,10,5,117,93,91,87,81,54,42,33,23,21,15,14,7,6,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,15,120,122,4,1,1,3,111,92,89,90,79,45,18,19,18,24,10,7,9,5,6
Christine Donohue,,0,134,12,3,3,7,116,95,88,73,73,61,12,14,4,30,16,9,14,6,6
David Wecht,,,1,13,5,1,3,113,93,86,71,72,56,12,11,3,28,13,6,13,6,6
Judy Olson,,,,0,17,15,1,12,7,6,4,3,13,18,18,15,7,16,17,4,1,6
Anne Covey,,,,,0,14,0,5,4,3,2,1,4,15,13,13,2,11,14,2,1,6
Mike George,,,,,,0,1,2,2,2,1,0,4,14,13,13,3,11,13,3,1,6
Paul P Panepinto,,,,,,,0,7,6,4,3,4,5,1,2,1,2,1,1,1,1,6
Helen Gym,,,,,,,,0,93,87,70,78,50,12,8,4,23,9,5,9,4,6
Derek S Green,,,,,,,,,0,82,67,69,30,10,6,3,14,7,3,5,2,6
Allan Domb,,,,,,,,,,1,67,62,28,8,4,0,10,7,4,4,0,6
William K Greenlee,,,,,,,,,,,0,65,15,8,12,11,5,3,4,2,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,19,8,4,1,9,1,2,5,0,6
Andrew C Stober,,,,,,,,,,,,,0,8,8,2,25,11,6,10,7,6
David Oh,,,,,,,,,,,,,,1,20,20,2,13,20,2,1,6
Dennis M O Brien,,,,,,,,,,,,,,,0,24,4,15,18,2,2,6
Daniel Tinney,,,,,,,,,,,,,,,,0,2,13,16,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,10,5,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,15,2,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,176,148,144,33,20,19,8,134,105,101,94,88,70,40,37,34,33,28,26,16,7,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,15,133,134,5,3,4,4,109,98,87,86,86,58,24,18,19,15,12,11,10,10,7
Christine Donohue,,2,149,11,5,0,8,116,99,95,89,85,73,32,21,15,14,12,10,12,12,7
David Wecht,,,1,9,4,2,6,115,97,92,87,82,70,34,22,15,12,11,10,11,12,7
Judy Olson,,,,0,8,9,2,6,5,6,2,3,8,7,17,11,12,12,12,3,1,7
Mike George,,,,,0,7,1,1,2,6,2,1,2,1,11,12,9,9,8,1,0,7
Anne Covey,,,,,,0,0,1,2,1,0,0,0,0,9,9,9,9,10,0,0,7
Paul P Panepinto,,,,,,,0,6,5,4,4,3,6,6,4,2,1,1,1,4,3,7
Helen Gym,,,,,,,,0,88,81,80,75,50,23,12,7,5,6,5,4,8,7
Derek S Green,,,,,,,,,0,82,77,76,30,15,11,5,5,3,4,4,1,7
Allan Domb,,,,,,,,,,2,76,68,27,6,13,11,4,6,3,4,3,7
William K Greenlee,,,,,,,,,,,0,72,19,11,8,6,7,4,3,1,2,7
Blondell Reynolds Brown,,,,,,,,,,,,0,21,10,4,4,4,0,0,2,0,7
Andrew C Stober,,,,,,,,,,,,,0,32,12,6,3,3,4,11,13,7
Kristin Combs,,,,,,,,,,,,,,0,6,2,3,1,3,10,9,7
Terry Tracy,,,,,,,,,,,,,,,0,16,16,15,14,3,3,7
David Oh,,,,,,,,,,,,,,,,0,14,14,11,3,1,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,15,14,1,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,1,16,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,6,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,176,164,161,22,17,11,11,126,109,105,96,94,77,37,35,32,25,23,21,15,13,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,8
Kevin M Dougherty,7,64,64,2,3,1,1,52,50,51,44,44,13,15,11,8,5,5,2,2,2,8
Christine Donohue,,2,75,8,2,1,2,57,49,42,42,42,23,8,5,15,5,2,0,3,2,8
David Wecht,,,0,8,2,1,2,57,48,44,40,44,23,9,5,15,6,2,0,3,2,8
Judy Olson,,,,0,7,5,1,6,6,4,1,2,7,5,9,5,9,7,5,1,0,8
Anne Covey,,,,,0,4,1,4,3,2,1,2,0,5,7,0,7,5,4,0,0,8
Mike George,,,,,,1,0,0,0,0,0,0,1,4,5,0,5,4,4,0,0,8
Paul P Panepinto,,,,,,,0,2,1,1,0,2,2,2,1,1,2,1,0,0,0,8
Helen Gym,,,,,,,,0,46,40,38,42,15,4,6,10,4,2,0,2,0,8
Derek S Green,,,,,,,,,1,41,39,42,11,3,4,8,1,4,1,0,0,8
Allan Domb,,,,,,,,,,0,32,35,8,7,3,4,5,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,1,39,5,5,1,4,1,1,0,1,0,8
William K Greenlee,,,,,,,,,,,,0,6,4,1,3,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,3,5,13,4,2,0,3,2,8
David Oh,,,,,,,,,,,,,,3,6,2,8,5,4,1,1,8
Terry Tracy,,,,,,,,,,,,,,,0,3,7,7,6,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,3,2,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,6,5,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,6,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,101,84,79,16,10,7,5,64,61,57,50,50,24,23,18,15,14,11,6,3,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,9
Kevin M Dougherty,5,97,94,2,1,1,3,95,83,84,81,79,17,11,14,4,4,2,4,2,1,9
Christine Donohue,,1,105,5,4,2,5,95,80,78,82,75,21,11,18,8,10,2,8,1,2,9
David Wecht,,,1,7,2,0,1,91,81,79,77,77,18,7,13,7,8,1,8,0,2,9
Judy Olson,,,,0,5,4,0,6,4,5,3,5,3,6,2,6,2,3,2,3,1,9
Anne Covey,,,,,0,5,1,2,3,2,3,1,1,6,1,5,5,4,0,4,0,9
Mike George,,,,,,0,0,1,0,1,0,0,1,6,1,4,3,4,0,4,0,9
Paul P Panepinto,,,,,,,0,4,2,1,4,1,4,2,4,1,0,1,1,0,0,9
Helen Gym,,,,,,,,0,87,83,84,81,17,10,14,5,6,0,5,0,1,9
William K Greenlee,,,,,,,,,0,82,75,74,7,5,8,2,4,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,70,75,6,6,9,2,3,1,3,0,0,9
Allan Domb,,,,,,,,,,,0,70,8,6,5,5,6,0,2,0,0,9
Derek S Green,,,,,,,,,,,,0,6,6,6,2,2,1,4,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,3,12,6,2,1,5,0,2,9
David Oh,,,,,,,,,,,,,,0,4,4,7,5,1,4,0,9
Kristin Combs,,,,,,,,,,,,,,,0,4,1,1,6,0,2,9
Terry Tracy,,,,,,,,,,,,,,,,0,6,6,2,4,1,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,0,3,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,1,4,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,2,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,129,118,115,12,9,6,5,109,97,96,95,92,22,19,19,14,13,8,8,6,2,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,10
Christine Donohue,1,138,117,14,4,0,5,123,85,82,81,74,56,21,15,27,9,11,7,11,9,10
David Wecht,,0,115,13,3,0,5,119,82,80,79,73,57,18,16,26,7,10,4,10,9,10
Kevin M Dougherty,,,1,2,1,1,6,110,76,76,77,74,47,18,12,23,7,9,4,7,7,10
Judy Olson,,,,0,12,9,1,9,12,4,5,3,11,11,16,1,15,12,11,1,1,10
Mike George,,,,,0,10,1,4,4,1,0,0,4,12,12,1,13,10,11,1,0,10
Anne Covey,,,,,,0,0,1,2,0,0,0,1,11,9,0,9,7,8,0,0,10
Paul P Panepinto,,,,,,,0,7,5,4,2,3,6,3,2,2,3,2,1,2,1,10
Helen Gym,,,,,,,,0,82,81,78,77,48,18,13,24,8,7,6,10,8,10
Allan Domb,,,,,,,,,0,63,63,56,25,13,8,4,7,7,2,4,2,10
Derek S Green,,,,,,,,,,0,62,59,23,6,6,10,2,2,2,5,3,10
William K Greenlee,,,,,,,,,,,0,66,19,8,1,7,3,6,2,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,22,4,3,12,0,3,1,0,1,10
Andrew C Stober,,,,,,,,,,,,,0,8,15,19,6,6,2,9,6,10
David Oh,,,,,,,,,,,,,,0,12,1,16,12,13,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,4,14,12,10,3,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,1,2,1,7,6,10
Dennis M O Brien,,,,,,,,,,,,,,,,,1,14,14,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,10,0,1,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,148,142,138,28,17,11,11,133,99,90,86,82,64,33,29,27,24,22,17,11,9,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,7,99,93,4,2,2,7,98,82,79,75,71,19,27,7,12,21,2,3,9,8,11
Christine Donohue,,1,108,17,3,0,4,104,79,82,73,68,17,35,17,10,25,7,5,11,7,11
David Wecht,,,2,14,0,0,2,97,73,74,67,66,12,33,13,6,24,7,5,10,7,11
Judy Olson,,,,0,21,17,0,11,10,10,3,5,21,10,25,16,2,21,17,2,0,11
Anne Covey,,,,,0,18,1,3,5,4,2,2,20,0,17,15,0,15,15,1,0,11
Mike George,,,,,,0,3,2,3,1,0,0,18,2,16,16,0,16,15,0,1,11
Paul P Panepinto,,,,,,,0,9,12,6,5,4,7,5,2,7,2,1,0,2,3,11
Helen Gym,,,,,,,,0,86,82,74,70,16,33,13,9,22,5,3,8,3,11
Allan Domb,,,,,,,,,0,70,66,59,17,14,10,7,7,4,2,2,1,11
Derek S Green,,,,,,,,,,0,69,67,11,11,8,6,13,1,1,2,1,11
William K Greenlee,,,,,,,,,,,0,59,9,6,1,8,7,1,2,3,1,11
Blondell Reynolds Brown,,,,,,,,,,,,0,4,10,3,1,12,1,0,5,3,11
David Oh,,,,,,,,,,,,,1,8,19,22,2,17,14,2,2,11
Andrew C Stober,,,,,,,,,,,,,,0,8,5,16,5,2,8,7,11
Terry Tracy,,,,,,,,,,,,,,,1,12,1,16,15,2,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,15,13,0,1,11
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,9,7,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,17,0,1,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
