col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,20,0,0,0,0,94,3,11
Melissa Murray Bailey,,0,0,0,0,2,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,6,0,11
Emil Giordano,,,,,,,0,11
Total,117,4,0,0,0,102,5,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,25,0,0,0,0,142,0,12
Melissa Murray Bailey,,0,0,0,0,3,6,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,10,0,12
Emil Giordano,,,,,,,0,12
Total,167,9,0,0,0,155,6,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,16,0,0,0,0,53,2,13
Melissa Murray Bailey,,0,0,0,0,1,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,4,0,13
Emil Giordano,,,,,,,0,13
Total,71,3,0,0,0,58,4,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,29,0,0,0,0,80,0,14
Melissa Murray Bailey,,3,0,0,0,0,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,4,0,14
Emil Giordano,,,,,,,0,14
Total,109,5,0,0,0,84,2,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,10,0,0,0,0,107,0,15
Melissa Murray Bailey,,0,0,0,0,1,2,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,8,0,15
Emil Giordano,,,,,,,0,15
Total,117,3,0,0,0,116,2,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,26,0,0,0,0,140,0,16
Melissa Murray Bailey,,1,0,0,0,1,1,16
Osborne Hart,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Alice Beck Dubow,,,,,,4,0,16
Emil Giordano,,,,,,,1,16
Total,166,3,1,0,0,146,2,16
,Judge Of The Superior Court,,Mayor,,,,,17
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,17
Alice Beck Dubow,10,0,136,2,0,0,0,17
Emil Giordano,,0,0,0,0,0,0,17
Jim Kenney,,,11,0,0,0,0,17
Melissa Murray Bailey,,,,1,0,0,0,17
Osborne Hart,,,,,1,0,0,17
Boris Kindij,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,148,0,147,3,1,0,0,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,27,0,0,0,0,167,1,18
Melissa Murray Bailey,,0,0,0,0,7,8,18
James Foster,,,0,0,0,4,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,8,0,18
Emil Giordano,,,,,,,1,18
Total,195,15,4,0,0,186,10,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,17,0,0,0,0,113,1,19
Melissa Murray Bailey,,2,0,0,0,1,2,19
James Foster,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,10,0,19
Emil Giordano,,,,,,,1,19
Total,131,5,1,0,0,124,5,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,29,0,0,0,0,179,2,20
Melissa Murray Bailey,,1,0,0,0,5,2,20
James Foster,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,11,0,20
Emil Giordano,,,,,,,0,20
Total,210,8,1,0,0,196,4,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,24,0,0,0,0,169,3,21
Melissa Murray Bailey,,4,0,0,0,8,9,21
James Foster,,,0,0,0,2,0,21
Osborne Hart,,,,0,0,1,0,21
Boris Kindij,,,,,0,0,0,21
Alice Beck Dubow,,,,,,7,0,21
Emil Giordano,,,,,,,1,21
Total,196,21,2,1,0,187,13,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,29,0,0,0,0,166,2,22
Melissa Murray Bailey,,1,0,0,0,3,2,22
James Foster,,,1,0,0,0,0,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Alice Beck Dubow,,,,,,12,0,22
Emil Giordano,,,,,,,2,22
Total,197,6,1,1,0,182,6,22
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,499,0,0,0,0,"3,029",30,All
Melissa Murray Bailey,,33,0,0,0,56,73,All
James Foster,,,1,0,0,16,2,All
Osborne Hart,,,,2,0,4,1,All
Boris Kindij,,,,,1,0,0,All
Alice Beck Dubow,,,,,,139,0,All
Emil Giordano,,,,,,,7,All
Total,"3,558",162,19,7,1,"3,244",113,All
