col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,12,0,0,0,0,113,111,107,105,103,9,6,4,4,4,3,2,1,0,6
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6
Boris Kindij,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,104,96,105,98,6,3,2,1,0,2,1,0,0,6
Derek S Green,,,,,,,0,99,101,100,5,6,3,2,3,2,1,0,0,6
Allan Domb,,,,,,,,0,97,97,5,4,2,3,3,1,1,1,0,6
William K Greenlee,,,,,,,,,0,97,5,3,2,2,0,1,1,1,0,6
Helen Gym,,,,,,,,,,0,2,7,0,1,2,2,2,0,0,6
David Oh,,,,,,,,,,,0,1,3,2,2,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,1,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,142,2,1,0,0,117,115,111,109,107,9,8,4,4,4,3,3,2,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Jim Kenney,7,0,0,0,0,95,94,93,87,79,9,7,6,3,1,1,1,2,1,7
Melissa Murray Bailey,,0,0,0,0,3,3,3,2,3,3,1,1,3,2,2,2,0,0,7
James Foster,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Osborne Hart,,,,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,88,86,82,77,7,3,3,3,1,2,1,1,1,7
Blondell Reynolds Brown,,,,,,,1,86,83,79,7,2,2,2,1,0,0,0,1,7
Helen Gym,,,,,,,,0,83,79,7,9,6,3,1,2,1,3,0,7
Allan Domb,,,,,,,,,1,77,6,1,1,1,1,0,1,0,1,7
William K Greenlee,,,,,,,,,,0,4,3,0,1,0,1,0,0,0,7
David Oh,,,,,,,,,,,0,2,1,6,4,4,3,0,1,7
Kristin Combs,,,,,,,,,,,,0,6,0,0,1,0,3,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1,3,0,7
Terry Tracy,,,,,,,,,,,,,,0,4,4,2,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,128,6,1,1,0,102,101,99,92,85,14,10,9,7,5,5,4,3,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,8
Jim Kenney,11,0,0,0,0,76,76,73,70,69,8,6,3,3,2,2,1,0,0,8
Melissa Murray Bailey,,0,0,0,0,4,2,2,3,2,0,0,0,0,0,0,1,0,0,8
Boris Kindij,,,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,8
Osborne Hart,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,2,71,70,69,64,1,4,2,1,3,1,1,0,0,8
Derek S Green,,,,,,,2,71,70,67,5,3,2,0,2,2,1,0,0,8
Helen Gym,,,,,,,,0,69,65,6,6,2,3,3,1,0,0,0,8
William K Greenlee,,,,,,,,,1,67,4,2,2,1,2,1,1,0,0,8
Allan Domb,,,,,,,,,,0,4,0,0,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,,0,3,1,2,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,0,3,4,1,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,8
David Oh,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,8
Total,104,4,1,1,0,85,82,77,76,73,8,8,4,4,3,2,2,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Jim Kenney,9,0,0,0,0,87,88,88,83,82,7,5,2,2,2,2,3,2,2,9
Melissa Murray Bailey,,1,0,0,0,0,0,1,2,0,1,2,3,2,2,1,0,1,0,9
James Foster,,,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,1,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,,,,,,1,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,,,,,,0,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,,,,,,0,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,117,4,1,0,0,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Jim Kenney,16,0,0,0,0,91,89,85,79,80,8,5,6,4,3,6,5,2,1,10
Melissa Murray Bailey,,0,0,0,0,0,1,2,2,0,0,3,3,4,4,0,0,3,0,10
Osborne Hart,,,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,2,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,,,,,,1,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,,,,,,0,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,,,,,,0,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,,,,,,1,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,135,5,2,0,0,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Jim Kenney,9,0,0,0,0,98,98,97,90,86,12,9,3,3,7,2,0,1,1,11
Melissa Murray Bailey,,0,0,0,0,3,3,0,1,2,4,0,4,4,0,3,3,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,,,,,,0,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,,,,,,0,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,,,,,,0,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,,,,,,0,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,140,6,0,0,0,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,12
Jim Kenney,2,0,0,0,0,64,59,54,53,54,6,4,4,4,1,1,0,1,0,12
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,1,57,52,52,52,3,2,1,2,1,1,0,0,0,12
William K Greenlee,,,,,,,2,52,53,54,4,4,3,3,1,0,0,0,0,12
Derek S Green,,,,,,,,2,50,51,3,0,1,1,0,1,0,1,0,12
Allan Domb,,,,,,,,,0,51,4,2,1,2,1,1,0,1,0,12
Helen Gym,,,,,,,,,,0,2,3,1,3,0,0,0,1,0,12
David Oh,,,,,,,,,,,0,1,1,0,2,2,1,0,1,12
Andrew C Stober,,,,,,,,,,,,0,2,2,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,2,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,1,12
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,1,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,1,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,0,12
Total,74,1,0,0,0,67,63,57,55,55,7,4,4,4,2,2,1,1,1,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Terry Tracy,13
Jim Kenney,9,0,0,0,0,92,85,79,78,78,8,3,3,2,1,1,0,0,0,13
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,0,76,77,76,73,3,2,2,1,0,1,0,0,0,13
Derek S Green,,,,,,,0,75,75,72,3,0,1,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,1,76,72,3,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,73,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,2,2,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,0,13
Total,119,0,0,0,0,93,85,81,79,79,8,3,3,2,1,1,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,15,0,0,0,0,35,33,28,28,27,13,5,3,3,0,1,0,0,1,14
Melissa Murray Bailey,,0,0,0,0,4,3,2,2,3,9,9,10,9,10,0,0,0,0,14
Osborne Hart,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,30,26,26,26,4,3,4,3,1,2,1,1,1,14
Allan Domb,,,,,,,0,27,25,25,4,2,4,4,0,1,0,0,1,14
Helen Gym,,,,,,,,1,25,26,1,2,1,3,1,1,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,0,26,1,1,1,0,1,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,2,2,3,3,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,10,8,9,7,0,0,0,0,14
David Oh,,,,,,,,,,,,0,9,10,8,1,0,0,1,14
Al Taubenberger,,,,,,,,,,,,,0,10,9,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,14
John Staggs,,,,,,,,,,,,,,,,,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,72,15,1,0,0,41,38,34,31,31,24,15,14,14,11,2,1,1,1,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
