col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,0,7,61,6,10,6,5,3,2,2,0,76,58,10,2
Terry Tracy,,,,,0,3,42,25,34,21,26,2,2,1,34,19,45,2
Blondell Reynolds Brown,,,,,,0,9,7,3,2,1,3,2,0,70,58,5,2
Andrew C Stober,,,,,,,2,6,8,3,3,5,2,2,41,25,16,2
David Oh,,,,,,,,0,33,26,20,3,3,0,22,19,36,2
Al Taubenberger,,,,,,,,,0,22,23,1,3,0,13,8,41,2
Dennis M O Brien,,,,,,,,,,0,19,2,1,0,11,5,29,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,5,4,23,2
Kristin Combs,,,,,,,,,,,,0,5,1,7,8,1,2
Sheila E Armstrong,,,,,,,,,,,,,0,1,6,5,3,2
John Staggs,,,,,,,,,,,,,,0,2,2,0,2
Lisa M Deeley,,,,,,,,,,,,,,,0,83,17,2
Anthony Clark,,,,,,,,,,,,,,,,0,9,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,151,137,122,86,80,77,64,55,49,34,27,13,9,2,135,98,68,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Helen Gym,0,157,142,127,117,47,56,19,14,15,4,10,6,1,160,98,27,3
Allan Domb,,8,116,101,91,41,43,27,23,19,12,8,9,0,129,87,35,3
Derek S Green,,,0,110,99,33,37,7,5,7,4,3,4,1,130,85,9,3
William K Greenlee,,,,1,100,13,14,10,5,7,3,3,2,0,119,76,7,3
Blondell Reynolds Brown,,,,,0,7,13,7,4,6,0,4,5,1,108,68,8,3
Terry Tracy,,,,,,0,37,31,35,28,29,4,2,0,36,20,39,3
Andrew C Stober,,,,,,,0,9,8,8,1,9,7,0,41,23,17,3
David Oh,,,,,,,,1,30,29,27,3,2,0,18,15,30,3
Al Taubenberger,,,,,,,,,0,29,29,1,1,0,14,9,40,3
Dennis M O Brien,,,,,,,,,,1,23,1,2,0,13,8,29,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,8,6,25,3
Kristin Combs,,,,,,,,,,,,0,4,1,12,9,5,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,8,9,2,3
John Staggs,,,,,,,,,,,,,,0,1,1,0,3
Lisa M Deeley,,,,,,,,,,,,,,,2,94,16,3
Anthony Clark,,,,,,,,,,,,,,,,0,7,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,210,201,153,136,121,89,68,57,53,47,37,15,11,1,182,116,67,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Helen Gym,2,148,142,123,122,60,27,21,16,13,4,29,7,5,177,114,35,4
Allan Domb,,5,120,102,107,39,25,21,23,12,6,14,4,1,138,100,33,4
Derek S Green,,,1,109,109,33,17,15,7,10,5,17,1,3,138,92,24,4
Blondell Reynolds Brown,,,,0,108,21,5,12,6,9,4,11,2,4,126,91,11,4
William K Greenlee,,,,,0,19,7,9,12,7,1,6,0,1,117,88,13,4
Andrew C Stober,,,,,,1,22,5,5,6,2,23,8,4,54,24,26,4
Terry Tracy,,,,,,,0,29,34,27,27,3,3,0,25,10,44,4
David Oh,,,,,,,,0,36,33,25,0,3,0,25,13,38,4
Al Taubenberger,,,,,,,,,0,30,25,0,2,0,18,7,39,4
Dennis M O Brien,,,,,,,,,,0,27,1,1,0,17,10,36,4
Daniel Tinney,,,,,,,,,,,0,1,1,0,9,5,30,4
Kristin Combs,,,,,,,,,,,,0,4,6,26,17,7,4
Sheila E Armstrong,,,,,,,,,,,,,1,3,8,4,5,4
John Staggs,,,,,,,,,,,,,,0,6,5,1,4
Lisa M Deeley,,,,,,,,,,,,,,,0,115,34,4
Anthony Clark,,,,,,,,,,,,,,,,1,8,4
Al Schmidt,,,,,,,,,,,,,,,,,2,4
Total,211,181,155,138,132,75,62,59,53,47,33,30,11,7,204,130,78,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,5
Lisa M Deeley,2,94,24,137,103,127,125,117,27,52,27,15,15,15,7,7,5,5
Anthony Clark,,0,5,82,84,85,84,78,19,13,11,9,7,6,3,4,2,5
Al Schmidt,,,1,19,27,13,14,6,26,7,14,22,22,19,18,1,3,5
Helen Gym,,,,1,97,119,111,105,33,45,29,4,4,13,0,7,5,5
Allan Domb,,,,,3,93,91,79,29,15,21,16,20,14,9,1,2,5
Derek S Green,,,,,,2,118,107,12,40,18,5,6,7,1,1,1,5
William K Greenlee,,,,,,,0,108,15,39,11,13,10,5,2,2,2,5
Blondell Reynolds Brown,,,,,,,,0,10,35,10,5,3,0,0,4,0,5
David Oh,,,,,,,,,1,3,7,24,24,16,17,3,2,5
Kristin Combs,,,,,,,,,,0,15,2,0,2,0,8,7,5
Andrew C Stober,,,,,,,,,,,0,4,1,10,0,5,7,5
Dennis M O Brien,,,,,,,,,,,,0,21,13,18,1,1,5
Al Taubenberger,,,,,,,,,,,,,0,12,18,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,12,1,1,5
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,4,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,182,117,52,177,148,148,143,124,72,60,47,37,33,33,21,10,9,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,6
Lisa M Deeley,2,138,22,158,144,139,127,128,64,27,26,13,21,12,17,7,8,6
Anthony Clark,,0,4,122,106,107,103,105,41,9,23,9,13,8,14,3,7,6
Al Schmidt,,,0,24,25,13,12,8,19,20,5,18,12,12,4,11,2,6
Helen Gym,,,,1,142,134,127,123,58,23,20,8,15,7,9,4,6,6
Allan Domb,,,,,1,122,115,112,46,25,7,13,15,5,4,5,1,6
Derek S Green,,,,,,0,115,117,40,15,10,6,8,4,3,4,0,6
William K Greenlee,,,,,,,0,117,30,6,8,7,9,5,3,3,2,6
Blondell Reynolds Brown,,,,,,,,0,28,3,12,2,10,5,3,3,5,6
Andrew C Stober,,,,,,,,,1,22,22,7,6,5,17,3,4,6
Terry Tracy,,,,,,,,,,1,1,15,13,8,5,11,0,6
Kristin Combs,,,,,,,,,,,1,3,2,4,13,1,8,6
Al Taubenberger,,,,,,,,,,,,1,11,14,4,12,0,6
David Oh,,,,,,,,,,,,,0,10,4,7,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,3,9,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,3,6
Daniel Tinney,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,200,148,46,184,171,151,143,139,85,41,33,32,32,24,21,17,9,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,7
Lisa M Deeley,2,102,13,114,103,98,95,95,31,21,10,10,12,15,7,5,2,7
Anthony Clark,,0,4,95,91,85,82,82,25,16,3,9,4,16,4,3,1,7
Al Schmidt,,,0,16,14,8,4,9,10,19,21,17,17,0,17,1,0,7
Helen Gym,,,,1,104,101,93,90,34,19,12,6,5,18,1,6,2,7
Allan Domb,,,,,1,95,84,86,24,18,13,12,8,6,5,0,1,7
Derek S Green,,,,,,2,86,83,26,12,6,5,1,13,2,2,2,7
Blondell Reynolds Brown,,,,,,,0,75,22,9,2,4,1,10,2,5,1,7
William K Greenlee,,,,,,,,0,14,12,2,3,2,8,1,2,1,7
Andrew C Stober,,,,,,,,,0,2,6,4,3,14,2,1,2,7
David Oh,,,,,,,,,,0,18,19,16,3,16,3,0,7
Terry Tracy,,,,,,,,,,,0,16,16,1,17,2,0,7
Dennis M O Brien,,,,,,,,,,,,0,16,0,17,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,16,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,3,2,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,140,114,36,138,127,115,105,102,46,39,30,26,22,21,20,6,3,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Helen Gym,3,151,148,146,133,38,20,19,6,8,1,14,10,4,164,116,22,8
Allan Domb,,7,139,131,122,24,17,19,11,8,6,5,4,0,144,107,21,8
Derek S Green,,,0,138,129,25,13,13,6,2,3,8,4,3,144,110,15,8
William K Greenlee,,,,0,130,13,15,7,6,4,2,7,3,2,141,107,13,8
Blondell Reynolds Brown,,,,,0,13,6,3,0,1,1,8,4,2,130,103,5,8
Andrew C Stober,,,,,,4,9,13,3,3,0,10,6,1,30,18,15,8
David Oh,,,,,,,1,17,19,17,15,3,2,0,20,19,22,8
Terry Tracy,,,,,,,,0,17,16,17,2,2,0,21,12,23,8
Dennis M O Brien,,,,,,,,,0,17,18,0,3,0,10,10,22,8
Al Taubenberger,,,,,,,,,,0,16,1,3,0,11,8,18,8
Daniel Tinney,,,,,,,,,,,0,1,2,0,7,5,17,8
Kristin Combs,,,,,,,,,,,,0,6,3,13,7,7,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,9,8,4,8
John Staggs,,,,,,,,,,,,,,0,4,2,2,8
Lisa M Deeley,,,,,,,,,,,,,,,5,119,17,8
Anthony Clark,,,,,,,,,,,,,,,,0,9,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,201,183,165,160,147,52,43,38,29,26,21,20,13,4,193,137,49,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Lisa M Deeley,2,121,27,144,128,126,123,123,28,16,16,16,12,26,12,8,3,9
Anthony Clark,,0,5,113,105,109,107,103,20,9,9,8,6,14,9,6,3,9
Al Schmidt,,,0,21,22,12,14,10,39,39,41,34,34,13,4,4,2,9
Helen Gym,,,,3,124,128,134,125,18,13,11,9,7,24,11,6,3,9
Allan Domb,,,,,1,113,109,109,22,8,12,8,9,15,4,5,2,9
William K Greenlee,,,,,,3,121,125,18,5,7,9,5,11,7,4,1,9
Derek S Green,,,,,,,2,121,15,8,7,6,2,13,8,1,1,9
Blondell Reynolds Brown,,,,,,,,1,11,4,5,6,3,14,8,3,1,9
David Oh,,,,,,,,,0,35,36,34,30,4,2,2,0,9
Terry Tracy,,,,,,,,,,0,33,30,32,9,1,1,0,9
Al Taubenberger,,,,,,,,,,,0,30,36,2,3,2,0,9
Dennis M O Brien,,,,,,,,,,,,0,32,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,6,3,3,9
Kristin Combs,,,,,,,,,,,,,,,0,5,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,173,136,65,168,155,148,147,140,65,49,47,44,40,33,17,9,4,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Allan Domb,3,53,46,46,39,14,9,13,10,9,12,2,0,2,50,40,21,10
Helen Gym,,0,55,50,49,12,7,8,6,7,19,5,1,2,62,47,11,10
Derek S Green,,,0,47,46,7,4,5,4,3,10,3,1,0,51,46,8,10
William K Greenlee,,,,1,45,3,4,6,5,2,7,1,0,0,49,45,7,10
Blondell Reynolds Brown,,,,,0,2,4,2,2,2,9,3,1,0,48,41,4,10
Terry Tracy,,,,,,0,20,14,19,18,6,0,1,0,10,5,26,10
Al Taubenberger,,,,,,,0,12,17,17,2,0,1,0,11,5,23,10
David Oh,,,,,,,,1,19,16,0,0,0,0,10,7,21,10
Dennis M O Brien,,,,,,,,,0,18,1,1,0,0,7,6,26,10
Daniel Tinney,,,,,,,,,,0,1,1,1,0,7,4,24,10
Andrew C Stober,,,,,,,,,,,0,5,1,2,16,10,5,10
Kristin Combs,,,,,,,,,,,,0,1,2,4,4,3,10
John Staggs,,,,,,,,,,,,,0,0,2,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,2,10
Lisa M Deeley,,,,,,,,,,,,,,,0,45,12,10
Anthony Clark,,,,,,,,,,,,,,,,0,6,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,75,75,60,59,55,35,29,29,28,26,22,6,2,2,73,54,42,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Lisa M Deeley,2,99,21,120,129,117,110,113,25,13,11,12,4,5,14,8,4,11
Anthony Clark,,0,4,94,90,91,89,93,12,7,6,3,3,1,9,4,4,11
Al Schmidt,,,1,16,22,11,14,9,14,19,18,22,15,15,7,8,0,11
Allan Domb,,,,5,106,108,101,99,16,16,11,13,5,6,6,4,1,11
Helen Gym,,,,,0,111,107,102,26,12,10,10,4,5,12,8,3,11
Derek S Green,,,,,,0,104,101,12,5,4,8,3,2,6,4,2,11
William K Greenlee,,,,,,,0,107,7,11,3,9,1,1,7,3,0,11
Blondell Reynolds Brown,,,,,,,,2,9,8,4,5,1,1,7,1,2,11
Andrew C Stober,,,,,,,,,2,4,9,5,3,2,11,9,4,11
David Oh,,,,,,,,,,0,12,17,14,14,3,2,0,11
Terry Tracy,,,,,,,,,,,1,12,14,11,1,2,0,11
Al Taubenberger,,,,,,,,,,,,0,12,14,3,1,0,11
Dennis M O Brien,,,,,,,,,,,,,0,15,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,1,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,6,5,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,156,115,45,146,144,130,125,123,36,32,30,29,21,19,19,11,5,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Helen Gym,2,124,120,105,101,66,16,29,9,5,3,8,2,1,131,99,19,12
Allan Domb,,5,125,107,101,12,16,27,16,6,3,4,4,1,127,98,24,12
Derek S Green,,,0,109,107,11,18,24,12,5,3,6,2,0,126,97,19,12
William K Greenlee,,,,1,108,11,7,15,8,2,4,4,2,1,116,92,10,12
Blondell Reynolds Brown,,,,,2,8,10,14,4,1,0,7,2,0,111,89,10,12
David Oh,,,,,,1,18,2,18,13,14,2,0,0,26,27,16,12
Terry Tracy,,,,,,,0,11,21,15,14,2,0,0,17,14,27,12
Andrew C Stober,,,,,,,,1,2,3,2,5,1,1,28,17,14,12
Al Taubenberger,,,,,,,,,1,15,17,2,0,0,14,11,27,12
Dennis M O Brien,,,,,,,,,,1,12,2,1,0,9,4,19,12
Daniel Tinney,,,,,,,,,,,0,1,0,0,7,8,13,12
Kristin Combs,,,,,,,,,,,,0,1,0,10,6,3,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,3,2,12
John Staggs,,,,,,,,,,,,,,0,0,0,1,12
Lisa M Deeley,,,,,,,,,,,,,,,1,110,19,12
Anthony Clark,,,,,,,,,,,,,,,,0,9,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,202,164,146,129,125,93,44,41,39,27,21,11,5,2,166,135,52,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,13
Lisa M Deeley,1,28,4,29,26,25,25,19,6,10,5,5,3,4,2,1,3,13
Anthony Clark,,0,0,25,21,21,23,17,4,10,3,5,1,3,0,0,3,13
Al Schmidt,,,0,4,3,2,2,1,4,1,4,1,5,2,3,3,0,13
Helen Gym,,,,0,24,21,22,16,5,8,5,4,3,4,3,1,3,13
Blondell Reynolds Brown,,,,,0,21,19,17,4,5,1,1,1,3,1,0,2,13
Allan Domb,,,,,,1,20,16,4,4,1,2,1,2,1,0,1,13
Derek S Green,,,,,,,0,16,3,6,4,3,2,0,1,0,0,13
William K Greenlee,,,,,,,,0,3,2,1,1,1,0,0,1,0,13
David Oh,,,,,,,,,1,1,2,1,4,2,1,2,0,13
Kristin Combs,,,,,,,,,,0,2,4,1,4,0,0,3,13
Terry Tracy,,,,,,,,,,,0,3,4,0,2,3,0,13
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,1,2,3,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3,13
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,37,30,7,35,28,26,26,19,11,11,7,6,6,5,4,3,3,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,14
Lisa M Deeley,0,76,14,103,100,94,83,81,41,26,14,19,6,7,6,5,3,14
Anthony Clark,,0,4,73,68,67,59,59,20,15,6,10,2,3,7,2,2,14
Al Schmidt,,,0,14,4,1,11,5,13,8,10,11,8,7,4,5,3,14
Helen Gym,,,,0,94,88,82,79,38,24,12,12,2,4,6,0,4,14
Derek S Green,,,,,0,87,74,76,34,19,5,8,1,1,2,2,1,14
Blondell Reynolds Brown,,,,,,0,69,76,25,18,7,4,0,2,3,0,1,14
Allan Domb,,,,,,,1,68,24,8,6,12,3,2,3,0,1,14
William K Greenlee,,,,,,,,0,9,8,9,3,0,2,2,2,2,14
Andrew C Stober,,,,,,,,,1,24,4,11,2,0,4,0,1,14
Kristin Combs,,,,,,,,,,0,3,4,2,2,7,0,5,14
David Oh,,,,,,,,,,,0,10,8,8,4,8,1,14
Terry Tracy,,,,,,,,,,,,0,8,6,2,8,0,14
Al Taubenberger,,,,,,,,,,,,,0,7,2,6,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,2,6,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,3,14
Daniel Tinney,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,128,85,26,122,107,101,95,88,55,35,24,24,11,11,11,9,5,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Helen Gym,2,104,98,94,95,27,12,23,6,2,2,2,10,6,120,91,12,15
Derek S Green,,0,85,87,89,16,9,13,7,4,2,2,4,1,104,84,9,15
Allan Domb,,,1,83,77,16,8,10,5,4,5,3,3,4,93,74,11,15
William K Greenlee,,,,0,86,8,9,13,2,2,4,0,5,2,92,79,3,15
Blondell Reynolds Brown,,,,,0,8,5,13,2,0,1,0,3,0,91,79,1,15
Andrew C Stober,,,,,,1,2,15,8,2,2,0,6,9,23,15,11,15
David Oh,,,,,,,0,3,12,14,12,13,1,2,11,11,14,15
Kristin Combs,,,,,,,,0,1,0,1,0,6,7,22,14,5,15
Terry Tracy,,,,,,,,,0,15,12,13,1,0,5,7,14,15
Daniel Tinney,,,,,,,,,,0,11,14,1,1,3,5,14,15
Al Taubenberger,,,,,,,,,,,0,12,1,1,3,4,12,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,3,4,13,15
John Staggs,,,,,,,,,,,,,0,6,10,7,2,15
Sheila E Armstrong,,,,,,,,,,,,,,0,8,4,3,15
Lisa M Deeley,,,,,,,,,,,,,,,2,93,7,15
Anthony Clark,,,,,,,,,,,,,,,,0,3,15
Al Schmidt,,,,,,,,,,,,,,,,,0,15
Total,138,115,111,103,101,37,30,28,27,19,18,16,12,10,133,108,30,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Helen Gym,3,105,102,88,88,38,12,13,9,7,17,4,5,5,116,85,17,16
Allan Domb,,1,92,80,83,23,15,14,11,11,6,5,2,2,97,79,15,16
Derek S Green,,,0,85,87,23,9,10,6,7,11,1,3,1,101,79,10,16
Blondell Reynolds Brown,,,,0,78,16,8,3,2,4,6,1,1,2,90,76,4,16
William K Greenlee,,,,,0,11,7,2,3,4,5,0,0,1,86,70,3,16
