col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,2,0,81,0,15
Paul Lalley,,0,0,0,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,1,15
Total,83,0,83,1,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,13,0,59,0,16
Paul Lalley,,0,0,0,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,0,16
Total,72,0,64,0,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,4,0,20,0,17
Paul Lalley,,0,0,4,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,24,4,23,4,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,6,0,48,0,18
Ross Feinberg,,0,0,2,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,1,18
Total,54,2,52,3,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,5,0,66,1,19
Paul Lalley,,0,0,3,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,0,19
Total,72,3,70,4,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,2,0,40,1,20
Paul Lalley,,0,0,5,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,43,5,42,6,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,6,0,47,0,21
Ross Feinberg,,1,0,0,21
Michael Wojcik,,,0,0,21
Paul Lalley,,,,1,21
Total,53,1,47,1,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,11,0,50,0,22
Paul Lalley,,1,1,1,22
Ronald R Donatucci,,,5,0,22
Ross Feinberg,,,,0,22
Total,61,3,56,1,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,8,0,49,0,23
Ross Feinberg,,0,0,3,23
Michael Wojcik,,,4,0,23
Paul Lalley,,,,0,23
Total,57,3,53,3,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,10,0,80,1,24
Paul Lalley,,1,0,1,24
Ronald R Donatucci,,,7,0,24
Ross Feinberg,,,,0,24
Total,91,2,87,2,24
,Register Of Wills,,Judge Of The Commonwealth Court,,25
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,25
Ronald R Donatucci,9,0,61,0,25
Ross Feinberg,,0,1,3,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,1,25
Total,70,4,66,4,25
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,136,0,"1,310",11,All
Paul Lalley,,10,6,46,All
Ronald R Donatucci,,,113,0,All
Ross Feinberg,,,,6,All
Total,"1,457",62,"1,429",63,All
