col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,0,6,1,2,8,6
Mike George,,,,,,0,1,1,8,6
Paul P Panepinto,,,,,,,0,2,1,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,72,55,49,12,10,9,3,57,17,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,2,31,26,1,1,2,3,36,3,7
Christine Donohue,,1,30,3,1,2,3,30,2,7
David Wecht,,,1,2,0,0,0,27,0,7
Judy Olson,,,,0,14,12,0,3,10,7
Anne Covey,,,,,0,12,0,2,11,7
Mike George,,,,,,1,0,1,12,7
Paul P Panepinto,,,,,,,0,3,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,44,37,32,16,15,15,3,41,14,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,14,29,31,2,3,0,1,34,3,8
David Wecht,,2,29,0,0,0,1,27,1,8
Christine Donohue,,,0,0,2,0,1,27,2,8
Anne Covey,,,,0,14,12,2,2,13,8
Judy Olson,,,,,0,12,1,2,13,8
Mike George,,,,,,0,0,0,11,8
Paul P Panepinto,,,,,,,0,2,1,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,56,34,33,16,16,12,3,37,16,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,8,55,53,2,3,1,0,59,2,9
David Wecht,,1,53,3,2,2,0,53,3,9
Christine Donohue,,,0,1,2,0,0,50,2,9
Anne Covey,,,,0,8,8,0,2,7,9
Judy Olson,,,,,0,6,0,2,5,9
Mike George,,,,,,1,0,1,8,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,75,61,57,12,11,11,0,63,10,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,10,50,52,3,1,1,0,60,3,10
Christine Donohue,,2,47,0,0,0,0,46,3,10
David Wecht,,,1,1,0,0,0,42,2,10
Mike George,,,,0,11,11,0,3,10,10
Anne Covey,,,,,0,10,0,1,9,10
Judy Olson,,,,,,0,0,1,9,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,82,57,54,14,11,11,0,65,14,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,8,34,30,1,6,2,1,40,7,11
David Wecht,,0,27,2,1,1,2,30,3,11
Christine Donohue,,,0,0,1,0,0,29,1,11
Judy Olson,,,,3,6,9,2,1,9,11
Mike George,,,,,1,7,0,2,9,11
Anne Covey,,,,,,0,1,0,11,11
Paul P Panepinto,,,,,,,0,1,2,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,62,38,32,13,13,11,3,45,16,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,9,41,39,3,4,1,0,44,6,12
Christine Donohue,,4,37,1,1,2,0,36,3,12
David Wecht,,,1,1,0,2,0,35,3,12
Anne Covey,,,,0,12,12,0,4,11,12
Judy Olson,,,,,0,11,0,3,12,12
Mike George,,,,,,0,0,4,11,12
Paul P Panepinto,,,,,,,1,1,0,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,67,50,46,15,15,15,2,56,18,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,9,70,69,3,3,3,0,81,4,13
Christine Donohue,,1,70,4,1,0,2,70,2,13
David Wecht,,,0,2,0,0,0,68,1,13
Mike George,,,,0,16,16,2,5,19,13
Judy Olson,,,,,0,17,0,5,16,13
Anne Covey,,,,,,1,0,3,16,13
Paul P Panepinto,,,,,,,0,1,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,99,78,72,26,22,20,2,90,25,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,14,49,48,6,3,2,1,54,7,14
Christine Donohue,,0,49,5,0,1,0,50,1,14
David Wecht,,,0,4,1,1,0,48,2,14
Judy Olson,,,,0,15,13,1,5,16,14
Anne Covey,,,,,0,13,0,1,16,14
Mike George,,,,,,0,2,1,16,14
Paul P Panepinto,,,,,,,0,0,2,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,59,25,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,10,52,56,4,2,3,1,61,6,15
Christine Donohue,,4,53,4,1,0,0,45,5,15
David Wecht,,,3,4,1,1,1,47,4,15
Judy Olson,,,,0,15,16,3,2,18,15
Anne Covey,,,,,1,13,2,2,15,15
Mike George,,,,,,0,1,1,15,15
Paul P Panepinto,,,,,,,1,1,3,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,69,23,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,6,30,26,2,1,2,4,33,7,16
David Wecht,,0,30,3,1,0,2,26,3,16
Christine Donohue,,,1,3,1,0,1,24,3,16
Judy Olson,,,,1,11,10,1,1,11,16
Anne Covey,,,,,1,10,0,1,11,16
Mike George,,,,,,1,2,1,11,16
Paul P Panepinto,,,,,,,0,3,1,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,51,35,32,16,13,13,6,38,17,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,5,46,48,4,2,2,0,59,6,17
Christine Donohue,,0,45,6,4,3,1,45,5,17
David Wecht,,,0,4,1,1,1,42,3,17
Judy Olson,,,,0,18,16,0,1,22,17
Mike George,,,,,0,17,0,3,21,17
Anne Covey,,,,,,0,0,1,20,17
Paul P Panepinto,,,,,,,0,1,1,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,75,58,53,25,24,21,2,66,30,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,16,45,39,9,3,3,0,50,7,18
Christine Donohue,,0,39,11,1,1,1,39,6,18
David Wecht,,,0,2,0,1,0,34,1,18
Judy Olson,,,,0,11,12,1,6,15,18
Mike George,,,,,0,11,1,1,15,18
Anne Covey,,,,,,0,1,2,13,18
Paul P Panepinto,,,,,,,0,0,2,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,80,53,43,23,16,15,2,54,23,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,13,36,36,5,1,3,0,40,6,19
David Wecht,,1,37,2,0,0,0,32,3,19
Christine Donohue,,,0,1,0,0,0,32,4,19
Judy Olson,,,,0,21,21,1,2,23,19
Mike George,,,,,0,18,1,0,23,19
Anne Covey,,,,,,1,0,2,19,19
Paul P Panepinto,,,,,,,0,0,1,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,63,40,39,27,23,22,1,42,30,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,6,42,41,5,2,0,1,55,2,20
David Wecht,,0,40,1,1,0,1,42,0,20
Christine Donohue,,,1,1,0,0,1,39,0,20
Judy Olson,,,,0,14,12,1,4,13,20
Mike George,,,,,0,12,0,1,12,20
Anne Covey,,,,,,0,0,0,12,20
Paul P Panepinto,,,,,,,0,0,1,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,65,45,43,18,15,13,2,57,14,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,9,51,46,7,7,3,2,52,12,21
Christine Donohue,,0,43,6,4,1,0,40,6,21
David Wecht,,,3,1,1,1,2,39,2,21
Judy Olson,,,,0,14,7,0,2,12,21
Anne Covey,,,,,0,6,0,2,12,21
Mike George,,,,,,0,0,2,6,21
Paul P Panepinto,,,,,,,2,2,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,55,20,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,15,41,40,6,3,2,0,52,8,22
Christine Donohue,,3,43,2,1,0,0,40,3,22
David Wecht,,,1,1,2,0,0,38,3,22
Mike George,,,,0,8,8,0,2,10,22
Judy Olson,,,,,1,7,0,1,8,22
Anne Covey,,,,,,0,0,1,7,22
Paul P Panepinto,,,,,,,0,0,2,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,58,16,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,8,45,46,5,3,1,0,55,8,23
Christine Donohue,,1,44,3,1,0,0,47,1,23
David Wecht,,,1,1,2,1,0,46,2,23
Judy Olson,,,,0,17,17,0,2,17,23
Mike George,,,,,0,15,0,1,15,23
Anne Covey,,,,,,0,0,0,16,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,72,50,49,23,19,18,0,59,23,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,14,45,49,5,4,3,3,55,9,24
Christine Donohue,,2,46,5,0,1,0,40,5,24
David Wecht,,,1,5,1,1,1,43,3,24
Judy Olson,,,,1,14,11,0,4,17,24
Anne Covey,,,,,0,11,0,2,13,24
Mike George,,,,,,0,0,1,13,24
Paul P Panepinto,,,,,,,0,2,0,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,60,23,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,17,49,49,4,4,3,2,56,5,25
David Wecht,,2,48,1,3,2,0,46,5,25
Christine Donohue,,,2,0,1,1,0,44,3,25
Anne Covey,,,,1,14,14,1,3,16,25
Judy Olson,,,,,0,14,1,2,17,25
Mike George,,,,,,0,2,1,15,25
Paul P Panepinto,,,,,,,0,0,3,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,1,25
Total,86,58,55,21,20,18,3,58,28,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,12,32,30,3,1,2,2,40,4,26
Christine Donohue,,0,28,0,0,0,1,32,0,26
David Wecht,,,0,0,0,0,1,30,0,26
Judy Olson,,,,0,12,12,0,1,12,26
Anne Covey,,,,,0,10,0,1,11,26
Mike George,,,,,,0,0,0,11,26
Paul P Panepinto,,,,,,,0,1,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,59,33,32,14,13,12,2,43,14,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,248,"1,102","1,105",93,63,54,23,"1,303",137,All
Christine Donohue,,24,"1,072",73,24,18,12,"1,047",73,All
David Wecht,,,19,46,24,17,15,"1,032",57,All
Judy Olson,,,,7,299,319,12,66,336,All
Mike George,,,,,4,284,13,35,321,All
Anne Covey,,,,,,5,8,41,309,All
Paul P Panepinto,,,,,,,4,22,22,All
Michael Wojcik,,,,,,,,3,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,442",483,All
