col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,23,117,116,1,0,0,0,123,0,6
David Wecht,,3,116,2,0,0,1,114,0,6
Christine Donohue,,,1,2,0,0,0,111,1,6
Judy Olson,,,,0,1,1,1,2,1,6
Mike George,,,,,0,2,0,0,2,6
Anne Covey,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,161,133,128,4,3,2,1,141,3,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,23,207,202,2,0,1,0,211,1,7
Christine Donohue,,4,203,3,1,0,1,197,2,7
David Wecht,,,1,2,1,0,1,193,2,7
Judy Olson,,,,0,1,2,0,2,2,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,257,223,212,5,2,2,1,224,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,22,156,159,2,0,1,1,175,0,8
Christine Donohue,,7,155,1,1,0,0,154,0,8
David Wecht,,,2,0,1,1,1,152,0,8
Judy Olson,,,,0,1,1,0,1,1,8
Anne Covey,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,1,1,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,1,8
Total,213,173,167,3,2,2,2,187,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,23,208,205,0,0,1,2,219,0,9
Christine Donohue,,1,208,4,2,2,3,211,0,9
David Wecht,,,2,3,2,0,2,201,1,9
Anne Covey,,,,0,2,3,0,2,2,9
Judy Olson,,,,,0,4,2,2,4,9
Mike George,,,,,,0,1,2,3,9
Paul P Panepinto,,,,,,,0,3,2,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,258,227,221,7,6,6,5,239,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,15,136,137,3,3,2,1,153,0,10
David Wecht,,3,136,1,2,1,2,144,0,10
Christine Donohue,,,2,0,0,0,3,134,0,10
Judy Olson,,,,0,2,4,0,3,1,10
Mike George,,,,,1,3,0,2,1,10
Anne Covey,,,,,,0,0,2,1,10
Paul P Panepinto,,,,,,,0,4,0,10
Michael Wojcik,,,,,,,,2,0,10
Paul Lalley,,,,,,,,,1,10
Total,179,159,146,6,6,5,4,176,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,12,129,129,0,0,0,1,143,1,11
Christine Donohue,,3,130,2,0,1,0,124,1,11
David Wecht,,,4,1,0,0,0,119,1,11
Judy Olson,,,,1,4,3,0,2,3,11
Mike George,,,,,0,2,0,0,3,11
Anne Covey,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,171,140,137,7,4,3,1,151,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,13,193,189,2,1,0,2,216,1,12
David Wecht,,4,187,2,2,0,2,192,1,12
Christine Donohue,,,4,2,2,1,2,188,1,12
Mike George,,,,0,1,1,0,3,2,12
Anne Covey,,,,,0,2,0,2,1,12
Judy Olson,,,,,,0,0,1,2,12
Paul P Panepinto,,,,,,,0,3,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,240,208,203,5,4,3,3,230,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,12,156,154,1,1,0,1,158,0,13
David Wecht,,0,149,0,0,0,0,142,1,13
Christine Donohue,,,1,0,0,0,1,141,0,13
Anne Covey,,,,0,1,0,0,1,0,13
Judy Olson,,,,,0,0,0,1,0,13
Mike George,,,,,,1,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,187,159,157,1,1,1,1,163,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,14,134,130,0,0,0,0,146,0,14
Christine Donohue,,3,128,0,0,0,0,132,0,14
David Wecht,,,2,0,0,0,0,131,0,14
Anne Covey,,,,0,3,3,0,0,3,14
Judy Olson,,,,,0,3,0,0,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,169,143,139,3,3,3,0,156,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,16,175,176,1,0,0,0,182,2,15
Christine Donohue,,2,172,2,0,1,0,169,2,15
David Wecht,,,2,2,1,1,0,162,2,15
Mike George,,,,0,5,4,0,2,5,15
Anne Covey,,,,,0,4,0,1,4,15
Judy Olson,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,218,188,184,7,5,5,0,193,7,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,19,178,175,3,0,1,1,204,2,16
David Wecht,,4,177,1,0,1,1,173,2,16
Christine Donohue,,,3,3,0,0,1,169,2,16
Judy Olson,,,,0,3,2,1,3,2,16
Mike George,,,,,1,2,0,0,1,16
Anne Covey,,,,,,0,0,1,1,16
Paul P Panepinto,,,,,,,0,2,0,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,238,193,186,7,4,3,2,215,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,12,149,151,2,1,1,2,172,1,17
David Wecht,,6,155,0,0,0,1,154,0,17
Christine Donohue,,,1,2,1,1,3,154,1,17
Anne Covey,,,,1,3,3,0,2,4,17
Judy Olson,,,,,0,2,0,2,2,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,2,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,196,170,167,7,4,4,3,190,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,13,153,152,0,0,0,0,161,1,18
Christine Donohue,,4,151,1,0,2,0,141,1,18
David Wecht,,,5,2,1,0,0,135,3,18
Judy Olson,,,,0,3,0,2,2,2,18
Anne Covey,,,,,0,0,2,1,2,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,1,1,18
Michael Wojcik,,,,,,,,1,0,18
Paul Lalley,,,,,,,,,0,18
Total,194,167,163,4,3,3,2,171,4,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,17,219,195,3,1,1,0,214,2,19
David Wecht,,8,195,3,2,1,0,200,2,19
Christine Donohue,,,0,3,1,2,0,186,0,19
Mike George,,,,0,1,0,1,4,1,19
Judy Olson,,,,,0,0,1,1,1,19
Paul P Panepinto,,,,,,0,0,2,0,19
Anne Covey,,,,,,,0,0,1,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,260,236,202,6,3,2,1,223,4,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,14,147,146,2,2,0,0,161,1,20
Christine Donohue,,2,138,0,0,0,0,134,0,20
David Wecht,,,1,2,2,0,0,135,2,20
Judy Olson,,,,0,0,1,1,1,2,20
Paul P Panepinto,,,,,0,0,0,2,0,20
Anne Covey,,,,,,0,1,0,1,20
Mike George,,,,,,,0,0,1,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,190,149,149,3,2,1,1,162,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,19,252,253,2,2,2,0,256,2,21
Christine Donohue,,5,249,4,1,2,2,242,2,21
David Wecht,,,4,2,3,2,2,239,3,21
Judy Olson,,,,0,3,2,1,4,4,21
Mike George,,,,,0,1,3,2,4,21
Paul P Panepinto,,,,,,0,0,2,2,21
Anne Covey,,,,,,,0,2,2,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,301,270,269,8,7,5,4,272,7,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,17,180,172,1,0,0,0,184,0,22
David Wecht,,5,172,1,2,1,0,171,1,22
Christine Donohue,,,4,0,1,1,0,166,1,22
Anne Covey,,,,0,2,2,0,2,2,22
Judy Olson,,,,,0,2,0,2,2,22
Mike George,,,,,,0,0,0,3,22
Paul P Panepinto,,,,,,,1,0,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,219,194,185,4,4,3,1,199,3,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,6,162,162,1,1,0,0,174,0,23
Christine Donohue,,0,158,0,0,0,0,156,0,23
David Wecht,,,2,1,0,0,0,153,0,23
Anne Covey,,,,0,1,1,0,1,1,23
Mike George,,,,,0,1,0,0,1,23
Judy Olson,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,192,166,166,2,2,1,0,180,1,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,23,173,174,5,1,4,2,182,3,24
Christine Donohue,,2,169,1,3,2,0,167,2,24
David Wecht,,,0,2,2,2,0,168,2,24
Mike George,,,,1,1,0,4,2,5,24
Judy Olson,,,,,0,0,1,2,2,24
Paul P Panepinto,,,,,,1,0,4,0,24
Anne Covey,,,,,,,0,0,3,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,222,183,181,9,5,5,4,191,9,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,14,90,92,1,1,0,0,109,0,25
David Wecht,,1,88,1,1,1,1,97,0,25
Christine Donohue,,,2,0,0,1,1,89,0,25
Anne Covey,,,,0,1,1,0,2,0,25
Judy Olson,,,,,0,1,0,2,0,25
Mike George,,,,,,0,0,2,0,25
Paul P Panepinto,,,,,,,0,1,0,25
Michael Wojcik,,,,,,,,1,0,25
Paul Lalley,,,,,,,,,0,25
Total,130,104,99,2,2,2,1,125,0,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,15,166,164,0,1,0,1,166,0,26
Christine Donohue,,0,163,2,0,0,1,156,0,26
David Wecht,,,0,0,1,0,1,156,0,26
Judy Olson,,,,0,1,1,1,1,1,26
Anne Covey,,,,,0,1,0,1,1,26
Mike George,,,,,,0,0,0,2,26
Paul P Panepinto,,,,,,,0,2,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,201,175,171,3,2,2,2,176,2,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,24,177,174,2,1,2,1,193,2,27
Christine Donohue,,2,175,2,3,2,0,171,1,27
David Wecht,,,3,3,2,1,1,168,0,27
Anne Covey,,,,0,4,4,1,5,1,27
Judy Olson,,,,,0,2,0,4,1,27
Mike George,,,,,,0,1,3,2,27
Paul P Panepinto,,,,,,,1,1,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,233,187,184,8,6,6,3,201,3,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,13,200,201,2,1,0,0,210,0,28
Christine Donohue,,0,196,1,1,1,0,196,0,28
David Wecht,,,2,2,0,1,0,195,0,28
Paul P Panepinto,,,,0,0,0,0,3,0,28
Judy Olson,,,,,0,1,1,1,0,28
Mike George,,,,,,0,1,1,0,28
Anne Covey,,,,,,,0,0,0,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,234,207,207,3,2,2,1,220,0,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,14,242,235,1,1,0,0,243,3,29
David Wecht,,5,235,0,0,0,0,228,1,29
Christine Donohue,,,3,0,0,0,0,225,1,29
Anne Covey,,,,0,2,1,0,1,1,29
Mike George,,,,,0,1,0,1,1,29
Judy Olson,,,,,,0,0,0,1,29
Paul P Panepinto,,,,,,,0,0,0,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,279,253,245,2,2,1,0,255,4,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
Kevin M Dougherty,15,141,143,1,0,0,0,154,0,30
David Wecht,,2,140,0,0,0,0,137,0,30
Christine Donohue,,,1,1,0,0,0,135,0,30
Judy Olson,,,,0,1,1,0,1,1,30
Anne Covey,,,,,0,1,0,0,1,30
Mike George,,,,,,0,0,0,1,30
Paul P Panepinto,,,,,,,0,0,0,30
Michael Wojcik,,,,,,,,1,0,30
Paul Lalley,,,,,,,,,0,30
Total,180,149,147,2,1,1,0,160,1,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,499,"5,088","5,056",33,28,20,28,"5,436",32,All
David Wecht,,81,"4,984",28,22,24,23,"4,877",30,All
Christine Donohue,,,70,43,19,20,30,"4,865",26,All
Judy Olson,,,,2,56,54,8,56,49,All
Mike George,,,,,4,57,3,35,52,All
Anne Covey,,,,,,1,1,37,42,All
Paul P Panepinto,,,,,,,4,43,5,All
Michael Wojcik,,,,,,,,16,0,All
Paul Lalley,,,,,,,,,2,All
Total,"6,428","5,415","5,377",123,106,94,58,"5,791",102,All
