col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,4,0,7
Emil Giordano,,,,2,7
Total,101,38,72,45,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,31,0,90,22,8
Ross Feinberg,,4,4,38,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,8,8
Total,143,46,98,68,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,43,0,88,14,9
Ross Feinberg,,3,8,30,9
Alice Beck Dubow,,,6,0,9
Emil Giordano,,,,3,9
Total,145,41,102,47,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,19,0,53,12,10
Ross Feinberg,,1,2,18,10
Alice Beck Dubow,,,6,0,10
Emil Giordano,,,,1,10
Total,84,21,61,31,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,22,0,122,6,11
Ross Feinberg,,1,5,15,11
Alice Beck Dubow,,,4,0,11
Emil Giordano,,,,1,11
Total,150,21,131,22,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,22,0,73,11,12
Ross Feinberg,,1,7,21,12
Alice Beck Dubow,,,1,0,12
Emil Giordano,,,,2,12
Total,106,29,81,34,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,38,0,63,16,13
Ross Feinberg,,1,5,17,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,5,13
Total,117,23,72,38,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,29,0,58,15,14
Ross Feinberg,,6,9,19,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,2,14
Total,102,34,71,36,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,37,0,64,23,15
Ross Feinberg,,2,3,22,15
Alice Beck Dubow,,,5,0,15
Emil Giordano,,,,0,15
Total,124,27,72,45,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,20,0,65,6,16
Ross Feinberg,,5,4,8,16
Alice Beck Dubow,,,4,0,16
Emil Giordano,,,,2,16
Total,91,17,73,16,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,24,0,62,6,17
Ross Feinberg,,0,4,12,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,2,17
Total,92,16,72,20,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,38,0,71,13,18
Ross Feinberg,,2,6,28,18
Alice Beck Dubow,,,4,0,18
Emil Giordano,,,,4,18
Total,122,36,81,45,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,34,0,78,15,19
Ross Feinberg,,2,2,29,19
Alice Beck Dubow,,,7,0,19
Emil Giordano,,,,4,19
Total,127,33,87,48,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,8,0,9,2,20
Ross Feinberg,,0,0,3,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,0,20
Total,19,3,11,5,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,23,0,41,12,21
Ross Feinberg,,0,3,17,21
Alice Beck Dubow,,,1,0,21
Emil Giordano,,,,0,21
Total,76,20,45,29,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,12,0,60,11,22
Ross Feinberg,,0,5,10,22
Alice Beck Dubow,,,5,0,22
Emil Giordano,,,,2,22
Total,83,15,70,23,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,50,0,145,32,23
Ross Feinberg,,4,7,33,23
Alice Beck Dubow,,,8,0,23
Emil Giordano,,,,2,23
Total,227,44,160,67,23
,Register Of Wills,,Judge Of The Superior Court,,All
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,All
Ronald R Donatucci,815,0,"1,670",393,All
Ross Feinberg,,51,105,500,All
Alice Beck Dubow,,,94,0,All
Emil Giordano,,,,61,All
Total,"2,878",656,"1,869",954,All
