col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jewell Williams,,,,,,,,5,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,175,134,133,5,3,3,0,154,4,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,11,145,145,1,0,0,0,152,1,18
David Wecht,,3,145,1,0,0,0,144,0,18
Christine Donohue,,,2,3,1,1,0,141,2,18
Judy Olson,,,,0,5,4,1,3,5,18
Anne Covey,,,,,0,3,1,1,4,18
Mike George,,,,,,0,0,0,5,18
Paul P Panepinto,,,,,,,0,1,0,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,171,155,153,8,5,5,1,163,7,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,12,154,157,0,1,0,1,171,2,19
David Wecht,,6,160,2,0,1,0,152,1,19
Christine Donohue,,,2,1,0,1,0,155,1,19
Judy Olson,,,,0,1,1,0,2,1,19
Anne Covey,,,,,0,1,1,1,1,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Jewell Williams,,,,,,,,3,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,195,170,169,3,2,2,1,187,3,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,10,92,87,0,1,0,0,109,0,20
David Wecht,,3,86,1,0,1,0,93,1,20
Christine Donohue,,,1,0,0,0,0,88,0,20
Anne Covey,,,,0,3,4,0,1,2,20
Judy Olson,,,,,0,3,0,2,1,20
Mike George,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,3,0,0,20
Jewell Williams,,,,,,,,3,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,121,99,91,4,4,4,3,119,2,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,8,44,45,1,0,0,0,57,0,21
Christine Donohue,,0,44,0,0,0,0,45,0,21
David Wecht,,,1,0,0,0,1,43,1,21
Judy Olson,,,,1,1,1,0,0,2,21
Anne Covey,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,71,50,50,4,1,1,1,64,3,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
David Wecht,3,100,99,0,0,0,0,99,1,22
Kevin M Dougherty,,3,99,0,0,0,0,96,1,22
Christine Donohue,,,1,0,0,0,0,97,1,22
Anne Covey,,,,0,1,1,0,0,1,22
Judy Olson,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,108,105,103,1,1,1,0,104,2,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,200,"2,385","2,396",17,8,7,12,"2,613",43,All
David Wecht,,75,"2,354",15,6,5,6,"2,317",34,All
Christine Donohue,,,36,17,6,3,5,"2,311",32,All
Judy Olson,,,,3,29,32,3,25,34,All
Mike George,,,,,4,28,1,14,26,All
Anne Covey,,,,,,0,2,10,26,All
Paul P Panepinto,,,,,,,3,15,1,All
Jewell Williams,,,,,,,,41,0,All
Christopher Sawyer,,,,,,,,,2,All
Total,"3,045","2,597","2,559",67,48,40,20,"2,857",81,All
