col_1,col_2,col_3,col_4,col_5,col_6,division
Ross Feinberg,,,,,0,24
Total,167,151,3,166,3,24
,Register Of Wills,,City Commissioners,,,25
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Ronald R Donatucci,8,0,174,150,2,25
Ross Feinberg,,0,0,0,0,25
Anthony Clark,,,8,145,1,25
Lisa M Deeley,,,,1,1,25
Al Schmidt,,,,,0,25
Total,188,0,183,152,2,25
,City Commissioners,,,Register Of Wills,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,26
Anthony Clark,13,130,2,148,2,26
Lisa M Deeley,,1,0,136,2,26
Al Schmidt,,,0,1,1,26
Ronald R Donatucci,,,,8,0,26
Ross Feinberg,,,,,0,26
Total,164,140,2,164,3,26
,City Commissioners,,,Register Of Wills,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,27
Anthony Clark,11,113,1,123,1,27
Lisa M Deeley,,3,2,117,0,27
Al Schmidt,,,0,3,0,27
Ronald R Donatucci,,,,2,0,27
Ross Feinberg,,,,,0,27
Total,136,121,3,130,1,27
,Register Of Wills,,City Commissioners,,,28
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Ronald R Donatucci,7,0,128,123,3,28
Ross Feinberg,,0,1,1,2,28
Anthony Clark,,,8,116,1,28
Lisa M Deeley,,,,6,3,28
Al Schmidt,,,,,1,28
Total,143,3,138,131,6,28
,Register Of Wills,,City Commissioners,,,29
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Ronald R Donatucci,5,0,183,166,2,29
Ross Feinberg,,0,1,1,2,29
Anthony Clark,,,13,155,1,29
Lisa M Deeley,,,,1,1,29
Al Schmidt,,,,,1,29
Total,201,4,199,170,5,29
,City Commissioners,,,Register Of Wills,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,All
Anthony Clark,252,"3,835",35,"4,248",41,All
Lisa M Deeley,,76,42,"3,952",37,All
Al Schmidt,,,4,54,52,All
Ronald R Donatucci,,,,116,0,All
Ross Feinberg,,,,,3,All
Total,"4,614","4,139",113,"4,576",90,All
