col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Lyris Younge,,,,,,,,1,61,56,59,50,50,49,49,48,49,2,4
Kai Scott,,,,,,,,,0,58,61,51,50,50,49,48,49,2,4
Ken Powell,,,,,,,,,,0,57,48,48,47,47,46,47,0,4
Abbe Fletman,,,,,,,,,,,0,52,50,49,49,48,49,2,4
Stephanie M Sawyer,,,,,,,,,,,,1,50,49,49,49,49,2,4
Michael Fanning,,,,,,,,,,,,,0,49,49,48,49,2,4
Rainy Papademetriou,,,,,,,,,,,,,,0,49,48,49,2,4
Chris Mallios,,,,,,,,,,,,,,,0,48,49,2,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,48,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,91,4,0,0,0,69,69,67,66,66,63,55,51,50,49,49,49,3,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Abbe Fletman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,2,0,0,0,0,16,17,16,17,16,16,16,16,15,15,15,15,0,5
Osborne Hart,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Abbe Fletman,,,,,,0,17,17,16,16,16,16,15,16,15,15,15,1,5
Tracy B Roman,,,,,,,0,17,16,16,16,16,16,16,15,15,15,0,5
Ken Powell,,,,,,,,0,16,16,16,16,15,16,15,15,15,0,5
Mia Roberts Perez,,,,,,,,,0,16,16,16,15,15,15,15,15,0,5
Stephanie M Sawyer,,,,,,,,,,0,15,15,15,16,15,15,15,0,5
Kai Scott,,,,,,,,,,,0,16,15,15,15,15,15,0,5
Lyris Younge,,,,,,,,,,,,0,15,15,15,15,15,0,5
Michael Fanning,,,,,,,,,,,,,0,15,15,15,15,0,5
Rainy Papademetriou,,,,,,,,,,,,,,0,15,15,15,0,5
Chris Mallios,,,,,,,,,,,,,,,0,15,15,0,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,15,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,20,1,0,0,0,18,18,17,17,17,16,16,16,16,15,15,15,1,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,10,0,0,0,0,38,37,34,33,33,33,26,26,26,26,25,25,1,6
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,6
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
James Foster,,,,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,3,39,38,37,36,37,30,29,29,29,28,28,2,6
Kai Scott,,,,,,,0,38,36,37,37,29,29,29,29,28,28,2,6
Mia Roberts Perez,,,,,,,,1,35,35,36,29,29,29,29,28,28,2,6
Abbe Fletman,,,,,,,,,0,35,35,30,29,29,29,29,28,2,6
Lyris Younge,,,,,,,,,,0,36,28,27,27,27,27,27,1,6
Tracy B Roman,,,,,,,,,,,0,28,28,28,28,27,28,2,6
Daine Grey Jr,,,,,,,,,,,,0,29,29,29,29,28,2,6
Chris Mallios,,,,,,,,,,,,,0,29,29,28,28,2,6
Michael Fanning,,,,,,,,,,,,,,0,29,28,28,2,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,28,28,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,27,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,53,3,1,1,0,47,42,40,38,38,38,31,29,29,29,29,28,2,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,7,0,0,0,0,36,35,37,34,35,32,30,29,29,29,30,28,1,7
Melissa Murray Bailey,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7
James Foster,,,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,1,36,37,35,36,32,32,31,31,31,30,30,1,7
Kai Scott,,,,,,,0,35,34,36,32,32,30,31,31,30,30,1,7
Mia Roberts Perez,,,,,,,,0,35,36,33,32,31,31,31,30,30,1,7
Tracy B Roman,,,,,,,,,2,35,32,31,29,30,30,29,30,1,7
Abbe Fletman,,,,,,,,,,0,33,32,30,31,31,30,30,1,7
Lyris Younge,,,,,,,,,,,0,29,28,29,29,29,29,1,7
Rainy Papademetriou,,,,,,,,,,,,0,30,31,31,30,30,1,7
Chris Mallios,,,,,,,,,,,,,0,30,30,29,29,0,7
Daine Grey Jr,,,,,,,,,,,,,,0,31,30,30,1,7
Michael Fanning,,,,,,,,,,,,,,,0,30,30,1,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,29,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,50,4,3,0,0,40,39,39,39,38,34,32,31,31,31,31,30,3,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Lyris Younge,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Jim Kenney,2,0,0,0,0,26,26,24,25,24,24,21,20,20,20,20,19,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,2,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,0,26,25,26,27,26,22,21,21,21,21,20,2,8
Lyris Younge,,,,,,,0,25,26,25,26,21,20,20,20,21,20,1,8
Kai Scott,,,,,,,,0,24,24,24,20,19,19,19,20,19,1,8
Ken Powell,,,,,,,,,0,25,26,21,20,20,20,21,20,1,8
Tracy B Roman,,,,,,,,,,0,25,21,21,19,21,20,20,1,8
Abbe Fletman,,,,,,,,,,,0,21,20,20,20,21,20,1,8
Stephanie M Sawyer,,,,,,,,,,,,0,21,20,21,21,20,1,8
Chris Mallios,,,,,,,,,,,,,0,19,21,20,20,1,8
Daine Grey Jr,,,,,,,,,,,,,,0,19,20,19,1,8
Michael Fanning,,,,,,,,,,,,,,,0,20,20,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,20,1,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,32,2,0,0,0,30,28,27,27,27,26,22,21,21,21,21,20,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,9
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Ken Powell,2,51,49,48,49,46,39,39,38,37,37,37,0,49,3,1,0,0,9
Tracy B Roman,,0,53,52,52,50,40,40,39,39,38,38,0,47,3,1,0,0,9
Kai Scott,,,0,52,51,50,40,40,39,39,38,38,0,46,2,1,0,0,9
Lyris Younge,,,,0,50,49,40,40,39,39,38,38,0,46,2,1,0,0,9
Mia Roberts Perez,,,,,0,48,40,40,39,39,38,38,0,46,2,1,0,0,9
Abbe Fletman,,,,,,0,38,38,37,38,38,37,0,44,2,1,0,0,9
Michael Fanning,,,,,,,0,40,39,38,38,38,0,37,1,1,0,0,9
Stephanie M Sawyer,,,,,,,,0,39,38,38,38,0,37,1,1,0,0,9
Daine Grey Jr,,,,,,,,,0,37,37,37,0,36,1,1,0,0,9
Rainy Papademetriou,,,,,,,,,,0,37,37,0,36,1,1,0,0,9
Scott Diclaudio,,,,,,,,,,,0,37,0,35,2,1,0,0,9
Chris Mallios,,,,,,,,,,,,0,0,35,1,1,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,4,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,,,,,,,0,0,0,0,9
Osborne Hart,,,,,,,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,,,,,,,0,0,9
James Foster,,,,,,,,,,,,,,,,,,0,9
Total,57,55,53,52,52,50,40,40,39,39,39,38,1,55,5,1,0,0,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Jim Kenney,13,0,0,0,0,100,99,98,96,96,91,88,88,83,84,84,83,1,10
Melissa Murray Bailey,,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,4,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,103,99,100,97,95,87,86,83,82,83,81,1,10
Kai Scott,,,,,,,0,100,101,96,95,85,85,84,83,84,82,1,10
Lyris Younge,,,,,,,,1,99,96,95,86,86,83,82,83,83,1,10
Mia Roberts Perez,,,,,,,,,1,95,94,86,85,84,83,84,82,1,10
Tracy B Roman,,,,,,,,,,1,92,86,84,83,82,83,82,1,10
Abbe Fletman,,,,,,,,,,,0,82,82,81,81,81,81,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,85,84,82,83,83,1,10
Daine Grey Jr,,,,,,,,,,,,,0,83,83,84,82,1,10
Chris Mallios,,,,,,,,,,,,,,0,82,83,82,1,10
Michael Fanning,,,,,,,,,,,,,,,0,83,82,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,0,82,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,122,7,0,0,0,109,107,105,103,102,96,90,89,84,84,84,83,5,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,11
Jim Kenney,14,0,0,0,0,58,61,58,56,52,51,44,43,42,41,41,41,1,11
Melissa Murray Bailey,,0,0,0,0,3,2,3,3,2,2,3,3,2,2,2,1,1,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,3,56,58,58,56,55,46,44,44,44,44,43,2,11
Ken Powell,,,,,,,1,57,55,53,53,45,44,44,44,44,43,2,11
Mia Roberts Perez,,,,,,,,1,60,55,54,48,47,44,44,44,43,2,11
Lyris Younge,,,,,,,,,0,55,53,46,46,43,43,43,42,2,11
Kai Scott,,,,,,,,,,0,54,44,42,43,43,43,42,2,11
Abbe Fletman,,,,,,,,,,,0,43,42,42,43,43,42,1,11
Stephanie M Sawyer,,,,,,,,,,,,0,45,45,44,44,43,2,11
Daine Grey Jr,,,,,,,,,,,,,0,42,43,43,42,2,11
Rainy Papademetriou,,,,,,,,,,,,,,0,43,43,42,2,11
Michael Fanning,,,,,,,,,,,,,,,0,44,43,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,43,2,11
Chris Mallios,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,87,3,0,0,0,67,66,66,63,56,55,49,48,45,44,44,43,2,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,12
Jim Kenney,2,0,0,0,0,48,42,42,42,41,38,29,28,27,26,25,24,3,12
Osborne Hart,,0,0,0,0,2,2,2,2,3,2,3,2,2,2,2,1,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,44,44,44,44,42,30,29,29,28,27,25,3,12
Tracy B Roman,,,,,,,2,46,43,43,42,30,29,29,28,27,25,3,12
Kai Scott,,,,,,,,1,44,44,42,29,28,29,28,27,25,3,12
Lyris Younge,,,,,,,,,0,44,42,29,28,28,27,26,24,2,12
Mia Roberts Perez,,,,,,,,,,0,42,31,29,29,28,27,25,3,12
Abbe Fletman,,,,,,,,,,,1,28,27,28,27,26,24,2,12
Daine Grey Jr,,,,,,,,,,,,0,30,29,28,27,25,3,12
Stephanie M Sawyer,,,,,,,,,,,,,0,28,27,26,25,2,12
Michael Fanning,,,,,,,,,,,,,,0,28,27,25,3,12
Chris Mallios,,,,,,,,,,,,,,,0,26,24,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,25,3,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,55,3,0,0,0,53,50,49,46,46,43,32,30,29,28,27,25,3,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,13
Jim Kenney,5,0,0,0,0,30,31,30,30,29,28,28,28,28,27,27,26,1,13
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,13
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,1,29,30,30,29,29,28,28,29,28,28,27,0,13
Lyris Younge,,,,,,,0,29,29,29,28,27,27,28,27,27,27,0,13
Mia Roberts Perez,,,,,,,,0,30,29,29,28,28,29,28,28,27,0,13
Tracy B Roman,,,,,,,,,0,29,29,28,28,29,28,28,27,0,13
Kai Scott,,,,,,,,,,0,29,28,28,28,28,28,26,0,13
Abbe Fletman,,,,,,,,,,,0,28,28,28,28,28,26,0,13
Rainy Papademetriou,,,,,,,,,,,,0,28,28,28,28,26,0,13
Scott Diclaudio,,,,,,,,,,,,,0,28,28,28,26,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,28,27,0,13
Chris Mallios,,,,,,,,,,,,,,,0,28,26,0,13
Michael Fanning,,,,,,,,,,,,,,,,0,26,0,13
Daine Grey Jr,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,43,2,1,0,0,32,32,31,31,30,29,29,29,29,28,28,27,1,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,14
Jim Kenney,9,0,0,0,0,41,41,40,39,39,36,31,29,28,29,28,28,3,14
Melissa Murray Bailey,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
James Foster,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kai Scott,,,,,,0,37,37,38,36,37,32,29,29,29,29,28,4,14
Ken Powell,,,,,,,0,36,37,36,34,29,28,27,27,27,27,2,14
Mia Roberts Perez,,,,,,,,0,37,35,36,31,29,28,29,28,28,3,14
Tracy B Roman,,,,,,,,,0,36,35,30,29,28,28,28,28,3,14
Abbe Fletman,,,,,,,,,,0,34,28,28,27,27,27,27,2,14
Lyris Younge,,,,,,,,,,,0,31,29,29,28,29,28,4,14
Stephanie M Sawyer,,,,,,,,,,,,0,29,29,29,29,28,4,14
Chris Mallios,,,,,,,,,,,,,0,28,28,28,28,3,14
Michael Fanning,,,,,,,,,,,,,,0,28,29,27,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,28,27,3,14
Scott Diclaudio,,,,,,,,,,,,,,,,0,27,4,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,2,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,60,2,1,0,0,45,42,40,40,39,38,33,29,29,29,29,28,4,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,7,0,0,0,0,70,67,67,65,65,63,56,56,55,54,54,53,3,15
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,66,65,66,65,65,58,57,57,56,55,55,3,15
Kai Scott,,,,,,,1,65,66,66,64,57,57,56,56,56,54,3,15
Mia Roberts Perez,,,,,,,,0,65,65,64,57,58,56,56,56,54,2,15
Lyris Younge,,,,,,,,,0,66,65,57,57,56,56,55,54,2,15
Tracy B Roman,,,,,,,,,,0,65,57,58,56,56,56,54,2,15
Abbe Fletman,,,,,,,,,,,0,57,57,56,56,55,54,2,15
Daine Grey Jr,,,,,,,,,,,,0,57,56,56,55,54,3,15
Stephanie M Sawyer,,,,,,,,,,,,,0,56,56,56,54,2,15
