col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,51,11,51,10,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,8,0,35,3,9
Paul Lalley,,0,1,8,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,46,9,39,11,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,4,0,43,4,10
Paul Lalley,,0,3,7,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,1,10
Total,51,10,50,12,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,8,0,68,2,11
Paul Lalley,,1,0,10,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,1,11
Total,78,11,75,13,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,7,0,86,2,12
Paul Lalley,,2,4,19,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,4,12
Total,95,25,95,25,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,7,0,57,5,13
Paul Lalley,,0,2,6,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,1,13
Total,69,8,61,12,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,8,0,52,8,14
Paul Lalley,,3,3,18,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,2,14
Total,68,24,59,28,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,6,0,86,7,15
Paul Lalley,,6,5,26,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,3,15
Total,99,37,97,36,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,4,0,53,8,16
Paul Lalley,,2,4,19,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,2,16
Total,65,25,62,29,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,5,0,47,5,17
Paul Lalley,,2,2,16,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,0,17
Total,57,20,54,21,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,13,0,59,2,18
Ross Feinberg,,7,6,18,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,1,18
Total,74,31,69,21,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,10,0,66,11,19
Paul Lalley,,2,5,14,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,4,19
Total,87,21,76,29,19
,Register Of Wills,,Judge Of The Commonwealth Court,,20
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,20
Ronald R Donatucci,11,0,55,7,20
Ross Feinberg,,3,7,34,20
Michael Wojcik,,,8,0,20
Paul Lalley,,,,4,20
Total,73,44,70,45,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,8,0,74,8,21
Ross Feinberg,,6,5,52,21
Michael Wojcik,,,9,0,21
Paul Lalley,,,,10,21
Total,90,63,88,70,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,8,0,82,7,22
Paul Lalley,,1,7,8,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,3,22
Total,97,16,95,18,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,10,0,35,0,23
Paul Lalley,,0,1,10,23
Ronald R Donatucci,,,1,0,23
Ross Feinberg,,,,1,23
Total,45,11,37,11,23
