col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,17
Total,105,32,1,1,0,102,24,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,43,0,0,0,0,192,8,18
Melissa Murray Bailey,,6,0,0,0,17,28,18
James Foster,,,2,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,6,0,18
Emil Giordano,,,,,,,2,18
Total,243,51,3,0,0,216,38,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,27,0,0,0,0,176,6,19
Melissa Murray Bailey,,4,0,0,0,21,27,19
Osborne Hart,,,0,0,0,3,1,19
James Foster,,,,0,0,2,0,19
Boris Kindij,,,,,0,1,0,19
Alice Beck Dubow,,,,,,4,0,19
Emil Giordano,,,,,,,3,19
Total,209,52,4,2,1,207,37,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,6,0,0,0,0,56,4,20
Melissa Murray Bailey,,2,0,0,0,3,12,20
James Foster,,,0,0,0,2,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,3,0,20
Emil Giordano,,,,,,,0,20
Total,66,17,2,0,0,64,16,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,37,0,0,0,0,186,8,21
Melissa Murray Bailey,,6,0,0,0,18,31,21
Boris Kindij,,,0,0,0,1,0,21
James Foster,,,,0,0,1,0,21
Osborne Hart,,,,,0,1,0,21
Alice Beck Dubow,,,,,,7,0,21
Emil Giordano,,,,,,,0,21
Total,231,55,1,1,1,214,39,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,10,0,0,0,0,41,2,22
Melissa Murray Bailey,,3,0,0,0,0,13,22
Osborne Hart,,,1,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Alice Beck Dubow,,,,,,1,0,22
Emil Giordano,,,,,,,0,22
Total,53,16,2,0,0,43,15,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,33,0,0,0,0,199,9,23
Melissa Murray Bailey,,3,0,0,0,15,28,23
Osborne Hart,,,0,0,0,1,1,23
James Foster,,,,0,0,1,0,23
Boris Kindij,,,,,0,0,0,23
Alice Beck Dubow,,,,,,7,0,23
Emil Giordano,,,,,,,0,23
Total,241,46,2,1,0,223,38,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,36,0,0,0,0,209,10,24
Melissa Murray Bailey,,4,0,0,0,22,40,24
James Foster,,,1,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,5,0,24
Emil Giordano,,,,,,,0,24
Total,255,66,2,0,0,237,50,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,21,0,0,0,0,152,2,25
Melissa Murray Bailey,,6,0,0,0,9,22,25
Boris Kindij,,,0,0,0,1,1,25
James Foster,,,,0,0,1,0,25
Osborne Hart,,,,,0,1,0,25
Alice Beck Dubow,,,,,,5,0,25
Emil Giordano,,,,,,,1,25
Total,175,37,2,1,1,169,26,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,23,0,0,0,0,198,6,26
Melissa Murray Bailey,,4,0,0,0,10,15,26
James Foster,,,0,0,0,4,3,26
Boris Kindij,,,,0,0,1,0,26
Osborne Hart,,,,,1,0,0,26
Alice Beck Dubow,,,,,,5,0,26
Emil Giordano,,,,,,,0,26
Total,227,29,7,1,1,218,24,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,11,0,0,0,0,68,5,27
Melissa Murray Bailey,,2,0,0,0,7,9,27
James Foster,,,0,0,0,2,0,27
Osborne Hart,,,,1,0,0,0,27
Boris Kindij,,,,,0,0,0,27
Alice Beck Dubow,,,,,,4,0,27
Emil Giordano,,,,,,,0,27
Total,84,18,2,1,0,81,14,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,27,0,0,0,0,167,1,28
Melissa Murray Bailey,,6,0,0,0,12,16,28
James Foster,,,1,0,0,3,3,28
Osborne Hart,,,,0,0,3,0,28
Boris Kindij,,,,,0,0,0,28
Alice Beck Dubow,,,,,,4,0,28
Emil Giordano,,,,,,,0,28
Total,195,34,7,3,0,189,20,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,71,0,0,0,0,254,7,29
Melissa Murray Bailey,,13,0,0,0,29,45,29
James Foster,,,0,0,0,3,0,29
Boris Kindij,,,,1,0,1,0,29
Osborne Hart,,,,,1,1,0,29
Alice Beck Dubow,,,,,,13,0,29
Emil Giordano,,,,,,,3,29
Total,332,87,3,2,2,301,55,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,20,0,0,0,0,123,5,30
Melissa Murray Bailey,,5,0,0,0,7,8,30
James Foster,,,0,0,0,1,1,30
Osborne Hart,,,,0,0,2,0,30
Boris Kindij,,,,,1,0,0,30
Alice Beck Dubow,,,,,,2,0,30
Emil Giordano,,,,,,,1,30
Total,148,20,2,2,1,135,15,30
