col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Maria Quinones Sanchez,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Maria Quinones Sanchez,6,51,47,47,48,45,1,1,0,0,0,1,1,0,0,3
Derek S Green,,0,46,46,47,46,1,0,0,0,0,1,1,0,0,3
Allan Domb,,,0,46,46,46,0,0,1,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,0,46,47,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,0,46,1,1,0,0,0,1,1,0,0,3
Helen Gym,,,,,,1,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,0,4,4,4,4,1,1,0,0,3
Dennis M O Brien,,,,,,,,0,4,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,0,4,4,1,0,0,0,3
Al Taubenberger,,,,,,,,,,0,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,2,1,1,3
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,0,3
Total,63,52,49,49,49,48,5,5,5,4,4,3,2,1,1,3
,District Council 7th District,Council At Large,,,,,,,,,,,,,,4
,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,4
Maria Quinones Sanchez,2,45,47,46,46,45,1,0,0,1,0,0,0,0,0,4
William K Greenlee,,3,44,45,45,45,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,2,44,44,44,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,0,44,47,1,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,1,44,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,2,2,1,0,1,0,0,0,0,4
David Oh,,,,,,,0,2,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,0,1,0,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,0,1,0,0,0,0,4
John Staggs,,,,,,,,,,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,4
Total,56,50,49,48,48,48,3,2,1,1,1,0,0,0,0,4
,District Council 7th District,Council At Large,,,,,,,,,,,,,,5
,Maria Quinones Sanchez,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,5
Maria Quinones Sanchez,4,48,46,44,43,40,0,1,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,0,44,44,46,39,0,0,1,0,0,0,0,0,0,5
Allan Domb,,,2,43,42,41,0,1,1,0,0,0,0,0,0,5
Derek S Green,,,,0,44,40,0,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,,0,39,0,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,1,0,1,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,1,1,0,1,0,1,0,0,0,5
David Oh,,,,,,,,0,0,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,5
John Staggs,,,,,,,,,,,1,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5
Total,59,52,50,47,47,42,2,2,1,1,1,1,0,0,0,5
,District Council 7th District,Council At Large,,,,,,,,,,,,,,6
,Maria Quinones Sanchez,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Maria Quinones Sanchez,9,31,31,27,29,27,1,3,0,1,0,0,0,0,0,6
Blondell Reynolds Brown,,0,27,25,28,25,0,3,0,1,0,0,0,0,0,6
William K Greenlee,,,0,25,28,25,0,2,0,1,0,0,0,0,0,6
Allan Domb,,,,3,26,25,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,1,26,0,3,0,1,0,0,0,0,0,6
Derek S Green,,,,,,0,0,2,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,2,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,0,1,2,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,1,1,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,6
Total,51,32,32,31,31,28,4,4,2,2,1,0,0,0,0,6
,District Council 7th District,Council At Large,,,,,,,,,,,,,,7
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Maria Quinones Sanchez,11,51,49,47,47,43,0,2,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,1,52,52,53,45,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,1,51,52,45,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,0,51,45,0,2,0,1,0,0,0,0,0,7
William K Greenlee,,,,,0,46,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,0,1,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,1,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,0,3,4,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,3,3,1,0,0,0,7
Terry Tracy,,,,,,,,,,0,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,7
Total,68,59,57,54,54,46,5,5,4,4,3,1,0,0,0,7
,District Council 7th District,Council At Large,,,,,,,,,,,,,,8
,Maria Quinones Sanchez,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Maria Quinones Sanchez,2,35,33,35,33,32,4,2,1,0,0,2,2,1,0,8
William K Greenlee,,0,35,34,33,32,3,1,0,0,0,0,0,0,0,8
Allan Domb,,,0,31,32,30,2,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,0,32,30,2,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,31,1,1,0,0,0,1,1,1,0,8
Derek S Green,,,,,,0,3,1,1,0,0,1,1,0,0,8
David Oh,,,,,,,0,4,4,3,3,1,1,0,0,8
Dennis M O Brien,,,,,,,,0,3,3,3,1,1,1,0,8
Daniel Tinney,,,,,,,,,0,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,0,2,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,0,8
Total,47,40,37,37,37,36,7,5,4,3,3,2,2,1,0,8
,District Council 7th District,Council At Large,,,,,,,,,,,,,,11
,Maria Quinones Sanchez,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Maria Quinones Sanchez,4,32,31,30,31,30,0,0,0,0,0,0,0,0,0,11
Derek S Green,,0,33,33,31,32,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,1,33,32,31,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,0,32,32,1,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,1,31,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,1,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,0,3,2,2,2,0,0,0,0,11
David Oh,,,,,,,,0,2,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,0,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,38,36,36,34,34,33,3,3,2,2,2,0,0,0,0,11
,District Council 7th District,Council At Large,,,,,,,,,,,,,,12
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Maria Quinones Sanchez,7,44,41,40,39,38,6,6,2,1,1,0,0,0,0,12
Derek S Green,,1,39,38,37,39,4,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,2,39,36,38,5,3,0,0,0,0,0,0,0,12
William K Greenlee,,,,0,34,36,5,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,0,35,1,2,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,4,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,0,2,1,1,1,0,0,0,0,12
David Oh,,,,,,,,0,1,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,12
Total,61,46,45,41,40,39,6,6,2,1,1,0,0,0,0,12
,District Council 7th District,Council At Large,,,,,,,,,,,,,,17
,Maria Quinones Sanchez,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Maria Quinones Sanchez,9,19,18,18,19,18,4,1,1,1,0,1,0,0,0,17
Allan Domb,,2,16,17,17,16,1,1,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,0,20,18,18,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,18,19,1,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,0,17,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,0,1,0,0,0,0,1,0,0,0,17
David Oh,,,,,,,0,4,4,4,4,1,0,0,0,17
Al Taubenberger,,,,,,,,0,5,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,4,4,0,0,0,0,17
Terry Tracy,,,,,,,,,,0,4,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,17
Total,37,21,21,21,21,20,8,5,5,5,4,1,0,0,0,17
,District Council 7th District,Council At Large,,,,,,,,,,,,,,18
,Maria Quinones Sanchez,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Maria Quinones Sanchez,5,44,45,42,42,40,4,2,1,1,0,0,0,0,0,18
Allan Domb,,0,41,42,41,40,4,1,3,2,0,0,0,0,0,18
Derek S Green,,,1,42,43,41,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,42,41,1,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,0,41,1,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,1,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,1,2,3,3,1,0,0,0,0,18
Daniel Tinney,,,,,,,,2,2,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,18
Total,60,49,48,45,44,43,7,5,4,3,1,0,0,0,0,18
,District Council 7th District,Council At Large,,,,,,,,,,,,,,19
,Maria Quinones Sanchez,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Kristin Combs,19
Maria Quinones Sanchez,4,64,65,65,65,62,5,4,2,2,1,1,1,1,0,19
Allan Domb,,2,57,60,61,59,4,2,2,3,0,0,0,1,0,19
Blondell Reynolds Brown,,,1,60,60,59,2,2,1,0,1,1,1,0,0,19
Derek S Green,,,,0,58,59,2,1,0,0,0,0,0,0,0,19
Helen Gym,,,,,0,57,4,2,3,2,1,1,1,1,0,19
William K Greenlee,,,,,,0,2,3,1,1,0,0,0,0,0,19
David Oh,,,,,,,0,3,2,3,0,0,0,1,0,19
Al Taubenberger,,,,,,,,0,2,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,19
John Staggs,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,19
Total,81,67,67,66,66,62,6,4,3,3,1,1,1,1,0,19
,District Council 7th District,Council At Large,,,,,,,,,,,,,,20
,Maria Quinones Sanchez,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Maria Quinones Sanchez,4,33,34,34,33,33,0,3,1,0,0,0,0,0,0,20
Derek S Green,,1,34,34,34,31,0,2,0,1,0,0,0,0,0,20
Helen Gym,,,1,35,35,32,0,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,0,35,35,1,3,0,0,0,0,0,0,0,20
Allan Domb,,,,,0,32,0,3,0,1,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,0,1,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,3,4,4,4,4,0,0,0,0,20
David Oh,,,,,,,,0,4,4,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,4,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,43,38,38,38,37,36,8,7,5,5,4,0,0,0,0,20
