col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christine Hope,3,31,29,49,34,27,28,24,27,25,24,24,23,24,20,19,2
Sharon Williams Losier,,1,30,10,29,24,28,21,25,24,25,21,22,25,19,20,2
Joffie C Pittman,,,0,10,27,21,26,20,25,22,24,21,22,24,19,20,2
Vincent Furlong,,,,5,12,10,12,13,12,12,10,12,12,10,10,8,2
Tracy B Roman,,,,,0,28,31,26,27,23,25,21,23,26,21,19,2
Ken Powell,,,,,,0,27,22,21,20,20,18,20,21,19,15,2
Mia Roberts Perez,,,,,,,0,23,27,21,25,21,23,26,21,18,2
Michael Fanning,,,,,,,,1,19,22,18,22,23,19,23,17,2
Kai Scott,,,,,,,,,0,19,25,20,20,25,18,18,2
Stephanie M Sawyer,,,,,,,,,,0,18,22,21,19,21,19,2
Abbe Fletman,,,,,,,,,,,1,19,19,24,17,17,2
Scott Diclaudio,,,,,,,,,,,,1,23,19,21,18,2
Chris Mallios,,,,,,,,,,,,,0,19,22,18,2
Lyris Younge,,,,,,,,,,,,,,0,17,17,2
Daine Grey Jr,,,,,,,,,,,,,,,0,16,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,2
Total,82,35,30,56,39,33,33,32,28,28,27,27,26,26,24,20,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Scott Diclaudio,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Lyris Younge,Rainy Papademetriou,3
Christine Hope,2,34,36,60,36,35,31,34,33,28,28,32,28,28,26,26,3
Joffie C Pittman,,0,36,23,35,31,31,31,29,29,29,29,28,26,27,27,3
Sharon Williams Losier,,,0,24,34,31,33,30,28,29,29,30,28,27,28,25,3
Vincent Furlong,,,,17,23,21,20,20,20,18,18,20,18,16,17,15,3
Tracy B Roman,,,,,1,34,30,29,31,30,33,31,31,27,28,27,3
Stephanie M Sawyer,,,,,,0,26,30,30,26,30,28,26,26,25,25,3
Kai Scott,,,,,,,0,29,29,30,26,29,27,26,28,24,3
Daine Grey Jr,,,,,,,,0,31,28,25,29,26,27,26,23,3
Scott Diclaudio,,,,,,,,,0,29,28,29,28,29,27,25,3
Ken Powell,,,,,,,,,,0,27,27,28,27,27,23,3
Mia Roberts Perez,,,,,,,,,,,1,25,26,25,25,24,3
Michael Fanning,,,,,,,,,,,,0,27,27,27,24,3
Abbe Fletman,,,,,,,,,,,,,0,25,25,23,3
Chris Mallios,,,,,,,,,,,,,,0,25,23,3
Lyris Younge,,,,,,,,,,,,,,,0,22,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,3
Total,83,45,43,82,45,40,37,36,36,35,35,35,32,30,30,28,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Michael Fanning,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,4
Christine Hope,4,46,45,61,47,46,45,41,43,43,41,42,39,39,38,36,4
Sharon Williams Losier,,0,46,21,40,39,39,40,40,42,38,35,38,36,35,34,4
Joffie C Pittman,,,0,21,39,39,37,39,38,40,37,33,37,34,35,32,4
Vincent Furlong,,,,5,27,19,22,21,18,20,23,21,20,19,17,16,4
Michael Fanning,,,,,0,44,42,41,39,41,45,40,43,40,36,39,4
Ken Powell,,,,,,0,40,40,40,41,38,35,38,35,35,34,4
Mia Roberts Perez,,,,,,,1,42,41,42,38,38,38,38,39,34,4
Kai Scott,,,,,,,,0,43,43,40,37,40,38,40,35,4
Tracy B Roman,,,,,,,,,0,43,38,36,38,38,38,33,4
Abbe Fletman,,,,,,,,,,0,39,36,40,38,39,36,4
Chris Mallios,,,,,,,,,,,0,36,41,38,35,35,4
Stephanie M Sawyer,,,,,,,,,,,,0,36,38,33,34,4
Scott Diclaudio,,,,,,,,,,,,,0,38,35,36,4
Daine Grey Jr,,,,,,,,,,,,,,0,34,35,4
Lyris Younge,,,,,,,,,,,,,,,0,31,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,4
Total,98,49,48,71,52,51,49,47,47,46,45,44,43,41,40,39,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Michael Fanning,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Vincent Furlong,5
Christine Hope,5,47,46,45,41,43,37,39,39,37,35,35,32,34,33,26,5
Sharon Williams Losier,,0,46,40,40,40,37,37,36,33,33,33,30,33,32,7,5
Joffie C Pittman,,,0,38,36,37,34,36,35,30,32,31,28,31,31,8,5
Tracy B Roman,,,,1,35,41,38,39,38,33,34,36,32,34,33,10,5
Michael Fanning,,,,,1,33,32,32,31,31,33,33,32,32,32,8,5
Ken Powell,,,,,,0,36,38,37,32,34,34,31,32,32,8,5
Kai Scott,,,,,,,1,38,38,31,31,35,32,34,31,9,5
Lyris Younge,,,,,,,,1,39,31,33,34,31,34,32,9,5
Mia Roberts Perez,,,,,,,,,0,32,32,34,31,34,31,10,5
Stephanie M Sawyer,,,,,,,,,,0,31,31,29,31,29,7,5
Scott Diclaudio,,,,,,,,,,,2,31,31,31,33,9,5
Abbe Fletman,,,,,,,,,,,,0,33,33,30,8,5
Rainy Papademetriou,,,,,,,,,,,,,1,33,31,8,5
Daine Grey Jr,,,,,,,,,,,,,,0,31,8,5
Chris Mallios,,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,,3,5
Total,83,56,48,49,48,47,41,41,40,40,39,38,37,36,35,31,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Scott Diclaudio,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,6
Christine Hope,3,63,64,61,67,65,65,65,65,63,62,63,62,58,56,55,6
Sharon Williams Losier,,1,62,15,59,58,56,59,59,56,57,57,55,53,52,51,6
Joffie C Pittman,,,0,14,59,57,55,59,61,59,57,56,56,53,53,51,6
Vincent Furlong,,,,11,15,16,18,14,13,14,16,16,12,11,11,13,6
Ken Powell,,,,,1,56,60,62,63,62,55,55,60,54,55,53,6
Scott Diclaudio,,,,,,2,60,59,58,55,61,61,55,56,50,54,6
Michael Fanning,,,,,,,0,57,56,56,58,56,56,55,50,54,6
Tracy B Roman,,,,,,,,0,63,61,57,56,59,55,55,53,6
Kai Scott,,,,,,,,,0,60,57,55,58,54,55,52,6
Abbe Fletman,,,,,,,,,,0,54,53,59,53,54,52,6
Chris Mallios,,,,,,,,,,,1,59,53,54,50,53,6
Stephanie M Sawyer,,,,,,,,,,,,0,53,55,49,53,6
Mia Roberts Perez,,,,,,,,,,,,,0,53,52,52,6
Rainy Papademetriou,,,,,,,,,,,,,,0,47,51,6
Lyris Younge,,,,,,,,,,,,,,,0,47,6
Daine Grey Jr,,,,,,,,,,,,,,,,0,6
Total,126,67,66,75,71,69,68,67,66,65,65,64,62,58,56,55,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,7
Christine Hope,5,33,29,59,34,34,35,34,31,33,31,28,27,25,25,21,7
Sharon Williams Losier,,0,29,11,28,28,27,28,26,23,23,23,21,21,21,17,7
Joffie C Pittman,,,0,10,27,24,24,25,25,22,22,23,21,21,21,18,7
Vincent Furlong,,,,3,10,11,11,11,8,17,15,9,14,14,11,10,7
Ken Powell,,,,,1,30,29,29,30,22,21,25,20,19,20,16,7
Tracy B Roman,,,,,,1,31,31,28,22,26,27,22,20,19,18,7
Mia Roberts Perez,,,,,,,1,32,30,21,24,27,21,19,21,17,7
Abbe Fletman,,,,,,,,1,30,22,24,29,21,20,21,18,7
Kai Scott,,,,,,,,,0,19,21,25,18,18,19,16,7
Michael Fanning,,,,,,,,,,0,25,18,23,25,21,19,7
Stephanie M Sawyer,,,,,,,,,,,0,19,26,24,23,21,7
Lyris Younge,,,,,,,,,,,,1,19,18,17,16,7
Chris Mallios,,,,,,,,,,,,,0,24,22,21,7
Scott Diclaudio,,,,,,,,,,,,,,0,21,20,7
Daine Grey Jr,,,,,,,,,,,,,,,0,19,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,7
Total,98,37,33,63,42,39,38,36,35,34,33,31,28,26,25,21,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,8
Christine Hope,8,80,79,86,79,77,78,74,74,73,67,68,66,65,62,59,8
Sharon Williams Losier,,1,77,81,72,73,72,65,69,68,23,64,62,61,58,54,8
Joffie C Pittman,,,0,76,71,71,71,62,69,70,23,62,61,59,56,55,8
Ken Powell,,,,2,80,78,78,68,77,76,27,68,68,63,63,57,8
Tracy B Roman,,,,,1,73,74,66,74,72,20,66,65,60,61,55,8
Mia Roberts Perez,,,,,,1,76,62,75,74,19,65,64,62,60,56,8
Kai Scott,,,,,,,0,63,74,72,20,65,65,61,59,56,8
Michael Fanning,,,,,,,,0,61,60,23,67,65,64,60,57,8
Abbe Fletman,,,,,,,,,0,74,18,63,62,60,60,55,8
Lyris Younge,,,,,,,,,,0,16,62,60,58,59,54,8
Vincent Furlong,,,,,,,,,,,4,20,21,21,14,13,8
Stephanie M Sawyer,,,,,,,,,,,,0,66,61,61,56,8
Chris Mallios,,,,,,,,,,,,,0,63,59,55,8
Scott Diclaudio,,,,,,,,,,,,,,0,59,56,8
Daine Grey Jr,,,,,,,,,,,,,,,0,54,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,8
Total,150,91,83,98,87,83,82,79,77,77,77,73,70,68,65,60,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,9
Christine Hope,6,58,58,83,72,63,63,62,60,60,54,54,55,55,53,47,9
Sharon Williams Losier,,0,54,22,58,54,53,52,54,54,47,46,46,45,47,44,9
Joffie C Pittman,,,1,19,56,53,53,51,53,52,47,48,46,48,47,44,9
Vincent Furlong,,,,26,28,24,22,19,22,20,20,20,20,20,19,15,9
Tracy B Roman,,,,,0,65,66,62,62,62,54,54,54,54,52,48,9
Mia Roberts Perez,,,,,,1,62,57,61,59,50,50,50,51,50,45,9
Kai Scott,,,,,,,0,58,60,60,51,51,50,51,50,46,9
Ken Powell,,,,,,,,0,56,55,49,48,48,49,48,43,9
Abbe Fletman,,,,,,,,,0,58,51,50,50,50,51,46,9
Lyris Younge,,,,,,,,,,0,52,51,48,49,50,46,9
Scott Diclaudio,,,,,,,,,,,0,56,52,52,52,50,9
Chris Mallios,,,,,,,,,,,,0,54,54,53,48,9
Stephanie M Sawyer,,,,,,,,,,,,,0,53,53,46,9
Michael Fanning,,,,,,,,,,,,,,0,52,47,9
Daine Grey Jr,,,,,,,,,,,,,,,0,47,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,9
Total,140,60,59,111,77,67,66,66,63,63,60,59,59,58,56,50,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,10
Christine Hope,4,58,55,65,67,57,58,59,58,55,53,53,53,53,52,49,10
Joffie C Pittman,,0,56,52,19,48,50,51,50,49,45,47,49,50,49,46,10
Sharon Williams Losier,,,0,51,18,45,49,50,49,46,44,47,49,49,48,46,10
Ken Powell,,,,2,18,57,52,54,54,53,50,51,53,53,52,48,10
Vincent Furlong,,,,,4,20,22,17,14,19,18,16,13,15,12,14,10
Michael Fanning,,,,,,1,55,50,48,55,53,51,46,47,47,47,10
Stephanie M Sawyer,,,,,,,0,54,50,53,54,55,50,49,49,52,10
Tracy B Roman,,,,,,,,1,54,49,48,51,53,54,53,48,10
Mia Roberts Perez,,,,,,,,,0,49,47,48,53,52,52,48,10
Chris Mallios,,,,,,,,,,0,51,52,47,49,47,49,10
Scott Diclaudio,,,,,,,,,,,1,50,46,45,46,48,10
Daine Grey Jr,,,,,,,,,,,,0,50,49,49,51,10
Kai Scott,,,,,,,,,,,,,0,52,53,48,10
Abbe Fletman,,,,,,,,,,,,,,0,51,47,10
Lyris Younge,,,,,,,,,,,,,,,0,46,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,10
Total,128,60,60,74,72,65,63,63,61,58,58,57,57,56,56,52,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,11
Christine Hope,8,55,50,65,59,54,55,53,53,52,47,45,46,46,45,41,11
Joffie C Pittman,,0,52,17,49,54,50,51,48,45,46,41,45,43,40,37,11
Sharon Williams Losier,,,0,19,50,52,51,51,48,43,43,39,46,43,40,34,11
Vincent Furlong,,,,3,19,18,20,18,19,24,17,18,15,18,20,12,11
Ken Powell,,,,,2,59,57,55,53,48,47,44,49,45,42,41,11
Kai Scott,,,,,,0,57,58,56,49,53,47,51,49,43,42,11
Tracy B Roman,,,,,,,0,57,54,47,45,45,50,45,44,38,11
Abbe Fletman,,,,,,,,0,55,49,47,46,50,48,43,39,11
Mia Roberts Perez,,,,,,,,,1,45,44,43,49,44,41,39,11
Michael Fanning,,,,,,,,,,0,48,47,41,47,45,40,11
Chris Mallios,,,,,,,,,,,0,45,40,47,43,41,11
Daine Grey Jr,,,,,,,,,,,,0,39,44,43,38,11
Lyris Younge,,,,,,,,,,,,,0,41,38,34,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,39,11
Scott Diclaudio,,,,,,,,,,,,,,,0,36,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,11
Total,122,61,58,73,71,68,65,62,62,57,55,52,52,52,51,44,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,12
Christine Hope,7,50,49,60,60,53,52,50,47,48,47,43,44,38,38,37,12
Joffie C Pittman,,2,49,52,50,51,47,47,42,45,44,43,40,13,37,39,12
Sharon Williams Losier,,,0,48,51,49,46,45,43,44,41,39,39,13,36,36,12
Ken Powell,,,,1,51,53,52,50,44,48,46,43,43,15,37,39,12
Tracy B Roman,,,,,1,51,53,51,45,48,43,43,40,12,38,37,12
Kai Scott,,,,,,1,51,52,45,50,42,42,41,11,37,38,12
Mia Roberts Perez,,,,,,,0,50,41,47,41,42,41,8,37,37,12
Lyris Younge,,,,,,,,0,41,51,42,41,40,8,36,38,12
Stephanie M Sawyer,,,,,,,,,0,39,45,44,44,14,39,39,12
Abbe Fletman,,,,,,,,,,0,39,38,38,6,33,36,12
Michael Fanning,,,,,,,,,,,0,46,44,13,40,41,12
Chris Mallios,,,,,,,,,,,,0,43,12,41,41,12
Daine Grey Jr,,,,,,,,,,,,,0,12,37,38,12
Vincent Furlong,,,,,,,,,,,,,,2,8,9,12
Scott Diclaudio,,,,,,,,,,,,,,,0,36,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,12
Total,103,61,56,69,68,60,58,55,53,52,52,48,48,44,43,41,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,13
Christine Hope,1,38,36,49,48,45,45,39,39,39,40,36,35,35,34,29,13
Sharon Williams Losier,,0,34,18,40,34,36,34,33,34,31,32,30,30,30,26,13
Joffie C Pittman,,,0,17,36,31,34,31,32,33,30,28,28,27,28,24,13
Vincent Furlong,,,,6,20,20,18,15,16,15,19,17,14,15,16,11,13
Ken Powell,,,,,1,41,42,39,39,39,37,35,33,32,33,26,13
Tracy B Roman,,,,,,0,39,35,34,36,34,32,32,28,30,25,13
Mia Roberts Perez,,,,,,,0,39,39,39,35,33,33,31,33,27,13
Kai Scott,,,,,,,,0,38,38,33,28,31,29,30,27,13
Lyris Younge,,,,,,,,,0,38,32,29,30,29,30,27,13
Abbe Fletman,,,,,,,,,,0,32,30,31,29,30,27,13
Michael Fanning,,,,,,,,,,,0,31,33,30,32,28,13
Stephanie M Sawyer,,,,,,,,,,,,0,29,29,30,24,13
Daine Grey Jr,,,,,,,,,,,,,0,30,30,29,13
Scott Diclaudio,,,,,,,,,,,,,,0,31,26,13
Chris Mallios,,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,13
Total,86,42,38,57,55,47,46,42,42,41,41,38,37,37,35,31,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,14
Christine Hope,4,61,62,68,68,62,61,56,56,55,54,54,53,49,48,42,14
Sharon Williams Losier,,2,60,28,58,58,54,54,52,48,48,50,48,47,48,41,14
Joffie C Pittman,,,0,27,56,58,53,52,51,47,48,48,49,46,46,40,14
Vincent Furlong,,,,11,23,24,21,21,19,21,18,22,21,21,18,14,14
Ken Powell,,,,,0,64,61,57,56,52,52,53,51,48,47,42,14
Tracy B Roman,,,,,,0,61,61,58,52,53,52,53,49,49,43,14
Kai Scott,,,,,,,0,56,57,51,53,50,48,47,45,42,14
Mia Roberts Perez,,,,,,,,0,55,48,49,50,49,46,45,41,14
Abbe Fletman,,,,,,,,,0,48,53,47,47,46,44,40,14
Michael Fanning,,,,,,,,,,2,46,51,50,50,47,42,14
Lyris Younge,,,,,,,,,,,0,46,45,44,41,38,14
Scott Diclaudio,,,,,,,,,,,,0,50,48,47,43,14
Daine Grey Jr,,,,,,,,,,,,,0,48,47,42,14
Chris Mallios,,,,,,,,,,,,,,0,45,41,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,40,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,14
Total,126,69,64,83,75,68,65,62,61,60,58,58,55,52,51,45,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Christine Hope,9,59,57,65,62,63,63,58,59,59,59,59,56,55,54,45,15
Joffie C Pittman,,0,55,53,52,50,54,50,49,45,51,45,46,44,45,13,15
Sharon Williams Losier,,,0,53,54,52,53,48,48,44,51,44,46,44,45,10,15
Ken Powell,,,,2,57,54,55,53,51,46,54,49,50,46,48,13,15
Kai Scott,,,,,1,56,55,54,50,47,54,48,50,47,49,13,15
Mia Roberts Perez,,,,,,1,55,54,48,47,55,47,49,46,49,11,15
Tracy B Roman,,,,,,,1,53,51,51,55,51,50,49,49,14,15
Abbe Fletman,,,,,,,,1,50,47,54,47,50,45,47,10,15
Michael Fanning,,,,,,,,,0,51,51,52,54,49,49,13,15
Stephanie M Sawyer,,,,,,,,,,0,45,50,50,48,48,12,15
Lyris Younge,,,,,,,,,,,0,48,51,46,47,11,15
Scott Diclaudio,,,,,,,,,,,,0,50,49,50,13,15
Daine Grey Jr,,,,,,,,,,,,,0,49,49,12,15
Chris Mallios,,,,,,,,,,,,,,1,49,12,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,,3,15
Total,128,61,59,69,64,64,64,60,60,60,59,59,57,56,54,49,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,16
Christine Hope,1,38,39,55,41,41,37,36,35,33,33,33,31,31,30,16,16
Joffie C Pittman,,0,38,15,34,37,33,31,33,32,29,28,28,28,28,16,16
Sharon Williams Losier,,,0,16,33,35,33,30,32,31,29,28,28,28,28,16,16
Vincent Furlong,,,,6,17,18,15,13,13,12,14,16,14,14,11,2,16
Ken Powell,,,,,1,38,36,34,34,32,35,32,31,28,28,15,16
Tracy B Roman,,,,,,1,38,36,35,34,30,32,30,30,27,16,16
Mia Roberts Perez,,,,,,,1,34,36,32,29,30,29,26,27,16,16
Lyris Younge,,,,,,,,0,33,32,28,29,28,27,26,14,16
Abbe Fletman,,,,,,,,,0,31,28,29,28,25,27,16,16
Kai Scott,,,,,,,,,,1,28,28,28,28,27,15,16
Michael Fanning,,,,,,,,,,,0,30,30,28,28,15,16
Scott Diclaudio,,,,,,,,,,,,1,29,28,26,15,16
Stephanie M Sawyer,,,,,,,,,,,,,0,28,27,15,16
Chris Mallios,,,,,,,,,,,,,,0,27,14,16
