col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kristin Combs,,,,,,,,,,,,,0,2,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,86,33,75,65,64,59,59,56,53,40,29,29,4,3,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Alice Beck Dubow,5,0,40,40,37,8,32,28,5,4,5,3,0,0,0,0,5
Emil Giordano,,1,8,3,1,22,1,0,19,22,20,19,2,1,1,1,5
Allan Domb,,,4,37,33,12,28,27,6,5,8,1,2,0,0,0,5
Derek S Green,,,,1,30,3,29,27,1,3,5,2,0,0,0,0,5
Helen Gym,,,,,1,3,26,25,2,0,3,1,1,0,0,0,5
Al Taubenberger,,,,,,2,0,1,27,21,22,19,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,24,0,1,2,1,0,0,0,0,5
William K Greenlee,,,,,,,,1,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,17,19,17,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,1,22,19,1,0,0,0,5
Terry Tracy,,,,,,,,,,,0,19,2,1,1,1,5
David Oh,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,5
John Staggs,,,,,,,,,,,,,,1,1,1,5
Kristin Combs,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,68,32,55,46,42,38,35,30,29,29,29,24,3,2,1,1,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Alice Beck Dubow,5,0,88,87,85,87,78,14,14,5,6,6,4,2,2,1,6
Emil Giordano,,0,3,2,3,2,3,26,26,24,26,24,2,1,1,1,6
Allan Domb,,,7,84,77,79,77,7,5,5,2,3,4,1,0,0,6
Derek S Green,,,,2,80,79,80,6,7,2,3,3,3,1,0,0,6
Blondell Reynolds Brown,,,,,2,72,76,7,6,5,3,3,0,1,1,0,6
Helen Gym,,,,,,2,72,7,6,1,1,4,5,2,0,1,6
William K Greenlee,,,,,,,1,5,5,2,1,3,2,0,1,0,6
Al Taubenberger,,,,,,,,2,32,25,26,26,3,1,2,2,6
Dennis M O Brien,,,,,,,,,1,23,26,24,1,1,2,0,6
David Oh,,,,,,,,,,2,22,24,0,0,1,0,6
Daniel Tinney,,,,,,,,,,,0,24,2,1,1,1,6
Terry Tracy,,,,,,,,,,,,0,3,0,2,1,6
Andrew C Stober,,,,,,,,,,,,,0,2,1,2,6
Kristin Combs,,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,129,36,107,100,98,96,88,50,45,34,32,31,7,3,3,2,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Alice Beck Dubow,1,0,47,44,43,41,37,5,4,4,4,2,3,2,2,1,7
Emil Giordano,,0,1,2,0,0,0,15,15,14,13,13,0,1,1,1,7
Derek S Green,,,0,38,40,38,34,3,3,3,3,1,1,1,1,0,7
Helen Gym,,,,0,37,35,35,5,4,4,5,2,3,3,2,2,7
Allan Domb,,,,,2,37,32,5,4,1,3,1,2,1,1,0,7
Blondell Reynolds Brown,,,,,,1,35,2,2,2,0,0,0,0,0,0,7
William K Greenlee,,,,,,,0,2,0,1,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,2,15,14,16,14,1,1,1,1,7
David Oh,,,,,,,,,0,17,14,12,1,1,0,1,7
Dennis M O Brien,,,,,,,,,,1,13,13,0,0,0,0,7
Terry Tracy,,,,,,,,,,,1,13,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,2,1,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,1,1,1,1,7
Kristin Combs,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,58,18,49,49,47,43,38,25,23,22,19,17,5,3,3,2,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Alice Beck Dubow,3,0,76,30,23,68,65,65,64,17,18,12,4,1,1,1,8
Emil Giordano,,0,7,38,36,3,4,3,2,31,31,33,1,0,0,0,8
Allan Domb,,,2,30,19,61,61,63,60,14,12,10,2,0,0,1,8
Al Taubenberger,,,,1,52,15,14,11,13,50,39,42,3,1,0,1,8
Dennis M O Brien,,,,,9,12,11,8,5,38,41,41,3,0,1,1,8
Helen Gym,,,,,,2,57,56,55,8,9,4,3,1,1,0,8
William K Greenlee,,,,,,,1,58,57,5,8,4,1,1,0,0,8
Derek S Green,,,,,,,,0,58,6,5,7,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,3,3,3,2,1,0,1,8
Daniel Tinney,,,,,,,,,,1,32,39,2,0,0,0,8
David Oh,,,,,,,,,,,2,34,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,1,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,104,43,93,83,79,77,73,72,69,56,53,49,6,2,1,1,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,9
Alice Beck Dubow,1,0,21,26,18,37,16,35,32,32,30,5,1,2,1,0,9
Emil Giordano,,1,25,23,24,0,23,1,2,1,1,21,0,0,0,0,9
Al Taubenberger,,,5,41,41,14,31,10,9,7,4,25,1,0,0,0,9
Dennis M O Brien,,,,3,41,14,35,14,6,6,6,24,0,0,0,0,9
Daniel Tinney,,,,,1,12,28,11,5,3,1,26,1,0,0,0,9
Allan Domb,,,,,,0,5,32,27,27,27,2,1,0,0,0,9
David Oh,,,,,,,1,3,5,4,4,23,0,1,1,0,9
William K Greenlee,,,,,,,,1,27,26,29,1,0,1,0,0,9
Helen Gym,,,,,,,,,1,27,26,5,2,2,1,0,9
Derek S Green,,,,,,,,,,0,25,1,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,1,1,0,2,1,0,9
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,62,32,61,59,50,42,42,41,40,36,35,29,2,2,1,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Alice Beck Dubow,0,0,36,37,58,58,61,60,49,21,19,8,2,2,1,1,10
Emil Giordano,,0,37,29,6,3,0,2,2,30,25,25,0,0,0,0,10
Al Taubenberger,,,4,63,18,20,16,14,12,44,41,30,0,0,0,0,10
Dennis M O Brien,,,,4,13,18,19,16,10,37,38,29,1,2,1,1,10
Helen Gym,,,,,3,46,45,49,45,10,6,8,2,1,0,0,10
Allan Domb,,,,,,1,49,50,39,10,11,4,2,0,0,0,10
William K Greenlee,,,,,,,2,54,47,10,9,1,0,1,0,0,10
Derek S Green,,,,,,,,0,47,10,9,3,2,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,10,5,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,1,31,30,0,0,0,0,10
David Oh,,,,,,,,,,,3,23,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,10
Kristin Combs,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,94,41,87,77,73,67,67,66,56,55,51,35,3,2,1,1,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,11
Dennis M O Brien,20,52,56,18,13,53,9,12,44,8,2,1,1,1,32,49,11
Daniel Tinney,,6,49,20,10,35,11,10,43,5,3,2,2,1,24,41,11
Al Taubenberger,,,1,17,7,41,5,6,42,4,2,0,1,0,22,41,11
Allan Domb,,,,1,47,6,48,51,3,40,0,0,0,0,58,8,11
Derek S Green,,,,,1,2,45,46,5,43,0,0,0,0,54,4,11
David Oh,,,,,,0,2,4,37,5,1,0,0,0,10,44,11
Helen Gym,,,,,,,1,46,6,39,0,0,0,0,51,5,11
William K Greenlee,,,,,,,,0,1,41,0,0,0,0,53,4,11
Terry Tracy,,,,,,,,,0,2,2,0,1,0,8,43,11
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,44,3,11
Kristin Combs,,,,,,,,,,,0,3,3,2,1,3,11
Andrew C Stober,,,,,,,,,,,,0,2,2,0,2,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,2,11
John Staggs,,,,,,,,,,,,,,0,0,2,11
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,11
Total,116,81,72,72,61,58,58,58,53,49,5,3,3,2,87,61,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,12
,Dennis M O Brien,Al Taubenberger,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Alice Beck Dubow,Emil Giordano,12
Dennis M O Brien,8,62,14,19,43,12,14,47,6,37,1,2,0,0,27,55,12
Al Taubenberger,,2,10,14,44,5,10,43,7,37,1,2,0,0,18,50,12
Derek S Green,,,4,46,4,44,46,4,44,4,3,0,0,0,55,2,12
Allan Domb,,,,0,8,44,42,9,39,5,4,0,0,0,52,5,12
Daniel Tinney,,,,,3,6,3,36,5,35,0,1,0,0,11,39,12
Helen Gym,,,,,,1,40,4,39,5,4,1,0,0,45,1,12
William K Greenlee,,,,,,,1,5,40,0,0,0,0,0,48,4,12
David Oh,,,,,,,,0,3,31,0,0,0,0,14,35,12
Blondell Reynolds Brown,,,,,,,,,0,1,0,0,0,0,44,1,12
Terry Tracy,,,,,,,,,,0,4,1,0,0,6,33,12
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,12
Kristin Combs,,,,,,,,,,,,,0,0,1,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,12
Emil Giordano,,,,,,,,,,,,,,,,1,12
Total,98,78,67,65,58,56,56,53,50,44,5,2,1,0,85,68,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,13
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Emil Giordano,Alice Beck Dubow,13
Dennis M O Brien,11,98,88,72,34,52,19,12,9,12,1,3,2,1,73,39,13
Al Taubenberger,,4,87,66,30,58,17,12,11,6,2,3,0,1,84,29,13
Daniel Tinney,,,3,62,30,56,20,9,9,5,0,0,2,0,69,27,13
David Oh,,,,0,11,48,7,5,1,3,1,0,0,0,55,15,13
Allan Domb,,,,,2,6,36,27,28,23,3,1,1,1,15,42,13
Terry Tracy,,,,,,0,2,1,4,1,1,1,0,0,54,6,13
William K Greenlee,,,,,,,1,25,25,21,3,2,4,1,5,41,13
Derek S Green,,,,,,,,0,18,23,3,2,1,0,3,34,13
Helen Gym,,,,,,,,,0,18,2,2,1,1,4,30,13
Blondell Reynolds Brown,,,,,,,,,,0,1,1,1,0,1,31,13
Andrew C Stober,,,,,,,,,,,0,2,2,1,0,5,13
Kristin Combs,,,,,,,,,,,,0,1,1,0,4,13
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,4,13
John Staggs,,,,,,,,,,,,,,0,1,1,13
Emil Giordano,,,,,,,,,,,,,,,1,0,13
Alice Beck Dubow,,,,,,,,,,,,,,,,5,13
Total,145,137,115,76,70,61,51,38,37,32,6,6,4,2,98,86,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,14
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,14
Dennis M O Brien,3,89,72,73,59,26,20,20,15,13,2,2,1,0,46,59,14
Al Taubenberger,,6,71,60,61,19,13,12,6,6,2,3,2,0,33,60,14
Daniel Tinney,,,4,56,56,20,10,9,6,5,2,2,0,0,28,51,14
David Oh,,,,1,43,19,8,7,6,6,1,1,1,0,21,47,14
Terry Tracy,,,,,0,6,6,1,4,2,2,2,2,0,15,45,14
Allan Domb,,,,,,1,32,29,28,29,0,0,1,0,40,8,14
Helen Gym,,,,,,,3,33,27,26,1,2,2,0,40,2,14
William K Greenlee,,,,,,,,0,34,32,0,1,0,0,43,2,14
Derek S Green,,,,,,,,,0,31,0,0,1,0,37,4,14
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,36,0,14
Sheila E Armstrong,,,,,,,,,,,1,1,1,0,2,2,14
Kristin Combs,,,,,,,,,,,,0,1,0,3,1,14
Andrew C Stober,,,,,,,,,,,,,0,0,2,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,,,,,,,,0,14
Total,122,112,92,81,66,57,52,47,44,40,5,4,3,0,83,70,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Alice Beck Dubow,Emil Giordano,15
Al Taubenberger,3,54,14,14,10,13,40,33,4,28,2,2,3,1,22,37,15
Dennis M O Brien,,2,19,11,12,14,33,38,2,25,2,1,3,0,27,28,15
Allan Domb,,,3,39,42,40,12,12,30,6,1,2,0,1,49,5,15
Helen Gym,,,,0,39,34,8,7,34,4,2,2,1,2,44,5,15
Derek S Green,,,,,1,37,6,5,30,3,1,2,1,0,46,3,15
William K Greenlee,,,,,,0,4,8,31,3,2,2,1,0,43,2,15
Daniel Tinney,,,,,,,2,26,3,25,0,1,2,1,14,27,15
David Oh,,,,,,,,0,3,21,0,0,1,0,15,24,15
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,34,1,15
Terry Tracy,,,,,,,,,,0,1,0,0,2,7,20,15
John Staggs,,,,,,,,,,,0,1,2,1,3,1,15
Kristin Combs,,,,,,,,,,,,0,1,0,3,1,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,15
Andrew C Stober,,,,,,,,,,,,,,0,1,1,15
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,77,71,63,55,54,50,49,43,37,32,4,4,4,2,72,42,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,16
,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,16
Dennis M O Brien,10,42,22,34,16,10,38,25,11,5,0,0,0,0,29,28,16
Al Taubenberger,,0,16,38,7,8,33,34,6,2,1,0,0,0,18,29,16
Allan Domb,,,2,8,34,35,5,8,26,23,3,1,0,0,40,6,16
Daniel Tinney,,,,1,6,8,29,31,5,1,1,0,1,0,12,29,16
William K Greenlee,,,,,1,28,4,2,27,26,3,1,0,0,37,3,16
Helen Gym,,,,,,1,2,9,22,21,5,2,1,0,33,6,16
David Oh,,,,,,,0,24,3,2,0,0,0,0,14,24,16
Terry Tracy,,,,,,,,0,2,1,2,1,1,0,10,25,16
Derek S Green,,,,,,,,,0,20,0,1,0,0,31,2,16
Blondell Reynolds Brown,,,,,,,,,,0,3,1,0,0,24,2,16
Kristin Combs,,,,,,,,,,,0,1,1,0,4,1,16
Andrew C Stober,,,,,,,,,,,,0,0,0,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,16
Emil Giordano,,,,,,,,,,,,,,,,1,16
Total,80,56,54,46,45,42,41,37,36,27,5,2,1,0,64,39,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,17
,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,17
Dennis M O Brien,17,49,12,35,45,13,11,11,3,26,1,1,1,0,40,42,17
Al Taubenberger,,2,10,40,32,7,5,4,1,29,3,0,0,0,21,32,17
Allan Domb,,,4,15,5,37,38,36,33,1,3,1,1,0,47,4,17
Daniel Tinney,,,,5,27,10,11,8,6,27,2,0,0,0,18,28,17
David Oh,,,,,1,7,2,2,1,24,1,1,1,0,17,25,17
Helen Gym,,,,,,0,30,34,30,6,0,0,0,0,42,1,17
William K Greenlee,,,,,,,2,34,31,2,2,1,1,0,45,0,17
Derek S Green,,,,,,,,1,34,1,0,1,1,0,44,0,17
Blondell Reynolds Brown,,,,,,,,,1,0,0,0,0,0,36,0,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,6,25,17
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,1,17
Kristin Combs,,,,,,,,,,,,0,2,0,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,17
Emil Giordano,,,,,,,,,,,,,,,,0,17
Total,119,67,64,64,55,51,50,49,41,35,4,2,2,0,96,53,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,18
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,18
Dennis M O Brien,10,72,66,65,26,14,16,13,43,7,0,0,0,0,36,61,18
Al Taubenberger,,4,55,51,14,7,9,5,41,3,1,1,1,0,19,58,18
Daniel Tinney,,,0,47,15,6,7,5,42,2,0,0,0,0,16,52,18
David Oh,,,,3,10,2,5,2,39,3,0,0,0,0,12,47,18
Allan Domb,,,,,4,33,37,33,3,26,1,1,0,0,49,9,18
Derek S Green,,,,,,1,34,34,2,33,0,1,0,0,42,4,18
William K Greenlee,,,,,,,0,35,1,32,0,1,0,0,44,2,18
Helen Gym,,,,,,,,0,1,30,1,2,0,0,43,1,18
Terry Tracy,,,,,,,,,0,0,0,0,1,0,4,40,18
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,36,1,18
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,,,,,,,,6,0,18
Emil Giordano,,,,,,,,,,,,,,,,1,18
