col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
William K Greenlee,,,,,2,71,70,1,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,0,68,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,86,0,80,79,78,75,71,2,1,1,0,0,0,0,0,0,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Michael Wojcik,0,0,79,82,81,79,78,2,1,0,1,0,0,1,0,0,3
Paul Lalley,,0,0,0,0,0,0,2,2,3,0,1,1,0,0,0,3
Derek S Green,,,4,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,,2,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,2,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,0,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,1,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,88,3,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,4
Derek S Green,2,90,90,88,85,2,1,1,1,1,0,0,0,0,92,0,4
Blondell Reynolds Brown,,0,90,87,86,2,0,1,0,1,0,0,0,0,89,0,4
Helen Gym,,,0,87,86,2,1,1,1,1,0,0,0,0,90,0,4
Allan Domb,,,,0,85,0,1,1,1,0,0,0,0,0,85,0,4
William K Greenlee,,,,,1,0,0,0,0,0,0,0,0,0,86,0,4
David Oh,,,,,,1,1,1,1,2,0,0,0,0,1,1,4
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,1,1,4
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,1,4
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,1,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,4
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,,,,,,,,0,4
Total,99,95,94,89,88,4,2,2,2,2,1,0,0,0,99,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Michael Wojcik,Paul Lalley,5
Blondell Reynolds Brown,3,97,93,95,94,3,1,0,2,0,1,0,0,0,101,1,5
Derek S Green,,2,94,92,93,2,1,0,1,0,0,0,0,0,95,1,5
Allan Domb,,,1,92,93,1,0,1,1,1,0,1,1,0,94,0,5
Helen Gym,,,,1,91,3,0,0,1,0,1,0,0,0,91,0,5
William K Greenlee,,,,,0,2,0,0,2,0,0,0,0,0,93,0,5
David Oh,,,,,,0,1,0,1,0,1,0,0,0,2,1,5
Dennis M O Brien,,,,,,,1,0,0,0,0,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,1,0,1,0,1,1,0,1,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2,0,5
Andrew C Stober,,,,,,,,,,0,0,1,1,0,1,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,1,0,1,0,5
Kristin Combs,,,,,,,,,,,,,0,0,1,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,3,0,5
Paul Lalley,,,,,,,,,,,,,,,,0,5
Total,111,102,98,97,96,4,2,2,2,1,1,1,1,0,110,1,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,6
Michael Wojcik,1,0,75,73,72,71,71,1,1,1,1,0,0,0,0,0,6
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,2,70,71,70,70,1,1,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,3,70,70,69,0,0,1,1,0,0,0,0,0,6
Helen Gym,,,,,1,70,72,2,1,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,0,69,1,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,6
Total,81,0,79,78,74,74,72,2,1,1,1,0,0,0,0,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,7
Michael Wojcik,0,0,44,37,39,39,39,0,1,0,1,1,0,0,0,0,7
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,2,36,38,39,37,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,5,36,35,36,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,2,37,36,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,36,0,1,0,1,1,0,0,0,0,7
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,2,0,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,7
Total,49,0,47,44,41,40,40,3,1,1,1,1,0,0,0,0,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Michael Wojcik,3,0,134,133,128,125,123,5,2,2,1,1,0,0,0,0,8
Paul Lalley,,1,3,0,2,2,1,1,1,0,1,0,0,0,0,0,8
Derek S Green,,,2,122,123,121,120,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,,4,124,124,119,3,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,1,123,119,4,1,1,1,1,0,0,0,0,8
Helen Gym,,,,,,1,120,5,2,2,1,0,0,0,0,0,8
Allan Domb,,,,,,,2,3,2,1,1,0,1,0,0,0,8
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,1,2,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,160,4,143,142,135,130,129,6,3,2,2,1,1,0,0,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Michael Wojcik,6,0,95,96,88,91,83,4,3,2,2,2,1,1,0,0,9
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,5,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,,4,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,,3,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,,0,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,1,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,121,0,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
Michael Wojcik,2,0,84,86,83,83,84,0,0,0,0,1,1,0,0,0,10
Paul Lalley,,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,2,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,,0,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,2,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,93,2,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,11
Michael Wojcik,1,0,49,48,42,40,42,3,1,0,0,0,0,0,0,0,11
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,11
Blondell Reynolds Brown,,,4,42,41,40,40,2,1,0,0,0,0,0,0,0,11
Derek S Green,,,,1,43,40,41,3,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,0,38,39,3,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,1,39,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,11
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,58,1,54,51,44,43,43,6,2,1,1,1,1,0,0,0,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,12
Michael Wojcik,0,0,61,62,57,55,55,1,1,0,0,0,0,0,0,0,12
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,3,60,58,56,56,1,1,0,0,0,0,0,0,0,12
Derek S Green,,,,1,55,53,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,2,52,55,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,51,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,0,1,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,0,12
Total,71,0,69,67,63,58,57,1,1,0,0,0,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,13
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,Michael Wojcik,Paul Lalley,13
Blondell Reynolds Brown,1,99,100,99,96,1,0,0,1,0,0,0,0,0,100,0,13
Derek S Green,,1,98,97,93,1,0,0,1,0,0,0,0,0,98,0,13
Helen Gym,,,0,98,96,0,0,0,0,0,0,0,0,0,98,0,13
William K Greenlee,,,,1,96,1,0,0,1,0,0,0,0,0,99,0,13
Allan Domb,,,,,2,0,0,0,0,0,0,0,0,0,97,0,13
Sheila E Armstrong,,,,,,0,2,0,2,1,0,0,0,1,1,0,13
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,1,0,0,13
Dennis M O Brien,,,,,,,,1,0,1,1,1,1,0,0,1,13
Kristin Combs,,,,,,,,,0,1,0,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,0,1,1,1,1,0,1,13
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,1,13
Daniel Tinney,,,,,,,,,,,,0,1,0,0,1,13
David Oh,,,,,,,,,,,,,0,0,0,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,,,,,,,,0,13
Total,104,102,101,101,100,3,2,2,2,2,1,1,1,1,104,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Michael Wojcik,Paul Lalley,14
Blondell Reynolds Brown,4,60,63,61,59,1,0,0,0,0,1,1,0,0,62,0,14
Derek S Green,,2,60,61,57,0,0,1,0,0,0,0,0,0,62,0,14
Allan Domb,,,1,59,59,1,0,0,0,0,1,1,0,0,61,0,14
William K Greenlee,,,,1,57,0,0,0,0,0,0,0,0,0,60,0,14
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,58,0,14
Daniel Tinney,,,,,,0,1,1,1,1,1,1,0,0,1,1,14
David Oh,,,,,,,1,1,1,1,0,0,0,0,0,1,14
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,0,1,14
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,14
John Staggs,,,,,,,,,,,0,1,0,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,,,,,,,,2,0,14
Paul Lalley,,,,,,,,,,,,,,,,0,14
Total,70,67,65,65,60,2,2,2,1,1,1,1,0,0,67,1,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,15
Michael Wojcik,1,0,69,65,64,63,62,2,0,0,0,0,0,0,0,0,15
Paul Lalley,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,3,63,62,61,61,2,0,0,0,0,0,0,0,0,15
Allan Domb,,,,1,62,61,62,2,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,1,60,61,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,0,60,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,75,1,73,66,65,65,62,2,1,0,0,0,0,0,0,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Michael Wojcik,1,0,74,70,69,69,67,2,1,1,0,0,0,0,0,0,16
Paul Lalley,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,16
Blondell Reynolds Brown,,,4,67,68,68,67,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,1,66,64,66,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,0,66,65,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,0,66,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,4,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,84,3,80,73,70,70,68,5,4,4,3,3,1,0,0,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Michael Wojcik,1,0,58,56,59,55,55,2,1,1,1,1,1,0,0,0,17
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,2,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,,2,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,0,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,,2,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,17
Total,67,0,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Michael Wojcik,4,0,75,72,70,70,68,2,1,1,1,0,1,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,3,3,3,2,3,0,0,0,0,18
Blondell Reynolds Brown,,,2,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,0,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,1,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,89,3,78,72,71,70,69,5,4,4,3,3,1,0,0,0,18
