col_1,col_2,col_3,col_4,division
Total,113,112,112,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,14,116,112,23
Joffie C Pittman,,9,112,23
Sharon Williams Losier,,,11,23
Total,133,128,126,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,20,59,61,24
Sharon Williams Losier,,10,60,24
Joffie C Pittman,,,4,24
Total,83,72,68,24
,Judge Of The Municipal Court,,,25
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Sharon Williams Losier,16,123,123,25
Christine Hope,,16,121,25
Joffie C Pittman,,,8,25
Total,144,142,134,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,13,99,102,26
Sharon Williams Losier,,10,104,26
Joffie C Pittman,,,5,26
Total,115,114,112,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,14,111,108,27
Sharon Williams Losier,,11,109,27
Joffie C Pittman,,,4,27
Total,127,125,115,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,15,131,129,28
Sharon Williams Losier,,11,131,28
Joffie C Pittman,,,5,28
Total,148,146,138,28
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,431,"2,594","2,573",All
Sharon Williams Losier,,284,"2,591",All
Joffie C Pittman,,,128,All
Total,"3,091","2,962","2,785",All
