col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,1,8
Total,99,18,90,20,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,11,0,113,5,9
Paul Lalley,,3,2,12,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,0,9
Total,129,17,120,17,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,9,0,87,2,10
Paul Lalley,,2,1,8,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,2,10
Total,98,11,91,12,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,12,0,82,0,11
Paul Lalley,,1,0,8,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,94,9,87,8,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,10,0,75,6,12
Paul Lalley,,1,1,15,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,2,12
Total,91,17,81,23,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,15,0,101,1,13
Paul Lalley,,0,3,4,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,1,13
Total,117,7,109,6,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,8,0,68,2,14
Paul Lalley,,1,1,1,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,78,3,74,3,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,6,0,56,0,15
Paul Lalley,,1,3,5,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,0,15
Total,62,9,61,5,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,4,0,51,3,16
Ross Feinberg,,1,0,4,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,58,5,56,7,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,9,0,67,2,17
Ross Feinberg,,1,1,7,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,0,17
Total,78,9,74,9,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,9,0,80,1,18
Paul Lalley,,0,0,10,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,90,10,83,11,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,6,0,82,3,19
Paul Lalley,,0,0,3,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,0,19
Total,91,3,84,6,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,9,0,53,5,20
Paul Lalley,,1,0,8,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,1,20
Total,67,9,55,14,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,9,0,77,0,21
Paul Lalley,,1,0,6,21
Ronald R Donatucci,,,3,0,21
Ross Feinberg,,,,1,21
Total,86,7,80,7,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,8,0,70,2,22
Paul Lalley,,0,2,5,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,1,22
Total,80,7,75,8,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,9,0,67,1,23
Paul Lalley,,0,0,1,23
Ronald R Donatucci,,,9,0,23
Ross Feinberg,,,,1,23
Total,77,1,76,3,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,11,0,72,2,24
Paul Lalley,,0,1,8,24
Ronald R Donatucci,,,1,0,24
Ross Feinberg,,,,0,24
Total,85,9,74,10,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,6,0,75,4,25
Paul Lalley,,0,4,9,25
Ronald R Donatucci,,,4,0,25
Ross Feinberg,,,,2,25
Total,85,13,83,15,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,5,0,36,0,26
Paul Lalley,,2,1,6,26
Ronald R Donatucci,,,4,0,26
Ross Feinberg,,,,1,26
Total,41,9,41,7,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,9,0,40,1,27
Paul Lalley,,1,1,3,27
Ronald R Donatucci,,,1,0,27
Ross Feinberg,,,,1,27
Total,50,5,42,5,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,4,0,66,0,28
Paul Lalley,,0,0,1,28
Ronald R Donatucci,,,3,0,28
Ross Feinberg,,,,0,28
Total,70,1,69,1,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,4,0,49,2,29
Paul Lalley,,0,1,5,29
Ronald R Donatucci,,,1,0,29
Ross Feinberg,,,,0,29
Total,55,6,51,7,29
,Register Of Wills,,Judge Of The Commonwealth Court,,30
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,30
Ronald R Donatucci,6,0,37,2,30
Ross Feinberg,,2,2,6,30
Michael Wojcik,,,2,0,30
Paul Lalley,,,,0,30
Total,45,10,41,8,30
,Register Of Wills,,Judge Of The Commonwealth Court,,31
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,31
Ronald R Donatucci,5,0,61,0,31
Ross Feinberg,,0,1,2,31
Michael Wojcik,,,3,0,31
Paul Lalley,,,,1,31
Total,66,3,65,3,31
,Judge Of The Commonwealth Court,,Register Of Wills,,32
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,32
Michael Wojcik,7,0,69,3,32
Paul Lalley,,1,4,29,32
Ronald R Donatucci,,,4,0,32
Ross Feinberg,,,,2,32
Total,79,34,77,34,32
