col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,1,5
Total,87,34,1,0,0,68,32,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,38,0,0,0,0,118,7,6
Melissa Murray Bailey,,10,0,0,0,7,25,6
James Foster,,,1,0,0,0,1,6
Boris Kindij,,,,0,0,0,1,6
Osborne Hart,,,,,0,1,0,6
Alice Beck Dubow,,,,,,3,0,6
Emil Giordano,,,,,,,2,6
Total,163,42,2,1,1,129,36,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,17,0,0,0,0,46,3,7
Melissa Murray Bailey,,3,0,0,0,6,15,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,4,0,7
Emil Giordano,,,,,,,0,7
Total,66,24,1,1,0,58,18,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,23,0,0,0,0,86,12,8
Melissa Murray Bailey,,11,0,0,0,12,30,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,5,0,8
Emil Giordano,,,,,,,1,8
Total,121,53,1,0,0,104,43,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,25,0,0,0,0,52,10,9
Melissa Murray Bailey,,6,0,0,0,10,21,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,0,0,9
Emil Giordano,,,,,,,1,9
Total,87,37,0,0,0,62,32,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,26,0,0,0,0,81,11,10
Melissa Murray Bailey,,7,0,0,0,11,28,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,2,0,10
Emil Giordano,,,,,,,2,10
Total,118,46,0,0,0,94,41,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,39,0,0,0,0,77,15,11
Melissa Murray Bailey,,9,0,0,0,9,46,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,0,11
Total,131,64,0,0,0,87,61,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,33,0,0,0,0,75,20,12
Melissa Murray Bailey,,10,0,0,0,7,44,12
James Foster,,,0,0,0,1,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,3,12
Total,128,61,2,0,0,85,68,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Emil Giordano,Alice Beck Dubow,13
Jim Kenney,36,0,0,0,0,18,63,13
Melissa Murray Bailey,,13,0,0,0,79,16,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Emil Giordano,,,,,,1,0,13
Alice Beck Dubow,,,,,,,7,13
Total,117,108,0,0,0,98,86,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,38,0,0,0,0,74,16,14
Melissa Murray Bailey,,11,0,0,0,9,51,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,3,14
Total,128,71,0,0,0,83,70,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,26,0,0,0,0,63,10,15
Melissa Murray Bailey,,11,0,0,0,5,27,15
James Foster,,,0,0,0,0,4,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,3,0,15
Emil Giordano,,,,,,,1,15
Total,99,43,4,1,0,72,42,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,32,0,0,0,0,51,9,16
Melissa Murray Bailey,,7,0,0,0,11,29,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,1,16
Total,92,47,0,0,0,64,39,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,40,0,0,0,0,79,9,17
Melissa Murray Bailey,,20,0,0,0,12,42,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,5,0,17
Emil Giordano,,,,,,,2,17
Total,128,74,0,0,0,96,53,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,35,0,0,0,0,79,20,18
Melissa Murray Bailey,,11,0,0,0,6,53,18
James Foster,,,0,0,0,2,1,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,4,0,18
Emil Giordano,,,,,,,4,18
Total,134,70,3,0,0,91,78,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,37,0,0,0,0,66,8,19
Melissa Murray Bailey,,9,0,0,0,2,28,19
James Foster,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,3,0,19
Emil Giordano,,,,,,,1,19
Total,111,39,2,0,0,73,37,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,16,0,0,0,0,56,4,20
Melissa Murray Bailey,,5,0,0,0,7,22,20
James Foster,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,3,0,20
Emil Giordano,,,,,,,2,20
Total,76,34,1,0,0,67,28,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,34,0,0,0,0,77,9,21
Melissa Murray Bailey,,9,0,0,0,10,18,21
James Foster,,,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,2,0,21
Emil Giordano,,,,,,,1,21
Total,120,37,1,0,0,89,29,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,34,0,0,0,0,64,8,22
Melissa Murray Bailey,,12,0,0,0,11,51,22
Boris Kindij,,,0,0,0,0,1,22
James Foster,,,,1,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,0,0,22
Emil Giordano,,,,,,,2,22
Total,106,74,1,1,0,75,62,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,35,0,0,0,0,76,10,23
Melissa Murray Bailey,,10,0,0,0,15,26,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,1,0,23
Emil Giordano,,,,,,,2,23
Total,121,51,1,0,0,93,38,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,23,0,0,0,0,34,7,24
Melissa Murray Bailey,,6,0,0,0,5,28,24
Boris Kindij,,,1,0,0,0,0,24
James Foster,,,,1,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,0,0,24
Emil Giordano,,,,,,,1,24
Total,64,39,1,1,0,39,36,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,24,0,0,0,0,58,6,25
Melissa Murray Bailey,,9,0,0,0,7,27,25
Boris Kindij,,,0,0,0,1,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,2,0,25
Emil Giordano,,,,,,,2,25
Total,88,43,1,0,0,68,35,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,22,0,0,0,0,53,2,26
Melissa Murray Bailey,,5,0,0,0,12,17,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,5,0,26
Emil Giordano,,,,,,,1,26
Total,77,34,1,0,0,71,20,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,14,0,0,0,0,86,1,27
Melissa Murray Bailey,,0,0,0,0,2,7,27
James Foster,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,3,0,27
Emil Giordano,,,,,,,1,27
Total,101,9,1,0,0,92,9,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,27,0,0,0,0,69,11,28
Melissa Murray Bailey,,12,0,0,0,5,30,28
Osborne Hart,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Alice Beck Dubow,,,,,,6,0,28
Emil Giordano,,,,,,,1,28
Total,107,47,1,0,0,81,42,28
