col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daine Grey Jr,,,,,,,,,,,,0,1,17,0,2
Vincent Furlong,,,,,,,,,,,,,1,2,7,2
Ronald R Donatucci,,,,,,,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,,,,,,,0,2
Total,30,27,26,25,25,25,23,23,19,19,19,18,12,30,11,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Scott Diclaudio,3
Ronald R Donatucci,9,0,63,61,60,57,59,59,56,55,50,52,51,20,49,3
Ross Feinberg,,0,7,8,7,7,7,6,8,4,7,5,3,32,5,3
Ken Powell,,,0,65,64,65,65,63,56,61,59,57,56,22,55,3
Mia Roberts Perez,,,,0,66,67,64,57,58,60,54,56,54,19,52,3
Tracy B Roman,,,,,1,67,64,59,57,62,53,55,54,20,52,3
Abbe Fletman,,,,,,0,64,60,56,62,55,55,56,18,52,3
Kai Scott,,,,,,,0,59,53,59,52,54,54,19,50,3
Michael Fanning,,,,,,,,0,58,54,59,57,57,20,55,3
Stephanie M Sawyer,,,,,,,,,0,50,56,56,54,19,52,3
Lyris Younge,,,,,,,,,,0,51,52,50,16,51,3
Chris Mallios,,,,,,,,,,,0,54,53,19,53,3
Daine Grey Jr,,,,,,,,,,,,0,55,18,53,3
Rainy Papademetriou,,,,,,,,,,,,,0,16,50,3
Vincent Furlong,,,,,,,,,,,,,,2,16,3
Scott Diclaudio,,,,,,,,,,,,,,,0,3
Total,93,38,77,76,74,71,71,70,67,65,62,61,59,58,57,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,4
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,4
Ken Powell,0,45,43,43,44,41,38,39,36,37,34,34,10,38,8,4
Tracy B Roman,,0,44,44,45,42,40,39,37,38,34,35,10,36,8,4
Mia Roberts Perez,,,0,43,43,41,36,37,35,36,33,33,10,37,8,4
Abbe Fletman,,,,0,45,42,39,38,38,38,35,35,11,35,8,4
Kai Scott,,,,,0,42,39,38,38,39,34,35,11,35,8,4
Lyris Younge,,,,,,0,35,35,36,35,33,32,9,32,9,4
Stephanie M Sawyer,,,,,,,1,40,39,39,35,36,11,33,8,4
Michael Fanning,,,,,,,,0,38,38,35,36,10,34,6,4
Rainy Papademetriou,,,,,,,,,0,38,35,35,11,32,8,4
Daine Grey Jr,,,,,,,,,,0,34,35,11,31,7,4
Chris Mallios,,,,,,,,,,,0,33,10,30,6,4
Scott Diclaudio,,,,,,,,,,,,0,7,31,4,4
Vincent Furlong,,,,,,,,,,,,,3,5,20,4
Ronald R Donatucci,,,,,,,,,,,,,,5,0,4
Ross Feinberg,,,,,,,,,,,,,,,0,4
Total,50,48,47,46,46,44,44,42,41,39,38,36,30,49,25,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,5
Ronald R Donatucci,6,0,40,11,35,34,33,30,31,29,28,29,30,27,24,5
Ross Feinberg,,4,8,31,6,6,6,8,5,8,10,7,7,9,7,5
Tracy B Roman,,,0,14,36,37,37,33,32,32,34,33,34,31,29,5
Vincent Furlong,,,,3,12,11,10,14,9,13,16,13,9,13,9,5
Ken Powell,,,,,2,34,36,34,35,31,34,34,34,32,29,5
Mia Roberts Perez,,,,,,2,35,31,33,30,31,30,33,31,28,5
Kai Scott,,,,,,,0,32,34,30,32,34,36,32,28,5
Michael Fanning,,,,,,,,2,31,35,34,34,30,32,30,5
Abbe Fletman,,,,,,,,,2,29,30,30,33,32,28,5
Scott Diclaudio,,,,,,,,,,0,34,31,28,31,28,5
Stephanie M Sawyer,,,,,,,,,,,0,34,30,34,30,5
Chris Mallios,,,,,,,,,,,,0,30,32,30,5
Lyris Younge,,,,,,,,,,,,,0,31,26,5
Daine Grey Jr,,,,,,,,,,,,,,0,30,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,5
Total,59,40,49,45,44,43,42,42,39,39,39,38,38,37,32,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,6
Ronald R Donatucci,9,0,39,35,30,32,31,14,26,28,25,25,25,22,19,6
Ross Feinberg,,4,4,5,5,4,3,17,3,3,2,4,3,2,2,6
Ken Powell,,,0,36,30,37,36,11,29,32,28,24,30,26,21,6
Tracy B Roman,,,,1,27,34,32,11,23,33,25,24,28,23,20,6
Stephanie M Sawyer,,,,,1,29,28,15,30,23,29,28,23,27,23,6
Abbe Fletman,,,,,,0,35,10,26,32,27,25,30,24,23,6
Kai Scott,,,,,,,0,10,26,31,28,24,29,25,22,6
Vincent Furlong,,,,,,,,1,11,7,10,12,5,8,4,6
Michael Fanning,,,,,,,,,1,21,27,25,22,26,21,6
Lyris Younge,,,,,,,,,,0,23,22,27,21,19,6
Chris Mallios,,,,,,,,,,,0,26,23,26,22,6
Scott Diclaudio,,,,,,,,,,,,0,21,23,20,6
Mia Roberts Perez,,,,,,,,,,,,,0,22,20,6
Daine Grey Jr,,,,,,,,,,,,,,0,21,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,6
Total,62,27,47,44,41,39,37,37,34,33,31,31,30,27,23,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,7
,Vincent Furlong,Michael Fanning,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Chris Mallios,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Ronald R Donatucci,Ross Feinberg,7
Vincent Furlong,15,18,16,15,15,15,17,14,16,15,14,11,13,18,31,7
Michael Fanning,,0,33,30,32,32,33,30,30,32,29,29,31,30,8,7
Kai Scott,,,1,33,35,32,31,32,29,32,31,28,28,30,6,7
Tracy B Roman,,,,1,34,32,29,30,31,30,32,26,28,30,7,7
Abbe Fletman,,,,,1,31,30,32,28,32,32,27,29,30,6,7
Ken Powell,,,,,,0,29,30,30,29,29,25,27,28,5,7
Chris Mallios,,,,,,,0,30,29,32,28,27,29,26,7,7
Mia Roberts Perez,,,,,,,,0,27,31,28,24,27,29,4,7
Scott Diclaudio,,,,,,,,,0,28,27,26,27,26,7,7
Daine Grey Jr,,,,,,,,,,0,27,27,29,28,5,7
Lyris Younge,,,,,,,,,,,0,24,27,25,5,7
Rainy Papademetriou,,,,,,,,,,,,0,26,25,6,7
Stephanie M Sawyer,,,,,,,,,,,,,0,23,6,7
Ronald R Donatucci,,,,,,,,,,,,,,6,0,7
Ross Feinberg,,,,,,,,,,,,,,,2,7
Total,67,44,40,40,39,37,36,36,36,35,34,32,32,55,36,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Rainy Papademetriou,Kai Scott,8
Ronald R Donatucci,6,0,40,35,34,13,34,34,31,33,32,32,30,31,26,8
Ross Feinberg,,0,3,4,5,26,3,2,4,2,2,2,3,1,2,8
Ken Powell,,,1,38,36,10,37,37,33,32,34,34,32,31,29,8
Mia Roberts Perez,,,,1,33,12,37,37,31,33,33,34,32,32,30,8
Michael Fanning,,,,,0,14,34,33,37,34,35,31,34,32,27,8
Vincent Furlong,,,,,,4,11,11,14,11,11,10,13,10,7,8
Abbe Fletman,,,,,,,0,37,32,31,31,34,31,32,30,8
Lyris Younge,,,,,,,,1,31,31,31,34,32,32,30,8
Chris Mallios,,,,,,,,,1,32,33,29,32,30,27,8
Daine Grey Jr,,,,,,,,,,0,34,28,30,32,26,8
Stephanie M Sawyer,,,,,,,,,,,0,29,31,31,26,8
Tracy B Roman,,,,,,,,,,,,1,29,28,27,8
Scott Diclaudio,,,,,,,,,,,,,0,31,25,8
Rainy Papademetriou,,,,,,,,,,,,,,0,26,8
Kai Scott,,,,,,,,,,,,,,,1,8
Total,57,29,48,44,43,43,40,40,38,38,38,38,36,35,32,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,9
Ken Powell,1,24,25,23,23,22,21,21,21,20,20,19,2,24,1,9
Mia Roberts Perez,,0,24,22,22,21,22,21,21,20,20,19,3,25,1,9
Tracy B Roman,,,0,22,23,23,21,21,21,20,20,19,2,23,2,9
Scott Diclaudio,,,,0,21,20,21,20,21,20,20,18,3,22,1,9
Kai Scott,,,,,0,21,20,20,20,19,19,18,2,21,1,9
Lyris Younge,,,,,,0,20,20,20,20,20,18,0,21,1,9
Stephanie M Sawyer,,,,,,,0,19,21,20,20,18,2,22,0,9
Abbe Fletman,,,,,,,,0,19,19,19,17,1,20,1,9
Chris Mallios,,,,,,,,,0,20,20,18,1,21,0,9
Daine Grey Jr,,,,,,,,,,0,20,18,0,20,0,9
Rainy Papademetriou,,,,,,,,,,,0,18,0,20,0,9
Michael Fanning,,,,,,,,,,,,0,0,19,0,9
Vincent Furlong,,,,,,,,,,,,,0,3,9,9
Ronald R Donatucci,,,,,,,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,,,,,,,0,9
Total,28,26,26,24,23,23,22,21,21,20,20,19,12,27,10,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,10
Ronald R Donatucci,9,0,6,25,23,23,25,24,23,19,21,18,18,18,16,10
Ross Feinberg,,0,28,7,7,6,5,5,6,6,4,7,6,6,6,10
Vincent Furlong,,,7,8,9,8,8,7,8,10,9,10,10,10,7,10
Tracy B Roman,,,,0,29,28,29,26,28,21,21,23,22,20,19,10
Abbe Fletman,,,,,0,29,28,27,29,21,21,23,22,21,20,10
Kai Scott,,,,,,1,27,27,28,21,21,22,21,21,20,10
Ken Powell,,,,,,,0,25,27,20,21,22,22,20,18,10
Mia Roberts Perez,,,,,,,,1,26,20,19,21,20,20,20,10
Lyris Younge,,,,,,,,,0,20,20,22,21,20,19,10
Stephanie M Sawyer,,,,,,,,,,0,22,23,22,21,20,10
Michael Fanning,,,,,,,,,,,0,22,22,21,19,10
Scott Diclaudio,,,,,,,,,,,,0,24,22,21,10
Chris Mallios,,,,,,,,,,,,,0,22,20,10
Daine Grey Jr,,,,,,,,,,,,,,0,20,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,42,29,42,32,30,30,30,30,29,26,25,25,24,24,22,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Ronald R Donatucci,2,0,41,42,40,38,35,36,33,32,32,32,30,30,12,11
Ross Feinberg,,1,3,4,4,4,4,4,4,4,3,3,4,4,11,11
Ken Powell,,,3,40,40,38,38,39,34,34,33,33,33,33,12,11
Mia Roberts Perez,,,,1,42,40,39,40,34,33,32,34,33,32,11,11
Tracy B Roman,,,,,1,41,39,41,35,33,33,35,34,33,12,11
Kai Scott,,,,,,0,39,40,34,33,32,34,33,33,12,11
Abbe Fletman,,,,,,,1,39,33,33,32,33,33,33,11,11
Lyris Younge,,,,,,,,0,34,33,33,34,34,33,11,11
Stephanie M Sawyer,,,,,,,,,0,33,33,33,33,32,12,11
Chris Mallios,,,,,,,,,,0,33,32,33,32,12,11
Daine Grey Jr,,,,,,,,,,,0,33,33,31,10,11
Rainy Papademetriou,,,,,,,,,,,,0,33,31,10,11
Scott Diclaudio,,,,,,,,,,,,,1,32,10,11
Michael Fanning,,,,,,,,,,,,,,0,11,11
Vincent Furlong,,,,,,,,,,,,,,,3,11
Total,56,13,48,48,46,43,41,41,38,37,36,36,36,35,26,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,12
Ronald R Donatucci,8,0,42,39,38,38,35,36,37,33,31,30,31,30,9,12
Ross Feinberg,,2,9,7,9,6,12,7,7,8,10,9,7,8,21,12
Ken Powell,,,2,42,43,39,41,40,41,39,39,35,37,35,11,12
Tracy B Roman,,,,1,42,45,40,42,42,38,38,36,34,34,11,12
Kai Scott,,,,,0,42,40,43,42,39,38,38,36,37,11,12
Mia Roberts Perez,,,,,,0,38,41,41,35,35,36,33,33,9,12
Stephanie M Sawyer,,,,,,,0,37,39,40,41,39,38,38,14,12
Abbe Fletman,,,,,,,,0,42,37,36,37,35,33,9,12
Lyris Younge,,,,,,,,,0,37,36,38,35,34,10,12
Michael Fanning,,,,,,,,,,0,39,36,37,36,11,12
Scott Diclaudio,,,,,,,,,,,0,35,36,35,13,12
Rainy Papademetriou,,,,,,,,,,,,0,34,34,8,12
Chris Mallios,,,,,,,,,,,,,0,33,9,12
Daine Grey Jr,,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,63,29,54,50,49,48,48,45,45,43,42,41,40,39,31,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Ronald R Donatucci,1,0,28,25,24,22,23,21,21,21,19,20,19,20,1,13
Ross Feinberg,,0,1,1,1,1,1,1,1,1,1,1,1,0,2,13
Ken Powell,,,0,25,25,24,26,24,21,20,20,20,20,19,2,13
Mia Roberts Perez,,,,1,28,26,25,25,22,20,20,20,20,20,1,13
Tracy B Roman,,,,,0,26,25,26,22,20,20,20,20,20,1,13
Lyris Younge,,,,,,2,24,25,21,19,20,19,20,20,1,13
Abbe Fletman,,,,,,,0,24,21,20,20,20,20,19,1,13
Kai Scott,,,,,,,,1,20,19,20,19,20,19,1,13
Daine Grey Jr,,,,,,,,,0,21,21,21,21,21,1,13
Michael Fanning,,,,,,,,,,1,20,21,20,19,1,13
Chris Mallios,,,,,,,,,,,0,20,21,20,1,13
Rainy Papademetriou,,,,,,,,,,,,0,20,19,1,13
Scott Diclaudio,,,,,,,,,,,,,0,20,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,35,2,32,30,29,28,27,27,23,23,21,21,21,21,3,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,14
Ronald R Donatucci,1,0,23,23,23,22,22,22,17,16,16,16,16,14,3,14
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Ken Powell,,,2,20,21,20,21,21,16,16,16,16,16,14,2,14
Kai Scott,,,,1,22,20,21,21,15,15,15,15,15,13,3,14
Abbe Fletman,,,,,0,21,22,22,16,16,16,16,16,14,2,14
Mia Roberts Perez,,,,,,1,21,21,16,16,16,16,16,14,2,14
Lyris Younge,,,,,,,0,22,16,16,16,16,16,14,2,14
Tracy B Roman,,,,,,,,0,16,16,16,16,16,14,2,14
Chris Mallios,,,,,,,,,0,16,16,16,16,14,2,14
Daine Grey Jr,,,,,,,,,,0,16,16,16,14,2,14
Michael Fanning,,,,,,,,,,,0,16,16,14,2,14
Rainy Papademetriou,,,,,,,,,,,,0,16,14,2,14
Stephanie M Sawyer,,,,,,,,,,,,,0,14,2,14
Scott Diclaudio,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,29,3,25,24,23,23,22,22,17,16,16,16,16,14,6,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Ronald R Donatucci,2,0,18,17,16,15,16,15,11,10,10,10,10,9,1,15
Ross Feinberg,,0,0,0,0,1,0,0,0,1,0,0,0,0,5,15
Mia Roberts Perez,,,0,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,,0,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,,0,10,10,10,9,1,15
Stephanie M Sawyer,,,,,,,,,,,1,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,2,15
Total,24,6,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Ronald R Donatucci,1,0,22,23,22,20,19,20,17,17,16,16,16,17,1,16
Ross Feinberg,,0,1,1,1,1,1,1,2,1,1,1,1,0,3,16
Ken Powell,,,0,21,21,20,21,21,17,17,17,17,17,16,2,16
Mia Roberts Perez,,,,0,22,20,20,21,18,18,17,17,17,17,2,16
Kai Scott,,,,,0,20,20,21,18,18,17,17,17,17,2,16
Abbe Fletman,,,,,,0,19,20,16,16,16,16,16,15,1,16
Lyris Younge,,,,,,,0,20,17,17,17,17,17,16,2,16
Tracy B Roman,,,,,,,,0,17,17,17,17,17,16,2,16
Stephanie M Sawyer,,,,,,,,,0,18,17,17,17,17,2,16
Rainy Papademetriou,,,,,,,,,,0,17,17,17,17,2,16
Chris Mallios,,,,,,,,,,,0,17,17,16,2,16
Daine Grey Jr,,,,,,,,,,,,0,17,16,2,16
Michael Fanning,,,,,,,,,,,,,0,16,2,16
Scott Diclaudio,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,28,4,24,24,23,21,21,21,19,18,17,17,17,17,4,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Ronald R Donatucci,2,0,22,24,21,21,20,20,14,11,12,12,11,11,0,17
Ross Feinberg,,0,1,0,0,0,0,1,0,2,0,0,0,0,3,17
Abbe Fletman,,,0,22,22,21,21,19,11,12,12,12,11,11,1,17
Ken Powell,,,,0,20,20,20,18,12,11,12,12,11,11,0,17
Lyris Younge,,,,,1,20,20,18,11,11,11,12,11,11,0,17
Tracy B Roman,,,,,,0,21,18,11,11,12,11,11,11,0,17
Kai Scott,,,,,,,0,18,11,11,12,11,11,11,0,17
Mia Roberts Perez,,,,,,,,0,11,12,11,11,11,11,1,17
Scott Diclaudio,,,,,,,,,0,11,11,11,11,11,0,17
Stephanie M Sawyer,,,,,,,,,,0,11,11,11,11,2,17
Chris Mallios,,,,,,,,,,,0,11,11,11,0,17
Daine Grey Jr,,,,,,,,,,,,0,11,11,0,17
Michael Fanning,,,,,,,,,,,,,0,11,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,33,3,26,25,24,22,21,21,14,13,12,12,11,11,3,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Ronald R Donatucci,1,0,28,24,23,23,23,23,20,18,20,18,18,17,3,18
Ross Feinberg,,0,5,4,5,3,3,2,3,4,2,3,3,3,9,18
Ken Powell,,,0,24,26,25,26,24,22,20,20,21,21,20,7,18
Mia Roberts Perez,,,,1,25,25,24,23,21,20,20,21,20,20,3,18
Tracy B Roman,,,,,1,26,25,24,23,22,21,21,21,20,5,18
Abbe Fletman,,,,,,0,25,24,23,21,21,21,21,20,4,18
Lyris Younge,,,,,,,0,24,22,20,20,21,21,20,5,18
Kai Scott,,,,,,,,0,21,19,19,20,20,19,3,18
Stephanie M Sawyer,,,,,,,,,0,22,22,22,22,21,4,18
Daine Grey Jr,,,,,,,,,,0,21,20,21,20,3,18
Michael Fanning,,,,,,,,,,,0,20,21,20,3,18
Rainy Papademetriou,,,,,,,,,,,,0,21,21,4,18
Scott Diclaudio,,,,,,,,,,,,,0,21,4,18
Chris Mallios,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,34,11,33,30,29,27,26,25,24,23,23,23,22,21,13,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,19
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,19
Mia Roberts Perez,1,26,23,22,22,21,21,19,20,19,19,18,2,26,1,19
Tracy B Roman,,0,24,21,22,21,21,19,20,19,19,18,2,24,2,19
Ken Powell,,,0,20,21,21,21,17,19,19,19,18,2,23,1,19
Stephanie M Sawyer,,,,0,19,19,19,18,19,19,19,18,2,21,1,19
Kai Scott,,,,,0,21,21,17,19,19,19,17,2,19,1,19
Abbe Fletman,,,,,,0,21,17,19,19,19,17,2,19,1,19
Lyris Younge,,,,,,,0,17,19,19,19,17,2,19,1,19
Daine Grey Jr,,,,,,,,0,18,17,17,16,1,17,1,19
Michael Fanning,,,,,,,,,0,19,19,17,2,17,1,19
Rainy Papademetriou,,,,,,,,,,0,19,17,2,17,1,19
Scott Diclaudio,,,,,,,,,,,0,17,2,17,1,19
Chris Mallios,,,,,,,,,,,,0,1,16,1,19
Vincent Furlong,,,,,,,,,,,,,0,1,9,19
Ronald R Donatucci,,,,,,,,,,,,,,0,0,19
