col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kristin Combs,,,,,,,,,,,,,0,1,0,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,17
Emil Giordano,,,,,,,,,,,,,,,2,0,17
Alice Beck Dubow,,,,,,,,,,,,,,,,0,17
Total,119,83,77,59,48,32,29,26,20,16,4,3,3,2,89,39,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,18
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Allan Domb,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,18
Dennis M O Brien,7,57,49,13,15,47,6,10,4,36,1,0,0,0,29,47,18
Daniel Tinney,,2,44,12,17,42,8,8,8,41,1,0,0,0,24,39,18
Al Taubenberger,,,1,7,8,36,5,7,2,33,0,0,0,0,14,37,18
Derek S Green,,,,2,44,6,35,38,40,3,1,0,0,0,50,5,18
Allan Domb,,,,,1,7,38,40,40,5,2,1,1,1,51,6,18
David Oh,,,,,,0,3,4,4,33,2,0,0,0,14,34,18
Helen Gym,,,,,,,0,33,36,1,2,1,1,1,44,1,18
William K Greenlee,,,,,,,,0,37,3,1,0,0,0,41,7,18
Blondell Reynolds Brown,,,,,,,,,0,3,2,0,0,0,45,0,18
Terry Tracy,,,,,,,,,,0,2,0,0,0,13,32,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,3,1,18
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,18
John Staggs,,,,,,,,,,,,,0,1,1,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,,,,,,,,0,18
Total,99,78,60,60,59,55,49,48,47,47,4,1,1,1,83,56,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Al Taubenberger,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,19
Alice Beck Dubow,5,0,27,14,15,35,10,33,34,33,28,1,1,3,0,0,19
Emil Giordano,,0,32,30,27,4,29,2,0,4,1,19,1,0,0,0,19
Dennis M O Brien,,,4,38,38,12,35,5,12,12,5,19,0,1,0,0,19
Daniel Tinney,,,,1,32,8,35,1,3,6,1,21,1,0,0,0,19
David Oh,,,,,2,4,30,6,7,6,2,20,1,0,0,0,19
Allan Domb,,,,,,3,7,31,27,30,28,0,1,1,0,0,19
Al Taubenberger,,,,,,,1,1,4,8,1,19,0,1,0,0,19
Derek S Green,,,,,,,,0,26,27,25,0,1,1,0,0,19
Helen Gym,,,,,,,,,0,27,22,1,0,2,0,0,19
William K Greenlee,,,,,,,,,,0,25,0,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,72,39,70,49,49,48,44,39,39,38,31,21,3,3,0,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,20
Dennis M O Brien,11,59,40,16,12,14,32,10,31,6,2,2,1,1,44,35,20
Daniel Tinney,,5,40,16,15,14,30,9,31,6,1,0,1,0,34,34,20
Al Taubenberger,,,0,3,2,3,30,5,27,0,2,1,1,0,14,29,20
Allan Domb,,,,1,34,35,5,29,5,27,0,0,0,0,42,3,20
Helen Gym,,,,,0,35,5,29,5,26,1,1,0,0,46,2,20
Derek S Green,,,,,,1,5,30,5,29,1,0,0,0,41,3,20
David Oh,,,,,,,1,4,25,3,0,0,0,0,13,24,20
William K Greenlee,,,,,,,,0,3,25,0,0,0,0,36,1,20
Terry Tracy,,,,,,,,,0,1,1,0,0,0,9,24,20
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,31,1,20
Sheila E Armstrong,,,,,,,,,,,1,3,1,1,1,2,20
Kristin Combs,,,,,,,,,,,,0,1,1,1,1,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,20
Total,109,90,53,51,50,46,43,39,37,33,5,3,2,1,94,46,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,21
,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,21
Dennis M O Brien,10,76,28,71,23,20,21,61,54,7,3,1,0,2,40,53,21
Daniel Tinney,,15,24,69,18,12,10,56,56,4,3,1,0,2,30,57,21
Allan Domb,,,1,20,68,69,66,10,5,58,3,1,2,0,82,8,21
Al Taubenberger,,,,1,11,11,11,52,55,6,2,0,0,1,27,53,21
Helen Gym,,,,,0,63,63,7,8,50,3,2,2,0,71,3,21
William K Greenlee,,,,,,1,63,2,3,53,4,1,2,0,74,4,21
Derek S Green,,,,,,,2,6,4,52,1,0,1,0,68,5,21
David Oh,,,,,,,,0,45,5,1,0,0,1,18,44,21
Terry Tracy,,,,,,,,,0,2,0,1,0,1,11,47,21
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,54,2,21
Kristin Combs,,,,,,,,,,,0,1,0,1,5,1,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,21
John Staggs,,,,,,,,,,,,,0,0,2,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,21
Alice Beck Dubow,,,,,,,,,,,,,,,5,0,21
Emil Giordano,,,,,,,,,,,,,,,,0,21
Total,125,115,101,92,86,83,82,68,62,60,6,3,2,2,119,66,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,22
Alice Beck Dubow,2,0,38,31,74,68,24,66,63,60,21,9,5,2,2,2,22
Emil Giordano,,1,46,39,1,6,42,2,2,2,32,33,2,1,0,1,22
Dennis M O Brien,,,9,57,13,20,63,14,8,7,51,35,2,0,0,0,22
Daniel Tinney,,,,6,14,14,59,8,7,6,43,40,3,1,0,1,22
Derek S Green,,,,,3,61,12,57,62,57,10,1,1,2,2,1,22
Allan Domb,,,,,,2,13,60,59,53,8,4,1,2,0,1,22
Al Taubenberger,,,,,,,1,11,7,5,42,41,3,1,0,1,22
William K Greenlee,,,,,,,,2,55,53,6,4,0,0,2,1,22
Blondell Reynolds Brown,,,,,,,,,0,52,4,1,2,1,1,0,22
Helen Gym,,,,,,,,,,2,5,3,0,0,2,1,22
David Oh,,,,,,,,,,,1,32,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,2,2,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,0,22
Total,117,59,107,86,84,83,80,74,69,67,58,44,7,3,3,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,23
Dennis M O Brien,13,60,53,49,18,40,12,13,9,7,4,2,1,0,37,40,23
Daniel Tinney,,4,45,46,12,40,6,5,5,4,1,1,1,0,23,39,23
Al Taubenberger,,,0,40,10,36,4,4,3,5,1,0,0,0,18,29,23
David Oh,,,,0,8,33,1,1,5,3,2,1,0,0,17,33,23
Allan Domb,,,,,0,3,27,27,24,22,1,1,0,0,41,2,23
Terry Tracy,,,,,,0,3,3,3,2,0,0,0,0,12,28,23
Derek S Green,,,,,,,1,27,22,22,3,2,0,0,37,2,23
William K Greenlee,,,,,,,,0,24,19,2,1,0,0,29,2,23
Blondell Reynolds Brown,,,,,,,,,1,18,2,0,0,0,29,1,23
Helen Gym,,,,,,,,,,0,2,2,0,0,29,0,23
Kristin Combs,,,,,,,,,,,0,4,0,0,5,1,23
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3,1,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,23
Emil Giordano,,,,,,,,,,,,,,,,2,23
Total,103,76,57,56,44,43,42,34,32,30,6,4,1,0,76,48,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,24
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Helen Gym,David Oh,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,24
Dennis M O Brien,12,52,37,18,42,19,11,12,11,26,2,1,1,0,39,32,24
Daniel Tinney,,10,40,12,34,14,7,7,7,26,2,2,2,0,25,35,24
Al Taubenberger,,,3,8,25,5,6,5,4,23,0,1,0,0,14,27,24
Helen Gym,,,,2,10,30,31,26,23,9,1,0,1,0,37,6,24
David Oh,,,,,0,6,3,2,5,25,0,0,1,0,16,24,24
Allan Domb,,,,,,1,30,29,25,1,1,0,0,0,35,3,24
Derek S Green,,,,,,,1,27,25,2,0,1,1,0,37,2,24
William K Greenlee,,,,,,,,0,26,2,0,1,0,0,35,2,24
Blondell Reynolds Brown,,,,,,,,,0,0,0,1,0,0,30,1,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,7,21,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,24
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,0,24
John Staggs,,,,,,,,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,24
Emil Giordano,,,,,,,,,,,,,,,,1,24
Total,94,81,51,49,48,47,44,40,35,30,2,2,2,0,80,41,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,25
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Emil Giordano,Alice Beck Dubow,25
Daniel Tinney,15,63,61,40,19,42,14,9,7,12,2,1,1,0,57,27,25
Dennis M O Brien,,12,61,44,17,36,12,8,6,8,2,0,0,0,58,27,25
Al Taubenberger,,,0,43,16,44,14,6,5,9,2,1,0,0,51,21,25
David Oh,,,,0,9,35,6,7,5,1,2,0,0,0,37,12,25
Allan Domb,,,,,3,3,26,23,21,23,0,0,1,0,8,30,25
Terry Tracy,,,,,,0,4,1,1,2,2,2,1,0,38,7,25
William K Greenlee,,,,,,,0,20,23,22,0,1,1,0,5,29,25
Helen Gym,,,,,,,,0,20,16,1,2,2,0,3,26,25
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,1,0,1,25,25
Derek S Green,,,,,,,,,,0,0,0,0,0,3,22,25
Sheila E Armstrong,,,,,,,,,,,0,2,2,0,2,2,25
Andrew C Stober,,,,,,,,,,,,0,2,0,1,1,25
Kristin Combs,,,,,,,,,,,,,0,0,1,2,25
John Staggs,,,,,,,,,,,,,,0,0,0,25
Emil Giordano,,,,,,,,,,,,,,,0,0,25
Alice Beck Dubow,,,,,,,,,,,,,,,,4,25
Total,111,107,82,51,49,47,39,34,29,29,4,3,3,0,76,64,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,26
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,26
Dennis M O Brien,9,58,51,26,22,18,17,44,30,7,1,0,0,0,43,41,26
Daniel Tinney,,7,42,15,13,11,12,32,31,3,1,0,0,0,27,36,26
Al Taubenberger,,,1,14,10,10,7,34,31,3,1,0,0,0,22,32,26
Allan Domb,,,,1,39,36,36,9,5,25,1,1,0,0,43,7,26
William K Greenlee,,,,,1,34,35,12,2,29,1,1,0,0,41,7,26
Derek S Green,,,,,,0,33,6,4,30,1,0,0,0,49,4,26
Helen Gym,,,,,,,0,6,4,26,2,1,0,0,42,6,26
David Oh,,,,,,,,1,23,3,1,0,0,0,15,28,26
Terry Tracy,,,,,,,,,0,1,1,0,0,0,8,24,26
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,30,2,26
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,26
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,26
John Staggs,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,26
Emil Giordano,,,,,,,,,,,,,,,,0,26
Total,105,77,60,56,54,53,51,48,35,33,3,1,0,0,85,49,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,27
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,27
Dennis M O Brien,1,33,32,28,9,8,21,8,6,4,1,0,0,0,18,26,27
Al Taubenberger,,2,27,26,6,4,21,3,3,1,0,0,0,0,12,21,27
Daniel Tinney,,,0,27,6,2,21,5,3,2,1,0,0,0,13,23,27
David Oh,,,,0,5,3,18,5,1,0,0,0,0,0,9,21,27
Allan Domb,,,,,0,15,1,13,14,11,0,0,0,0,20,5,27
Helen Gym,,,,,,1,1,14,15,12,1,1,1,0,17,3,27
Terry Tracy,,,,,,,1,2,2,0,0,0,0,0,4,18,27
William K Greenlee,,,,,,,,0,14,13,0,0,0,0,17,2,27
Derek S Green,,,,,,,,,0,11,1,1,1,0,16,1,27
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,13,1,27
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,0,27
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,27
Emil Giordano,,,,,,,,,,,,,,,,0,27
Total,48,39,39,32,26,23,23,21,20,15,2,1,1,0,43,30,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,28
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Alice Beck Dubow,Emil Giordano,28
Dennis M O Brien,8,67,61,57,20,14,20,17,39,11,4,3,3,1,39,50,28
Daniel Tinney,,6,54,52,14,9,9,8,40,5,3,1,1,0,32,43,28
David Oh,,,0,47,11,5,2,5,37,1,2,2,1,0,15,42,28
Al Taubenberger,,,,0,8,3,5,3,37,2,1,0,0,0,15,38,28
Allan Domb,,,,,0,33,32,30,1,28,0,0,0,0,37,6,28
Derek S Green,,,,,,3,34,33,1,32,0,0,0,0,36,4,28
William K Greenlee,,,,,,,0,33,1,33,0,0,0,0,38,3,28
Helen Gym,,,,,,,,1,0,29,0,1,1,0,37,3,28
Terry Tracy,,,,,,,,,0,1,0,0,0,0,4,30,28
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,32,2,28
Andrew C Stober,,,,,,,,,,,0,2,2,1,2,2,28
Sheila E Armstrong,,,,,,,,,,,,1,2,1,2,1,28
Kristin Combs,,,,,,,,,,,,,0,1,3,0,28
John Staggs,,,,,,,,,,,,,,0,1,0,28
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,28
Emil Giordano,,,,,,,,,,,,,,,,0,28
Total,116,91,67,64,49,48,46,45,41,39,4,4,3,1,80,61,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,29
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Emil Giordano,Alice Beck Dubow,29
Dennis M O Brien,20,121,87,74,33,54,18,19,8,5,1,1,0,0,88,42,29
Daniel Tinney,,9,95,76,36,61,16,21,10,7,1,0,0,0,86,46,29
Al Taubenberger,,,1,62,21,54,10,12,3,3,2,0,1,0,65,23,29
David Oh,,,,3,16,51,5,6,3,0,1,1,0,0,63,14,29
Allan Domb,,,,,1,8,29,28,21,17,0,0,0,0,10,47,29
Terry Tracy,,,,,,0,4,4,2,0,0,0,0,0,50,9,29
Helen Gym,,,,,,,4,22,20,16,1,1,1,0,4,31,29
William K Greenlee,,,,,,,,0,20,19,0,1,0,0,5,34,29
Derek S Green,,,,,,,,,0,16,1,0,1,0,3,25,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,21,29
Kristin Combs,,,,,,,,,,,0,0,1,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,0,29
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,29
Emil Giordano,,,,,,,,,,,,,,,0,0,29
Alice Beck Dubow,,,,,,,,,,,,,,,,0,29
Total,180,171,110,89,65,64,42,41,29,23,2,2,1,0,111,81,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,30
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Alice Beck Dubow,Emil Giordano,30
Dennis M O Brien,18,63,47,26,37,12,26,12,13,5,3,1,1,0,44,40,30
Daniel Tinney,,12,41,18,29,9,25,6,5,3,3,1,1,0,26,35,30
Al Taubenberger,,,1,19,27,8,24,2,5,2,0,0,0,0,21,24,30
Allan Domb,,,,0,10,22,3,21,23,13,0,0,0,0,37,2,30
David Oh,,,,,0,1,16,2,1,1,1,1,0,0,13,18,30
Helen Gym,,,,,,0,5,17,18,12,0,0,0,0,26,3,30
Terry Tracy,,,,,,,0,0,1,1,1,0,1,0,6,18,30
Derek S Green,,,,,,,,0,19,12,0,0,0,0,26,0,30
William K Greenlee,,,,,,,,,0,10,0,0,0,0,24,0,30
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,17,1,30
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,2,1,30
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,30
Kristin Combs,,,,,,,,,,,,,0,0,1,0,30
John Staggs,,,,,,,,,,,,,,0,0,0,30
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,30
Emil Giordano,,,,,,,,,,,,,,,,1,30
Total,124,96,56,43,39,29,29,26,25,18,3,1,1,0,73,52,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,31
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,31
Dennis M O Brien,6,52,53,21,51,12,11,11,9,28,5,2,2,0,34,38,31
Daniel Tinney,,6,48,13,38,6,5,5,3,28,3,0,0,0,19,32,31
Al Taubenberger,,,2,18,35,9,7,5,2,30,3,1,2,0,18,37,31
Allan Domb,,,,1,9,35,27,29,24,6,0,1,1,0,40,9,31
David Oh,,,,,1,5,5,2,2,24,3,0,1,0,17,26,31
Helen Gym,,,,,,0,26,28,25,2,3,2,0,0,36,5,31
William K Greenlee,,,,,,,2,21,23,1,2,1,0,0,31,4,31
Derek S Green,,,,,,,,2,27,0,2,0,0,0,33,2,31
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,31,1,31
Terry Tracy,,,,,,,,,,0,0,0,1,0,7,24,31
Kristin Combs,,,,,,,,,,,0,1,1,0,5,1,31
Andrew C Stober,,,,,,,,,,,,0,0,0,2,0,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,31
John Staggs,,,,,,,,,,,,,,0,0,0,31
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,31
Emil Giordano,,,,,,,,,,,,,,,,0,31
Total,92,71,70,54,52,45,39,38,33,33,7,2,2,0,72,46,31
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,32
,Alice Beck Dubow,Emil Giordano,Daniel Tinney,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Alice Beck Dubow,1,0,15,33,29,34,32,9,28,8,7,3,2,2,1,1,32
Emil Giordano,,1,20,5,2,3,3,19,3,18,17,15,1,0,0,0,32
Daniel Tinney,,,8,7,6,6,5,25,2,22,18,14,2,1,0,1,32
Derek S Green,,,,2,33,34,34,4,34,2,3,3,0,0,0,0,32
Allan Domb,,,,,3,32,34,5,31,3,2,1,0,0,0,0,32
Helen Gym,,,,,,0,28,4,32,2,3,3,3,2,1,1,32
William K Greenlee,,,,,,,0,2,31,4,3,2,0,0,0,0,32
Dennis M O Brien,,,,,,,,5,3,20,22,15,1,0,0,0,32
Blondell Reynolds Brown,,,,,,,,,0,2,2,2,1,1,1,0,32
Al Taubenberger,,,,,,,,,,2,19,16,0,0,0,0,32
David Oh,,,,,,,,,,,0,14,1,0,0,0,32
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,32
Kristin Combs,,,,,,,,,,,,,0,2,1,1,32
Andrew C Stober,,,,,,,,,,,,,,0,1,1,32
John Staggs,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,32
Total,53,30,47,46,44,42,42,39,38,32,27,20,3,2,1,1,32
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,33
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Terry Tracy,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,33
Dennis M O Brien,14,85,67,66,27,26,49,18,16,13,2,2,0,1,45,67,33
Daniel Tinney,,11,61,56,24,14,55,13,12,6,2,1,1,1,33,60,33
Al Taubenberger,,,0,47,13,9,50,7,9,3,0,0,0,0,14,56,33
David Oh,,,,0,13,12,42,9,7,5,0,0,0,0,17,48,33
Allan Domb,,,,,0,41,9,34,35,35,1,0,1,0,48,10,33
William K Greenlee,,,,,,0,4,37,32,37,1,0,0,0,48,8,33
Terry Tracy,,,,,,,0,5,5,1,1,0,0,0,8,44,33
Derek S Green,,,,,,,,1,31,38,1,1,1,0,44,5,33
Helen Gym,,,,,,,,,1,27,1,1,1,0,42,7,33
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,41,3,33
Andrew C Stober,,,,,,,,,,,0,3,1,2,1,2,33
John Staggs,,,,,,,,,,,,0,1,2,0,2,33
Kristin Combs,,,,,,,,,,,,,0,1,1,1,33
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,33
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,33
Emil Giordano,,,,,,,,,,,,,,,,1,33
Total,144,123,81,73,65,61,59,56,51,47,5,3,2,2,95,87,33
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,34
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Alice Beck Dubow,Emil Giordano,34
Dennis M O Brien,8,62,55,50,16,46,13,12,9,7,0,0,0,0,31,45,34
Daniel Tinney,,5,56,43,20,45,15,10,14,7,1,1,0,0,32,48,34
Al Taubenberger,,,1,41,11,39,3,5,8,3,0,1,1,0,18,43,34
David Oh,,,,0,4,35,3,4,4,1,0,0,0,0,9,41,34
Allan Domb,,,,,2,6,31,25,25,23,1,0,1,0,37,4,34
Terry Tracy,,,,,,0,4,1,3,2,0,0,0,0,9,35,34
Derek S Green,,,,,,,0,29,24,24,0,0,0,0,39,2,34
William K Greenlee,,,,,,,,2,22,24,1,1,0,0,30,3,34
Helen Gym,,,,,,,,,0,17,1,1,0,0,29,5,34
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,26,1,34
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,34
John Staggs,,,,,,,,,,,,0,0,0,1,0,34
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,0,0,0,34
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,34
Emil Giordano,,,,,,,,,,,,,,,,2,34
Total,100,98,68,56,52,52,43,39,35,29,1,1,1,0,76,56,34
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,35
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,35
Dennis M O Brien,9,50,43,39,14,14,13,10,29,6,2,2,1,0,35,27,35
Daniel Tinney,,7,36,41,10,7,7,10,30,3,0,0,1,0,18,33,35
David Oh,,,1,32,9,7,4,6,25,5,1,1,0,0,24,23,35
Al Taubenberger,,,,0,9,2,6,7,29,4,0,0,0,0,17,27,35
Allan Domb,,,,,1,28,26,30,3,25,2,3,1,0,40,4,35
Derek S Green,,,,,,1,24,27,4,25,1,1,1,1,36,3,35
Helen Gym,,,,,,,0,21,3,23,4,4,2,0,34,4,35
William K Greenlee,,,,,,,,0,1,25,2,1,1,1,31,5,35
Terry Tracy,,,,,,,,,0,0,0,0,1,0,10,22,35
Blondell Reynolds Brown,,,,,,,,,,1,3,2,0,1,33,0,35
Kristin Combs,,,,,,,,,,,0,4,0,1,5,1,35
John Staggs,,,,,,,,,,,,0,0,0,4,1,35
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,35
