col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,2,49,46,6,0,1,0,57,8,0,0,0,3
Christine Donohue,,1,45,5,1,0,0,43,6,0,0,0,3
David Wecht,,,1,1,0,0,0,43,3,0,0,0,3
Judy Olson,,,,0,13,13,0,5,14,0,0,0,3
Anne Covey,,,,,0,12,0,1,12,0,0,0,3
Mike George,,,,,,0,0,2,11,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,70,53,50,19,13,13,0,63,21,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,6,47,49,2,1,1,1,56,9,0,0,0,4
Christine Donohue,,0,48,4,3,1,1,46,7,0,0,0,4
David Wecht,,,1,1,1,1,1,46,4,0,0,0,4
Judy Olson,,,,2,13,12,0,2,15,0,0,0,4
Anne Covey,,,,,0,9,0,2,13,0,0,0,4
Mike George,,,,,,0,1,1,12,0,0,0,4
Paul P Panepinto,,,,,,,0,2,0,1,0,0,4
Jim Kenney,,,,,,,,1,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,1,0,0,0,4
James Foster,,,,,,,,,,1,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,74,55,54,20,15,14,3,64,26,2,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Jim Kenney,1,0,0,0,0,32,21,20,3,2,2,0,5
Melissa Murray Bailey,,1,0,0,0,2,4,3,5,4,3,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,1,23,23,1,0,2,0,5
Christine Donohue,,,,,,,0,24,2,1,0,0,5
David Wecht,,,,,,,,0,1,1,1,0,5
Judy Olson,,,,,,,,,0,4,4,0,5
Mike George,,,,,,,,,,0,3,0,5
Anne Covey,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,37,9,0,0,0,37,27,25,8,6,5,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,4,51,46,3,2,4,1,60,8,0,0,0,6
David Wecht,,0,47,3,1,1,2,47,7,0,0,0,6
Christine Donohue,,,0,1,0,0,0,45,4,0,0,0,6
Judy Olson,,,,0,6,5,0,0,12,0,0,0,6
Anne Covey,,,,,0,6,1,2,8,0,0,0,6
Mike George,,,,,,0,1,1,8,0,0,0,6
Paul P Panepinto,,,,,,,0,1,1,0,0,0,6
Jim Kenney,,,,,,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,72,55,49,12,10,9,3,65,19,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,0,31,26,1,1,2,3,32,8,1,1,0,7
Christine Donohue,,0,30,3,1,2,3,23,8,1,1,0,7
David Wecht,,,1,2,0,0,0,23,4,0,0,0,7
Judy Olson,,,,0,14,12,0,1,13,0,0,0,7
Anne Covey,,,,,0,12,0,0,14,0,0,0,7
Mike George,,,,,,0,0,0,14,0,0,0,7
Paul P Panepinto,,,,,,,0,1,0,1,1,0,7
Jim Kenney,,,,,,,,1,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,44,37,32,16,15,15,3,36,23,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,2,29,31,2,3,0,1,46,4,1,0,0,8
David Wecht,,1,29,0,0,0,1,27,3,0,0,0,8
Christine Donohue,,,0,0,2,0,1,28,3,0,0,0,8
Anne Covey,,,,0,14,12,2,0,14,1,0,0,8
Judy Olson,,,,,0,12,1,2,13,0,0,0,8
Mike George,,,,,,0,0,0,11,0,0,0,8
Paul P Panepinto,,,,,,,0,1,1,1,0,0,8
Jim Kenney,,,,,,,,0,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,1,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,56,34,33,16,16,12,3,50,18,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,2,55,53,2,3,1,0,64,7,0,0,0,9
David Wecht,,0,53,3,2,2,0,52,7,0,0,0,9
Christine Donohue,,,0,1,2,0,0,48,7,0,0,0,9
Anne Covey,,,,0,8,8,0,3,9,0,0,0,9
Judy Olson,,,,,0,6,0,2,9,0,0,0,9
Mike George,,,,,,1,0,3,7,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,75,61,57,12,11,11,0,71,17,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,1,50,52,3,1,1,0,71,8,0,0,0,10
Christine Donohue,,0,47,0,0,0,0,50,5,0,0,0,10
David Wecht,,,1,1,0,0,0,48,4,0,0,0,10
Mike George,,,,0,11,11,0,1,13,0,0,0,10
Anne Covey,,,,,0,10,0,0,11,0,0,0,10
Judy Olson,,,,,,0,0,0,11,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,2,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,82,57,54,14,11,11,0,80,20,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,2,34,30,1,6,2,1,52,6,1,1,0,11
David Wecht,,0,27,2,1,1,2,34,2,2,0,0,11
Christine Donohue,,,0,0,1,0,0,31,1,0,0,0,11
Judy Olson,,,,3,6,9,2,2,7,1,0,0,11
Mike George,,,,,0,7,0,2,10,1,0,0,11
Anne Covey,,,,,,0,1,2,8,1,0,0,11
Paul P Panepinto,,,,,,,0,1,2,0,0,0,11
Jim Kenney,,,,,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,62,38,32,13,13,11,3,57,15,2,1,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jim Kenney,3,0,0,0,0,61,44,42,4,2,2,2,12
Melissa Murray Bailey,,1,0,0,0,4,5,3,10,12,12,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,41,39,3,4,1,0,12
Christine Donohue,,,,,,,1,37,1,1,2,0,12
David Wecht,,,,,,,,1,1,0,2,0,12
Anne Covey,,,,,,,,,0,12,12,0,12
Judy Olson,,,,,,,,,,0,11,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,77,18,0,0,0,67,50,46,15,15,15,2,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Kevin M Dougherty,3,70,69,3,3,3,0,87,6,1,0,0,13
Christine Donohue,,1,70,4,1,0,2,68,6,1,0,0,13
David Wecht,,,0,2,0,0,0,66,4,0,0,0,13
Mike George,,,,1,16,16,2,4,16,1,0,0,13
Judy Olson,,,,,0,17,0,4,14,0,0,0,13
Anne Covey,,,,,,0,0,3,14,0,0,0,13
Paul P Panepinto,,,,,,,0,0,1,1,0,0,13
Jim Kenney,,,,,,,,1,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,99,78,72,26,22,20,2,95,26,2,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,6,49,48,6,3,2,1,58,12,1,0,0,14
Christine Donohue,,0,49,5,0,1,0,48,5,0,0,0,14
David Wecht,,,0,4,1,1,0,48,4,0,0,0,14
Judy Olson,,,,0,15,13,1,8,15,0,0,0,14
Anne Covey,,,,,0,13,0,4,14,0,0,0,14
Mike George,,,,,,1,2,2,13,1,0,0,14
Paul P Panepinto,,,,,,,0,0,1,1,0,0,14
Jim Kenney,,,,,,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,66,27,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Kevin M Dougherty,3,52,56,4,2,3,1,67,9,2,1,0,15
Christine Donohue,,1,53,4,1,0,0,49,6,2,1,0,15
David Wecht,,,2,4,1,1,1,48,6,2,1,0,15
Judy Olson,,,,0,15,16,3,5,16,0,0,1,15
Anne Covey,,,,,0,13,2,2,15,0,0,1,15
Mike George,,,,,,0,1,3,14,0,0,0,15
Paul P Panepinto,,,,,,,0,1,4,0,0,1,15
Jim Kenney,,,,,,,,2,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Osborne Hart,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
James Foster,,,,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,81,27,2,1,1,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,2,0,0,0,0,42,27,25,5,5,5,4,16
Melissa Murray Bailey,,0,0,0,0,7,7,6,9,7,6,2,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,1,30,26,2,1,2,4,16
David Wecht,,,,,,,0,30,3,1,0,2,16
Christine Donohue,,,,,,,,0,3,1,0,1,16
Judy Olson,,,,,,,,,1,11,10,1,16
Anne Covey,,,,,,,,,,0,10,0,16
Mike George,,,,,,,,,,,1,2,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,52,17,0,0,0,51,35,32,16,13,13,6,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Jim Kenney,2,0,0,0,0,67,48,47,2,3,1,0,17
Melissa Murray Bailey,,0,0,0,0,6,8,5,23,20,19,1,17
James Foster,,,0,0,0,0,1,1,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,46,48,4,2,2,0,17
Christine Donohue,,,,,,,0,45,6,4,3,1,17
David Wecht,,,,,,,,0,4,1,1,1,17
Judy Olson,,,,,,,,,0,18,16,0,17
Mike George,,,,,,,,,,0,17,0,17
Anne Covey,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,76,31,1,0,0,75,58,53,25,24,21,2,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,0,45,39,9,3,3,0,64,14,0,0,0,18
Christine Donohue,,1,39,11,1,1,1,38,13,0,0,0,18
David Wecht,,,0,2,0,1,0,34,7,0,0,0,18
Judy Olson,,,,0,11,12,1,2,21,0,0,0,18
Mike George,,,,,0,11,1,2,14,0,0,0,18
Anne Covey,,,,,,0,1,1,14,0,0,0,18
Paul P Panepinto,,,,,,,0,0,2,0,0,0,18
Jim Kenney,,,,,,,,3,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,80,53,43,23,16,15,2,70,32,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,1,36,36,5,1,3,0,48,13,0,0,0,19
David Wecht,,1,37,2,0,0,0,31,6,0,0,0,19
Christine Donohue,,,0,1,0,0,0,31,7,0,0,0,19
Judy Olson,,,,0,21,21,1,2,23,0,0,0,19
Mike George,,,,,0,18,1,1,21,0,0,0,19
Anne Covey,,,,,,1,0,0,20,0,0,0,19
Paul P Panepinto,,,,,,,0,0,1,0,0,0,19
Jim Kenney,,,,,,,,3,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,1,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,63,40,39,27,23,22,1,54,36,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,20
Kevin M Dougherty,3,42,41,5,2,0,1,55,3,1,1,0,20
David Wecht,,0,40,1,1,0,1,40,3,0,1,0,20
Christine Donohue,,,1,1,0,0,1,37,3,0,1,0,20
Judy Olson,,,,0,14,12,1,6,9,1,0,0,20
Mike George,,,,,0,12,0,4,9,1,0,0,20
Anne Covey,,,,,,1,0,2,9,0,0,0,20
Paul P Panepinto,,,,,,,0,0,1,0,0,0,20
Jim Kenney,,,,,,,,4,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,1,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Osborne Hart,,,,,,,,,,,0,0,20
Boris Kindij,,,,,,,,,,,,0,20
Total,65,45,43,18,15,13,2,64,14,1,1,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,2,51,46,7,7,3,2,70,11,0,0,0,21
Christine Donohue,,1,43,6,4,1,0,45,9,0,0,0,21
David Wecht,,,2,1,1,1,2,43,5,0,0,0,21
Judy Olson,,,,0,14,7,0,5,13,0,0,0,21
Anne Covey,,,,,0,6,0,7,9,0,0,0,21
Mike George,,,,,,0,0,2,7,0,0,0,21
Paul P Panepinto,,,,,,,0,2,2,0,0,0,21
Jim Kenney,,,,,,,,0,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,74,22,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Kevin M Dougherty,2,41,40,6,3,2,0,63,11,0,0,0,22
Christine Donohue,,1,43,2,1,0,0,42,3,0,0,0,22
David Wecht,,,1,1,2,0,0,40,2,0,0,0,22
Mike George,,,,0,8,8,0,3,10,0,0,0,22
Judy Olson,,,,,0,7,0,4,8,0,0,0,22
Anne Covey,,,,,,0,0,2,7,0,0,0,22
Paul P Panepinto,,,,,,,0,0,1,1,0,0,22
Jim Kenney,,,,,,,,0,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,73,19,1,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Kevin M Dougherty,3,45,46,5,3,1,0,56,13,0,0,0,23
Christine Donohue,,1,44,3,1,0,0,43,6,0,0,0,23
David Wecht,,,0,1,2,1,0,42,7,0,0,0,23
Judy Olson,,,,0,17,17,0,3,20,0,0,0,23
Mike George,,,,,0,15,0,1,18,0,0,0,23
Anne Covey,,,,,,0,0,1,17,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,3,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,3,0,0,0,23
Boris Kindij,,,,,,,,,,0,0,0,23
James Foster,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,72,50,49,23,19,18,0,66,32,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,4,45,49,5,4,3,3,62,16,2,1,0,24
Christine Donohue,,1,46,5,0,1,0,40,9,1,1,0,24
David Wecht,,,1,5,1,1,1,41,8,2,0,0,24
Judy Olson,,,,1,14,11,0,1,20,0,0,0,24
Anne Covey,,,,,0,11,0,1,14,0,0,0,24
Mike George,,,,,,0,0,1,12,0,1,0,24
Paul P Panepinto,,,,,,,0,2,0,1,0,0,24
Jim Kenney,,,,,,,,0,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,66,32,2,1,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Kevin M Dougherty,1,49,49,4,4,3,2,74,7,2,0,0,25
David Wecht,,1,48,1,3,2,0,46,8,1,0,0,25
Christine Donohue,,,0,0,1,1,0,46,6,1,0,0,25
Anne Covey,,,,0,14,14,1,4,14,1,0,0,25
Judy Olson,,,,,0,14,1,4,14,0,0,0,25
Mike George,,,,,,0,2,4,12,0,0,0,25
Paul P Panepinto,,,,,,,0,2,1,0,0,0,25
Jim Kenney,,,,,,,,1,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,2,0,0,0,25
James Foster,,,,,,,,,,1,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,86,58,55,21,20,18,3,82,29,3,0,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Kevin M Dougherty,0,32,30,3,1,2,2,56,3,0,0,0,26
Christine Donohue,,0,28,0,0,0,1,32,1,0,0,0,26
David Wecht,,,0,0,0,0,1,29,3,0,0,0,26
Judy Olson,,,,0,12,12,0,4,10,0,0,0,26
Anne Covey,,,,,0,10,0,2,11,0,0,0,26
Mike George,,,,,,0,0,2,10,0,0,0,26
Paul P Panepinto,,,,,,,0,1,1,0,0,0,26
Jim Kenney,,,,,,,,0,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,1,0,0,0,26
Boris Kindij,,,,,,,,,,0,0,0,26
James Foster,,,,,,,,,,,0,0,26
Osborne Hart,,,,,,,,,,,,0,26
Total,59,33,32,14,13,12,2,58,16,0,0,0,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Kevin M Dougherty,56,"1,102","1,105",93,63,54,23,"1,503",200,9,4,4,All
Christine Donohue,,11,"1,072",73,24,18,12,"1,049",143,6,2,4,All
David Wecht,,,15,46,24,17,15,"1,038",118,6,1,3,All
Judy Olson,,,,7,299,319,12,79,342,6,0,0,All
Mike George,,,,,4,284,13,56,301,5,2,0,All
Anne Covey,,,,,,2,8,53,301,6,0,0,All
Paul P Panepinto,,,,,,,0,20,22,8,1,1,All
Jim Kenney,,,,,,,,34,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,14,0,0,0,All
James Foster,,,,,,,,,,2,0,0,All
Boris Kindij,,,,,,,,,,,0,0,All
Osborne Hart,,,,,,,,,,,,0,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,694",568,21,4,4,All
