col_1,col_2,col_3,col_4,col_5,col_6,division
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Jewell Williams,Christopher Sawyer,17
Sharon Williams Losier,4,97,94,98,4,17
Joffie C Pittman,,1,93,91,5,17
Christine Hope,,,1,91,5,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,0,17
Total,109,100,99,102,6,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,7,112,114,114,11,18
Sharon Williams Losier,,0,111,113,4,18
Joffie C Pittman,,,1,111,4,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,1,18
Total,132,117,116,124,12,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,9,0,100,95,85,19
Christopher Sawyer,,0,3,1,1,19
Christine Hope,,,1,90,87,19
Sharon Williams Losier,,,,1,89,19
Joffie C Pittman,,,,,3,19
Total,118,3,107,101,92,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jewell Williams,2,0,106,107,98,20
Christopher Sawyer,,0,3,0,0,20
Christine Hope,,,5,98,94,20
Sharon Williams Losier,,,,2,96,20
Joffie C Pittman,,,,,1,20
Total,119,3,114,109,99,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Sharon Williams Losier,1,60,63,65,0,21
Christine Hope,,3,59,59,2,21
Joffie C Pittman,,,1,59,1,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,0,21
Total,70,67,65,68,3,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jewell Williams,3,0,65,67,65,22
Christopher Sawyer,,0,2,1,1,22
Christine Hope,,,5,64,64,22
Sharon Williams Losier,,,,2,65,22
Joffie C Pittman,,,,,1,22
Total,73,2,72,70,67,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jewell Williams,4,0,35,34,34,23
Christopher Sawyer,,0,3,0,0,23
Christine Hope,,,0,33,33,23
Joffie C Pittman,,,,0,32,23
Sharon Williams Losier,,,,,0,23
Total,41,3,38,34,34,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,24
Christine Hope,4,116,115,119,9,24
Sharon Williams Losier,,0,111,117,5,24
Joffie C Pittman,,,1,112,6,24
Jewell Williams,,,,2,0,24
Christopher Sawyer,,,,,2,24
Total,135,125,120,133,12,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jewell Williams,3,0,78,77,75,25
Christopher Sawyer,,0,4,2,2,25
Christine Hope,,,2,72,72,25
Sharon Williams Losier,,,,1,74,25
Joffie C Pittman,,,,,0,25
Total,94,4,86,82,79,25
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,81,0,"1,947","1,935","1,848",All
Christopher Sawyer,,14,139,53,56,All
Christine Hope,,,53,"1,869","1,861",All
Sharon Williams Losier,,,,34,"1,875",All
Joffie C Pittman,,,,,21,All
Total,"2,183",163,"2,161","2,052","1,952",All
